# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,15032977.9057376
0.0050000,0.0050000,0.0050000,8458055.5749280
0.0100000,0.0100000,0.0100000,4976254.6338745
0.0150000,0.0150000,0.0150000,3063037.7096300
0.0200000,0.0200000,0.0200000,1976035.6567780
0.0250000,0.0250000,0.0250000,1341786.6262870
0.0300000,0.0300000,0.0300000,966798.9885724
0.0350000,0.0350000,0.0350000,748447.2730013
0.0400000,0.0400000,0.0400000,631113.5735669
0.0450000,0.0450000,0.0450000,548106.9863652
0.0500000,0.0500000,0.0500000,482268.1928816
0.0550000,0.0550000,0.0550000,400541.2265528
0.0600000,0.0600000,0.0600000,346238.4500110
0.0650000,0.0650000,0.0650000,294790.8135766
0.0700000,0.0700000,0.0700000,235118.7198184
0.0750000,0.0750000,0.0750000,190552.8721971
0.0800000,0.0800000,0.0800000,156777.6592158
0.0850000,0.0850000,0.0850000,130746.4108723
0.0900000,0.0900000,0.0900000,110307.7131287
0.0950000,0.0950000,0.0950000,92305.9142191
0.1000000,0.1000000,0.1000000,71038.0091382
0.1050000,0.1050000,0.1050000,54950.0716988
0.1100000,0.1100000,0.1100000,42714.3820778
0.1150000,0.1150000,0.1150000,33357.3011067
0.1200000,0.1200000,0.1200000,26162.5512793
0.1250000,0.1250000,0.1250000,20601.0765649
0.1300000,0.1300000,0.1300000,16280.2833351
0.1350000,0.1350000,0.1350000,12907.3320456
0.1400000,0.1400000,0.1400000,10262.5761566
0.1450000,0.1450000,0.1450000,8180.3125596
0.1500000,0.1500000,0.1500000,6534.7951966
0.1550000,0.1550000,0.1550000,5230.0381097
0.1600000,0.1600000,0.1600000,4192.3501638
0.1650000,0.1650000,0.1650000,3364.8432096
0.1700000,0.1700000,0.1700000,2703.3702536
0.1750000,0.1750000,0.1750000,2173.5038321
0.1800000,0.1800000,0.1800000,1763.5318573
0.1850000,0.1850000,0.1850000,1421.7249806
0.1900000,0.1900000,0.1900000,1146.5900020
0.1950000,0.1950000,0.1950000,924.8562036
0.2000000,0.2000000,0.2000000,745.9777474
0.2050000,0.2050000,0.2050000,601.5512423
0.2100000,0.2100000,0.2100000,484.8637089
0.2150000,0.2150000,0.2150000,390.5390657
0.2200000,0.2200000,0.2200000,314.2595520
0.2250000,0.2250000,0.2250000,252.5466701
0.2300000,0.2300000,0.2300000,202.5925831
0.2350000,0.2350000,0.2350000,162.1340079
0.2400000,0.2400000,0.2400000,129.3552923
0.2450000,0.2450000,0.2450000,102.8041666
0.2500000,0.2500000,0.2500000,81.3140921
0.2550000,0.2550000,0.2550000,63.9396661
0.2600000,0.2600000,0.2600000,49.9092779
0.2650000,0.2650000,0.2650000,38.5906362
0.2700000,0.2700000,0.2700000,29.4637408
0.2750000,0.2750000,0.2750000,22.1016990
0.2800000,0.2800000,0.2800000,16.1616715
0.2850000,0.2850000,0.2850000,11.3792746
0.2900000,0.2900000,0.2900000,7.5549557
0.2950000,0.2950000,0.2950000,4.5330360
0.3000000,0.3000000,0.3000000,2.1840429
0.3050000,0.3050000,0.3050000,0.3955631
0.3100000,0.3100000,0.3100000,-0.9310554
0.3150000,0.3150000,0.3150000,-1.8827530
0.3200000,0.3200000,0.3200000,-2.5391064
0.3250000,0.3250000,0.3250000,-2.9803442
0.3300000,0.3300000,0.3300000,-3.2946664
0.3350000,0.3350000,0.3350000,-3.5722706
0.3400000,0.3400000,0.3400000,-3.8778960
0.3450000,0.3450000,0.3450000,-4.2232143
0.3500000,0.3500000,0.3500000,-4.5736863
0.3550000,0.3550000,0.3550000,-4.8826442
0.3600000,0.3600000,0.3600000,-5.1170273
0.3650000,0.3650000,0.3650000,-5.2629125
0.3700000,0.3700000,0.3700000,-5.3206747
0.3750000,0.3750000,0.3750000,-5.2990043
0.3800000,0.3800000,0.3800000,-5.2109441
0.3850000,0.3850000,0.3850000,-5.0719529
0.3900000,0.3900000,0.3900000,-4.8990655
0.3950000,0.3950000,0.3950000,-4.7100986
0.4000000,0.4000000,0.4000000,-4.5221717
0.4050000,0.4050000,0.4050000,-4.3495140
0.4100000,0.4100000,0.4100000,-4.2012381
0.4150000,0.4150000,0.4150000,-4.0800473
0.4200000,0.4200000,0.4200000,-3.9825402
0.4250000,0.4250000,0.4250000,-3.9010784
0.4300000,0.4300000,0.4300000,-3.8264649
0.4350000,0.4350000,0.4350000,-3.7504089
0.4400000,0.4400000,0.4400000,-3.6670729
0.4450000,0.4450000,0.4450000,-3.5736208
0.4500000,0.4500000,0.4500000,-3.4701969
0.4550000,0.4550000,0.4550000,-3.3597498
0.4600000,0.4600000,0.4600000,-3.2475006
