# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2700000,0.2700000,0.2700000,43.5111660
0.2750000,0.2750000,0.2750000,34.0515941
0.2800000,0.2800000,0.2800000,26.5760022
0.2850000,0.2850000,0.2850000,20.6549282
0.2900000,0.2900000,0.2900000,15.9649234
0.2950000,0.2950000,0.2950000,12.2568366
0.3000000,0.3000000,0.3000000,9.3339429
0.3050000,0.3050000,0.3050000,7.0374101
0.3100000,0.3100000,0.3100000,5.2369243
0.3150000,0.3150000,0.3150000,3.8249709
0.3200000,0.3200000,0.3200000,2.7128791
0.3250000,0.3250000,0.3250000,1.8275971
0.3300000,0.3300000,0.3300000,1.1097332
0.3350000,0.3350000,0.3350000,0.5134498
0.3400000,0.3400000,0.3400000,0.0072390
0.3450000,0.3450000,0.3450000,-0.4266981
0.3500000,0.3500000,0.3500000,-0.7960223
0.3550000,0.3550000,0.3550000,-1.1038185
0.3600000,0.3600000,0.3600000,-1.3533526
0.3650000,0.3650000,0.3650000,-1.5500779
0.3700000,0.3700000,0.3700000,-1.7012844
0.3750000,0.3750000,0.3750000,-1.8150832
0.3800000,0.3800000,0.3800000,-1.9000772
0.3850000,0.3850000,0.3850000,-1.9657627
0.3900000,0.3900000,0.3900000,-2.0223369
0.3950000,0.3950000,0.3950000,-2.0787426
0.4000000,0.4000000,0.4000000,-2.1398341
0.4050000,0.4050000,0.4050000,-2.2049312
0.4100000,0.4100000,0.4100000,-2.2689306
0.4150000,0.4150000,0.4150000,-2.3252663
0.4200000,0.4200000,0.4200000,-2.3692093
0.4250000,0.4250000,0.4250000,-2.3999680
0.4300000,0.4300000,0.4300000,-2.4206722
0.4350000,0.4350000,0.4350000,-2.4364524
0.4400000,0.4400000,0.4400000,-2.4516941
0.4450000,0.4450000,0.4450000,-2.4679598
0.4500000,0.4500000,0.4500000,-2.4836718
0.4550000,0.4550000,0.4550000,-2.4955351
0.4600000,0.4600000,0.4600000,-2.5006460
0.4650000,0.4650000,0.4650000,-2.4979157
0.4700000,0.4700000,0.4700000,-2.4881274
0.4750000,0.4750000,0.4750000,-2.4729831
0.4800000,0.4800000,0.4800000,-2.4539329
0.4850000,0.4850000,0.4850000,-2.4315172
0.4900000,0.4900000,0.4900000,-2.4055028
0.4950000,0.4950000,0.4950000,-2.3754455
0.5000000,0.5000000,0.5000000,-2.3411598
0.5050000,0.5050000,0.5050000,-2.3028444
0.5100000,0.5100000,0.5100000,-2.2609106
0.5150000,0.5150000,0.5150000,-2.2157783
0.5200000,0.5200000,0.5200000,-2.1678180
0.5250000,0.5250000,0.5250000,-2.1173774
0.5300000,0.5300000,0.5300000,-2.0647771
0.5350000,0.5350000,0.5350000,-2.0102328
0.5400000,0.5400000,0.5400000,-1.9537740
0.5450000,0.5450000,0.5450000,-1.8952618
0.5500000,0.5500000,0.5500000,-1.8345196
0.5550000,0.5550000,0.5550000,-1.7714967
0.5600000,0.5600000,0.5600000,-1.7063735
0.5650000,0.5650000,0.5650000,-1.6395718
0.5700000,0.5700000,0.5700000,-1.5716930
0.5750000,0.5750000,0.5750000,-1.5034259
0.5800000,0.5800000,0.5800000,-1.4354605
0.5850000,0.5850000,0.5850000,-1.3684257
0.5900000,0.5900000,0.5900000,-1.3028532
0.5950000,0.5950000,0.5950000,-1.2391644
0.6000000,0.6000000,0.6000000,-1.1776721
0.6050000,0.6050000,0.6050000,-1.1185916
0.6100000,0.6100000,0.6100000,-1.0620552
0.6150000,0.6150000,0.6150000,-1.0081275
0.6200000,0.6200000,0.6200000,-0.9568202
0.6250000,0.6250000,0.6250000,-0.9081051
0.6300000,0.6300000,0.6300000,-0.8619242
0.6350000,0.6350000,0.6350000,-0.8181985
0.6400000,0.6400000,0.6400000,-0.7768353
0.6450000,0.6450000,0.6450000,-0.7377327
0.6500000,0.6500000,0.6500000,-0.7007843
0.6550000,0.6550000,0.6550000,-0.6658817
0.6600000,0.6600000,0.6600000,-0.6329171
0.6650000,0.6650000,0.6650000,-0.6017846
0.6700000,0.6700000,0.6700000,-0.5723813
0.6750000,0.6750000,0.6750000,-0.5446083
0.6800000,0.6800000,0.6800000,-0.5183708
0.6850000,0.6850000,0.6850000,-0.4935787
0.6900000,0.6900000,0.6900000,-0.4701465
0.6950000,0.6950000,0.6950000,-0.4479934
0.7000000,0.7000000,0.7000000,-0.4270432
0.7050000,0.7050000,0.7050000,-0.4072242
0.7100000,0.7100000,0.7100000,-0.3884688
0.7150000,0.7150000,0.7150000,-0.3707137
0.7200000,0.7200000,0.7200000,-0.3538995
0.7250000,0.7250000,0.7250000,-0.3379705
0.7300000,0.7300000,0.7300000,-0.3228744
0.7350000,0.7350000,0.7350000,-0.3085624
0.7400000,0.7400000,0.7400000,-0.2949885
0.7450000,0.7450000,0.7450000,-0.2821098
0.7500000,0.7500000,0.7500000,-0.2698860
0.7550000,0.7550000,0.7550000,-0.2582796
0.7600000,0.7600000,0.7600000,-0.2472551
0.7650000,0.7650000,0.7650000,-0.2367795
0.7700000,0.7700000,0.7700000,-0.2268217
0.7750000,0.7750000,0.7750000,-0.2173527
0.7800000,0.7800000,0.7800000,-0.2083451
0.7850000,0.7850000,0.7850000,-0.1997735
0.7900000,0.7900000,0.7900000,-0.1916137
0.7950000,0.7950000,0.7950000,-0.1838432
0.8000000,0.8000000,0.8000000,-0.1764409
0.8050000,0.8050000,0.8050000,-0.1693868
0.8100000,0.8100000,0.8100000,-0.1626623
0.8150000,0.8150000,0.8150000,-0.1562498
0.8200000,0.8200000,0.8200000,-0.1501328
0.8250000,0.8250000,0.8250000,-0.1442957
0.8300000,0.8300000,0.8300000,-0.1387240
0.8350000,0.8350000,0.8350000,-0.1334037
0.8400000,0.8400000,0.8400000,-0.1283220
0.8450000,0.8450000,0.8450000,-0.1234667
0.8500000,0.8500000,0.8500000,-0.1188261
0.8550000,0.8550000,0.8550000,-0.1143896
0.8600000,0.8600000,0.8600000,-0.1101467
0.8650000,0.8650000,0.8650000,-0.1060878
0.8700000,0.8700000,0.8700000,-0.1022039
0.8750000,0.8750000,0.8750000,-0.0984862
0.8800000,0.8800000,0.8800000,-0.0949267
0.8850000,0.8850000,0.8850000,-0.0915176
0.8900000,0.8900000,0.8900000,-0.0882517
0.8950000,0.8950000,0.8950000,-0.0851221
0.9000000,0.9000000,0.9000000,-0.0821223
0.9050000,0.9050000,0.9050000,-0.0792461
0.9100000,0.9100000,0.9100000,-0.0764877
0.9150000,0.9150000,0.9150000,-0.0738416
0.9200000,0.9200000,0.9200000,-0.0713025
0.9250000,0.9250000,0.9250000,-0.0688656
0.9300000,0.9300000,0.9300000,-0.0665260
0.9350000,0.9350000,0.9350000,-0.0642794
0.9400000,0.9400000,0.9400000,-0.0621215
0.9450000,0.9450000,0.9450000,-0.0600483
0.9500000,0.9500000,0.9500000,-0.0580560
0.9550000,0.9550000,0.9550000,-0.0561410
0.9600000,0.9600000,0.9600000,-0.0542998
0.9650000,0.9650000,0.9650000,-0.0525293
0.9700000,0.9700000,0.9700000,-0.0508263
0.9750000,0.9750000,0.9750000,-0.0491878
0.9800000,0.9800000,0.9800000,-0.0476110
0.9850000,0.9850000,0.9850000,-0.0460934
0.9900000,0.9900000,0.9900000,-0.0446323
0.9950000,0.9950000,0.9950000,-0.0432254
1.0000000,1.0000000,1.0000000,-0.0418703
1.0050000,1.0050000,1.0050000,-0.0405648
1.0100000,1.0100000,1.0100000,-0.0393070
1.0150000,1.0150000,1.0150000,-0.0380947
1.0200000,1.0200000,1.0200000,-0.0369262
1.0250000,1.0250000,1.0250000,-0.0357995
1.0300000,1.0300000,1.0300000,-0.0347130
1.0350000,1.0350000,1.0350000,-0.0336651
1.0400000,1.0400000,1.0400000,-0.0326541
1.0450000,1.0450000,1.0450000,-0.0316786
1.0500000,1.0500000,1.0500000,-0.0307372
1.0550000,1.0550000,1.0550000,-0.0298285
1.0600000,1.0600000,1.0600000,-0.0289512
1.0650000,1.0650000,1.0650000,-0.0281040
1.0700000,1.0700000,1.0700000,-0.0272858
1.0750000,1.0750000,1.0750000,-0.0264954
1.0800000,1.0800000,1.0800000,-0.0257318
1.0850000,1.0850000,1.0850000,-0.0249939
1.0900000,1.0900000,1.0900000,-0.0242808
1.0950000,1.0950000,1.0950000,-0.0235914
1.1000000,1.1000000,1.1000000,-0.0229249
1.1050000,1.1050000,1.1050000,-0.0222803
1.1100000,1.1100000,1.1100000,-0.0216570
1.1150000,1.1150000,1.1150000,-0.0210540
1.1200000,1.1200000,1.1200000,-0.0204707
1.1250000,1.1250000,1.1250000,-0.0199062
1.1300000,1.1300000,1.1300000,-0.0193599
1.1350000,1.1350000,1.1350000,-0.0188311
1.1400000,1.1400000,1.1400000,-0.0183192
1.1450000,1.1450000,1.1450000,-0.0178236
1.1500000,1.1500000,1.1500000,-0.0173436
1.1550000,1.1550000,1.1550000,-0.0168787
1.1600000,1.1600000,1.1600000,-0.0164284
1.1650000,1.1650000,1.1650000,-0.0159921
1.1700000,1.1700000,1.1700000,-0.0155693
1.1750000,1.1750000,1.1750000,-0.0151596
1.1800000,1.1800000,1.1800000,-0.0147625
1.1850000,1.1850000,1.1850000,-0.0143776
1.1900000,1.1900000,1.1900000,-0.0140043
1.1950000,1.1950000,1.1950000,-0.0136424
1.2000000,1.2000000,1.2000000,-0.0132914
1.2050000,1.2050000,1.2050000,-0.0129509
1.2100000,1.2100000,1.2100000,-0.0126207
1.2150000,1.2150000,1.2150000,-0.0123002
1.2200000,1.2200000,1.2200000,-0.0119893
1.2250000,1.2250000,1.2250000,-0.0116876
1.2300000,1.2300000,1.2300000,-0.0113947
1.2350000,1.2350000,1.2350000,-0.0111104
1.2400000,1.2400000,1.2400000,-0.0108343
1.2450000,1.2450000,1.2450000,-0.0105663
1.2500000,1.2500000,1.2500000,-0.0103060
1.2550000,1.2550000,1.2550000,-0.0100532
1.2600000,1.2600000,1.2600000,-0.0098077
1.2650000,1.2650000,1.2650000,-0.0095691
1.2700000,1.2700000,1.2700000,-0.0093374
1.2750000,1.2750000,1.2750000,-0.0091121
1.2800000,1.2800000,1.2800000,-0.0088933
1.2850000,1.2850000,1.2850000,-0.0086805
1.2900000,1.2900000,1.2900000,-0.0084737
1.2950000,1.2950000,1.2950000,-0.0082727
1.3000000,1.3000000,1.3000000,-0.0080772
1.3050000,1.3050000,1.3050000,-0.0078871
1.3100000,1.3100000,1.3100000,-0.0077022
1.3150000,1.3150000,1.3150000,-0.0075224
1.3200000,1.3200000,1.3200000,-0.0073475
1.3250000,1.3250000,1.3250000,-0.0071774
1.3300000,1.3300000,1.3300000,-0.0070118
1.3350000,1.3350000,1.3350000,-0.0068507
1.3400000,1.3400000,1.3400000,-0.0066939
1.3450000,1.3450000,1.3450000,-0.0065413
1.3500000,1.3500000,1.3500000,-0.0063928
1.3550000,1.3550000,1.3550000,-0.0062482
1.3600000,1.3600000,1.3600000,-0.0061074
1.3650000,1.3650000,1.3650000,-0.0059703
1.3700000,1.3700000,1.3700000,-0.0058369
1.3750000,1.3750000,1.3750000,-0.0057069
1.3800000,1.3800000,1.3800000,-0.0055802
1.3850000,1.3850000,1.3850000,-0.0054569
1.3900000,1.3900000,1.3900000,-0.0053367
1.3950000,1.3950000,1.3950000,-0.0052197
1.4000000,1.4000000,1.4000000,-0.0051056
1.4050000,1.4050000,1.4050000,-0.0049944
1.4100000,1.4100000,1.4100000,-0.0048861
1.4150000,1.4150000,1.4150000,-0.0047805
1.4200000,1.4200000,1.4200000,-0.0046775
1.4250000,1.4250000,1.4250000,-0.0045772
1.4300000,1.4300000,1.4300000,-0.0044794
1.4350000,1.4350000,1.4350000,-0.0043840
1.4400000,1.4400000,1.4400000,-0.0042909
1.4450000,1.4450000,1.4450000,-0.0042002
1.4500000,1.4500000,1.4500000,-0.0041117
1.4550000,1.4550000,1.4550000,-0.0040254
1.4600000,1.4600000,1.4600000,-0.0039412
1.4650000,1.4650000,1.4650000,-0.0038591
1.4700000,1.4700000,1.4700000,-0.0037789
1.4750000,1.4750000,1.4750000,-0.0037007
1.4800000,1.4800000,1.4800000,-0.0036244
1.4850000,1.4850000,1.4850000,-0.0035500
1.4900000,1.4900000,1.4900000,-0.0034773
1.4950000,1.4950000,1.4950000,-0.0034063
1.5000000,1.5000000,1.5000000,-0.0033370
1.5050000,1.5050000,1.5050000,-0.0032694
1.5100000,1.5100000,1.5100000,-0.0032034
1.5150000,1.5150000,1.5150000,-0.0031389
1.5200000,1.5200000,1.5200000,-0.0030760
1.5250000,1.5250000,1.5250000,-0.0030145
1.5300000,1.5300000,1.5300000,-0.0029545
1.5350000,1.5350000,1.5350000,-0.0028958
1.5400000,1.5400000,1.5400000,-0.0028385
1.5450000,1.5450000,1.5450000,-0.0027825
1.5500000,1.5500000,1.5500000,-0.0027279
1.5550000,1.5550000,1.5550000,-0.0026744
1.5600000,1.5600000,1.5600000,-0.0026222
1.5650000,1.5650000,1.5650000,-0.0025712
1.5700000,1.5700000,1.5700000,-0.0025213
1.5750000,1.5750000,1.5750000,-0.0024726
1.5800000,1.5800000,1.5800000,-0.0024250
1.5850000,1.5850000,1.5850000,-0.0023784
1.5900000,1.5900000,1.5900000,-0.0023329
1.5950000,1.5950000,1.5950000,-0.0022884
