# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2638783473502.0395508,2638783473502.0395508
0.0050000,0.0050000,0.0050000,474404262433.8909302,474404262433.8909302
0.0100000,0.0100000,0.0100000,105610896083.9534454,105610896083.9534454
0.0150000,0.0150000,0.0150000,27774713666.4398232,27774713666.4398232
0.0200000,0.0200000,0.0200000,8351835232.1471357,8351835232.1471357
0.0250000,0.0250000,0.0250000,2808589890.0253277,2808589890.0253277
0.0300000,0.0300000,0.0300000,1045462124.5824215,1045462124.5824215
0.0350000,0.0350000,0.0350000,436502772.8218921,436502772.8218921
0.0400000,0.0400000,0.0400000,218068758.7732827,218068758.7732827
0.0450000,0.0450000,0.0450000,115370315.2319336,115370315.2319336
0.0500000,0.0500000,0.0500000,58255104.1416355,58255104.1416355
0.0550000,0.0550000,0.0550000,32555813.8925518,32555813.8925518
0.0600000,0.0600000,0.0600000,20264586.3264793,20264586.3264793
0.0650000,0.0650000,0.0650000,13194615.3659906,13194615.3659906
0.0700000,0.0700000,0.0700000,8549710.3390194,8549710.3390194
0.0750000,0.0750000,0.0750000,5630336.6750371,5630336.6750371
0.0800000,0.0800000,0.0800000,3582479.3061765,3582479.3061765
0.0850000,0.0850000,0.0850000,2383333.0287422,2383333.0287422
0.0900000,0.0900000,0.0900000,1648591.4289217,1648591.4289217
0.0950000,0.0950000,0.0950000,1064647.7140484,1064647.7140484
0.1000000,0.1000000,0.1000000,699719.4022642,699719.4022642
0.1050000,0.1050000,0.1050000,475482.2365959,475482.2365959
0.1100000,0.1100000,0.1100000,328835.7623404,328835.7623404
0.1150000,0.1150000,0.1150000,232166.2216097,232166.2216097
0.1200000,0.1200000,0.1200000,166179.4730263,166179.4730263
0.1250000,0.1250000,0.1250000,117957.5549267,117957.5549267
0.1300000,0.1300000,0.1300000,80760.4241278,80760.4241278
0.1350000,0.1350000,0.1350000,56180.5088201,56180.5088201
