# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,86.7696972
0.2500000,0.2500000,0.2500000,70.8726829
0.2550000,0.2550000,0.2550000,58.0124521
0.2600000,0.2600000,0.2600000,47.6313602
0.2650000,0.2650000,0.2650000,39.2376904
0.2700000,0.2700000,0.2700000,32.4383033
0.2750000,0.2750000,0.2750000,26.9306363
0.2800000,0.2800000,0.2800000,22.4770894
0.2850000,0.2850000,0.2850000,18.8817814
0.2900000,0.2900000,0.2900000,15.9784654
0.2950000,0.2950000,0.2950000,13.6271287
0.3000000,0.3000000,0.3000000,11.7126972
0.3050000,0.3050000,0.3050000,10.1415004
0.3100000,0.3100000,0.3100000,8.8357159
0.3150000,0.3150000,0.3150000,7.7288553
0.3200000,0.3200000,0.3200000,6.7654636
0.3250000,0.3250000,0.3250000,5.9049649
0.3300000,0.3300000,0.3300000,5.1245017
0.3350000,0.3350000,0.3350000,4.4158490
0.3400000,0.3400000,0.3400000,3.7780293
0.3450000,0.3450000,0.3450000,3.2106973
0.3500000,0.3500000,0.3500000,2.7108051
0.3550000,0.3550000,0.3550000,2.2720458
0.3600000,0.3600000,0.3600000,1.8858207
0.3650000,0.3650000,0.3650000,1.5429077
0.3700000,0.3700000,0.3700000,1.2352477
0.3750000,0.3750000,0.3750000,0.9569767
0.3800000,0.3800000,0.3800000,0.7041057
0.3850000,0.3850000,0.3850000,0.4735319
0.3900000,0.3900000,0.3900000,0.2625939
0.3950000,0.3950000,0.3950000,0.0692288
0.4000000,0.4000000,0.4000000,-0.1080759
0.4050000,0.4050000,0.4050000,-0.2706670
0.4100000,0.4100000,0.4100000,-0.4199031
0.4150000,0.4150000,0.4150000,-0.5568498
0.4200000,0.4200000,0.4200000,-0.6817331
0.4250000,0.4250000,0.4250000,-0.7937461
0.4300000,0.4300000,0.4300000,-0.8915678
0.4350000,0.4350000,0.4350000,-0.9741971
0.4400000,0.4400000,0.4400000,-1.0414457
0.4450000,0.4450000,0.4450000,-1.0939134
0.4500000,0.4500000,0.4500000,-1.1327405
0.4550000,0.4550000,0.4550000,-1.1593905
0.4600000,0.4600000,0.4600000,-1.1754492
0.4650000,0.4650000,0.4650000,-1.1823813
0.4700000,0.4700000,0.4700000,-1.1813487
0.4750000,0.4750000,0.4750000,-1.1732173
0.4800000,0.4800000,0.4800000,-1.1587080
0.4850000,0.4850000,0.4850000,-1.1385468
0.4900000,0.4900000,0.4900000,-1.1135484
0.4950000,0.4950000,0.4950000,-1.0846472
0.5000000,0.5000000,0.5000000,-1.0528643
0.5050000,0.5050000,0.5050000,-1.0191880
0.5100000,0.5100000,0.5100000,-0.9844160
0.5150000,0.5150000,0.5150000,-0.9490680
0.5200000,0.5200000,0.5200000,-0.9134212
0.5250000,0.5250000,0.5250000,-0.8776185
0.5300000,0.5300000,0.5300000,-0.8417727
0.5350000,0.5350000,0.5350000,-0.8060241
0.5400000,0.5400000,0.5400000,-0.7705515
0.5450000,0.5450000,0.5450000,-0.7355570
0.5500000,0.5500000,0.5500000,-0.7012433
0.5550000,0.5550000,0.5550000,-0.6677947
0.5600000,0.5600000,0.5600000,-0.6353653
0.5650000,0.5650000,0.5650000,-0.6040739
0.5700000,0.5700000,0.5700000,-0.5740049
0.5750000,0.5750000,0.5750000,-0.5452106
0.5800000,0.5800000,0.5800000,-0.5177166
0.5850000,0.5850000,0.5850000,-0.4915262
0.5900000,0.5900000,0.5900000,-0.4666255
0.5950000,0.5950000,0.5950000,-0.4429876
0.6000000,0.6000000,0.6000000,-0.4205757
0.6050000,0.6050000,0.6050000,-0.3993465
0.6100000,0.6100000,0.6100000,-0.3792523
0.6150000,0.6150000,0.6150000,-0.3602428
0.6200000,0.6200000,0.6200000,-0.3422664
0.6250000,0.6250000,0.6250000,-0.3252714
0.6300000,0.6300000,0.6300000,-0.3092068
0.6350000,0.6350000,0.6350000,-0.2940226
0.6400000,0.6400000,0.6400000,-0.2796704
0.6450000,0.6450000,0.6450000,-0.2661038
0.6500000,0.6500000,0.6500000,-0.2532783
0.6550000,0.6550000,0.6550000,-0.2411513
0.6600000,0.6600000,0.6600000,-0.2296826
0.6650000,0.6650000,0.6650000,-0.2188339
0.6700000,0.6700000,0.6700000,-0.2085693
0.6750000,0.6750000,0.6750000,-0.1988546
0.6800000,0.6800000,0.6800000,-0.1896577
0.6850000,0.6850000,0.6850000,-0.1809484
0.6900000,0.6900000,0.6900000,-0.1726982
0.6950000,0.6950000,0.6950000,-0.1648805
0.7000000,0.7000000,0.7000000,-0.1574702
0.7050000,0.7050000,0.7050000,-0.1504437
0.7100000,0.7100000,0.7100000,-0.1437788
0.7150000,0.7150000,0.7150000,-0.1374549
0.7200000,0.7200000,0.7200000,-0.1314524
0.7250000,0.7250000,0.7250000,-0.1257529
0.7300000,0.7300000,0.7300000,-0.1203395
0.7350000,0.7350000,0.7350000,-0.1151958
0.7400000,0.7400000,0.7400000,-0.1103069
0.7450000,0.7450000,0.7450000,-0.1056585
0.7500000,0.7500000,0.7500000,-0.1012373
0.7550000,0.7550000,0.7550000,-0.0970307
0.7600000,0.7600000,0.7600000,-0.0930269
0.7650000,0.7650000,0.7650000,-0.0892150
0.7700000,0.7700000,0.7700000,-0.0855845
0.7750000,0.7750000,0.7750000,-0.0821257
0.7800000,0.7800000,0.7800000,-0.0788293
0.7850000,0.7850000,0.7850000,-0.0756867
0.7900000,0.7900000,0.7900000,-0.0726898
0.7950000,0.7950000,0.7950000,-0.0698309
0.8000000,0.8000000,0.8000000,-0.0671027
0.8050000,0.8050000,0.8050000,-0.0644986
0.8100000,0.8100000,0.8100000,-0.0620121
0.8150000,0.8150000,0.8150000,-0.0596372
0.8200000,0.8200000,0.8200000,-0.0573681
0.8250000,0.8250000,0.8250000,-0.0551996
0.8300000,0.8300000,0.8300000,-0.0531265
0.8350000,0.8350000,0.8350000,-0.0511440
0.8400000,0.8400000,0.8400000,-0.0492477
0.8450000,0.8450000,0.8450000,-0.0474333
0.8500000,0.8500000,0.8500000,-0.0456968
0.8550000,0.8550000,0.8550000,-0.0440343
0.8600000,0.8600000,0.8600000,-0.0424423
0.8650000,0.8650000,0.8650000,-0.0409174
0.8700000,0.8700000,0.8700000,-0.0394563
0.8750000,0.8750000,0.8750000,-0.0380560
0.8800000,0.8800000,0.8800000,-0.0367136
0.8850000,0.8850000,0.8850000,-0.0354264
0.8900000,0.8900000,0.8900000,-0.0341918
0.8950000,0.8950000,0.8950000,-0.0330074
0.9000000,0.9000000,0.9000000,-0.0318707
0.9050000,0.9050000,0.9050000,-0.0307797
0.9100000,0.9100000,0.9100000,-0.0297323
0.9150000,0.9150000,0.9150000,-0.0287264
0.9200000,0.9200000,0.9200000,-0.0277601
0.9250000,0.9250000,0.9250000,-0.0268318
0.9300000,0.9300000,0.9300000,-0.0259396
0.9350000,0.9350000,0.9350000,-0.0250821
0.9400000,0.9400000,0.9400000,-0.0242576
0.9450000,0.9450000,0.9450000,-0.0234646
0.9500000,0.9500000,0.9500000,-0.0227019
0.9550000,0.9550000,0.9550000,-0.0219682
0.9600000,0.9600000,0.9600000,-0.0212620
0.9650000,0.9650000,0.9650000,-0.0205824
0.9700000,0.9700000,0.9700000,-0.0199280
0.9750000,0.9750000,0.9750000,-0.0192980
0.9800000,0.9800000,0.9800000,-0.0186911
0.9850000,0.9850000,0.9850000,-0.0181065
0.9900000,0.9900000,0.9900000,-0.0175432
0.9950000,0.9950000,0.9950000,-0.0170004
1.0000000,1.0000000,1.0000000,-0.0164771
1.0050000,1.0050000,1.0050000,-0.0159727
1.0100000,1.0100000,1.0100000,-0.0154862
1.0150000,1.0150000,1.0150000,-0.0150170
1.0200000,1.0200000,1.0200000,-0.0145644
1.0250000,1.0250000,1.0250000,-0.0141277
1.0300000,1.0300000,1.0300000,-0.0137063
1.0350000,1.0350000,1.0350000,-0.0132995
1.0400000,1.0400000,1.0400000,-0.0129068
1.0450000,1.0450000,1.0450000,-0.0125276
1.0500000,1.0500000,1.0500000,-0.0121614
1.0550000,1.0550000,1.0550000,-0.0118077
1.0600000,1.0600000,1.0600000,-0.0114660
1.0650000,1.0650000,1.0650000,-0.0111358
1.0700000,1.0700000,1.0700000,-0.0108168
1.0750000,1.0750000,1.0750000,-0.0105083
1.0800000,1.0800000,1.0800000,-0.0102102
1.0850000,1.0850000,1.0850000,-0.0099218
1.0900000,1.0900000,1.0900000,-0.0096430
1.0950000,1.0950000,1.0950000,-0.0093734
1.1000000,1.1000000,1.1000000,-0.0091125
1.1050000,1.1050000,1.1050000,-0.0088601
1.1100000,1.1100000,1.1100000,-0.0086158
1.1150000,1.1150000,1.1150000,-0.0083794
1.1200000,1.1200000,1.1200000,-0.0081505
1.1250000,1.1250000,1.1250000,-0.0079290
1.1300000,1.1300000,1.1300000,-0.0077144
1.1350000,1.1350000,1.1350000,-0.0075067
1.1400000,1.1400000,1.1400000,-0.0073054
1.1450000,1.1450000,1.1450000,-0.0071105
1.1500000,1.1500000,1.1500000,-0.0069216
1.1550000,1.1550000,1.1550000,-0.0067385
1.1600000,1.1600000,1.1600000,-0.0065612
1.1650000,1.1650000,1.1650000,-0.0063892
1.1700000,1.1700000,1.1700000,-0.0062225
1.1750000,1.1750000,1.1750000,-0.0060609
1.1800000,1.1800000,1.1800000,-0.0059042
1.1850000,1.1850000,1.1850000,-0.0057522
1.1900000,1.1900000,1.1900000,-0.0056047
1.1950000,1.1950000,1.1950000,-0.0054617
1.2000000,1.2000000,1.2000000,-0.0053229
1.2050000,1.2050000,1.2050000,-0.0051882
1.2100000,1.2100000,1.2100000,-0.0050576
1.2150000,1.2150000,1.2150000,-0.0049307
1.2200000,1.2200000,1.2200000,-0.0048076
1.2250000,1.2250000,1.2250000,-0.0046880
1.2300000,1.2300000,1.2300000,-0.0045719
1.2350000,1.2350000,1.2350000,-0.0044592
1.2400000,1.2400000,1.2400000,-0.0043497
1.2450000,1.2450000,1.2450000,-0.0042433
1.2500000,1.2500000,1.2500000,-0.0041400
1.2550000,1.2550000,1.2550000,-0.0040396
1.2600000,1.2600000,1.2600000,-0.0039420
1.2650000,1.2650000,1.2650000,-0.0038472
1.2700000,1.2700000,1.2700000,-0.0037550
1.2750000,1.2750000,1.2750000,-0.0036655
1.2800000,1.2800000,1.2800000,-0.0035784
1.2850000,1.2850000,1.2850000,-0.0034937
1.2900000,1.2900000,1.2900000,-0.0034113
1.2950000,1.2950000,1.2950000,-0.0033313
1.3000000,1.3000000,1.3000000,-0.0032534
1.3050000,1.3050000,1.3050000,-0.0031776
1.3100000,1.3100000,1.3100000,-0.0031039
1.3150000,1.3150000,1.3150000,-0.0030322
1.3200000,1.3200000,1.3200000,-0.0029624
1.3250000,1.3250000,1.3250000,-0.0028945
1.3300000,1.3300000,1.3300000,-0.0028284
1.3350000,1.3350000,1.3350000,-0.0027641
1.3400000,1.3400000,1.3400000,-0.0027014
1.3450000,1.3450000,1.3450000,-0.0026405
1.3500000,1.3500000,1.3500000,-0.0025811
1.3550000,1.3550000,1.3550000,-0.0025233
1.3600000,1.3600000,1.3600000,-0.0024670
1.3650000,1.3650000,1.3650000,-0.0024121
1.3700000,1.3700000,1.3700000,-0.0023587
1.3750000,1.3750000,1.3750000,-0.0023067
1.3800000,1.3800000,1.3800000,-0.0022560
1.3850000,1.3850000,1.3850000,-0.0022066
1.3900000,1.3900000,1.3900000,-0.0021584
1.3950000,1.3950000,1.3950000,-0.0021115
1.4000000,1.4000000,1.4000000,-0.0020658
1.4050000,1.4050000,1.4050000,-0.0020212
1.4100000,1.4100000,1.4100000,-0.0019777
1.4150000,1.4150000,1.4150000,-0.0019354
1.4200000,1.4200000,1.4200000,-0.0018941
1.4250000,1.4250000,1.4250000,-0.0018538
1.4300000,1.4300000,1.4300000,-0.0018145
1.4350000,1.4350000,1.4350000,-0.0017762
1.4400000,1.4400000,1.4400000,-0.0017388
1.4450000,1.4450000,1.4450000,-0.0017024
1.4500000,1.4500000,1.4500000,-0.0016668
1.4550000,1.4550000,1.4550000,-0.0016321
1.4600000,1.4600000,1.4600000,-0.0015983
1.4650000,1.4650000,1.4650000,-0.0015652
1.4700000,1.4700000,1.4700000,-0.0015330
1.4750000,1.4750000,1.4750000,-0.0015015
1.4800000,1.4800000,1.4800000,-0.0014708
1.4850000,1.4850000,1.4850000,-0.0014408
1.4900000,1.4900000,1.4900000,-0.0014116
1.4950000,1.4950000,1.4950000,-0.0013830
1.5000000,1.5000000,1.5000000,-0.0013551
1.5050000,1.5050000,1.5050000,-0.0013279
1.5100000,1.5100000,1.5100000,-0.0013013
1.5150000,1.5150000,1.5150000,-0.0012753
1.5200000,1.5200000,1.5200000,-0.0012499
1.5250000,1.5250000,1.5250000,-0.0012251
1.5300000,1.5300000,1.5300000,-0.0012009
1.5350000,1.5350000,1.5350000,-0.0011772
1.5400000,1.5400000,1.5400000,-0.0011541
1.5450000,1.5450000,1.5450000,-0.0011315
1.5500000,1.5500000,1.5500000,-0.0011094
1.5550000,1.5550000,1.5550000,-0.0010879
1.5600000,1.5600000,1.5600000,-0.0010668
1.5650000,1.5650000,1.5650000,-0.0010462
1.5700000,1.5700000,1.5700000,-0.0010260
1.5750000,1.5750000,1.5750000,-0.0010064
1.5800000,1.5800000,1.5800000,-0.0009871
1.5850000,1.5850000,1.5850000,-0.0009683
1.5900000,1.5900000,1.5900000,-0.0009499
1.5950000,1.5950000,1.5950000,-0.0009319
