# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3200000,0.3200000,0.3200000,5.7657307
0.3250000,0.3250000,0.3250000,4.6465153
0.3300000,0.3300000,0.3300000,3.7404539
0.3350000,0.3350000,0.3350000,2.9993576
0.3400000,0.3400000,0.3400000,2.3890458
0.3450000,0.3450000,0.3450000,1.8855715
0.3500000,0.3500000,0.3500000,1.4694587
0.3550000,0.3550000,0.3550000,1.1214202
0.3600000,0.3600000,0.3600000,0.8217320
0.3650000,0.3650000,0.3650000,0.5524393
0.3700000,0.3700000,0.3700000,0.3001309
0.3750000,0.3750000,0.3750000,0.0577091
0.3800000,0.3800000,0.3800000,-0.1755889
0.3850000,0.3850000,0.3850000,-0.3958042
0.3900000,0.3900000,0.3900000,-0.5965944
0.3950000,0.3950000,0.3950000,-0.7715774
0.4000000,0.4000000,0.4000000,-0.9162113
0.4050000,0.4050000,0.4050000,-1.0287357
0.4100000,0.4100000,0.4100000,-1.1100791
0.4150000,0.4150000,0.4150000,-1.1631216
0.4200000,0.4200000,0.4200000,-1.1918039
0.4250000,0.4250000,0.4250000,-1.2003906
0.4300000,0.4300000,0.4300000,-1.1929813
0.4350000,0.4350000,0.4350000,-1.1732465
0.4400000,0.4400000,0.4400000,-1.1443215
0.4450000,0.4450000,0.4450000,-1.1087973
0.4500000,0.4500000,0.4500000,-1.0687639
0.4550000,0.4550000,0.4550000,-1.0258742
0.4600000,0.4600000,0.4600000,-0.9814144
0.4650000,0.4650000,0.4650000,-0.9363694
0.4700000,0.4700000,0.4700000,-0.8914820
0.4750000,0.4750000,0.4750000,-0.8473018
0.4800000,0.4800000,0.4800000,-0.8042266
0.4850000,0.4850000,0.4850000,-0.7625355
0.4900000,0.4900000,0.4900000,-0.7224158
0.4950000,0.4950000,0.4950000,-0.6839842
0.5000000,0.5000000,0.5000000,-0.6473038
0.5050000,0.5050000,0.5050000,-0.6123967
0.5100000,0.5100000,0.5100000,-0.5792554
0.5150000,0.5150000,0.5150000,-0.5478495
0.5200000,0.5200000,0.5200000,-0.5181333
0.5250000,0.5250000,0.5250000,-0.4900497
0.5300000,0.5300000,0.5300000,-0.4635341
0.5350000,0.5350000,0.5350000,-0.4385176
0.5400000,0.5400000,0.5400000,-0.4149290
0.5450000,0.5450000,0.5450000,-0.3926960
0.5500000,0.5500000,0.5500000,-0.3717470
0.5550000,0.5550000,0.5550000,-0.3520119
0.5600000,0.5600000,0.5600000,-0.3334221
0.5650000,0.5650000,0.5650000,-0.3159120
0.5700000,0.5700000,0.5700000,-0.2994182
0.5750000,0.5750000,0.5750000,-0.2838806
0.5800000,0.5800000,0.5800000,-0.2692418
0.5850000,0.5850000,0.5850000,-0.2554475
0.5900000,0.5900000,0.5900000,-0.2424464
0.5950000,0.5950000,0.5950000,-0.2301900
0.6000000,0.6000000,0.6000000,-0.2186329
0.6050000,0.6050000,0.6050000,-0.2077321
0.6100000,0.6100000,0.6100000,-0.1974473
0.6150000,0.6150000,0.6150000,-0.1877409
0.6200000,0.6200000,0.6200000,-0.1785772
0.6250000,0.6250000,0.6250000,-0.1699233
0.6300000,0.6300000,0.6300000,-0.1617479
0.6350000,0.6350000,0.6350000,-0.1540219
0.6400000,0.6400000,0.6400000,-0.1467181
0.6450000,0.6450000,0.6450000,-0.1398110
0.6500000,0.6500000,0.6500000,-0.1332767
0.6550000,0.6550000,0.6550000,-0.1270929
0.6600000,0.6600000,0.6600000,-0.1212387
0.6650000,0.6650000,0.6650000,-0.1156944
0.6700000,0.6700000,0.6700000,-0.1104418
0.6750000,0.6750000,0.6750000,-0.1054637
0.6800000,0.6800000,0.6800000,-0.1007442
0.6850000,0.6850000,0.6850000,-0.0962680
0.6900000,0.6900000,0.6900000,-0.0920213
0.6950000,0.6950000,0.6950000,-0.0879907
0.7000000,0.7000000,0.7000000,-0.0841639
0.7050000,0.7050000,0.7050000,-0.0805293
0.7100000,0.7100000,0.7100000,-0.0770761
0.7150000,0.7150000,0.7150000,-0.0737941
0.7200000,0.7200000,0.7200000,-0.0706737
0.7250000,0.7250000,0.7250000,-0.0677059
0.7300000,0.7300000,0.7300000,-0.0648823
0.7350000,0.7350000,0.7350000,-0.0621950
0.7400000,0.7400000,0.7400000,-0.0596366
0.7450000,0.7450000,0.7450000,-0.0572001
0.7500000,0.7500000,0.7500000,-0.0548789
0.7550000,0.7550000,0.7550000,-0.0526668
0.7600000,0.7600000,0.7600000,-0.0505581
0.7650000,0.7650000,0.7650000,-0.0485473
0.7700000,0.7700000,0.7700000,-0.0466292
0.7750000,0.7750000,0.7750000,-0.0447989
0.7800000,0.7800000,0.7800000,-0.0430520
0.7850000,0.7850000,0.7850000,-0.0413841
0.7900000,0.7900000,0.7900000,-0.0397912
0.7950000,0.7950000,0.7950000,-0.0382694
0.8000000,0.8000000,0.8000000,-0.0368152
0.8050000,0.8050000,0.8050000,-0.0354251
0.8100000,0.8100000,0.8100000,-0.0340960
0.8150000,0.8150000,0.8150000,-0.0328247
0.8200000,0.8200000,0.8200000,-0.0316085
0.8250000,0.8250000,0.8250000,-0.0304447
0.8300000,0.8300000,0.8300000,-0.0293305
0.8350000,0.8350000,0.8350000,-0.0282638
0.8400000,0.8400000,0.8400000,-0.0272421
0.8450000,0.8450000,0.8450000,-0.0262633
0.8500000,0.8500000,0.8500000,-0.0253254
0.8550000,0.8550000,0.8550000,-0.0244264
0.8600000,0.8600000,0.8600000,-0.0235645
0.8650000,0.8650000,0.8650000,-0.0227379
0.8700000,0.8700000,0.8700000,-0.0219450
0.8750000,0.8750000,0.8750000,-0.0211843
0.8800000,0.8800000,0.8800000,-0.0204542
0.8850000,0.8850000,0.8850000,-0.0197533
0.8900000,0.8900000,0.8900000,-0.0190804
0.8950000,0.8950000,0.8950000,-0.0184341
0.9000000,0.9000000,0.9000000,-0.0178133
0.9050000,0.9050000,0.9050000,-0.0172168
0.9100000,0.9100000,0.9100000,-0.0166435
0.9150000,0.9150000,0.9150000,-0.0160924
0.9200000,0.9200000,0.9200000,-0.0155625
0.9250000,0.9250000,0.9250000,-0.0150529
0.9300000,0.9300000,0.9300000,-0.0145627
0.9350000,0.9350000,0.9350000,-0.0140911
0.9400000,0.9400000,0.9400000,-0.0136372
0.9450000,0.9450000,0.9450000,-0.0132004
0.9500000,0.9500000,0.9500000,-0.0127798
0.9550000,0.9550000,0.9550000,-0.0123748
0.9600000,0.9600000,0.9600000,-0.0119847
0.9650000,0.9650000,0.9650000,-0.0116089
0.9700000,0.9700000,0.9700000,-0.0112469
0.9750000,0.9750000,0.9750000,-0.0108980
0.9800000,0.9800000,0.9800000,-0.0105616
0.9850000,0.9850000,0.9850000,-0.0102374
0.9900000,0.9900000,0.9900000,-0.0099247
0.9950000,0.9950000,0.9950000,-0.0096231
1.0000000,1.0000000,1.0000000,-0.0093322
1.0050000,1.0050000,1.0050000,-0.0090515
1.0100000,1.0100000,1.0100000,-0.0087807
1.0150000,1.0150000,1.0150000,-0.0085192
1.0200000,1.0200000,1.0200000,-0.0082669
1.0250000,1.0250000,1.0250000,-0.0080232
1.0300000,1.0300000,1.0300000,-0.0077879
1.0350000,1.0350000,1.0350000,-0.0075606
1.0400000,1.0400000,1.0400000,-0.0073410
1.0450000,1.0450000,1.0450000,-0.0071289
1.0500000,1.0500000,1.0500000,-0.0069238
1.0550000,1.0550000,1.0550000,-0.0067257
1.0600000,1.0600000,1.0600000,-0.0065341
1.0650000,1.0650000,1.0650000,-0.0063489
1.0700000,1.0700000,1.0700000,-0.0061698
1.0750000,1.0750000,1.0750000,-0.0059966
1.0800000,1.0800000,1.0800000,-0.0058290
1.0850000,1.0850000,1.0850000,-0.0056669
1.0900000,1.0900000,1.0900000,-0.0055101
1.0950000,1.0950000,1.0950000,-0.0053583
1.1000000,1.1000000,1.1000000,-0.0052113
1.1050000,1.1050000,1.1050000,-0.0050691
1.1100000,1.1100000,1.1100000,-0.0049313
1.1150000,1.1150000,1.1150000,-0.0047979
1.1200000,1.1200000,1.1200000,-0.0046687
1.1250000,1.1250000,1.1250000,-0.0045436
1.1300000,1.1300000,1.1300000,-0.0044224
1.1350000,1.1350000,1.1350000,-0.0043049
1.1400000,1.1400000,1.1400000,-0.0041911
1.1450000,1.1450000,1.1450000,-0.0040807
1.1500000,1.1500000,1.1500000,-0.0039738
1.1550000,1.1550000,1.1550000,-0.0038701
1.1600000,1.1600000,1.1600000,-0.0037696
1.1650000,1.1650000,1.1650000,-0.0036721
1.1700000,1.1700000,1.1700000,-0.0035775
1.1750000,1.1750000,1.1750000,-0.0034858
1.1800000,1.1800000,1.1800000,-0.0033968
1.1850000,1.1850000,1.1850000,-0.0033104
1.1900000,1.1900000,1.1900000,-0.0032266
1.1950000,1.1950000,1.1950000,-0.0031453
1.2000000,1.2000000,1.2000000,-0.0030664
1.2050000,1.2050000,1.2050000,-0.0029897
1.2100000,1.2100000,1.2100000,-0.0029153
1.2150000,1.2150000,1.2150000,-0.0028431
1.2200000,1.2200000,1.2200000,-0.0027729
1.2250000,1.2250000,1.2250000,-0.0027048
1.2300000,1.2300000,1.2300000,-0.0026386
1.2350000,1.2350000,1.2350000,-0.0025742
1.2400000,1.2400000,1.2400000,-0.0025118
1.2450000,1.2450000,1.2450000,-0.0024510
1.2500000,1.2500000,1.2500000,-0.0023920
1.2550000,1.2550000,1.2550000,-0.0023347
1.2600000,1.2600000,1.2600000,-0.0022789
1.2650000,1.2650000,1.2650000,-0.0022247
1.2700000,1.2700000,1.2700000,-0.0021720
1.2750000,1.2750000,1.2750000,-0.0021207
1.2800000,1.2800000,1.2800000,-0.0020709
1.2850000,1.2850000,1.2850000,-0.0020224
1.2900000,1.2900000,1.2900000,-0.0019752
1.2950000,1.2950000,1.2950000,-0.0019293
1.3000000,1.3000000,1.3000000,-0.0018847
1.3050000,1.3050000,1.3050000,-0.0018413
1.3100000,1.3100000,1.3100000,-0.0017990
1.3150000,1.3150000,1.3150000,-0.0017578
1.3200000,1.3200000,1.3200000,-0.0017178
1.3250000,1.3250000,1.3250000,-0.0016788
1.3300000,1.3300000,1.3300000,-0.0016409
1.3350000,1.3350000,1.3350000,-0.0016039
1.3400000,1.3400000,1.3400000,-0.0015679
1.3450000,1.3450000,1.3450000,-0.0015329
1.3500000,1.3500000,1.3500000,-0.0014987
1.3550000,1.3550000,1.3550000,-0.0014655
1.3600000,1.3600000,1.3600000,-0.0014331
1.3650000,1.3650000,1.3650000,-0.0014015
1.3700000,1.3700000,1.3700000,-0.0013708
1.3750000,1.3750000,1.3750000,-0.0013408
1.3800000,1.3800000,1.3800000,-0.0013116
1.3850000,1.3850000,1.3850000,-0.0012831
1.3900000,1.3900000,1.3900000,-0.0012554
1.3950000,1.3950000,1.3950000,-0.0012284
1.4000000,1.4000000,1.4000000,-0.0012020
1.4050000,1.4050000,1.4050000,-0.0011763
1.4100000,1.4100000,1.4100000,-0.0011512
1.4150000,1.4150000,1.4150000,-0.0011268
1.4200000,1.4200000,1.4200000,-0.0011029
1.4250000,1.4250000,1.4250000,-0.0010797
1.4300000,1.4300000,1.4300000,-0.0010570
1.4350000,1.4350000,1.4350000,-0.0010349
1.4400000,1.4400000,1.4400000,-0.0010133
1.4450000,1.4450000,1.4450000,-0.0009922
1.4500000,1.4500000,1.4500000,-0.0009717
1.4550000,1.4550000,1.4550000,-0.0009516
1.4600000,1.4600000,1.4600000,-0.0009320
1.4650000,1.4650000,1.4650000,-0.0009129
1.4700000,1.4700000,1.4700000,-0.0008943
1.4750000,1.4750000,1.4750000,-0.0008761
1.4800000,1.4800000,1.4800000,-0.0008583
1.4850000,1.4850000,1.4850000,-0.0008409
1.4900000,1.4900000,1.4900000,-0.0008240
1.4950000,1.4950000,1.4950000,-0.0008074
1.5000000,1.5000000,1.5000000,-0.0007913
1.5050000,1.5050000,1.5050000,-0.0007755
1.5100000,1.5100000,1.5100000,-0.0007601
1.5150000,1.5150000,1.5150000,-0.0007450
1.5200000,1.5200000,1.5200000,-0.0007303
1.5250000,1.5250000,1.5250000,-0.0007159
1.5300000,1.5300000,1.5300000,-0.0007018
1.5350000,1.5350000,1.5350000,-0.0006881
1.5400000,1.5400000,1.5400000,-0.0006747
1.5450000,1.5450000,1.5450000,-0.0006616
1.5500000,1.5500000,1.5500000,-0.0006488
1.5550000,1.5550000,1.5550000,-0.0006363
1.5600000,1.5600000,1.5600000,-0.0006240
1.5650000,1.5650000,1.5650000,-0.0006121
1.5700000,1.5700000,1.5700000,-0.0006004
1.5750000,1.5750000,1.5750000,-0.0005889
1.5800000,1.5800000,1.5800000,-0.0005777
1.5850000,1.5850000,1.5850000,-0.0005668
1.5900000,1.5900000,1.5900000,-0.0005561
1.5950000,1.5950000,1.5950000,-0.0005456
