# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,240017859.2441919,240017859.2441919
0.0050000,0.0050000,0.0050000,171283794.6124129,171283794.6124129
0.0100000,0.0100000,0.0100000,119344551.4412635,119344551.4412635
0.0150000,0.0150000,0.0150000,81846746.4676045,81846746.4676045
0.0200000,0.0200000,0.0200000,55817747.1825199,55817747.1825199
0.0250000,0.0250000,0.0250000,38427674.6828260,38427674.6828260
0.0300000,0.0300000,0.0300000,27345087.5062304,27345087.5062304
0.0350000,0.0350000,0.0350000,20825449.0461324,20825449.0461324
0.0400000,0.0400000,0.0400000,17659691.2135415,17659691.2135415
0.0450000,0.0450000,0.0450000,17067304.9866192,17067304.9866192
0.0500000,0.0500000,0.0500000,17719176.8598893,17719176.8598893
0.0550000,0.0550000,0.0550000,13904470.7332231,13904470.7332231
0.0600000,0.0600000,0.0600000,11092947.3542998,11092947.3542998
0.0650000,0.0650000,0.0650000,9304285.9692096,9304285.9692096
0.0700000,0.0700000,0.0700000,8185466.3384920,8185466.3384920
0.0750000,0.0750000,0.0750000,6741103.7241284,6741103.7241284
0.0800000,0.0800000,0.0800000,4864376.4897808,4864376.4897808
0.0850000,0.0850000,0.0850000,3580868.7245049,3580868.7245049
0.0900000,0.0900000,0.0900000,2703809.9028657,2703809.9028657
0.0950000,0.0950000,0.0950000,2103109.8777309,2103109.8777309
0.1000000,0.1000000,0.1000000,1690154.0824955,1690154.0824955
0.1050000,0.1050000,0.1050000,1405937.2195378,1405937.2195378
0.1100000,0.1100000,0.1100000,1212310.0402484,1212310.0402484
0.1150000,0.1150000,0.1150000,1085818.0029299,1085818.0029299
0.1200000,0.1200000,0.1200000,1013595.7386335,1013595.7386335
0.1250000,0.1250000,0.1250000,989917.6253638,989917.6253638
0.1300000,0.1300000,0.1300000,887712.1366727,887712.1366727
0.1350000,0.1350000,0.1350000,594479.9664370,594479.9664370
0.1400000,0.1400000,0.1400000,401973.6625236,401973.6625236
0.1450000,0.1450000,0.1450000,274381.1757092,274381.1757092
0.1500000,0.1500000,0.1500000,189016.8623874,189016.8623874
0.1550000,0.1550000,0.1550000,131377.6122911,131377.6122911
0.1600000,0.1600000,0.1600000,92107.2800576,92107.2800576
0.1650000,0.1650000,0.1650000,65116.0725103,65116.0725103
0.1700000,0.1700000,0.1700000,46405.2586275,46405.2586275
0.1750000,0.1750000,0.1750000,33326.3553353,33326.3553353
0.1800000,0.1800000,0.1800000,24110.2139223,24110.2139223
0.1850000,0.1850000,0.1850000,17565.1660426,17565.1660426
0.1900000,0.1900000,0.1900000,12881.9343339,12881.9343339
0.1950000,0.1950000,0.1950000,9506.5146382,9506.5146382
0.2000000,0.2000000,0.2000000,7056.6799344,7056.6799344
0.2050000,0.2050000,0.2050000,5266.7014305,5266.7014305
0.2100000,0.2100000,0.2100000,3950.4653402,3950.4653402
0.2150000,0.2150000,0.2150000,2976.6751176,2976.6751176
0.2200000,0.2200000,0.2200000,2252.0539312,2252.0539312
0.2250000,0.2250000,0.2250000,1738.7543135,1709.8826927
0.2300000,0.2300000,0.2300000,1330.9858071,1302.1226311
0.2350000,0.2350000,0.2350000,1022.7458753,993.9633810
0.2400000,0.2400000,0.2400000,788.4545427,760.0238914
0.2450000,0.2450000,0.2450000,609.3936962,581.6873844
0.2500000,0.2500000,0.2500000,472.0439031,445.2196690
0.2550000,0.2550000,0.2550000,366.4717303,340.3425078
0.2600000,0.2600000,0.2600000,285.1669438,259.2137674
0.2650000,0.2650000,0.2650000,222.3978330,196.7071560
0.2700000,0.2700000,0.2700000,173.7965181,148.4294454
0.2750000,0.2750000,0.2750000,136.0434923,111.0700446
0.2800000,0.2800000,0.2800000,106.6228658,82.1214409
0.2850000,0.2850000,0.2850000,83.6327644,59.6751992
0.2900000,0.2900000,0.2900000,65.6352179,42.2693997
