# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10607609.5869689,10607609.5869689
0.0050000,0.0050000,0.0050000,10500611.8699730,10500611.8699730
0.0100000,0.0100000,0.0100000,10232421.3745534,10232421.3745534
0.0150000,0.0150000,0.0150000,9919939.9752688,9919939.9752688
0.0200000,0.0200000,0.0200000,9737091.5239985,9737091.5239985
0.0250000,0.0250000,0.0250000,9914503.5601026,9914503.5601026
0.0300000,0.0300000,0.0300000,10780244.9788941,10780244.9788941
0.0350000,0.0350000,0.0350000,12247742.2338333,12247742.2338333
0.0400000,0.0400000,0.0400000,13301910.7651566,13301910.7651566
0.0450000,0.0450000,0.0450000,14398833.7428181,14398833.7428181
0.0500000,0.0500000,0.0500000,13904857.8664188,13904857.8664188
0.0550000,0.0550000,0.0550000,13679396.9035527,13679396.9035527
0.0600000,0.0600000,0.0600000,12450301.9195250,12450301.9195250
0.0650000,0.0650000,0.0650000,11167548.0420157,11167548.0420157
0.0700000,0.0700000,0.0700000,9944308.3600357,9944308.3600357
0.0750000,0.0750000,0.0750000,8676887.2793409,8676887.2793409
0.0800000,0.0800000,0.0800000,5866397.2632783,5866397.2632783
0.0850000,0.0850000,0.0850000,4061093.1613106,4061093.1613106
0.0900000,0.0900000,0.0900000,2901775.4540102,2901775.4540102
0.0950000,0.0950000,0.0950000,2057406.9658307,2057406.9658307
0.1000000,0.1000000,0.1000000,1431820.3319056,1431820.3319056
0.1050000,0.1050000,0.1050000,1016980.1056202,1016980.1056202
0.1100000,0.1100000,0.1100000,739791.3192448,739791.3192448
0.1150000,0.1150000,0.1150000,553065.9318253,553065.9318253
0.1200000,0.1200000,0.1200000,409507.2708518,409507.2708518
0.1250000,0.1250000,0.1250000,305540.9300577,305540.9300577
0.1300000,0.1300000,0.1300000,237583.9944879,237583.9944879
0.1350000,0.1350000,0.1350000,192897.4126438,192897.4126438
0.1400000,0.1400000,0.1400000,163937.1176207,163937.1176207
0.1450000,0.1450000,0.1450000,146216.0571433,146216.0571433
0.1500000,0.1500000,0.1500000,137114.9566494,137114.9566494
0.1550000,0.1550000,0.1550000,135195.7575535,135195.7575535
0.1600000,0.1600000,0.1600000,135209.5020901,135209.5020901
0.1650000,0.1650000,0.1650000,127251.3582501,127251.3582501
0.1700000,0.1700000,0.1700000,111675.2879146,111675.2879146
0.1750000,0.1750000,0.1750000,87992.4141480,87992.4141480
0.1800000,0.1800000,0.1800000,69614.7477103,69614.7477103
0.1850000,0.1850000,0.1850000,55223.9723654,55223.9723654
0.1900000,0.1900000,0.1900000,43892.7356737,43892.7356737
0.1950000,0.1950000,0.1950000,34940.9037114,34940.9037114
0.2000000,0.2000000,0.2000000,25326.0254159,25326.0254159
0.2050000,0.2050000,0.2050000,18567.9244859,18567.9244859
0.2100000,0.2100000,0.2100000,13777.7832337,13777.7832337
0.2150000,0.2150000,0.2150000,10339.7793431,10339.7793431
0.2200000,0.2200000,0.2200000,7842.3045717,7842.3045717
