# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,517346770.2658147,517346770.2658147
0.0050000,0.0050000,0.0050000,400677867.1662946,400677867.1662946
0.0100000,0.0100000,0.0100000,294545903.2667412,294545903.2667412
0.0150000,0.0150000,0.0150000,213359625.4637293,213359625.4637293
0.0200000,0.0200000,0.0200000,157420102.5360659,157420102.5360659
0.0250000,0.0250000,0.0250000,120045819.9790815,120045819.9790815
0.0300000,0.0300000,0.0300000,83665060.9117123,83665060.9117123
0.0350000,0.0350000,0.0350000,58562381.1291982,58562381.1291982
0.0400000,0.0400000,0.0400000,43356204.9888011,43356204.9888011
0.0450000,0.0450000,0.0450000,32804391.8942681,32804391.8942681
0.0500000,0.0500000,0.0500000,24189748.7958294,24189748.7958294
0.0550000,0.0550000,0.0550000,18456134.8592085,18456134.8592085
0.0600000,0.0600000,0.0600000,13164575.6958075,13164575.6958075
0.0650000,0.0650000,0.0650000,9403376.2878176,9403376.2878176
0.0700000,0.0700000,0.0700000,6584206.1182195,6584206.1182195
0.0750000,0.0750000,0.0750000,4482047.3228518,4482047.3228518
0.0800000,0.0800000,0.0800000,3125972.7965093,3125972.7965093
0.0850000,0.0850000,0.0850000,2238838.9008084,2238838.9008084
0.0900000,0.0900000,0.0900000,1649515.4341332,1649515.4341332
0.0950000,0.0950000,0.0950000,1252132.4940976,1252132.4940976
0.1000000,0.1000000,0.1000000,980908.7241273,980908.7241273
0.1050000,0.1050000,0.1050000,794723.8082515,794723.8082515
0.1100000,0.1100000,0.1100000,667705.3719864,667705.3719864
0.1150000,0.1150000,0.1150000,583504.4825807,583504.4825807
0.1200000,0.1200000,0.1200000,471429.6342553,471429.6342553
0.1250000,0.1250000,0.1250000,335195.1202060,335195.1202060
0.1300000,0.1300000,0.1300000,240416.6329340,240416.6329340
0.1350000,0.1350000,0.1350000,173908.6654846,173908.6654846
0.1400000,0.1400000,0.1400000,126852.8432574,126852.8432574
0.1450000,0.1450000,0.1450000,93294.5709730,93294.5709730
0.1500000,0.1500000,0.1500000,69177.4441205,69177.4441205
0.1550000,0.1550000,0.1550000,50153.2134679,50153.2134679
0.1600000,0.1600000,0.1600000,36408.1578343,36408.1578343
0.1650000,0.1650000,0.1650000,26654.8673273,26654.8673273
0.1700000,0.1700000,0.1700000,19671.4545008,19671.4545008
0.1750000,0.1750000,0.1750000,14628.4628178,14628.4628178
0.1800000,0.1800000,0.1800000,10957.2664973,10957.2664973
0.1850000,0.1850000,0.1850000,8264.3575518,8264.3575518
0.1900000,0.1900000,0.1900000,6274.9394019,6274.9394019
0.1950000,0.1950000,0.1950000,4795.4375440,4795.4375440
0.2000000,0.2000000,0.2000000,3688.3454779,3688.3454779
0.2050000,0.2050000,0.2050000,2855.1926599,2855.1926599
0.2100000,0.2100000,0.2100000,2224.9104907,2224.9104907
0.2150000,0.2150000,0.2150000,1760.0320500,1731.1667230
0.2200000,0.2200000,0.2200000,1374.6126536,1345.7403702
0.2250000,0.2250000,0.2250000,1078.5013495,1049.6298873
0.2300000,0.2300000,0.2300000,850.0050997,821.1393623
0.2350000,0.2350000,0.2350000,672.9353789,644.0922364
0.2400000,0.2400000,0.2400000,535.1448913,506.3597235
0.2450000,0.2450000,0.2450000,427.4783077,398.7998998
0.2500000,0.2500000,0.2500000,343.0140110,314.4879918
0.2550000,0.2550000,0.2550000,276.5008434,248.1544683
0.2600000,0.2600000,0.2600000,223.9336602,195.7723458
0.2650000,0.2650000,0.2650000,182.2264588,154.2522812
0.2700000,0.2700000,0.2700000,148.8967193,121.2159856
0.2750000,0.2750000,0.2750000,121.7224894,94.8268763
0.2800000,0.2800000,0.2800000,98.9951431,73.6627978
0.2850000,0.2850000,0.2850000,80.0801387,54.7776574
0.2900000,0.2900000,0.2900000,64.6004691,39.2092303
0.2950000,0.2950000,0.2950000,51.8122818,26.7840913
0.3000000,0.3000000,0.3000000,40.7401021,16.8563461
0.3050000,0.3050000,0.3050000,31.0430791,8.9204712
0.3100000,0.3100000,0.3100000,22.9472097,1.3624391
0.3150000,0.3150000,0.3150000,16.4474464,-4.8786098
0.3200000,0.3200000,0.3200000,11.3324547,-9.6390672
0.3250000,0.3250000,0.3250000,7.3599671,-13.2251304
0.3300000,0.3300000,0.3300000,4.3157086,-15.8793980
0.3350000,0.3350000,0.3350000,2.0213021,-17.7945764
0.3400000,0.3400000,0.3400000,0.3291217,-19.1240981
0.3450000,0.3450000,0.3450000,-0.8858141,-19.9903793
0.3500000,0.3500000,0.3500000,-1.7352166,-20.4912659
0.3550000,0.3550000,0.3550000,-2.3255384,-20.7050829
0.3600000,0.3600000,0.3600000,-2.7579653,-20.6946036
0.3650000,0.3650000,0.3650000,-3.1158072,-20.6716005
0.3700000,0.3700000,0.3700000,-3.4484442,-20.5035729
0.3750000,0.3750000,0.3750000,-3.7701930,-20.2026452
0.3800000,0.3800000,0.3800000,-4.0768239,-19.8007546
0.3850000,0.3850000,0.3850000,-4.3629450,-19.8886559
0.3900000,0.3900000,0.3900000,-4.6280588,-19.9698670
0.3950000,0.3950000,0.3950000,-4.8743243,-19.8744088
0.4000000,0.4000000,0.4000000,-5.1043147,-19.6405812
0.4050000,0.4050000,0.4050000,-5.3219449,-19.2995696
0.4100000,0.4100000,0.4100000,-5.5337691,-18.8767563
0.4150000,0.4150000,0.4150000,-5.7472465,-18.3927815
0.4200000,0.4200000,0.4200000,-5.9660215,-18.0595435
0.4250000,0.4250000,0.4250000,-6.1859048,-17.7564992
0.4300000,0.4300000,0.4300000,-6.3956751,-17.3747608
0.4350000,0.4350000,0.4350000,-6.5825448,-17.4436436
0.4400000,0.4400000,0.4400000,-6.7380394,-17.6184738
0.4450000,0.4450000,0.4450000,-6.8609122,-17.6351161
0.4500000,0.4500000,0.4500000,-6.9563679,-17.5252435
0.4550000,0.4550000,0.4550000,-7.0322647,-17.3148767
0.4600000,0.4600000,0.4600000,-7.0944154,-17.0254183
0.4650000,0.4650000,0.4650000,-7.1440456,-16.6914367
0.4700000,0.4700000,0.4700000,-7.1786897,-16.3898349
0.4750000,0.4750000,0.4750000,-7.1947597,-16.0596806
0.4800000,0.4800000,0.4800000,-7.1893576,-15.6847238
0.4850000,0.4850000,0.4850000,-7.1607907,-15.4238414
0.4900000,0.4900000,0.4900000,-7.1086687,-15.1175628
0.4950000,0.4950000,0.4950000,-7.0340660,-14.8950380
0.5000000,0.5000000,0.5000000,-6.9394845,-14.6194241
0.5050000,0.5050000,0.5050000,-6.8284165,-14.2961698
0.5100000,0.5100000,0.5100000,-6.7047323,-14.0118322
0.5150000,0.5150000,0.5150000,-6.5721797,-13.7283813
0.5200000,0.5200000,0.5200000,-6.4340640,-13.4035430
0.5250000,0.5250000,0.5250000,-6.2930628,-13.1007450
0.5300000,0.5300000,0.5300000,-6.1511948,-12.9060193
0.5350000,0.5350000,0.5350000,-6.0100001,-12.6619149
0.5400000,0.5400000,0.5400000,-5.8708976,-12.3936566
0.5450000,0.5450000,0.5450000,-5.7355670,-12.5643864
0.5500000,0.5500000,0.5500000,-5.6061506,-12.6164184
0.5550000,0.5550000,0.5550000,-5.4850997,-12.5718264
0.5600000,0.5600000,0.5600000,-5.3746419,-12.4492247
0.5650000,0.5650000,0.5650000,-5.2760955,-12.2642777
0.5700000,0.5700000,0.5700000,-5.1894026,-12.0301375
0.5750000,0.5750000,0.5750000,-5.1131204,-11.7578200
0.5800000,0.5800000,0.5800000,-5.0448122,-11.4565269
0.5850000,0.5850000,0.5850000,-4.9815946,-11.1476310
0.5900000,0.5900000,0.5900000,-4.9206293,-11.0908131
0.5950000,0.5950000,0.5950000,-4.8594563,-11.1482030
0.6000000,0.6000000,0.6000000,-4.7961415,-11.1142157
0.6050000,0.6050000,0.6050000,-4.7292817,-11.0076265
0.6100000,0.6100000,0.6100000,-4.6579629,-10.8439019
0.6150000,0.6150000,0.6150000,-4.5817412,-10.6357689
0.6200000,0.6200000,0.6200000,-4.5006474,-10.3936862
0.6250000,0.6250000,0.6250000,-4.4151787,-10.1262341
0.6300000,0.6300000,0.6300000,-4.3262547,-9.9256984
0.6350000,0.6350000,0.6350000,-4.2350988,-9.7053775
0.6400000,0.6400000,0.6400000,-4.1430105,-9.4601833
0.6450000,0.6450000,0.6450000,-4.0510874,-9.1969074
0.6500000,0.6500000,0.6500000,-3.9600609,-9.0450657
0.6550000,0.6550000,0.6550000,-3.8703472,-8.9556140
0.6600000,0.6600000,0.6600000,-3.7822248,-8.8367039
0.6650000,0.6650000,0.6650000,-3.6959352,-8.6931009
0.6700000,0.6700000,0.6700000,-3.6116219,-8.5290032
0.6750000,0.6750000,0.6750000,-3.5292331,-8.4386652
0.6800000,0.6800000,0.6800000,-3.4485593,-8.3413241
0.6850000,0.6850000,0.6850000,-3.3694499,-8.2047106
0.6900000,0.6900000,0.6900000,-3.2920927,-8.0386713
0.6950000,0.6950000,0.6950000,-3.2171304,-7.8503997
0.7000000,0.7000000,0.7000000,-3.1454432,-7.6444391
0.7050000,0.7050000,0.7050000,-3.0777486,-7.4655707
0.7100000,0.7100000,0.7100000,-3.0143169,-7.5105476
0.7150000,0.7150000,0.7150000,-2.9548868,-7.5083005
0.7200000,0.7200000,0.7200000,-2.8986839,-7.4666832
0.7250000,0.7250000,0.7250000,-2.8445042,-7.6568405
0.7300000,0.7300000,0.7300000,-2.7909010,-7.8352503
0.7350000,0.7350000,0.7350000,-2.7364872,-7.8940559
0.7400000,0.7400000,0.7400000,-2.6802590,-7.8620462
0.7450000,0.7450000,0.7450000,-2.6217839,-7.7616997
0.7500000,0.7500000,0.7500000,-2.5611772,-7.6105887
0.7550000,0.7550000,0.7550000,-2.4989357,-7.4224582
0.7600000,0.7600000,0.7600000,-2.4357401,-7.2080573
0.7650000,0.7650000,0.7650000,-2.3722650,-6.9757839
0.7700000,0.7700000,0.7700000,-2.3090239,-6.7321852
0.7750000,0.7750000,0.7750000,-2.2463161,-6.4823493
0.7800000,0.7800000,0.7800000,-2.1843121,-6.2585347
0.7850000,0.7850000,0.7850000,-2.1232001,-6.0401445
0.7900000,0.7900000,0.7900000,-2.0632707,-5.8162907
0.7950000,0.7950000,0.7950000,-2.0049133,-5.5930000
0.8000000,0.8000000,0.8000000,-1.9485747,-5.4712511
0.8050000,0.8050000,0.8050000,-1.8947345,-5.4392547
0.8100000,0.8100000,0.8100000,-1.8439615,-5.3769496
0.8150000,0.8150000,0.8150000,-1.7970775,-5.2810969
0.8200000,0.8200000,0.8200000,-1.7552192,-5.1599129
0.8250000,0.8250000,0.8250000,-1.7195267,-5.0527716
0.8300000,0.8300000,0.8300000,-1.6906174,-5.0196155
0.8350000,0.8350000,0.8350000,-1.6683522,-4.9694697
0.8400000,0.8400000,0.8400000,-1.6520427,-5.3717864
0.8450000,0.8450000,0.8450000,-1.6407297,-5.6688657
0.8500000,0.8500000,0.8500000,-1.6332050,-5.8326473
0.8550000,0.8550000,0.8550000,-1.6278323,-5.8945332
0.8600000,0.8600000,0.8600000,-1.6224709,-5.8791342
0.8650000,0.8650000,0.8650000,-1.6147312,-5.8057402
0.8700000,0.8700000,0.8700000,-1.6024776,-5.6957774
0.8750000,0.8750000,0.8750000,-1.5842746,-5.5780509
0.8800000,0.8800000,0.8800000,-1.5595643,-5.6665487
0.8850000,0.8850000,0.8850000,-1.5285731,-5.6872236
0.8900000,0.8900000,0.8900000,-1.4920816,-5.6455918
0.8950000,0.8950000,0.8950000,-1.4511978,-5.5568553
0.9000000,0.9000000,0.9000000,-1.4071935,-5.4334338
0.9050000,0.9050000,0.9050000,-1.3613700,-5.2849989
0.9100000,0.9100000,0.9100000,-1.3149200,-5.1185169
0.9150000,0.9150000,0.9150000,-1.2688004,-4.9399917
0.9200000,0.9200000,0.9200000,-1.2236534,-4.7541371
0.9250000,0.9250000,0.9250000,-1.1797876,-4.5646334
0.9300000,0.9300000,0.9300000,-1.1372146,-4.3748506
0.9350000,0.9350000,0.9350000,-1.0957421,-4.1905125
0.9400000,0.9400000,0.9400000,-1.0551062,-4.0081302
0.9450000,0.9450000,0.9450000,-1.0150931,-3.8291524
0.9500000,0.9500000,0.9500000,-0.9756066,-3.6546530
0.9550000,0.9550000,0.9550000,-0.9366744,-3.4883925
0.9600000,0.9600000,0.9600000,-0.8984153,-3.3289419
0.9650000,0.9650000,0.9650000,-0.8609928,-3.1755734
0.9700000,0.9700000,0.9700000,-0.8245768,-3.0279991
0.9750000,0.9750000,0.9750000,-0.7893170,-2.8858324
0.9800000,0.9800000,0.9800000,-0.7553297,-2.7492954
0.9850000,0.9850000,0.9850000,-0.7226940,-2.6184955
0.9900000,0.9900000,0.9900000,-0.6914543,-2.4934513
0.9950000,0.9950000,0.9950000,-0.6616247,-2.3741133
1.0000000,1.0000000,1.0000000,-0.6331958,-2.2603810
1.0050000,1.0050000,1.0050000,-0.6061396,-2.1521158
1.0100000,1.0100000,1.0100000,-0.5804153,-2.0568459
1.0150000,1.0150000,1.0150000,-0.5559734,-1.9667546
1.0200000,1.0200000,1.0200000,-0.5327588,-1.8783659
1.0250000,1.0250000,1.0250000,-0.5107135,-1.7922871
