# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.7500000,0.7500000,-0.1151015
0.7550000,0.7550000,0.7550000,-0.1102606
0.7600000,0.7600000,0.7600000,-0.1056564
0.7650000,0.7650000,0.7650000,-0.1012758
0.7700000,0.7700000,0.7700000,-0.0971064
0.7750000,0.7750000,0.7750000,-0.0931367
0.7800000,0.7800000,0.7800000,-0.0893560
0.7850000,0.7850000,0.7850000,-0.0857539
0.7900000,0.7900000,0.7900000,-0.0823209
0.7950000,0.7950000,0.7950000,-0.0790479
0.8000000,0.8000000,0.8000000,-0.0759266
0.8050000,0.8050000,0.8050000,-0.0729488
0.8100000,0.8100000,0.8100000,-0.0701071
0.8150000,0.8150000,0.8150000,-0.0673945
0.8200000,0.8200000,0.8200000,-0.0648042
0.8250000,0.8250000,0.8250000,-0.0623299
0.8300000,0.8300000,0.8300000,-0.0599658
0.8350000,0.8350000,0.8350000,-0.0577063
0.8400000,0.8400000,0.8400000,-0.0555460
0.8450000,0.8450000,0.8450000,-0.0534801
0.8500000,0.8500000,0.8500000,-0.0515038
0.8550000,0.8550000,0.8550000,-0.0496127
0.8600000,0.8600000,0.8600000,-0.0478025
0.8650000,0.8650000,0.8650000,-0.0460694
0.8700000,0.8700000,0.8700000,-0.0444097
0.8750000,0.8750000,0.8750000,-0.0428197
0.8800000,0.8800000,0.8800000,-0.0412961
0.8850000,0.8850000,0.8850000,-0.0398358
0.8900000,0.8900000,0.8900000,-0.0384357
0.8950000,0.8950000,0.8950000,-0.0370930
0.9000000,0.9000000,0.9000000,-0.0358051
0.9050000,0.9050000,0.9050000,-0.0345694
0.9100000,0.9100000,0.9100000,-0.0333834
0.9150000,0.9150000,0.9150000,-0.0322450
0.9200000,0.9200000,0.9200000,-0.0311518
0.9250000,0.9250000,0.9250000,-0.0301019
0.9300000,0.9300000,0.9300000,-0.0290933
0.9350000,0.9350000,0.9350000,-0.0281241
0.9400000,0.9400000,0.9400000,-0.0271926
0.9450000,0.9450000,0.9450000,-0.0262971
0.9500000,0.9500000,0.9500000,-0.0254361
0.9550000,0.9550000,0.9550000,-0.0246079
0.9600000,0.9600000,0.9600000,-0.0238112
0.9650000,0.9650000,0.9650000,-0.0230447
0.9700000,0.9700000,0.9700000,-0.0223069
0.9750000,0.9750000,0.9750000,-0.0215967
0.9800000,0.9800000,0.9800000,-0.0209129
0.9850000,0.9850000,0.9850000,-0.0202543
0.9900000,0.9900000,0.9900000,-0.0196200
0.9950000,0.9950000,0.9950000,-0.0190088
1.0000000,1.0000000,1.0000000,-0.0184199
1.0050000,1.0050000,1.0050000,-0.0178523
1.0100000,1.0100000,1.0100000,-0.0173050
1.0150000,1.0150000,1.0150000,-0.0167774
1.0200000,1.0200000,1.0200000,-0.0162685
1.0250000,1.0250000,1.0250000,-0.0157777
1.0300000,1.0300000,1.0300000,-0.0153041
1.0350000,1.0350000,1.0350000,-0.0148471
1.0400000,1.0400000,1.0400000,-0.0144061
1.0450000,1.0450000,1.0450000,-0.0139803
1.0500000,1.0500000,1.0500000,-0.0135692
1.0550000,1.0550000,1.0550000,-0.0131723
1.0600000,1.0600000,1.0600000,-0.0127889
1.0650000,1.0650000,1.0650000,-0.0124185
1.0700000,1.0700000,1.0700000,-0.0120606
1.0750000,1.0750000,1.0750000,-0.0117148
1.0800000,1.0800000,1.0800000,-0.0113805
1.0850000,1.0850000,1.0850000,-0.0110574
1.0900000,1.0900000,1.0900000,-0.0107449
1.0950000,1.0950000,1.0950000,-0.0104428
1.1000000,1.1000000,1.1000000,-0.0101506
1.1050000,1.1050000,1.1050000,-0.0098679
1.1100000,1.1100000,1.1100000,-0.0095944
1.1150000,1.1150000,1.1150000,-0.0093298
1.1200000,1.1200000,1.1200000,-0.0090737
1.1250000,1.1250000,1.1250000,-0.0088257
1.1300000,1.1300000,1.1300000,-0.0085857
1.1350000,1.1350000,1.1350000,-0.0083533
1.1400000,1.1400000,1.1400000,-0.0081283
1.1450000,1.1450000,1.1450000,-0.0079103
1.1500000,1.1500000,1.1500000,-0.0076991
1.1550000,1.1550000,1.1550000,-0.0074945
1.1600000,1.1600000,1.1600000,-0.0072963
1.1650000,1.1650000,1.1650000,-0.0071042
1.1700000,1.1700000,1.1700000,-0.0069179
1.1750000,1.1750000,1.1750000,-0.0067374
1.1800000,1.1800000,1.1800000,-0.0065624
1.1850000,1.1850000,1.1850000,-0.0063927
1.1900000,1.1900000,1.1900000,-0.0062280
1.1950000,1.1950000,1.1950000,-0.0060684
1.2000000,1.2000000,1.2000000,-0.0059135
1.2050000,1.2050000,1.2050000,-0.0057632
1.2100000,1.2100000,1.2100000,-0.0056174
1.2150000,1.2150000,1.2150000,-0.0054759
1.2200000,1.2200000,1.2200000,-0.0053385
1.2250000,1.2250000,1.2250000,-0.0052052
1.2300000,1.2300000,1.2300000,-0.0050758
1.2350000,1.2350000,1.2350000,-0.0049501
1.2400000,1.2400000,1.2400000,-0.0048280
1.2450000,1.2450000,1.2450000,-0.0047094
1.2500000,1.2500000,1.2500000,-0.0045943
1.2550000,1.2550000,1.2550000,-0.0044824
1.2600000,1.2600000,1.2600000,-0.0043737
1.2650000,1.2650000,1.2650000,-0.0042681
1.2700000,1.2700000,1.2700000,-0.0041654
1.2750000,1.2750000,1.2750000,-0.0040657
1.2800000,1.2800000,1.2800000,-0.0039687
1.2850000,1.2850000,1.2850000,-0.0038744
1.2900000,1.2900000,1.2900000,-0.0037828
1.2950000,1.2950000,1.2950000,-0.0036936
1.3000000,1.3000000,1.3000000,-0.0036069
1.3050000,1.3050000,1.3050000,-0.0035226
1.3100000,1.3100000,1.3100000,-0.0034406
1.3150000,1.3150000,1.3150000,-0.0033608
1.3200000,1.3200000,1.3200000,-0.0032832
1.3250000,1.3250000,1.3250000,-0.0032076
1.3300000,1.3300000,1.3300000,-0.0031341
1.3350000,1.3350000,1.3350000,-0.0030626
1.3400000,1.3400000,1.3400000,-0.0029929
1.3450000,1.3450000,1.3450000,-0.0029251
1.3500000,1.3500000,1.3500000,-0.0028591
1.3550000,1.3550000,1.3550000,-0.0027949
1.3600000,1.3600000,1.3600000,-0.0027323
1.3650000,1.3650000,1.3650000,-0.0026713
1.3700000,1.3700000,1.3700000,-0.0026120
1.3750000,1.3750000,1.3750000,-0.0025541
1.3800000,1.3800000,1.3800000,-0.0024978
1.3850000,1.3850000,1.3850000,-0.0024429
1.3900000,1.3900000,1.3900000,-0.0023894
1.3950000,1.3950000,1.3950000,-0.0023373
1.4000000,1.4000000,1.4000000,-0.0022865
1.4050000,1.4050000,1.4050000,-0.0022370
1.4100000,1.4100000,1.4100000,-0.0021888
1.4150000,1.4150000,1.4150000,-0.0021418
1.4200000,1.4200000,1.4200000,-0.0020959
1.4250000,1.4250000,1.4250000,-0.0020512
1.4300000,1.4300000,1.4300000,-0.0020076
1.4350000,1.4350000,1.4350000,-0.0019651
1.4400000,1.4400000,1.4400000,-0.0019236
1.4450000,1.4450000,1.4450000,-0.0018831
1.4500000,1.4500000,1.4500000,-0.0018437
1.4550000,1.4550000,1.4550000,-0.0018052
1.4600000,1.4600000,1.4600000,-0.0017676
1.4650000,1.4650000,1.4650000,-0.0017310
1.4700000,1.4700000,1.4700000,-0.0016952
1.4750000,1.4750000,1.4750000,-0.0016603
1.4800000,1.4800000,1.4800000,-0.0016263
1.4850000,1.4850000,1.4850000,-0.0015930
1.4900000,1.4900000,1.4900000,-0.0015606
1.4950000,1.4950000,1.4950000,-0.0015289
1.5000000,1.5000000,1.5000000,-0.0014980
1.5050000,1.5050000,1.5050000,-0.0014678
1.5100000,1.5100000,1.5100000,-0.0014383
1.5150000,1.5150000,1.5150000,-0.0014095
1.5200000,1.5200000,1.5200000,-0.0013813
1.5250000,1.5250000,1.5250000,-0.0013539
1.5300000,1.5300000,1.5300000,-0.0013270
1.5350000,1.5350000,1.5350000,-0.0013008
1.5400000,1.5400000,1.5400000,-0.0012752
1.5450000,1.5450000,1.5450000,-0.0012502
1.5500000,1.5500000,1.5500000,-0.0012257
1.5550000,1.5550000,1.5550000,-0.0012018
1.5600000,1.5600000,1.5600000,-0.0011785
1.5650000,1.5650000,1.5650000,-0.0011556
1.5700000,1.5700000,1.5700000,-0.0011333
1.5750000,1.5750000,1.5750000,-0.0011115
1.5800000,1.5800000,1.5800000,-0.0010902
1.5850000,1.5850000,1.5850000,-0.0010694
1.5900000,1.5900000,1.5900000,-0.0010490
1.5950000,1.5950000,1.5950000,-0.0010291
