# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4172664901.7951636,4172664901.7951636
0.0050000,0.0050000,0.0050000,1502255538.6031876,1502255538.6031876
0.0100000,0.0100000,0.0100000,593382759.6352166,593382759.6352166
0.0150000,0.0150000,0.0150000,260462158.1775438,260462158.1775438
0.0200000,0.0200000,0.0200000,132542011.3977434,132542011.3977434
0.0250000,0.0250000,0.0250000,73166535.2604528,73166535.2604528
0.0300000,0.0300000,0.0300000,42654841.7423778,42654841.7423778
0.0350000,0.0350000,0.0350000,26143069.3288155,26143069.3288155
0.0400000,0.0400000,0.0400000,15487624.6349024,15487624.6349024
0.0450000,0.0450000,0.0450000,9386270.1827794,9386270.1827794
0.0500000,0.0500000,0.0500000,5915354.8681310,5915354.8681310
0.0550000,0.0550000,0.0550000,3853444.3667865,3853444.3667865
0.0600000,0.0600000,0.0600000,2579901.2981425,2579901.2981425
0.0650000,0.0650000,0.0650000,1668475.8080505,1668475.8080505
0.0700000,0.0700000,0.0700000,1118723.8833367,1118723.8833367
0.0750000,0.0750000,0.0750000,782270.6766101,782270.6766101
0.0800000,0.0800000,0.0800000,572004.5561403,572004.5561403
0.0850000,0.0850000,0.0850000,437558.7329709,437558.7329709
0.0900000,0.0900000,0.0900000,349302.9076113,349302.9076113
0.0950000,0.0950000,0.0950000,289592.2990383,289592.2990383
0.1000000,0.1000000,0.1000000,232132.5081070,232132.5081070
0.1050000,0.1050000,0.1050000,174101.9674432,174101.9674432
0.1100000,0.1100000,0.1100000,129966.7389352,129966.7389352
0.1150000,0.1150000,0.1150000,94958.6300589,94958.6300589
0.1200000,0.1200000,0.1200000,71818.8752467,71818.8752467
0.1250000,0.1250000,0.1250000,56606.7643180,56606.7643180
0.1300000,0.1300000,0.1300000,46788.0871316,46788.0871316
0.1350000,0.1350000,0.1350000,40257.7233091,40257.7233091
