# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.0200000,1.0200000,1.0200000,-0.1190636
1.0250000,1.0250000,1.0250000,-0.1154679
1.0300000,1.0300000,1.0300000,-0.1119989
1.0350000,1.0350000,1.0350000,-0.1086517
1.0400000,1.0400000,1.0400000,-0.1054212
1.0450000,1.0450000,1.0450000,-0.1023028
1.0500000,1.0500000,1.0500000,-0.0992921
1.0550000,1.0550000,1.0550000,-0.0963848
1.0600000,1.0600000,1.0600000,-0.0935769
1.0650000,1.0650000,1.0650000,-0.0908645
1.0700000,1.0700000,1.0700000,-0.0882438
1.0750000,1.0750000,1.0750000,-0.0857114
1.0800000,1.0800000,1.0800000,-0.0832637
1.0850000,1.0850000,1.0850000,-0.0808977
1.0900000,1.0900000,1.0900000,-0.0786102
1.0950000,1.0950000,1.0950000,-0.0763981
1.1000000,1.1000000,1.1000000,-0.0742587
1.1050000,1.1050000,1.1050000,-0.0721892
1.1100000,1.1100000,1.1100000,-0.0701870
1.1150000,1.1150000,1.1150000,-0.0682496
1.1200000,1.1200000,1.1200000,-0.0663747
1.1250000,1.1250000,1.1250000,-0.0645598
1.1300000,1.1300000,1.1300000,-0.0628029
1.1350000,1.1350000,1.1350000,-0.0611017
1.1400000,1.1400000,1.1400000,-0.0594544
1.1450000,1.1450000,1.1450000,-0.0578588
1.1500000,1.1500000,1.1500000,-0.0563132
1.1550000,1.1550000,1.1550000,-0.0548158
1.1600000,1.1600000,1.1600000,-0.0533649
1.1650000,1.1650000,1.1650000,-0.0519588
1.1700000,1.1700000,1.1700000,-0.0505959
1.1750000,1.1750000,1.1750000,-0.0492747
1.1800000,1.1800000,1.1800000,-0.0479938
1.1850000,1.1850000,1.1850000,-0.0467517
1.1900000,1.1900000,1.1900000,-0.0455472
1.1950000,1.1950000,1.1950000,-0.0443788
1.2000000,1.2000000,1.2000000,-0.0432455
1.2050000,1.2050000,1.2050000,-0.0421458
1.2100000,1.2100000,1.2100000,-0.0410789
1.2150000,1.2150000,1.2150000,-0.0400434
1.2200000,1.2200000,1.2200000,-0.0390384
1.2250000,1.2250000,1.2250000,-0.0380628
1.2300000,1.2300000,1.2300000,-0.0371156
1.2350000,1.2350000,1.2350000,-0.0361960
1.2400000,1.2400000,1.2400000,-0.0353029
1.2450000,1.2450000,1.2450000,-0.0344356
1.2500000,1.2500000,1.2500000,-0.0335931
1.2550000,1.2550000,1.2550000,-0.0327746
1.2600000,1.2600000,1.2600000,-0.0319794
1.2650000,1.2650000,1.2650000,-0.0312068
1.2700000,1.2700000,1.2700000,-0.0304559
1.2750000,1.2750000,1.2750000,-0.0297260
1.2800000,1.2800000,1.2800000,-0.0290166
1.2850000,1.2850000,1.2850000,-0.0283269
1.2900000,1.2900000,1.2900000,-0.0276564
1.2950000,1.2950000,1.2950000,-0.0270044
1.3000000,1.3000000,1.3000000,-0.0263703
1.3050000,1.3050000,1.3050000,-0.0257535
1.3100000,1.3100000,1.3100000,-0.0251536
1.3150000,1.3150000,1.3150000,-0.0245700
1.3200000,1.3200000,1.3200000,-0.0240022
1.3250000,1.3250000,1.3250000,-0.0234497
1.3300000,1.3300000,1.3300000,-0.0229120
1.3350000,1.3350000,1.3350000,-0.0223887
1.3400000,1.3400000,1.3400000,-0.0218794
1.3450000,1.3450000,1.3450000,-0.0213835
1.3500000,1.3500000,1.3500000,-0.0209008
1.3550000,1.3550000,1.3550000,-0.0204308
1.3600000,1.3600000,1.3600000,-0.0199731
1.3650000,1.3650000,1.3650000,-0.0195274
1.3700000,1.3700000,1.3700000,-0.0190932
1.3750000,1.3750000,1.3750000,-0.0186703
1.3800000,1.3800000,1.3800000,-0.0182584
1.3850000,1.3850000,1.3850000,-0.0178570
1.3900000,1.3900000,1.3900000,-0.0174660
1.3950000,1.3950000,1.3950000,-0.0170849
1.4000000,1.4000000,1.4000000,-0.0167135
1.4050000,1.4050000,1.4050000,-0.0163516
1.4100000,1.4100000,1.4100000,-0.0159988
1.4150000,1.4150000,1.4150000,-0.0156548
1.4200000,1.4200000,1.4200000,-0.0153195
1.4250000,1.4250000,1.4250000,-0.0149926
1.4300000,1.4300000,1.4300000,-0.0146738
1.4350000,1.4350000,1.4350000,-0.0143629
1.4400000,1.4400000,1.4400000,-0.0140596
1.4450000,1.4450000,1.4450000,-0.0137639
1.4500000,1.4500000,1.4500000,-0.0134754
1.4550000,1.4550000,1.4550000,-0.0131939
1.4600000,1.4600000,1.4600000,-0.0129194
1.4650000,1.4650000,1.4650000,-0.0126514
1.4700000,1.4700000,1.4700000,-0.0123900
1.4750000,1.4750000,1.4750000,-0.0121348
1.4800000,1.4800000,1.4800000,-0.0118858
1.4850000,1.4850000,1.4850000,-0.0116428
1.4900000,1.4900000,1.4900000,-0.0114055
1.4950000,1.4950000,1.4950000,-0.0111739
1.5000000,1.5000000,1.5000000,-0.0109477
1.5050000,1.5050000,1.5050000,-0.0107269
1.5100000,1.5100000,1.5100000,-0.0105113
1.5150000,1.5150000,1.5150000,-0.0103008
1.5200000,1.5200000,1.5200000,-0.0100951
1.5250000,1.5250000,1.5250000,-0.0098943
1.5300000,1.5300000,1.5300000,-0.0096981
1.5350000,1.5350000,1.5350000,-0.0095064
1.5400000,1.5400000,1.5400000,-0.0093192
1.5450000,1.5450000,1.5450000,-0.0091362
1.5500000,1.5500000,1.5500000,-0.0089575
1.5550000,1.5550000,1.5550000,-0.0087828
1.5600000,1.5600000,1.5600000,-0.0086121
1.5650000,1.5650000,1.5650000,-0.0084453
1.5700000,1.5700000,1.5700000,-0.0082822
1.5750000,1.5750000,1.5750000,-0.0081228
1.5800000,1.5800000,1.5800000,-0.0079670
1.5850000,1.5850000,1.5850000,-0.0078147
1.5900000,1.5900000,1.5900000,-0.0076657
1.5950000,1.5950000,1.5950000,-0.0075201
