# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12318224.3852376
0.0050000,0.0050000,0.0050000,7058634.1326815
0.0100000,0.0100000,0.0100000,4265798.1388640
0.0150000,0.0150000,0.0150000,2721786.1445545
0.0200000,0.0200000,0.0200000,1834674.9139207
0.0250000,0.0250000,0.0250000,1307821.4709152
0.0300000,0.0300000,0.0300000,988651.7876332
0.0350000,0.0350000,0.0350000,797267.5612636
0.0400000,0.0400000,0.0400000,688150.7378168
0.0450000,0.0450000,0.0450000,612356.5873905
0.0500000,0.0500000,0.0500000,519922.0900356
0.0550000,0.0550000,0.0550000,448393.0134551
0.0600000,0.0600000,0.0600000,386802.7662015
0.0650000,0.0650000,0.0650000,339179.9405671
0.0700000,0.0700000,0.0700000,279431.6341217
0.0750000,0.0750000,0.0750000,222149.0021367
0.0800000,0.0800000,0.0800000,178110.4295164
0.0850000,0.0850000,0.0850000,143972.7757244
0.0900000,0.0900000,0.0900000,117273.0959488
0.0950000,0.0950000,0.0950000,96193.3631252
0.1000000,0.1000000,0.1000000,78798.6137255
0.1050000,0.1050000,0.1050000,62972.1561997
0.1100000,0.1100000,0.1100000,50536.6542434
0.1150000,0.1150000,0.1150000,40711.0773821
0.1200000,0.1200000,0.1200000,32906.0823362
0.1250000,0.1250000,0.1250000,26674.9677600
0.1300000,0.1300000,0.1300000,21677.3862821
0.1350000,0.1350000,0.1350000,17652.5080658
0.1400000,0.1400000,0.1400000,14399.1734320
0.1450000,0.1450000,0.1450000,11761.2042778
0.1500000,0.1500000,0.1500000,9587.9368352
0.1550000,0.1550000,0.1550000,7426.3806400
0.1600000,0.1600000,0.1600000,5768.7702236
0.1650000,0.1650000,0.1650000,4493.5157836
0.1700000,0.1700000,0.1700000,3509.2908102
0.1750000,0.1750000,0.1750000,2747.2987229
0.1800000,0.1800000,0.1800000,2155.5568151
0.1850000,0.1850000,0.1850000,1706.5500482
0.1900000,0.1900000,0.1900000,1346.5462259
0.1950000,0.1950000,0.1950000,1064.5773023
0.2000000,0.2000000,0.2000000,843.1534099
0.2050000,0.2050000,0.2050000,668.8469589
0.2100000,0.2100000,0.2100000,531.3163353
0.2150000,0.2150000,0.2150000,422.5716706
0.2200000,0.2200000,0.2200000,336.4209851
0.2250000,0.2250000,0.2250000,268.0511060
0.2300000,0.2300000,0.2300000,213.7095787
0.2350000,0.2350000,0.2350000,170.4624788
0.2400000,0.2400000,0.2400000,136.0093772
0.2450000,0.2450000,0.2450000,108.5411186
0.2500000,0.2500000,0.2500000,86.6291317
0.2550000,0.2550000,0.2550000,69.1388687
0.2600000,0.2600000,0.2600000,55.1650456
0.2650000,0.2650000,0.2650000,43.9870533
