# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8300000,0.8300000,0.8300000,-0.2272875
0.8350000,0.8350000,0.8350000,-0.2190316
0.8400000,0.8400000,0.8400000,-0.2111237
0.8450000,0.8450000,0.8450000,-0.2035472
0.8500000,0.8500000,0.8500000,-0.1962862
0.8550000,0.8550000,0.8550000,-0.1893259
0.8600000,0.8600000,0.8600000,-0.1826522
0.8650000,0.8650000,0.8650000,-0.1762515
0.8700000,0.8700000,0.8700000,-0.1701114
0.8750000,0.8750000,0.8750000,-0.1642196
0.8800000,0.8800000,0.8800000,-0.1585649
0.8850000,0.8850000,0.8850000,-0.1531363
0.8900000,0.8900000,0.8900000,-0.1479236
0.8950000,0.8950000,0.8950000,-0.1429170
0.9000000,0.9000000,0.9000000,-0.1381073
0.9050000,0.9050000,0.9050000,-0.1334856
0.9100000,0.9100000,0.9100000,-0.1290437
0.9150000,0.9150000,0.9150000,-0.1247735
0.9200000,0.9200000,0.9200000,-0.1206676
0.9250000,0.9250000,0.9250000,-0.1167186
0.9300000,0.9300000,0.9300000,-0.1129199
0.9350000,0.9350000,0.9350000,-0.1092648
0.9400000,0.9400000,0.9400000,-0.1057473
0.9450000,0.9450000,0.9450000,-0.1023614
0.9500000,0.9500000,0.9500000,-0.0991015
0.9550000,0.9550000,0.9550000,-0.0959624
0.9600000,0.9600000,0.9600000,-0.0929388
0.9650000,0.9650000,0.9650000,-0.0900260
0.9700000,0.9700000,0.9700000,-0.0872193
0.9750000,0.9750000,0.9750000,-0.0845144
0.9800000,0.9800000,0.9800000,-0.0819070
0.9850000,0.9850000,0.9850000,-0.0793931
0.9900000,0.9900000,0.9900000,-0.0769690
0.9950000,0.9950000,0.9950000,-0.0746310
1.0000000,1.0000000,1.0000000,-0.0723755
1.0050000,1.0050000,1.0050000,-0.0701993
1.0100000,1.0100000,1.0100000,-0.0680992
1.0150000,1.0150000,1.0150000,-0.0660722
1.0200000,1.0200000,1.0200000,-0.0641154
1.0250000,1.0250000,1.0250000,-0.0622259
1.0300000,1.0300000,1.0300000,-0.0604013
1.0350000,1.0350000,1.0350000,-0.0586389
1.0400000,1.0400000,1.0400000,-0.0569362
1.0450000,1.0450000,1.0450000,-0.0552911
1.0500000,1.0500000,1.0500000,-0.0537013
1.0550000,1.0550000,1.0550000,-0.0521647
1.0600000,1.0600000,1.0600000,-0.0506792
1.0650000,1.0650000,1.0650000,-0.0492429
1.0700000,1.0700000,1.0700000,-0.0478540
1.0750000,1.0750000,1.0750000,-0.0465107
1.0800000,1.0800000,1.0800000,-0.0452112
1.0850000,1.0850000,1.0850000,-0.0439540
1.0900000,1.0900000,1.0900000,-0.0427374
1.0950000,1.0950000,1.0950000,-0.0415601
1.1000000,1.1000000,1.1000000,-0.0404204
1.1050000,1.1050000,1.1050000,-0.0393171
1.1100000,1.1100000,1.1100000,-0.0382489
1.1150000,1.1150000,1.1150000,-0.0372144
1.1200000,1.1200000,1.1200000,-0.0362125
1.1250000,1.1250000,1.1250000,-0.0352420
1.1300000,1.1300000,1.1300000,-0.0343017
1.1350000,1.1350000,1.1350000,-0.0333907
1.1400000,1.1400000,1.1400000,-0.0325077
1.1450000,1.1450000,1.1450000,-0.0316520
1.1500000,1.1500000,1.1500000,-0.0308225
1.1550000,1.1550000,1.1550000,-0.0300182
1.1600000,1.1600000,1.1600000,-0.0292384
1.1650000,1.1650000,1.1650000,-0.0284822
1.1700000,1.1700000,1.1700000,-0.0277487
1.1750000,1.1750000,1.1750000,-0.0270372
1.1800000,1.1800000,1.1800000,-0.0263469
1.1850000,1.1850000,1.1850000,-0.0256772
1.1900000,1.1900000,1.1900000,-0.0250272
1.1950000,1.1950000,1.1950000,-0.0243964
1.2000000,1.2000000,1.2000000,-0.0237842
1.2050000,1.2050000,1.2050000,-0.0231897
1.2100000,1.2100000,1.2100000,-0.0226126
1.2150000,1.2150000,1.2150000,-0.0220522
1.2200000,1.2200000,1.2200000,-0.0215080
1.2250000,1.2250000,1.2250000,-0.0209794
1.2300000,1.2300000,1.2300000,-0.0204659
1.2350000,1.2350000,1.2350000,-0.0199670
1.2400000,1.2400000,1.2400000,-0.0194823
1.2450000,1.2450000,1.2450000,-0.0190113
1.2500000,1.2500000,1.2500000,-0.0185535
1.2550000,1.2550000,1.2550000,-0.0181086
1.2600000,1.2600000,1.2600000,-0.0176761
1.2650000,1.2650000,1.2650000,-0.0172556
1.2700000,1.2700000,1.2700000,-0.0168468
1.2750000,1.2750000,1.2750000,-0.0164492
1.2800000,1.2800000,1.2800000,-0.0160625
1.2850000,1.2850000,1.2850000,-0.0156865
1.2900000,1.2900000,1.2900000,-0.0153207
1.2950000,1.2950000,1.2950000,-0.0149648
1.3000000,1.3000000,1.3000000,-0.0146185
1.3050000,1.3050000,1.3050000,-0.0142815
1.3100000,1.3100000,1.3100000,-0.0139536
1.3150000,1.3150000,1.3150000,-0.0136345
1.3200000,1.3200000,1.3200000,-0.0133239
1.3250000,1.3250000,1.3250000,-0.0130215
1.3300000,1.3300000,1.3300000,-0.0127270
1.3350000,1.3350000,1.3350000,-0.0124404
1.3400000,1.3400000,1.3400000,-0.0121612
1.3450000,1.3450000,1.3450000,-0.0118894
1.3500000,1.3500000,1.3500000,-0.0116246
1.3550000,1.3550000,1.3550000,-0.0113667
1.3600000,1.3600000,1.3600000,-0.0111154
1.3650000,1.3650000,1.3650000,-0.0108706
1.3700000,1.3700000,1.3700000,-0.0106321
1.3750000,1.3750000,1.3750000,-0.0103997
1.3800000,1.3800000,1.3800000,-0.0101731
1.3850000,1.3850000,1.3850000,-0.0099524
1.3900000,1.3900000,1.3900000,-0.0097372
1.3950000,1.3950000,1.3950000,-0.0095274
1.4000000,1.4000000,1.4000000,-0.0093229
1.4050000,1.4050000,1.4050000,-0.0091235
1.4100000,1.4100000,1.4100000,-0.0089291
1.4150000,1.4150000,1.4150000,-0.0087394
1.4200000,1.4200000,1.4200000,-0.0085545
1.4250000,1.4250000,1.4250000,-0.0083741
1.4300000,1.4300000,1.4300000,-0.0081982
1.4350000,1.4350000,1.4350000,-0.0080266
1.4400000,1.4400000,1.4400000,-0.0078591
1.4450000,1.4450000,1.4450000,-0.0076957
1.4500000,1.4500000,1.4500000,-0.0075363
1.4550000,1.4550000,1.4550000,-0.0073807
1.4600000,1.4600000,1.4600000,-0.0072288
1.4650000,1.4650000,1.4650000,-0.0070806
1.4700000,1.4700000,1.4700000,-0.0069360
1.4750000,1.4750000,1.4750000,-0.0067947
1.4800000,1.4800000,1.4800000,-0.0066568
1.4850000,1.4850000,1.4850000,-0.0065222
1.4900000,1.4900000,1.4900000,-0.0063907
1.4950000,1.4950000,1.4950000,-0.0062624
1.5000000,1.5000000,1.5000000,-0.0061370
1.5050000,1.5050000,1.5050000,-0.0060146
1.5100000,1.5100000,1.5100000,-0.0058949
1.5150000,1.5150000,1.5150000,-0.0057781
1.5200000,1.5200000,1.5200000,-0.0056640
1.5250000,1.5250000,1.5250000,-0.0055525
1.5300000,1.5300000,1.5300000,-0.0054435
1.5350000,1.5350000,1.5350000,-0.0053370
1.5400000,1.5400000,1.5400000,-0.0052330
1.5450000,1.5450000,1.5450000,-0.0051313
1.5500000,1.5500000,1.5500000,-0.0050319
1.5550000,1.5550000,1.5550000,-0.0049348
1.5600000,1.5600000,1.5600000,-0.0048398
1.5650000,1.5650000,1.5650000,-0.0047470
1.5700000,1.5700000,1.5700000,-0.0046562
1.5750000,1.5750000,1.5750000,-0.0045675
1.5800000,1.5800000,1.5800000,-0.0044807
1.5850000,1.5850000,1.5850000,-0.0043959
1.5900000,1.5900000,1.5900000,-0.0043129
1.5950000,1.5950000,1.5950000,-0.0042317
