# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,424941.4244328
0.0050000,0.0050000,0.0050000,369795.7579330
0.0100000,0.0100000,0.0100000,320873.7638425
0.0150000,0.0150000,0.0150000,278138.9483382
0.0200000,0.0200000,0.0200000,241376.7936760
0.0250000,0.0250000,0.0250000,210234.8470453
0.0300000,0.0300000,0.0300000,184261.9642639
0.0350000,0.0350000,0.0350000,162944.0490231
0.0400000,0.0400000,0.0400000,145313.8479570
0.0450000,0.0450000,0.0450000,128407.1531731
0.0500000,0.0500000,0.0500000,114047.2957241
0.0550000,0.0550000,0.0550000,101864.8652807
0.0600000,0.0600000,0.0600000,91525.3935316
0.0650000,0.0650000,0.0650000,82731.4161937
0.0700000,0.0700000,0.0700000,75223.1484692
0.0750000,0.0750000,0.0750000,68777.6439182
0.0800000,0.0800000,0.0800000,63206.4883679
0.0850000,0.0850000,0.0850000,56188.9425100
0.0900000,0.0900000,0.0900000,49446.9179090
0.0950000,0.0950000,0.0950000,43518.4439119
0.1000000,0.1000000,0.1000000,38314.2046250
0.1050000,0.1050000,0.1050000,33750.6280635
0.1100000,0.1100000,0.1100000,29751.0855067
0.1150000,0.1150000,0.1150000,26246.5864775
0.1200000,0.1200000,0.1200000,23175.9469408
0.1250000,0.1250000,0.1250000,20485.4856782
0.1300000,0.1300000,0.1300000,18128.3643504
0.1350000,0.1350000,0.1350000,16063.7208368
0.1400000,0.1400000,0.1400000,14255.7476612
0.1450000,0.1450000,0.1450000,12672.8404898
0.1500000,0.1500000,0.1500000,11286.8963306
0.1550000,0.1550000,0.1550000,10072.7912855
0.1600000,0.1600000,0.1600000,9008.0259875
0.1650000,0.1650000,0.1650000,7882.7776471
0.1700000,0.1700000,0.1700000,6837.8808347
0.1750000,0.1750000,0.1750000,5955.3454556
0.1800000,0.1800000,0.1800000,5209.8363088
0.1850000,0.1850000,0.1850000,4579.4451904
0.1900000,0.1900000,0.1900000,4045.3126392
0.1950000,0.1950000,0.1950000,3591.2797780
0.2000000,0.2000000,0.2000000,3203.5730803
0.2050000,0.2050000,0.2050000,2870.5221092
0.2100000,0.2100000,0.2100000,2582.3082080
0.2150000,0.2150000,0.2150000,2330.7407661
0.2200000,0.2200000,0.2200000,2109.0569980
0.2250000,0.2250000,0.2250000,1911.7411065
0.2300000,0.2300000,0.2300000,1747.9741207
0.2350000,0.2350000,0.2350000,1587.0216172
0.2400000,0.2400000,0.2400000,1439.7821469
0.2450000,0.2450000,0.2450000,1304.1958045
0.2500000,0.2500000,0.2500000,1178.7376281
0.2550000,0.2550000,0.2550000,1062.3065115
0.2600000,0.2600000,0.2600000,954.1255080
0.2650000,0.2650000,0.2650000,853.6544493
0.2700000,0.2700000,0.2700000,760.5155624
0.2750000,0.2750000,0.2750000,674.4323519
0.2800000,0.2800000,0.2800000,595.1815015
0.2850000,0.2850000,0.2850000,522.5570340
0.2900000,0.2900000,0.2900000,456.3455254
0.2950000,0.2950000,0.2950000,396.3108430
0.3000000,0.3000000,0.3000000,342.1866804
0.3050000,0.3050000,0.3050000,293.6751234
0.3100000,0.3100000,0.3100000,250.4495662
0.3150000,0.3150000,0.3150000,212.1604698
0.3200000,0.3200000,0.3200000,178.4426764
0.3250000,0.3250000,0.3250000,148.9232565
0.3300000,0.3300000,0.3300000,123.2291324
0.3350000,0.3350000,0.3350000,100.9939579
0.3400000,0.3400000,0.3400000,81.8639434
0.3450000,0.3450000,0.3450000,65.5024816
0.3500000,0.3500000,0.3500000,51.5935550
0.3550000,0.3550000,0.3550000,39.8439949
0.3600000,0.3600000,0.3600000,29.9847151
0.3650000,0.3650000,0.3650000,21.7710710
0.3700000,0.3700000,0.3700000,14.9825005
0.3750000,0.3750000,0.3750000,9.4215947
0.3800000,0.3800000,0.3800000,4.9127307
0.3850000,0.3850000,0.3850000,1.3003669
0.3900000,0.3900000,0.3900000,-1.5529805
0.3950000,0.3950000,0.3950000,-3.7692231
0.4000000,0.4000000,0.4000000,-5.4578433
0.4050000,0.4050000,0.4050000,-6.7194942
0.4100000,0.4100000,0.4100000,-7.6493697
0.4150000,0.4150000,0.4150000,-8.3392030
0.4200000,0.4200000,0.4200000,-8.8741943
0.4250000,0.4250000,0.4250000,-9.3199007
0.4300000,0.4300000,0.4300000,-9.7064608
0.4350000,0.4350000,0.4350000,-10.0316385
0.4400000,0.4400000,0.4400000,-10.2866836
0.4450000,0.4450000,0.4450000,-10.4798966
0.4500000,0.4500000,0.4500000,-10.6379023
0.4550000,0.4550000,0.4550000,-10.7926019
0.4600000,0.4600000,0.4600000,-10.9714371
0.4650000,0.4650000,0.4650000,-11.1908657
0.4700000,0.4700000,0.4700000,-11.4475981
0.4750000,0.4750000,0.4750000,-11.7178146
0.4800000,0.4800000,0.4800000,-11.9704004
0.4850000,0.4850000,0.4850000,-12.1822068
0.4900000,0.4900000,0.4900000,-12.3433518
0.4950000,0.4950000,0.4950000,-12.4531785
0.5000000,0.5000000,0.5000000,-12.5138635
0.5050000,0.5050000,0.5050000,-12.5262914
0.5100000,0.5100000,0.5100000,-12.4895974
0.5150000,0.5150000,0.5150000,-12.4033956
0.5200000,0.5200000,0.5200000,-12.2696596
0.5250000,0.5250000,0.5250000,-12.0922558
0.5300000,0.5300000,0.5300000,-11.8753610
0.5350000,0.5350000,0.5350000,-11.6229604
0.5400000,0.5400000,0.5400000,-11.3397652
0.5450000,0.5450000,0.5450000,-11.0322136
0.5500000,0.5500000,0.5500000,-10.7082549
0.5550000,0.5550000,0.5550000,-10.3759047
0.5600000,0.5600000,0.5600000,-10.0419481
0.5650000,0.5650000,0.5650000,-9.7122373
0.5700000,0.5700000,0.5700000,-9.3931450
0.5750000,0.5750000,0.5750000,-9.0917168
0.5800000,0.5800000,0.5800000,-8.8130922
0.5850000,0.5850000,0.5850000,-8.5573011
0.5900000,0.5900000,0.5900000,-8.3187360
0.5950000,0.5950000,0.5950000,-8.0887944
0.6000000,0.6000000,0.6000000,-7.8593974
0.6050000,0.6050000,0.6050000,-7.6254161
0.6100000,0.6100000,0.6100000,-7.3858476
0.6150000,0.6150000,0.6150000,-7.1441124
0.6200000,0.6200000,0.6200000,-6.9071833
0.6250000,0.6250000,0.6250000,-6.6832130
0.6300000,0.6300000,0.6300000,-6.4783432
0.6350000,0.6350000,0.6350000,-6.2942779
0.6400000,0.6400000,0.6400000,-6.1279399
0.6450000,0.6450000,0.6450000,-5.9731406
0.6500000,0.6500000,0.6500000,-5.8229499
0.6550000,0.6550000,0.6550000,-5.6715927
0.6600000,0.6600000,0.6600000,-5.5153812
0.6650000,0.6650000,0.6650000,-5.3525906
0.6700000,0.6700000,0.6700000,-5.1827547
0.6750000,0.6750000,0.6750000,-5.0061828
0.6800000,0.6800000,0.6800000,-4.8239738
0.6850000,0.6850000,0.6850000,-4.6381091
0.6900000,0.6900000,0.6900000,-4.4511551
0.6950000,0.6950000,0.6950000,-4.2656194
0.7000000,0.7000000,0.7000000,-4.0833852
0.7050000,0.7050000,0.7050000,-3.9055344
0.7100000,0.7100000,0.7100000,-3.7325284
0.7150000,0.7150000,0.7150000,-3.5645172
0.7200000,0.7200000,0.7200000,-3.4015877
0.7250000,0.7250000,0.7250000,-3.2438820
0.7300000,0.7300000,0.7300000,-3.0916114
0.7350000,0.7350000,0.7350000,-2.9450178
0.7400000,0.7400000,0.7400000,-2.8043240
0.7450000,0.7450000,0.7450000,-2.6696961
0.7500000,0.7500000,0.7500000,-2.5412232
0.7550000,0.7550000,0.7550000,-2.4189124
0.7600000,0.7600000,0.7600000,-2.3026953
0.7650000,0.7650000,0.7650000,-2.1924397
0.7700000,0.7700000,0.7700000,-2.0879637
0.7750000,0.7750000,0.7750000,-1.9890491
0.7800000,0.7800000,0.7800000,-1.8954542
0.7850000,0.7850000,0.7850000,-1.8069235
0.7900000,0.7900000,0.7900000,-1.7231959
0.7950000,0.7950000,0.7950000,-1.6440108
0.8000000,0.8000000,0.8000000,-1.5691125
0.8050000,0.8050000,0.8050000,-1.4982534
0.8100000,0.8100000,0.8100000,-1.4311959
0.8150000,0.8150000,0.8150000,-1.3677137
0.8200000,0.8200000,0.8200000,-1.3075926
0.8250000,0.8250000,0.8250000,-1.2506305
0.8300000,0.8300000,0.8300000,-1.1966372
0.8350000,0.8350000,0.8350000,-1.1454346
0.8400000,0.8400000,0.8400000,-1.0968555
0.8450000,0.8450000,0.8450000,-1.0507437
0.8500000,0.8500000,0.8500000,-1.0069533
0.8550000,0.8550000,0.8550000,-0.9653477
0.8600000,0.8600000,0.8600000,-0.9257994
0.8650000,0.8650000,0.8650000,-0.8881893
0.8700000,0.8700000,0.8700000,-0.8524060
0.8750000,0.8750000,0.8750000,-0.8183456
0.8800000,0.8800000,0.8800000,-0.7859109
0.8850000,0.8850000,0.8850000,-0.7550108
0.8900000,0.8900000,0.8900000,-0.7255603
0.8950000,0.8950000,0.8950000,-0.6974796
0.9000000,0.9000000,0.9000000,-0.6706941
0.9050000,0.9050000,0.9050000,-0.6451340
0.9100000,0.9100000,0.9100000,-0.6207335
0.9150000,0.9150000,0.9150000,-0.5974312
0.9200000,0.9200000,0.9200000,-0.5751692
0.9250000,0.9250000,0.9250000,-0.5538934
0.9300000,0.9300000,0.9300000,-0.5335526
0.9350000,0.9350000,0.9350000,-0.5140990
0.9400000,0.9400000,0.9400000,-0.4954874
0.9450000,0.9450000,0.9450000,-0.4776753
0.9500000,0.9500000,0.9500000,-0.4606227
0.9550000,0.9550000,0.9550000,-0.4442919
0.9600000,0.9600000,0.9600000,-0.4286473
0.9650000,0.9650000,0.9650000,-0.4136554
0.9700000,0.9700000,0.9700000,-0.3992845
0.9750000,0.9750000,0.9750000,-0.3855047
0.9800000,0.9800000,0.9800000,-0.3722878
0.9850000,0.9850000,0.9850000,-0.3596071
0.9900000,0.9900000,0.9900000,-0.3474373
0.9950000,0.9950000,0.9950000,-0.3357545
1.0000000,1.0000000,1.0000000,-0.3245361
1.0050000,1.0050000,1.0050000,-0.3137608
1.0100000,1.0100000,1.0100000,-0.3034081
1.0150000,1.0150000,1.0150000,-0.2934591
1.0200000,1.0200000,1.0200000,-0.2838953
1.0250000,1.0250000,1.0250000,-0.2746995
1.0300000,1.0300000,1.0300000,-0.2658554
1.0350000,1.0350000,1.0350000,-0.2573473
1.0400000,1.0400000,1.0400000,-0.2491606
1.0450000,1.0450000,1.0450000,-0.2412811
1.0500000,1.0500000,1.0500000,-0.2336955
1.0550000,1.0550000,1.0550000,-0.2263912
1.0600000,1.0600000,1.0600000,-0.2193561
1.0650000,1.0650000,1.0650000,-0.2125787
1.0700000,1.0700000,1.0700000,-0.2060481
1.0750000,1.0750000,1.0750000,-0.1997540
