# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3050000,0.3050000,0.3050000,20.1323027
0.3100000,0.3100000,0.3100000,16.7840061
0.3150000,0.3150000,0.3150000,14.1290575
0.3200000,0.3200000,0.3200000,12.0194147
0.3250000,0.3250000,0.3250000,10.3302066
0.3300000,0.3300000,0.3300000,8.9528577
0.3350000,0.3350000,0.3350000,7.7960475
0.3400000,0.3400000,0.3400000,6.7909524
0.3450000,0.3450000,0.3450000,5.8936963
0.3500000,0.3500000,0.3500000,5.0792703
0.3550000,0.3550000,0.3550000,4.3297208
0.3600000,0.3600000,0.3600000,3.6265833
0.3650000,0.3650000,0.3650000,2.9530420
0.3700000,0.3700000,0.3700000,2.3012987
0.3750000,0.3750000,0.3750000,1.6764593
0.3800000,0.3800000,0.3800000,1.0925997
0.3850000,0.3850000,0.3850000,0.5645511
0.3900000,0.3900000,0.3900000,0.1015713
0.3950000,0.3950000,0.3950000,-0.2949172
0.4000000,0.4000000,0.4000000,-0.6309081
0.4050000,0.4050000,0.4050000,-0.9176207
0.4100000,0.4100000,0.4100000,-1.1676024
0.4150000,0.4150000,0.4150000,-1.3906392
0.4200000,0.4200000,0.4200000,-1.5917145
0.4250000,0.4250000,0.4250000,-1.7716114
0.4300000,0.4300000,0.4300000,-1.9289933
0.4350000,0.4350000,0.4350000,-2.0623325
0.4400000,0.4400000,0.4400000,-2.1708680
0.4450000,0.4450000,0.4450000,-2.2548610
0.4500000,0.4500000,0.4500000,-2.3155891
0.4550000,0.4550000,0.4550000,-2.3551864
0.4600000,0.4600000,0.4600000,-2.3763630
0.4650000,0.4650000,0.4650000,-2.3820723
0.4700000,0.4700000,0.4700000,-2.3751198
0.4750000,0.4750000,0.4750000,-2.3577632
0.4800000,0.4800000,0.4800000,-2.3314775
0.4850000,0.4850000,0.4850000,-2.2970553
0.4900000,0.4900000,0.4900000,-2.2549745
0.4950000,0.4950000,0.4950000,-2.2057362
0.5000000,0.5000000,0.5000000,-2.1499740
0.5050000,0.5050000,0.5050000,-2.0884148
0.5100000,0.5100000,0.5100000,-2.0218503
0.5150000,0.5150000,0.5150000,-1.9511542
0.5200000,0.5200000,0.5200000,-1.8772924
0.5250000,0.5250000,0.5250000,-1.8012924
0.5300000,0.5300000,0.5300000,-1.7241808
0.5350000,0.5350000,0.5350000,-1.6469170
0.5400000,0.5400000,0.5400000,-1.5703438
0.5450000,0.5450000,0.5450000,-1.4951608
0.5500000,0.5500000,0.5500000,-1.4219192
0.5550000,0.5550000,0.5550000,-1.3510304
0.5600000,0.5600000,0.5600000,-1.2827827
0.5650000,0.5650000,0.5650000,-1.2173611
0.5700000,0.5700000,0.5700000,-1.1548672
0.5750000,0.5750000,0.5750000,-1.0953372
0.5800000,0.5800000,0.5800000,-1.0387571
0.5850000,0.5850000,0.5850000,-0.9850759
0.5900000,0.5900000,0.5900000,-0.9342158
0.5950000,0.5950000,0.5950000,-0.8860803
0.6000000,0.6000000,0.6000000,-0.8405610
0.6050000,0.6050000,0.6050000,-0.7975420
0.6100000,0.6100000,0.6100000,-0.7569038
0.6150000,0.6150000,0.6150000,-0.7185259
0.6200000,0.6200000,0.6200000,-0.6822893
0.6250000,0.6250000,0.6250000,-0.6480774
0.6300000,0.6300000,0.6300000,-0.6157770
0.6350000,0.6350000,0.6350000,-0.5852796
0.6400000,0.6400000,0.6400000,-0.5564810
0.6450000,0.6450000,0.6450000,-0.5292822
0.6500000,0.6500000,0.6500000,-0.5035893
0.6550000,0.6550000,0.6550000,-0.4793131
0.6600000,0.6600000,0.6600000,-0.4563697
0.6650000,0.6650000,0.6650000,-0.4346799
0.6700000,0.6700000,0.6700000,-0.4141690
0.6750000,0.6750000,0.6750000,-0.3947669
0.6800000,0.6800000,0.6800000,-0.3764079
0.6850000,0.6850000,0.6850000,-0.3590300
0.6900000,0.6900000,0.6900000,-0.3425753
0.6950000,0.6950000,0.6950000,-0.3269893
0.7000000,0.7000000,0.7000000,-0.3122210
0.7050000,0.7050000,0.7050000,-0.2982226
0.7100000,0.7100000,0.7100000,-0.2849492
0.7150000,0.7150000,0.7150000,-0.2723588
0.7200000,0.7200000,0.7200000,-0.2604120
0.7250000,0.7250000,0.7250000,-0.2490718
0.7300000,0.7300000,0.7300000,-0.2383037
0.7350000,0.7350000,0.7350000,-0.2280751
0.7400000,0.7400000,0.7400000,-0.2183556
0.7450000,0.7450000,0.7450000,-0.2091166
0.7500000,0.7500000,0.7500000,-0.2003313
0.7550000,0.7550000,0.7550000,-0.1919745
0.7600000,0.7600000,0.7600000,-0.1840226
0.7650000,0.7650000,0.7650000,-0.1764533
0.7700000,0.7700000,0.7700000,-0.1692458
0.7750000,0.7750000,0.7750000,-0.1623806
0.7800000,0.7800000,0.7800000,-0.1558392
0.7850000,0.7850000,0.7850000,-0.1496042
0.7900000,0.7900000,0.7900000,-0.1436594
0.7950000,0.7950000,0.7950000,-0.1379895
0.8000000,0.8000000,0.8000000,-0.1325800
0.8050000,0.8050000,0.8050000,-0.1274173
0.8100000,0.8100000,0.8100000,-0.1224887
0.8150000,0.8150000,0.8150000,-0.1177820
0.8200000,0.8200000,0.8200000,-0.1132859
0.8250000,0.8250000,0.8250000,-0.1089897
0.8300000,0.8300000,0.8300000,-0.1048833
0.8350000,0.8350000,0.8350000,-0.1009571
0.8400000,0.8400000,0.8400000,-0.0972021
0.8450000,0.8450000,0.8450000,-0.0936098
0.8500000,0.8500000,0.8500000,-0.0901722
0.8550000,0.8550000,0.8550000,-0.0868817
0.8600000,0.8600000,0.8600000,-0.0837312
0.8650000,0.8650000,0.8650000,-0.0807138
0.8700000,0.8700000,0.8700000,-0.0778231
0.8750000,0.8750000,0.8750000,-0.0750532
0.8800000,0.8800000,0.8800000,-0.0723981
0.8850000,0.8850000,0.8850000,-0.0698525
0.8900000,0.8900000,0.8900000,-0.0674113
0.8950000,0.8950000,0.8950000,-0.0650695
0.9000000,0.9000000,0.9000000,-0.0628226
0.9050000,0.9050000,0.9050000,-0.0606662
0.9100000,0.9100000,0.9100000,-0.0585960
0.9150000,0.9150000,0.9150000,-0.0566082
0.9200000,0.9200000,0.9200000,-0.0546991
0.9250000,0.9250000,0.9250000,-0.0528650
0.9300000,0.9300000,0.9300000,-0.0511026
0.9350000,0.9350000,0.9350000,-0.0494088
0.9400000,0.9400000,0.9400000,-0.0477804
0.9450000,0.9450000,0.9450000,-0.0462146
0.9500000,0.9500000,0.9500000,-0.0447087
0.9550000,0.9550000,0.9550000,-0.0432599
0.9600000,0.9600000,0.9600000,-0.0418660
0.9650000,0.9650000,0.9650000,-0.0405244
0.9700000,0.9700000,0.9700000,-0.0392329
0.9750000,0.9750000,0.9750000,-0.0379895
0.9800000,0.9800000,0.9800000,-0.0367920
0.9850000,0.9850000,0.9850000,-0.0356385
0.9900000,0.9900000,0.9900000,-0.0345272
0.9950000,0.9950000,0.9950000,-0.0334563
1.0000000,1.0000000,1.0000000,-0.0324242
1.0050000,1.0050000,1.0050000,-0.0314292
1.0100000,1.0100000,1.0100000,-0.0304698
1.0150000,1.0150000,1.0150000,-0.0295446
1.0200000,1.0200000,1.0200000,-0.0286521
1.0250000,1.0250000,1.0250000,-0.0277911
1.0300000,1.0300000,1.0300000,-0.0269602
1.0350000,1.0350000,1.0350000,-0.0261583
1.0400000,1.0400000,1.0400000,-0.0253843
1.0450000,1.0450000,1.0450000,-0.0246369
1.0500000,1.0500000,1.0500000,-0.0239152
1.0550000,1.0550000,1.0550000,-0.0232182
1.0600000,1.0600000,1.0600000,-0.0225449
1.0650000,1.0650000,1.0650000,-0.0218943
1.0700000,1.0700000,1.0700000,-0.0212656
1.0750000,1.0750000,1.0750000,-0.0206580
1.0800000,1.0800000,1.0800000,-0.0200706
1.0850000,1.0850000,1.0850000,-0.0195028
1.0900000,1.0900000,1.0900000,-0.0189536
1.0950000,1.0950000,1.0950000,-0.0184225
1.1000000,1.1000000,1.1000000,-0.0179087
1.1050000,1.1050000,1.1050000,-0.0174117
1.1100000,1.1100000,1.1100000,-0.0169307
1.1150000,1.1150000,1.1150000,-0.0164652
1.1200000,1.1200000,1.1200000,-0.0160147
1.1250000,1.1250000,1.1250000,-0.0155785
1.1300000,1.1300000,1.1300000,-0.0151562
1.1350000,1.1350000,1.1350000,-0.0147472
1.1400000,1.1400000,1.1400000,-0.0143511
1.1450000,1.1450000,1.1450000,-0.0139674
1.1500000,1.1500000,1.1500000,-0.0135957
1.1550000,1.1550000,1.1550000,-0.0132355
1.1600000,1.1600000,1.1600000,-0.0128865
1.1650000,1.1650000,1.1650000,-0.0125481
1.1700000,1.1700000,1.1700000,-0.0122202
1.1750000,1.1750000,1.1750000,-0.0119022
1.1800000,1.1800000,1.1800000,-0.0115939
1.1850000,1.1850000,1.1850000,-0.0112949
1.1900000,1.1900000,1.1900000,-0.0110048
1.1950000,1.1950000,1.1950000,-0.0107235
1.2000000,1.2000000,1.2000000,-0.0104506
1.2050000,1.2050000,1.2050000,-0.0101857
1.2100000,1.2100000,1.2100000,-0.0099287
1.2150000,1.2150000,1.2150000,-0.0096792
1.2200000,1.2200000,1.2200000,-0.0094371
1.2250000,1.2250000,1.2250000,-0.0092020
1.2300000,1.2300000,1.2300000,-0.0089737
1.2350000,1.2350000,1.2350000,-0.0087521
1.2400000,1.2400000,1.2400000,-0.0085368
1.2450000,1.2450000,1.2450000,-0.0083277
1.2500000,1.2500000,1.2500000,-0.0081246
1.2550000,1.2550000,1.2550000,-0.0079272
1.2600000,1.2600000,1.2600000,-0.0077355
1.2650000,1.2650000,1.2650000,-0.0075491
1.2700000,1.2700000,1.2700000,-0.0073680
1.2750000,1.2750000,1.2750000,-0.0071920
1.2800000,1.2800000,1.2800000,-0.0070208
1.2850000,1.2850000,1.2850000,-0.0068544
1.2900000,1.2900000,1.2900000,-0.0066926
1.2950000,1.2950000,1.2950000,-0.0065353
1.3000000,1.3000000,1.3000000,-0.0063822
1.3050000,1.3050000,1.3050000,-0.0062334
1.3100000,1.3100000,1.3100000,-0.0060886
1.3150000,1.3150000,1.3150000,-0.0059477
1.3200000,1.3200000,1.3200000,-0.0058106
1.3250000,1.3250000,1.3250000,-0.0056772
1.3300000,1.3300000,1.3300000,-0.0055474
1.3350000,1.3350000,1.3350000,-0.0054210
1.3400000,1.3400000,1.3400000,-0.0052980
1.3450000,1.3450000,1.3450000,-0.0051782
1.3500000,1.3500000,1.3500000,-0.0050616
1.3550000,1.3550000,1.3550000,-0.0049481
1.3600000,1.3600000,1.3600000,-0.0048375
1.3650000,1.3650000,1.3650000,-0.0047298
1.3700000,1.3700000,1.3700000,-0.0046249
1.3750000,1.3750000,1.3750000,-0.0045227
1.3800000,1.3800000,1.3800000,-0.0044232
1.3850000,1.3850000,1.3850000,-0.0043262
1.3900000,1.3900000,1.3900000,-0.0042316
1.3950000,1.3950000,1.3950000,-0.0041395
1.4000000,1.4000000,1.4000000,-0.0040498
1.4050000,1.4050000,1.4050000,-0.0039623
1.4100000,1.4100000,1.4100000,-0.0038770
1.4150000,1.4150000,1.4150000,-0.0037938
1.4200000,1.4200000,1.4200000,-0.0037127
1.4250000,1.4250000,1.4250000,-0.0036337
1.4300000,1.4300000,1.4300000,-0.0035566
1.4350000,1.4350000,1.4350000,-0.0034814
1.4400000,1.4400000,1.4400000,-0.0034080
1.4450000,1.4450000,1.4450000,-0.0033365
1.4500000,1.4500000,1.4500000,-0.0032667
1.4550000,1.4550000,1.4550000,-0.0031986
1.4600000,1.4600000,1.4600000,-0.0031322
1.4650000,1.4650000,1.4650000,-0.0030674
1.4700000,1.4700000,1.4700000,-0.0030041
1.4750000,1.4750000,1.4750000,-0.0029424
1.4800000,1.4800000,1.4800000,-0.0028821
1.4850000,1.4850000,1.4850000,-0.0028233
1.4900000,1.4900000,1.4900000,-0.0027659
1.4950000,1.4950000,1.4950000,-0.0027098
1.5000000,1.5000000,1.5000000,-0.0026551
1.5050000,1.5050000,1.5050000,-0.0026016
1.5100000,1.5100000,1.5100000,-0.0025494
1.5150000,1.5150000,1.5150000,-0.0024985
1.5200000,1.5200000,1.5200000,-0.0024487
1.5250000,1.5250000,1.5250000,-0.0024001
1.5300000,1.5300000,1.5300000,-0.0023525
1.5350000,1.5350000,1.5350000,-0.0023061
1.5400000,1.5400000,1.5400000,-0.0022608
1.5450000,1.5450000,1.5450000,-0.0022165
1.5500000,1.5500000,1.5500000,-0.0021732
1.5550000,1.5550000,1.5550000,-0.0021309
1.5600000,1.5600000,1.5600000,-0.0020896
1.5650000,1.5650000,1.5650000,-0.0020492
1.5700000,1.5700000,1.5700000,-0.0020097
1.5750000,1.5750000,1.5750000,-0.0019711
1.5800000,1.5800000,1.5800000,-0.0019333
1.5850000,1.5850000,1.5850000,-0.0018964
1.5900000,1.5900000,1.5900000,-0.0018603
1.5950000,1.5950000,1.5950000,-0.0018250
