# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,37505687.5850723,37505687.5850723
0.0050000,0.0050000,0.0050000,32989078.7624722,32989078.7624722
0.0100000,0.0100000,0.0100000,31686068.4862139,31686068.4862139
0.0150000,0.0150000,0.0150000,22786230.9340474,22786230.9340474
0.0200000,0.0200000,0.0200000,13439922.6066126,13439922.6066126
0.0250000,0.0250000,0.0250000,8544187.1822500,8544187.1822500
0.0300000,0.0300000,0.0300000,5569778.3804202,5569778.3804202
0.0350000,0.0350000,0.0350000,3884709.1729906,3884709.1729906
0.0400000,0.0400000,0.0400000,2895079.6931274,2895079.6931274
0.0450000,0.0450000,0.0450000,2297092.2688806,2297092.2688806
0.0500000,0.0500000,0.0500000,1930640.8679986,1930640.8679986
0.0550000,0.0550000,0.0550000,1709266.3335627,1709266.3335627
0.0600000,0.0600000,0.0600000,1585954.3464596,1585954.3464596
0.0650000,0.0650000,0.0650000,1536337.7421576,1536337.7421576
0.0700000,0.0700000,0.0700000,1550836.0558843,1550836.0558843
0.0750000,0.0750000,0.0750000,1631975.8696286,1631975.8696286
0.0800000,0.0800000,0.0800000,1795578.3846215,1795578.3846215
0.0850000,0.0850000,0.0850000,2076111.9906945,2076111.9906945
0.0900000,0.0900000,0.0900000,2538187.1621908,2538187.1621908
0.0950000,0.0950000,0.0950000,3101390.4393629,3101390.4393629
0.1000000,0.1000000,0.1000000,2447330.4799315,2447330.4799315
0.1050000,0.1050000,0.1050000,1764120.4097552,1764120.4097552
0.1100000,0.1100000,0.1100000,1320750.3631777,1320750.3631777
0.1150000,0.1150000,0.1150000,1035110.9096253,1035110.9096253
0.1200000,0.1200000,0.1200000,853474.5221296,853474.5221296
0.1250000,0.1250000,0.1250000,741591.9333830,741591.9333830
0.1300000,0.1300000,0.1300000,707876.1398656,707876.1398656
0.1350000,0.1350000,0.1350000,746651.3303046,746651.3303046
0.1400000,0.1400000,0.1400000,820995.0772945,820995.0772945
0.1450000,0.1450000,0.1450000,920579.0752616,920579.0752616
0.1500000,0.1500000,0.1500000,936016.8293245,936016.8293245
0.1550000,0.1550000,0.1550000,1016988.8787117,1016988.8787117
0.1600000,0.1600000,0.1600000,842489.5934345,842489.5934345
0.1650000,0.1650000,0.1650000,701300.1528850,701300.1528850
0.1700000,0.1700000,0.1700000,585800.6929252,585800.6929252
0.1750000,0.1750000,0.1750000,490611.3854679,490611.3854679
0.1800000,0.1800000,0.1800000,411855.2517092,411855.2517092
0.1850000,0.1850000,0.1850000,346656.6207214,346656.6207214
0.1900000,0.1900000,0.1900000,292804.0188770,292804.0188770
