# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,234934767913.0446777
0.0050000,0.0050000,0.0050000,54832724438.5273666
0.0100000,0.0100000,0.0100000,14982404879.5723629
0.0150000,0.0150000,0.0150000,4659022624.6435957
0.0200000,0.0200000,0.0200000,1631409002.2859967
0.0250000,0.0250000,0.0250000,667350587.2032251
0.0300000,0.0300000,0.0300000,361972762.7593810
0.0350000,0.0350000,0.0350000,191167822.1581916
0.0400000,0.0400000,0.0400000,127490329.3294987
0.0450000,0.0450000,0.0450000,75115609.4878366
0.0500000,0.0500000,0.0500000,40328861.6297186
0.0550000,0.0550000,0.0550000,23351314.6612349
0.0600000,0.0600000,0.0600000,14561676.0333487
0.0650000,0.0650000,0.0650000,9581073.4450090
0.0700000,0.0700000,0.0700000,6275377.9257023
0.0750000,0.0750000,0.0750000,4215634.1024947
0.0800000,0.0800000,0.0800000,2720976.7972492
0.0850000,0.0850000,0.0850000,1797702.2920906
0.0900000,0.0900000,0.0900000,1221873.4957995
0.0950000,0.0950000,0.0950000,815566.4805725
0.1000000,0.1000000,0.1000000,536182.9491527
0.1050000,0.1050000,0.1050000,359852.8474252
0.1100000,0.1100000,0.1100000,246100.1762289
0.1150000,0.1150000,0.1150000,171241.4892508
0.1200000,0.1200000,0.1200000,121076.8001242
0.1250000,0.1250000,0.1250000,83979.5697576
0.1300000,0.1300000,0.1300000,57692.1203269
0.1350000,0.1350000,0.1350000,40162.8822172
0.1400000,0.1400000,0.1400000,28305.6268598
0.1450000,0.1450000,0.1450000,20177.4550884
0.1500000,0.1500000,0.1500000,14535.8673878
0.1550000,0.1550000,0.1550000,10574.4399099
0.1600000,0.1600000,0.1600000,7762.4496968
0.1650000,0.1650000,0.1650000,5746.0230494
0.1700000,0.1700000,0.1700000,4286.2867926
0.1750000,0.1750000,0.1750000,3220.1188183
0.1800000,0.1800000,0.1800000,2434.9040166
0.1850000,0.1850000,0.1850000,1852.0909702
0.1900000,0.1900000,0.1900000,1431.6042641
0.1950000,0.1950000,0.1950000,1103.5377905
0.2000000,0.2000000,0.2000000,850.1619595
