# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,37963565.1078327,37963565.1078327
0.0050000,0.0050000,0.0050000,20201057.2902051,20201057.2902051
0.0100000,0.0100000,0.0100000,11788135.5858780,11788135.5858780
0.0150000,0.0150000,0.0150000,6789245.8392965,6789245.8392965
0.0200000,0.0200000,0.0200000,3789930.3857023,3789930.3857023
0.0250000,0.0250000,0.0250000,2214303.1519639,2214303.1519639
0.0300000,0.0300000,0.0300000,1356464.7123974,1356464.7123974
0.0350000,0.0350000,0.0350000,872326.3317961,872326.3317961
0.0400000,0.0400000,0.0400000,581008.8721919,581008.8721919
0.0450000,0.0450000,0.0450000,405824.0354967,405824.0354967
0.0500000,0.0500000,0.0500000,301417.4963428,301417.4963428
0.0550000,0.0550000,0.0550000,239092.2814995,239092.2814995
0.0600000,0.0600000,0.0600000,186682.8662481,186682.8662481
0.0650000,0.0650000,0.0650000,138987.3081060,138987.3081060
0.0700000,0.0700000,0.0700000,108040.5816356,108040.5816356
0.0750000,0.0750000,0.0750000,88091.8327970,88091.8327970
0.0800000,0.0800000,0.0800000,75548.9491170,75548.9491170
0.0850000,0.0850000,0.0850000,68126.8682979,68126.8682979
0.0900000,0.0900000,0.0900000,58860.4623283,58860.4623283
0.0950000,0.0950000,0.0950000,48959.7043004,48959.7043004
0.1000000,0.1000000,0.1000000,39000.1478946,39000.1478946
0.1050000,0.1050000,0.1050000,31455.6860372,31455.6860372
0.1100000,0.1100000,0.1100000,25782.9764384,25782.9764384
0.1150000,0.1150000,0.1150000,21414.4389226,21414.4389226
0.1200000,0.1200000,0.1200000,17969.4986126,17969.4986126
0.1250000,0.1250000,0.1250000,15192.1366437,15192.1366437
0.1300000,0.1300000,0.1300000,12909.2916071,12909.2916071
0.1350000,0.1350000,0.1350000,11003.0218854,11003.0218854
0.1400000,0.1400000,0.1400000,9391.8610187,9391.8610187
0.1450000,0.1450000,0.1450000,8018.3752238,8018.3752238
0.1500000,0.1500000,0.1500000,6840.9275521,6840.9275521
0.1550000,0.1550000,0.1550000,5828.2923321,5828.2923321
0.1600000,0.1600000,0.1600000,4956.1846321,4956.1846321
0.1650000,0.1650000,0.1650000,4205.0557790,4205.0557790
0.1700000,0.1700000,0.1700000,3558.7067470,3558.7067470
0.1750000,0.1750000,0.1750000,3003.4151673,3003.4151673
0.1800000,0.1800000,0.1800000,2527.3755076,2527.3755076
0.1850000,0.1850000,0.1850000,2120.3257656,2120.3257656
0.1900000,0.1900000,0.1900000,1798.8722675,1773.2846807
0.1950000,0.1950000,0.1950000,1503.9439297,1478.3563428
0.2000000,0.2000000,0.2000000,1254.1664019,1228.5788150
0.2050000,0.2050000,0.2050000,1043.3916743,1017.8040878
0.2100000,0.2100000,0.2100000,866.1893109,840.6017792
0.2150000,0.2150000,0.2150000,717.7655197,692.1811059
0.2200000,0.2200000,0.2200000,593.8532898,568.3265227
