# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4548645.7357955
0.0050000,0.0050000,0.0050000,3140778.0062648
0.0100000,0.0100000,0.0100000,2276804.0161179
0.0150000,0.0150000,0.0150000,1739506.9570657
0.0200000,0.0200000,0.0200000,1411241.0667191
0.0250000,0.0250000,0.0250000,1229798.4560576
0.0300000,0.0300000,0.0300000,1166622.2122896
0.0350000,0.0350000,0.0350000,1118961.3172276
0.0400000,0.0400000,0.0400000,1030874.2189939
0.0450000,0.0450000,0.0450000,937453.4885402
0.0500000,0.0500000,0.0500000,866812.8299605
0.0550000,0.0550000,0.0550000,815871.3257001
0.0600000,0.0600000,0.0600000,746909.8198272
0.0650000,0.0650000,0.0650000,677074.3864038
0.0700000,0.0700000,0.0700000,597415.4950685
0.0750000,0.0750000,0.0750000,528509.2851965
0.0800000,0.0800000,0.0800000,469352.6651955
0.0850000,0.0850000,0.0850000,418869.9989808
0.0900000,0.0900000,0.0900000,375959.8384359
0.0950000,0.0950000,0.0950000,339550.7401693
0.1000000,0.1000000,0.1000000,308654.1845626
0.1050000,0.1050000,0.1050000,282407.4489883
0.1100000,0.1100000,0.1100000,260102.5518386
0.1150000,0.1150000,0.1150000,235220.6205487
0.1200000,0.1200000,0.1200000,209542.1463494
0.1250000,0.1250000,0.1250000,186525.2095003
0.1300000,0.1300000,0.1300000,165881.5222057
0.1350000,0.1350000,0.1350000,147358.0907991
0.1400000,0.1400000,0.1400000,130729.0609581
0.1450000,0.1450000,0.1450000,115792.3582895
0.1500000,0.1500000,0.1500000,102368.5498777
0.1550000,0.1550000,0.1550000,90300.2066475
0.1600000,0.1600000,0.1600000,79450.8304608
0.1650000,0.1650000,0.1650000,69703.0208991
0.1700000,0.1700000,0.1700000,60955.9597613
0.1750000,0.1750000,0.1750000,53122.5004552
0.1800000,0.1800000,0.1800000,46126.2067015
0.1850000,0.1850000,0.1850000,39898.6421681
0.1900000,0.1900000,0.1900000,34377.1185978
0.1950000,0.1950000,0.1950000,29503.0029976
0.2000000,0.2000000,0.2000000,25220.5897976
0.2050000,0.2050000,0.2050000,21476.4746026
0.2100000,0.2100000,0.2100000,18219.3256269
0.2150000,0.2150000,0.2150000,15399.9341981
0.2200000,0.2200000,0.2200000,12971.4306004
0.2250000,0.2250000,0.2250000,10889.5688510
0.2300000,0.2300000,0.2300000,9113.0072782
0.2350000,0.2350000,0.2350000,7603.5359571
0.2400000,0.2400000,0.2400000,6326.2238034
0.2450000,0.2450000,0.2450000,5249.4756448
0.2500000,0.2500000,0.2500000,4345.0022836
0.2550000,0.2550000,0.2550000,3587.7146935
0.2600000,0.2600000,0.2600000,2955.5577709
0.2650000,0.2650000,0.2650000,2429.3003926
0.2700000,0.2700000,0.2700000,1992.2978428
0.2750000,0.2750000,0.2750000,1642.9912950
0.2800000,0.2800000,0.2800000,1343.6525903
0.2850000,0.2850000,0.2850000,1096.6158734
