# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1950000,0.1950000,0.1950000,745.0722713
0.2000000,0.2000000,0.2000000,591.5729312
0.2050000,0.2050000,0.2050000,471.8489069
0.2100000,0.2100000,0.2100000,377.9147426
0.2150000,0.2150000,0.2150000,303.8194984
0.2200000,0.2200000,0.2200000,245.0926306
0.2250000,0.2250000,0.2250000,198.3487574
0.2300000,0.2300000,0.2300000,160.9896351
0.2350000,0.2350000,0.2350000,130.9201064
0.2400000,0.2400000,0.2400000,106.3935033
0.2450000,0.2450000,0.2450000,86.2627234
0.2500000,0.2500000,0.2500000,69.9062630
0.2550000,0.2550000,0.2550000,56.7654958
0.2600000,0.2600000,0.2600000,46.2574071
0.2650000,0.2650000,0.2650000,37.8582652
0.2700000,0.2700000,0.2700000,31.1418541
0.2750000,0.2750000,0.2750000,25.7739324
0.2800000,0.2800000,0.2800000,21.4917456
0.2850000,0.2850000,0.2850000,18.0845681
0.2900000,0.2900000,0.2900000,15.3794945
0.2950000,0.2950000,0.2950000,13.2310857
0.3000000,0.3000000,0.3000000,11.5125187
0.3050000,0.3050000,0.3050000,10.1080292
0.3100000,0.3100000,0.3100000,8.9114538
0.3150000,0.3150000,0.3150000,7.8369064
0.3200000,0.3200000,0.3200000,6.8353210
0.3250000,0.3250000,0.3250000,5.8971529
0.3300000,0.3300000,0.3300000,5.0347003
0.3350000,0.3350000,0.3350000,4.2611201
0.3400000,0.3400000,0.3400000,3.5806167
0.3450000,0.3450000,0.3450000,2.9883365
0.3500000,0.3500000,0.3500000,2.4736233
0.3550000,0.3550000,0.3550000,2.0234714
0.3600000,0.3600000,0.3600000,1.6255201
0.3650000,0.3650000,0.3650000,1.2702808
0.3700000,0.3700000,0.3700000,0.9518080
0.3750000,0.3750000,0.3750000,0.6665988
0.3800000,0.3800000,0.3800000,0.4119100
0.3850000,0.3850000,0.3850000,0.1846867
0.3900000,0.3900000,0.3900000,-0.0186968
0.3950000,0.3950000,0.3950000,-0.2020014
0.4000000,0.4000000,0.4000000,-0.3682600
0.4050000,0.4050000,0.4050000,-0.5192075
0.4100000,0.4100000,0.4100000,-0.6553253
0.4150000,0.4150000,0.4150000,-0.7761650
0.4200000,0.4200000,0.4200000,-0.8808528
0.4250000,0.4250000,0.4250000,-0.9687584
0.4300000,0.4300000,0.4300000,-1.0399484
0.4350000,0.4350000,0.4350000,-1.0951501
0.4400000,0.4400000,0.4400000,-1.1354353
0.4450000,0.4450000,0.4450000,-1.1620316
0.4500000,0.4500000,0.4500000,-1.1764177
0.4550000,0.4550000,0.4550000,-1.1804569
0.4600000,0.4600000,0.4600000,-1.1762578
0.4650000,0.4650000,0.4650000,-1.1658150
0.4700000,0.4700000,0.4700000,-1.1507484
0.4750000,0.4750000,0.4750000,-1.1322778
0.4800000,0.4800000,0.4800000,-1.1113092
0.4850000,0.4850000,0.4850000,-1.0884859
0.4900000,0.4900000,0.4900000,-1.0641766
0.4950000,0.4950000,0.4950000,-1.0384725
0.5000000,0.5000000,0.5000000,-1.0112983
0.5050000,0.5050000,0.5050000,-0.9826699
0.5100000,0.5100000,0.5100000,-0.9529407
0.5150000,0.5150000,0.5150000,-0.9227703
0.5200000,0.5200000,0.5200000,-0.8927959
0.5250000,0.5250000,0.5250000,-0.8633126
0.5300000,0.5300000,0.5300000,-0.8342238
0.5350000,0.5350000,0.5350000,-0.8052227
0.5400000,0.5400000,0.5400000,-0.7760144
0.5450000,0.5450000,0.5450000,-0.7464490
0.5500000,0.5500000,0.5500000,-0.7165477
0.5550000,0.5550000,0.5550000,-0.6864633
0.5600000,0.5600000,0.5600000,-0.6564219
0.5650000,0.5650000,0.5650000,-0.6266705
0.5700000,0.5700000,0.5700000,-0.5974413
0.5750000,0.5750000,0.5750000,-0.5689322
0.5800000,0.5800000,0.5800000,-0.5412994
0.5850000,0.5850000,0.5850000,-0.5146572
0.5900000,0.5900000,0.5900000,-0.4890821
0.5950000,0.5950000,0.5950000,-0.4646188
0.6000000,0.6000000,0.6000000,-0.4412861
0.6050000,0.6050000,0.6050000,-0.4190829
0.6100000,0.6100000,0.6100000,-0.3979928
0.6150000,0.6150000,0.6150000,-0.3779884
0.6200000,0.6200000,0.6200000,-0.3590344
0.6250000,0.6250000,0.6250000,-0.3410905
0.6300000,0.6300000,0.6300000,-0.3241131
0.6350000,0.6350000,0.6350000,-0.3080570
0.6400000,0.6400000,0.6400000,-0.2928764
0.6450000,0.6450000,0.6450000,-0.2785258
0.6500000,0.6500000,0.6500000,-0.2649607
0.6550000,0.6550000,0.6550000,-0.2521378
0.6600000,0.6600000,0.6600000,-0.2400154
0.6650000,0.6650000,0.6650000,-0.2285537
0.6700000,0.6700000,0.6700000,-0.2177146
0.6750000,0.6750000,0.6750000,-0.2074621
0.6800000,0.6800000,0.6800000,-0.1977619
0.6850000,0.6850000,0.6850000,-0.1885818
0.6900000,0.6900000,0.6900000,-0.1798914
0.6950000,0.6950000,0.6950000,-0.1716619
0.7000000,0.7000000,0.7000000,-0.1638664
0.7050000,0.7050000,0.7050000,-0.1564795
0.7100000,0.7100000,0.7100000,-0.1494775
0.7150000,0.7150000,0.7150000,-0.1428380
0.7200000,0.7200000,0.7200000,-0.1365399
0.7250000,0.7250000,0.7250000,-0.1305638
0.7300000,0.7300000,0.7300000,-0.1248910
0.7350000,0.7350000,0.7350000,-0.1195042
0.7400000,0.7400000,0.7400000,-0.1143873
0.7450000,0.7450000,0.7450000,-0.1095250
0.7500000,0.7500000,0.7500000,-0.1049029
0.7550000,0.7550000,0.7550000,-0.1005077
0.7600000,0.7600000,0.7600000,-0.0963267
0.7650000,0.7650000,0.7650000,-0.0923481
0.7700000,0.7700000,0.7700000,-0.0885608
0.7750000,0.7750000,0.7750000,-0.0849544
0.7800000,0.7800000,0.7800000,-0.0815191
0.7850000,0.7850000,0.7850000,-0.0782456
0.7900000,0.7900000,0.7900000,-0.0751253
0.7950000,0.7950000,0.7950000,-0.0721500
0.8000000,0.8000000,0.8000000,-0.0693121
0.8050000,0.8050000,0.8050000,-0.0666043
0.8100000,0.8100000,0.8100000,-0.0640199
0.8150000,0.8150000,0.8150000,-0.0615524
0.8200000,0.8200000,0.8200000,-0.0591958
0.8250000,0.8250000,0.8250000,-0.0569445
0.8300000,0.8300000,0.8300000,-0.0547931
0.8350000,0.8350000,0.8350000,-0.0527365
0.8400000,0.8400000,0.8400000,-0.0507699
0.8450000,0.8450000,0.8450000,-0.0488890
0.8500000,0.8500000,0.8500000,-0.0470893
0.8550000,0.8550000,0.8550000,-0.0453670
0.8600000,0.8600000,0.8600000,-0.0437181
0.8650000,0.8650000,0.8650000,-0.0421392
0.8700000,0.8700000,0.8700000,-0.0406269
0.8750000,0.8750000,0.8750000,-0.0391779
0.8800000,0.8800000,0.8800000,-0.0377892
0.8850000,0.8850000,0.8850000,-0.0364580
0.8900000,0.8900000,0.8900000,-0.0351815
0.8950000,0.8950000,0.8950000,-0.0339572
0.9000000,0.9000000,0.9000000,-0.0327826
0.9050000,0.9050000,0.9050000,-0.0316555
0.9100000,0.9100000,0.9100000,-0.0305735
0.9150000,0.9150000,0.9150000,-0.0295348
0.9200000,0.9200000,0.9200000,-0.0285372
0.9250000,0.9250000,0.9250000,-0.0275790
0.9300000,0.9300000,0.9300000,-0.0266583
0.9350000,0.9350000,0.9350000,-0.0257735
0.9400000,0.9400000,0.9400000,-0.0249230
0.9450000,0.9450000,0.9450000,-0.0241053
0.9500000,0.9500000,0.9500000,-0.0233188
0.9550000,0.9550000,0.9550000,-0.0225624
0.9600000,0.9600000,0.9600000,-0.0218345
0.9650000,0.9650000,0.9650000,-0.0211341
0.9700000,0.9700000,0.9700000,-0.0204599
0.9750000,0.9750000,0.9750000,-0.0198108
0.9800000,0.9800000,0.9800000,-0.0191857
0.9850000,0.9850000,0.9850000,-0.0185837
0.9900000,0.9900000,0.9900000,-0.0180037
0.9950000,0.9950000,0.9950000,-0.0174448
1.0000000,1.0000000,1.0000000,-0.0169062
1.0050000,1.0050000,1.0050000,-0.0163870
1.0100000,1.0100000,1.0100000,-0.0158864
1.0150000,1.0150000,1.0150000,-0.0154037
1.0200000,1.0200000,1.0200000,-0.0149381
1.0250000,1.0250000,1.0250000,-0.0144889
1.0300000,1.0300000,1.0300000,-0.0140554
1.0350000,1.0350000,1.0350000,-0.0136371
1.0400000,1.0400000,1.0400000,-0.0132334
1.0450000,1.0450000,1.0450000,-0.0128436
1.0500000,1.0500000,1.0500000,-0.0124671
1.0550000,1.0550000,1.0550000,-0.0121036
1.0600000,1.0600000,1.0600000,-0.0117524
1.0650000,1.0650000,1.0650000,-0.0114131
1.0700000,1.0700000,1.0700000,-0.0110853
1.0750000,1.0750000,1.0750000,-0.0107684
1.0800000,1.0800000,1.0800000,-0.0104621
1.0850000,1.0850000,1.0850000,-0.0101660
1.0900000,1.0900000,1.0900000,-0.0098797
1.0950000,1.0950000,1.0950000,-0.0096027
1.1000000,1.1000000,1.1000000,-0.0093348
1.1050000,1.1050000,1.1050000,-0.0090757
1.1100000,1.1100000,1.1100000,-0.0088249
1.1150000,1.1150000,1.1150000,-0.0085823
1.1200000,1.1200000,1.1200000,-0.0083474
1.1250000,1.1250000,1.1250000,-0.0081200
1.1300000,1.1300000,1.1300000,-0.0078998
1.1350000,1.1350000,1.1350000,-0.0076866
1.1400000,1.1400000,1.1400000,-0.0074801
1.1450000,1.1450000,1.1450000,-0.0072801
1.1500000,1.1500000,1.1500000,-0.0070863
1.1550000,1.1550000,1.1550000,-0.0068986
1.1600000,1.1600000,1.1600000,-0.0067166
1.1650000,1.1650000,1.1650000,-0.0065403
1.1700000,1.1700000,1.1700000,-0.0063693
1.1750000,1.1750000,1.1750000,-0.0062036
1.1800000,1.1800000,1.1800000,-0.0060429
1.1850000,1.1850000,1.1850000,-0.0058870
1.1900000,1.1900000,1.1900000,-0.0057358
1.1950000,1.1950000,1.1950000,-0.0055892
1.2000000,1.2000000,1.2000000,-0.0054469
1.2050000,1.2050000,1.2050000,-0.0053089
1.2100000,1.2100000,1.2100000,-0.0051750
1.2150000,1.2150000,1.2150000,-0.0050449
1.2200000,1.2200000,1.2200000,-0.0049187
1.2250000,1.2250000,1.2250000,-0.0047962
1.2300000,1.2300000,1.2300000,-0.0046772
1.2350000,1.2350000,1.2350000,-0.0045617
1.2400000,1.2400000,1.2400000,-0.0044495
1.2450000,1.2450000,1.2450000,-0.0043406
1.2500000,1.2500000,1.2500000,-0.0042347
1.2550000,1.2550000,1.2550000,-0.0041318
1.2600000,1.2600000,1.2600000,-0.0040319
1.2650000,1.2650000,1.2650000,-0.0039348
1.2700000,1.2700000,1.2700000,-0.0038404
1.2750000,1.2750000,1.2750000,-0.0037487
1.2800000,1.2800000,1.2800000,-0.0036595
1.2850000,1.2850000,1.2850000,-0.0035727
1.2900000,1.2900000,1.2900000,-0.0034884
1.2950000,1.2950000,1.2950000,-0.0034064
1.3000000,1.3000000,1.3000000,-0.0033267
1.3050000,1.3050000,1.3050000,-0.0032491
1.3100000,1.3100000,1.3100000,-0.0031736
1.3150000,1.3150000,1.3150000,-0.0031002
1.3200000,1.3200000,1.3200000,-0.0030288
1.3250000,1.3250000,1.3250000,-0.0029592
1.3300000,1.3300000,1.3300000,-0.0028916
1.3350000,1.3350000,1.3350000,-0.0028257
1.3400000,1.3400000,1.3400000,-0.0027616
1.3450000,1.3450000,1.3450000,-0.0026992
1.3500000,1.3500000,1.3500000,-0.0026385
1.3550000,1.3550000,1.3550000,-0.0025793
1.3600000,1.3600000,1.3600000,-0.0025217
1.3650000,1.3650000,1.3650000,-0.0024655
1.3700000,1.3700000,1.3700000,-0.0024109
1.3750000,1.3750000,1.3750000,-0.0023576
1.3800000,1.3800000,1.3800000,-0.0023057
1.3850000,1.3850000,1.3850000,-0.0022552
1.3900000,1.3900000,1.3900000,-0.0022059
1.3950000,1.3950000,1.3950000,-0.0021579
1.4000000,1.4000000,1.4000000,-0.0021111
1.4050000,1.4050000,1.4050000,-0.0020655
1.4100000,1.4100000,1.4100000,-0.0020211
1.4150000,1.4150000,1.4150000,-0.0019778
1.4200000,1.4200000,1.4200000,-0.0019355
1.4250000,1.4250000,1.4250000,-0.0018943
1.4300000,1.4300000,1.4300000,-0.0018541
1.4350000,1.4350000,1.4350000,-0.0018149
1.4400000,1.4400000,1.4400000,-0.0017767
1.4450000,1.4450000,1.4450000,-0.0017394
1.4500000,1.4500000,1.4500000,-0.0017031
1.4550000,1.4550000,1.4550000,-0.0016676
1.4600000,1.4600000,1.4600000,-0.0016330
1.4650000,1.4650000,1.4650000,-0.0015992
1.4700000,1.4700000,1.4700000,-0.0015662
1.4750000,1.4750000,1.4750000,-0.0015340
1.4800000,1.4800000,1.4800000,-0.0015026
1.4850000,1.4850000,1.4850000,-0.0014720
1.4900000,1.4900000,1.4900000,-0.0014420
1.4950000,1.4950000,1.4950000,-0.0014128
1.5000000,1.5000000,1.5000000,-0.0013843
1.5050000,1.5050000,1.5050000,-0.0013564
1.5100000,1.5100000,1.5100000,-0.0013292
1.5150000,1.5150000,1.5150000,-0.0013027
1.5200000,1.5200000,1.5200000,-0.0012767
1.5250000,1.5250000,1.5250000,-0.0012514
1.5300000,1.5300000,1.5300000,-0.0012266
1.5350000,1.5350000,1.5350000,-0.0012024
1.5400000,1.5400000,1.5400000,-0.0011788
1.5450000,1.5450000,1.5450000,-0.0011557
1.5500000,1.5500000,1.5500000,-0.0011332
1.5550000,1.5550000,1.5550000,-0.0011111
1.5600000,1.5600000,1.5600000,-0.0010896
1.5650000,1.5650000,1.5650000,-0.0010685
1.5700000,1.5700000,1.5700000,-0.0010479
1.5750000,1.5750000,1.5750000,-0.0010278
1.5800000,1.5800000,1.5800000,-0.0010081
1.5850000,1.5850000,1.5850000,-0.0009889
1.5900000,1.5900000,1.5900000,-0.0009701
1.5950000,1.5950000,1.5950000,-0.0009517
