# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.2250000,1.2250000,1.2250000,-0.0046300
1.2300000,1.2300000,1.2300000,-0.0045151
1.2350000,1.2350000,1.2350000,-0.0044036
1.2400000,1.2400000,1.2400000,-0.0042953
1.2450000,1.2450000,1.2450000,-0.0041901
1.2500000,1.2500000,1.2500000,-0.0040879
1.2550000,1.2550000,1.2550000,-0.0039886
1.2600000,1.2600000,1.2600000,-0.0038921
1.2650000,1.2650000,1.2650000,-0.0037983
1.2700000,1.2700000,1.2700000,-0.0037072
1.2750000,1.2750000,1.2750000,-0.0036186
1.2800000,1.2800000,1.2800000,-0.0035325
1.2850000,1.2850000,1.2850000,-0.0034488
1.2900000,1.2900000,1.2900000,-0.0033674
1.2950000,1.2950000,1.2950000,-0.0032883
1.3000000,1.3000000,1.3000000,-0.0032113
1.3050000,1.3050000,1.3050000,-0.0031364
1.3100000,1.3100000,1.3100000,-0.0030635
1.3150000,1.3150000,1.3150000,-0.0029926
1.3200000,1.3200000,1.3200000,-0.0029237
1.3250000,1.3250000,1.3250000,-0.0028566
1.3300000,1.3300000,1.3300000,-0.0027913
1.3350000,1.3350000,1.3350000,-0.0027277
1.3400000,1.3400000,1.3400000,-0.0026658
1.3450000,1.3450000,1.3450000,-0.0026055
1.3500000,1.3500000,1.3500000,-0.0025469
1.3550000,1.3550000,1.3550000,-0.0024898
1.3600000,1.3600000,1.3600000,-0.0024341
1.3650000,1.3650000,1.3650000,-0.0023800
1.3700000,1.3700000,1.3700000,-0.0023272
1.3750000,1.3750000,1.3750000,-0.0022758
1.3800000,1.3800000,1.3800000,-0.0022257
1.3850000,1.3850000,1.3850000,-0.0021769
1.3900000,1.3900000,1.3900000,-0.0021293
1.3950000,1.3950000,1.3950000,-0.0020830
1.4000000,1.4000000,1.4000000,-0.0020378
1.4050000,1.4050000,1.4050000,-0.0019938
1.4100000,1.4100000,1.4100000,-0.0019509
1.4150000,1.4150000,1.4150000,-0.0019091
1.4200000,1.4200000,1.4200000,-0.0018683
1.4250000,1.4250000,1.4250000,-0.0018285
1.4300000,1.4300000,1.4300000,-0.0017897
1.4350000,1.4350000,1.4350000,-0.0017519
1.4400000,1.4400000,1.4400000,-0.0017150
1.4450000,1.4450000,1.4450000,-0.0016790
1.4500000,1.4500000,1.4500000,-0.0016439
1.4550000,1.4550000,1.4550000,-0.0016097
1.4600000,1.4600000,1.4600000,-0.0015762
1.4650000,1.4650000,1.4650000,-0.0015436
1.4700000,1.4700000,1.4700000,-0.0015118
1.4750000,1.4750000,1.4750000,-0.0014807
1.4800000,1.4800000,1.4800000,-0.0014504
1.4850000,1.4850000,1.4850000,-0.0014208
1.4900000,1.4900000,1.4900000,-0.0013919
1.4950000,1.4950000,1.4950000,-0.0013637
1.5000000,1.5000000,1.5000000,-0.0013362
1.5050000,1.5050000,1.5050000,-0.0013093
1.5100000,1.5100000,1.5100000,-0.0012831
1.5150000,1.5150000,1.5150000,-0.0012574
1.5200000,1.5200000,1.5200000,-0.0012324
1.5250000,1.5250000,1.5250000,-0.0012079
1.5300000,1.5300000,1.5300000,-0.0011840
1.5350000,1.5350000,1.5350000,-0.0011606
1.5400000,1.5400000,1.5400000,-0.0011378
1.5450000,1.5450000,1.5450000,-0.0011156
1.5500000,1.5500000,1.5500000,-0.0010938
1.5550000,1.5550000,1.5550000,-0.0010725
1.5600000,1.5600000,1.5600000,-0.0010517
1.5650000,1.5650000,1.5650000,-0.0010314
1.5700000,1.5700000,1.5700000,-0.0010115
1.5750000,1.5750000,1.5750000,-0.0009921
1.5800000,1.5800000,1.5800000,-0.0009731
1.5850000,1.5850000,1.5850000,-0.0009545
1.5900000,1.5900000,1.5900000,-0.0009363
1.5950000,1.5950000,1.5950000,-0.0009186
