# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.8450000,0.8450000,0.8450000,-0.0494664
0.8500000,0.8500000,0.8500000,-0.0476409
0.8550000,0.8550000,0.8550000,-0.0458939
0.8600000,0.8600000,0.8600000,-0.0442215
0.8650000,0.8650000,0.8650000,-0.0426201
0.8700000,0.8700000,0.8700000,-0.0410863
0.8750000,0.8750000,0.8750000,-0.0396168
0.8800000,0.8800000,0.8800000,-0.0382085
0.8850000,0.8850000,0.8850000,-0.0368586
0.8900000,0.8900000,0.8900000,-0.0355643
0.8950000,0.8950000,0.8950000,-0.0343230
0.9000000,0.9000000,0.9000000,-0.0331321
0.9050000,0.9050000,0.9050000,-0.0319895
0.9100000,0.9100000,0.9100000,-0.0308927
0.9150000,0.9150000,0.9150000,-0.0298399
0.9200000,0.9200000,0.9200000,-0.0288288
0.9250000,0.9250000,0.9250000,-0.0278577
0.9300000,0.9300000,0.9300000,-0.0269248
0.9350000,0.9350000,0.9350000,-0.0260283
0.9400000,0.9400000,0.9400000,-0.0251666
0.9450000,0.9450000,0.9450000,-0.0243381
0.9500000,0.9500000,0.9500000,-0.0235415
0.9550000,0.9550000,0.9550000,-0.0227753
0.9600000,0.9600000,0.9600000,-0.0220382
0.9650000,0.9650000,0.9650000,-0.0213289
0.9700000,0.9700000,0.9700000,-0.0206462
0.9750000,0.9750000,0.9750000,-0.0199890
0.9800000,0.9800000,0.9800000,-0.0193563
0.9850000,0.9850000,0.9850000,-0.0187469
0.9900000,0.9900000,0.9900000,-0.0181598
0.9950000,0.9950000,0.9950000,-0.0175942
1.0000000,1.0000000,1.0000000,-0.0170492
1.0050000,1.0050000,1.0050000,-0.0165239
1.0100000,1.0100000,1.0100000,-0.0160174
1.0150000,1.0150000,1.0150000,-0.0155291
1.0200000,1.0200000,1.0200000,-0.0150581
1.0250000,1.0250000,1.0250000,-0.0146038
1.0300000,1.0300000,1.0300000,-0.0141655
1.0350000,1.0350000,1.0350000,-0.0137425
1.0400000,1.0400000,1.0400000,-0.0133342
1.0450000,1.0450000,1.0450000,-0.0129402
1.0500000,1.0500000,1.0500000,-0.0125596
1.0550000,1.0550000,1.0550000,-0.0121922
1.0600000,1.0600000,1.0600000,-0.0118373
1.0650000,1.0650000,1.0650000,-0.0114944
1.0700000,1.0700000,1.0700000,-0.0111632
1.0750000,1.0750000,1.0750000,-0.0108430
1.0800000,1.0800000,1.0800000,-0.0105336
1.0850000,1.0850000,1.0850000,-0.0102345
1.0900000,1.0900000,1.0900000,-0.0099453
1.0950000,1.0950000,1.0950000,-0.0096656
1.1000000,1.1000000,1.1000000,-0.0093951
1.1050000,1.1050000,1.1050000,-0.0091334
1.1100000,1.1100000,1.1100000,-0.0088803
1.1150000,1.1150000,1.1150000,-0.0086353
1.1200000,1.1200000,1.1200000,-0.0083982
1.1250000,1.1250000,1.1250000,-0.0081687
1.1300000,1.1300000,1.1300000,-0.0079465
1.1350000,1.1350000,1.1350000,-0.0077314
1.1400000,1.1400000,1.1400000,-0.0075230
1.1450000,1.1450000,1.1450000,-0.0073212
1.1500000,1.1500000,1.1500000,-0.0071257
1.1550000,1.1550000,1.1550000,-0.0069364
1.1600000,1.1600000,1.1600000,-0.0067528
1.1650000,1.1650000,1.1650000,-0.0065750
1.1700000,1.1700000,1.1700000,-0.0064026
1.1750000,1.1750000,1.1750000,-0.0062355
1.1800000,1.1800000,1.1800000,-0.0060734
1.1850000,1.1850000,1.1850000,-0.0059163
1.1900000,1.1900000,1.1900000,-0.0057640
1.1950000,1.1950000,1.1950000,-0.0056162
1.2000000,1.2000000,1.2000000,-0.0054728
1.2050000,1.2050000,1.2050000,-0.0053337
1.2100000,1.2100000,1.2100000,-0.0051987
1.2150000,1.2150000,1.2150000,-0.0050677
1.2200000,1.2200000,1.2200000,-0.0049405
1.2250000,1.2250000,1.2250000,-0.0048171
1.2300000,1.2300000,1.2300000,-0.0046973
1.2350000,1.2350000,1.2350000,-0.0045809
1.2400000,1.2400000,1.2400000,-0.0044679
1.2450000,1.2450000,1.2450000,-0.0043582
1.2500000,1.2500000,1.2500000,-0.0042516
1.2550000,1.2550000,1.2550000,-0.0041480
1.2600000,1.2600000,1.2600000,-0.0040474
1.2650000,1.2650000,1.2650000,-0.0039496
1.2700000,1.2700000,1.2700000,-0.0038546
1.2750000,1.2750000,1.2750000,-0.0037623
1.2800000,1.2800000,1.2800000,-0.0036725
1.2850000,1.2850000,1.2850000,-0.0035852
1.2900000,1.2900000,1.2900000,-0.0035004
1.2950000,1.2950000,1.2950000,-0.0034179
1.3000000,1.3000000,1.3000000,-0.0033376
1.3050000,1.3050000,1.3050000,-0.0032596
1.3100000,1.3100000,1.3100000,-0.0031837
1.3150000,1.3150000,1.3150000,-0.0031098
1.3200000,1.3200000,1.3200000,-0.0030380
1.3250000,1.3250000,1.3250000,-0.0029681
1.3300000,1.3300000,1.3300000,-0.0029000
1.3350000,1.3350000,1.3350000,-0.0028338
1.3400000,1.3400000,1.3400000,-0.0027693
1.3450000,1.3450000,1.3450000,-0.0027066
1.3500000,1.3500000,1.3500000,-0.0026455
1.3550000,1.3550000,1.3550000,-0.0025860
1.3600000,1.3600000,1.3600000,-0.0025281
1.3650000,1.3650000,1.3650000,-0.0024717
1.3700000,1.3700000,1.3700000,-0.0024167
1.3750000,1.3750000,1.3750000,-0.0023632
1.3800000,1.3800000,1.3800000,-0.0023111
1.3850000,1.3850000,1.3850000,-0.0022603
1.3900000,1.3900000,1.3900000,-0.0022108
1.3950000,1.3950000,1.3950000,-0.0021625
1.4000000,1.4000000,1.4000000,-0.0021155
1.4050000,1.4050000,1.4050000,-0.0020697
1.4100000,1.4100000,1.4100000,-0.0020251
1.4150000,1.4150000,1.4150000,-0.0019815
1.4200000,1.4200000,1.4200000,-0.0019391
1.4250000,1.4250000,1.4250000,-0.0018977
1.4300000,1.4300000,1.4300000,-0.0018574
1.4350000,1.4350000,1.4350000,-0.0018180
1.4400000,1.4400000,1.4400000,-0.0017796
1.4450000,1.4450000,1.4450000,-0.0017422
1.4500000,1.4500000,1.4500000,-0.0017057
1.4550000,1.4550000,1.4550000,-0.0016701
1.4600000,1.4600000,1.4600000,-0.0016353
1.4650000,1.4650000,1.4650000,-0.0016014
1.4700000,1.4700000,1.4700000,-0.0015683
1.4750000,1.4750000,1.4750000,-0.0015360
1.4800000,1.4800000,1.4800000,-0.0015045
1.4850000,1.4850000,1.4850000,-0.0014737
1.4900000,1.4900000,1.4900000,-0.0014437
1.4950000,1.4950000,1.4950000,-0.0014144
1.5000000,1.5000000,1.5000000,-0.0013858
1.5050000,1.5050000,1.5050000,-0.0013578
1.5100000,1.5100000,1.5100000,-0.0013305
1.5150000,1.5150000,1.5150000,-0.0013039
1.5200000,1.5200000,1.5200000,-0.0012778
1.5250000,1.5250000,1.5250000,-0.0012524
1.5300000,1.5300000,1.5300000,-0.0012276
1.5350000,1.5350000,1.5350000,-0.0012033
1.5400000,1.5400000,1.5400000,-0.0011796
1.5450000,1.5450000,1.5450000,-0.0011565
1.5500000,1.5500000,1.5500000,-0.0011338
1.5550000,1.5550000,1.5550000,-0.0011117
1.5600000,1.5600000,1.5600000,-0.0010901
1.5650000,1.5650000,1.5650000,-0.0010690
1.5700000,1.5700000,1.5700000,-0.0010484
1.5750000,1.5750000,1.5750000,-0.0010282
1.5800000,1.5800000,1.5800000,-0.0010085
1.5850000,1.5850000,1.5850000,-0.0009892
1.5900000,1.5900000,1.5900000,-0.0009703
1.5950000,1.5950000,1.5950000,-0.0009519
