# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1133007665073.3188477
0.0050000,0.0050000,0.0050000,330434171824.0319214
0.0100000,0.0100000,0.0100000,108037315458.7266693
0.0150000,0.0150000,0.0150000,38842080625.0721588
0.0200000,0.0200000,0.0200000,15129888836.3064461
0.0250000,0.0250000,0.0250000,6311592115.3004370
0.0300000,0.0300000,0.0300000,2793889739.3082523
0.0350000,0.0350000,0.0350000,1302656866.5730360
0.0400000,0.0400000,0.0400000,635929518.2069455
0.0450000,0.0450000,0.0450000,323502986.5268087
0.0500000,0.0500000,0.0500000,170860500.3945748
0.0550000,0.0550000,0.0550000,93444995.7186828
0.0600000,0.0600000,0.0600000,52836171.0644992
0.0650000,0.0650000,0.0650000,30869029.1825374
0.0700000,0.0700000,0.0700000,18641529.6548412
0.0750000,0.0750000,0.0750000,11647196.7700132
0.0800000,0.0800000,0.0800000,7536829.8958377
0.0850000,0.0850000,0.0850000,5053097.2910136
0.0900000,0.0900000,0.0900000,3507076.0340545
0.0950000,0.0950000,0.0950000,2513401.0990999
0.1000000,0.1000000,0.1000000,1834085.7804788
0.1050000,0.1050000,0.1050000,1354141.8156937
0.1100000,0.1100000,0.1100000,1001887.2495663
0.1150000,0.1150000,0.1150000,734530.9056821
0.1200000,0.1200000,0.1200000,548452.4269658
0.1250000,0.1250000,0.1250000,417033.3447170
0.1300000,0.1300000,0.1300000,323340.5340172
0.1350000,0.1350000,0.1350000,256421.4619258
0.1400000,0.1400000,0.1400000,209094.4889209
0.1450000,0.1450000,0.1450000,176612.8665046
0.1500000,0.1500000,0.1500000,146973.1935409
0.1550000,0.1550000,0.1550000,119056.9848693
0.1600000,0.1600000,0.1600000,92881.7726734
0.1650000,0.1650000,0.1650000,71098.9257958
0.1700000,0.1700000,0.1700000,55069.3916874
0.1750000,0.1750000,0.1750000,43172.1314303
0.1800000,0.1800000,0.1800000,34264.6912203
0.1850000,0.1850000,0.1850000,27534.3568673
0.1900000,0.1900000,0.1900000,22398.2468114
0.1950000,0.1950000,0.1950000,18195.2566596
0.2000000,0.2000000,0.2000000,14558.8969022
0.2050000,0.2050000,0.2050000,11731.5948245
0.2100000,0.2100000,0.2100000,9515.4356450
0.2150000,0.2150000,0.2150000,7763.9725066
0.2200000,0.2200000,0.2200000,6368.3374544
0.2250000,0.2250000,0.2250000,5056.6358938
0.2300000,0.2300000,0.2300000,3994.6877523
0.2350000,0.2350000,0.2350000,3162.3494841
0.2400000,0.2400000,0.2400000,2507.8986859
0.2450000,0.2450000,0.2450000,1991.7488454
0.2500000,0.2500000,0.2500000,1597.1105662
0.2550000,0.2550000,0.2550000,1273.3203896
0.2600000,0.2600000,0.2600000,1015.8696607
0.2650000,0.2650000,0.2650000,810.6928220
0.2700000,0.2700000,0.2700000,646.8360522
0.2750000,0.2750000,0.2750000,515.7396004
0.2800000,0.2800000,0.2800000,410.6917462
0.2850000,0.2850000,0.2850000,326.4107633
0.2900000,0.2900000,0.2900000,258.7186126
0.2950000,0.2950000,0.2950000,204.2834855
0.3000000,0.3000000,0.3000000,160.4394029
0.3050000,0.3050000,0.3050000,125.0839614
0.3100000,0.3100000,0.3100000,96.5900151
0.3150000,0.3150000,0.3150000,73.6855470
0.3200000,0.3200000,0.3200000,55.3443214
0.3250000,0.3250000,0.3250000,40.7214504
0.3300000,0.3300000,0.3300000,29.1191822
0.3350000,0.3350000,0.3350000,19.9630533
0.3400000,0.3400000,0.3400000,12.7812392
0.3450000,0.3450000,0.3450000,7.1867464
0.3500000,0.3500000,0.3500000,2.8628807
0.3550000,0.3550000,0.3550000,-0.4492481
0.3600000,0.3600000,0.3600000,-2.9637309
0.3650000,0.3650000,0.3650000,-4.8644402
0.3700000,0.3700000,0.3700000,-6.3173963
0.3750000,0.3750000,0.3750000,-7.4719905
0.3800000,0.3800000,0.3800000,-8.4452228
0.3850000,0.3850000,0.3850000,-9.3008985
0.3900000,0.3900000,0.3900000,-10.0493704
0.3950000,0.3950000,0.3950000,-10.6736183
0.4000000,0.4000000,0.4000000,-11.1583151
0.4050000,0.4050000,0.4050000,-11.5026126
0.4100000,0.4100000,0.4100000,-11.7186299
0.4150000,0.4150000,0.4150000,-11.8255825
0.4200000,0.4200000,0.4200000,-11.8448288
0.4250000,0.4250000,0.4250000,-11.7961426
0.4300000,0.4300000,0.4300000,-11.6951212
0.4350000,0.4350000,0.4350000,-11.5527073
0.4400000,0.4400000,0.4400000,-11.3768663
0.4450000,0.4450000,0.4450000,-11.1746483
0.4500000,0.4500000,0.4500000,-10.9529096
0.4550000,0.4550000,0.4550000,-10.7176502
0.4600000,0.4600000,0.4600000,-10.4732169
0.4650000,0.4650000,0.4650000,-10.2224333
0.4700000,0.4700000,0.4700000,-9.9673765
0.4750000,0.4750000,0.4750000,-9.7097011
0.4800000,0.4800000,0.4800000,-9.4502265
0.4850000,0.4850000,0.4850000,-9.1886425
0.4900000,0.4900000,0.4900000,-8.9240534
0.4950000,0.4950000,0.4950000,-8.6560589
0.5000000,0.5000000,0.5000000,-8.3855056
0.5050000,0.5050000,0.5050000,-8.1144174
0.5100000,0.5100000,0.5100000,-7.8453826
0.5150000,0.5150000,0.5150000,-7.5809720
0.5200000,0.5200000,0.5200000,-7.3233856
0.5250000,0.5250000,0.5250000,-7.0741939
0.5300000,0.5300000,0.5300000,-6.8342067
0.5350000,0.5350000,0.5350000,-6.6037702
0.5400000,0.5400000,0.5400000,-6.3835324
0.5450000,0.5450000,0.5450000,-6.1750024
0.5500000,0.5500000,0.5500000,-5.9800331
0.5550000,0.5550000,0.5550000,-5.7993384
0.5600000,0.5600000,0.5600000,-5.6313316
0.5650000,0.5650000,0.5650000,-5.4723687
0.5700000,0.5700000,0.5700000,-5.3181018
0.5750000,0.5750000,0.5750000,-5.1649527
0.5800000,0.5800000,0.5800000,-5.0110797
0.5850000,0.5850000,0.5850000,-4.8565011
0.5900000,0.5900000,0.5900000,-4.7022231
0.5950000,0.5950000,0.5950000,-4.5489100
0.6000000,0.6000000,0.6000000,-4.3961403
0.6050000,0.6050000,0.6050000,-4.2426963
0.6100000,0.6100000,0.6100000,-4.0873912
0.6150000,0.6150000,0.6150000,-3.9297202
0.6200000,0.6200000,0.6200000,-3.7700424
0.6250000,0.6250000,0.6250000,-3.6093990
0.6300000,0.6300000,0.6300000,-3.4491954
0.6350000,0.6350000,0.6350000,-3.2909084
0.6400000,0.6400000,0.6400000,-3.1358852
