# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3100000,0.3100000,0.3100000,4.3288906
0.3150000,0.3150000,0.3150000,3.6105622
0.3200000,0.3200000,0.3200000,3.0214059
0.3250000,0.3250000,0.3250000,2.5369025
0.3300000,0.3300000,0.3300000,2.1353971
0.3350000,0.3350000,0.3350000,1.7960955
0.3400000,0.3400000,0.3400000,1.4996463
0.3450000,0.3450000,0.3450000,1.2302067
0.3500000,0.3500000,0.3500000,0.9765612
0.3550000,0.3550000,0.3550000,0.7314679
0.3600000,0.3600000,0.3600000,0.4910626
0.3650000,0.3650000,0.3650000,0.2552438
0.3700000,0.3700000,0.3700000,0.0271676
0.3750000,0.3750000,0.3750000,-0.1891976
0.3800000,0.3800000,0.3800000,-0.3917842
0.3850000,0.3850000,0.3850000,-0.5814658
0.3900000,0.3900000,0.3900000,-0.7611440
0.3950000,0.3950000,0.3950000,-0.9341740
0.4000000,0.4000000,0.4000000,-1.1033684
0.4050000,0.4050000,0.4050000,-1.2704433
0.4100000,0.4100000,0.4100000,-1.4356746
0.4150000,0.4150000,0.4150000,-1.5980615
0.4200000,0.4200000,0.4200000,-1.7556381
0.4250000,0.4250000,0.4250000,-1.9054744
0.4300000,0.4300000,0.4300000,-2.0437494
0.4350000,0.4350000,0.4350000,-2.1661804
0.4400000,0.4400000,0.4400000,-2.2686568
0.4450000,0.4450000,0.4450000,-2.3480528
0.4500000,0.4500000,0.4500000,-2.4030831
0.4550000,0.4550000,0.4550000,-2.4347129
0.4600000,0.4600000,0.4600000,-2.4458197
0.4650000,0.4650000,0.4650000,-2.4403403
0.4700000,0.4700000,0.4700000,-2.4223415
0.4750000,0.4750000,0.4750000,-2.3953333
0.4800000,0.4800000,0.4800000,-2.3619469
0.4850000,0.4850000,0.4850000,-2.3238829
0.4900000,0.4900000,0.4900000,-2.2820193
0.4950000,0.4950000,0.4950000,-2.2366794
0.5000000,0.5000000,0.5000000,-2.1879625
0.5050000,0.5050000,0.5050000,-2.1359314
0.5100000,0.5100000,0.5100000,-2.0806862
0.5150000,0.5150000,0.5150000,-2.0224923
0.5200000,0.5200000,0.5200000,-1.9618853
0.5250000,0.5250000,0.5250000,-1.8995775
0.5300000,0.5300000,0.5300000,-1.8362803
0.5350000,0.5350000,0.5350000,-1.7726579
0.5400000,0.5400000,0.5400000,-1.7093439
0.5450000,0.5450000,0.5450000,-1.6468333
0.5500000,0.5500000,0.5500000,-1.5853084
0.5550000,0.5550000,0.5550000,-1.5246178
0.5600000,0.5600000,0.5600000,-1.4644520
0.5650000,0.5650000,0.5650000,-1.4045661
0.5700000,0.5700000,0.5700000,-1.3449096
0.5750000,0.5750000,0.5750000,-1.2856368
0.5800000,0.5800000,0.5800000,-1.2270436
0.5850000,0.5850000,0.5850000,-1.1694873
0.5900000,0.5900000,0.5900000,-1.1133196
0.5950000,0.5950000,0.5950000,-1.0588451
0.6000000,0.6000000,0.6000000,-1.0063019
0.6050000,0.6050000,0.6050000,-0.9558581
0.6100000,0.6100000,0.6100000,-0.9076172
0.6150000,0.6150000,0.6150000,-0.8616280
0.6200000,0.6200000,0.6200000,-0.8178950
0.6250000,0.6250000,0.6250000,-0.7763891
0.6300000,0.6300000,0.6300000,-0.7370565
0.6350000,0.6350000,0.6350000,-0.6998259
0.6400000,0.6400000,0.6400000,-0.6646146
0.6450000,0.6450000,0.6450000,-0.6313329
0.6500000,0.6500000,0.6500000,-0.5998874
0.6550000,0.6550000,0.6550000,-0.5701838
0.6600000,0.6600000,0.6600000,-0.5421287
0.6650000,0.6650000,0.6650000,-0.5156307
0.6700000,0.6700000,0.6700000,-0.4906013
0.6750000,0.6750000,0.6750000,-0.4669557
0.6800000,0.6800000,0.6800000,-0.4446129
0.6850000,0.6850000,0.6850000,-0.4234960
0.6900000,0.6900000,0.6900000,-0.4035322
0.6950000,0.6950000,0.6950000,-0.3846529
0.7000000,0.7000000,0.7000000,-0.3667933
0.7050000,0.7050000,0.7050000,-0.3498925
0.7100000,0.7100000,0.7100000,-0.3338936
0.7150000,0.7150000,0.7150000,-0.3187428
0.7200000,0.7200000,0.7200000,-0.3043898
0.7250000,0.7250000,0.7250000,-0.2907876
0.7300000,0.7300000,0.7300000,-0.2778921
0.7350000,0.7350000,0.7350000,-0.2656618
0.7400000,0.7400000,0.7400000,-0.2540580
0.7450000,0.7450000,0.7450000,-0.2430445
0.7500000,0.7500000,0.7500000,-0.2325873
0.7550000,0.7550000,0.7550000,-0.2226546
0.7600000,0.7600000,0.7600000,-0.2132164
0.7650000,0.7650000,0.7650000,-0.2042449
0.7700000,0.7700000,0.7700000,-0.1957138
0.7750000,0.7750000,0.7750000,-0.1875985
0.7800000,0.7800000,0.7800000,-0.1798760
0.7850000,0.7850000,0.7850000,-0.1725246
0.7900000,0.7900000,0.7900000,-0.1655241
0.7950000,0.7950000,0.7950000,-0.1588553
0.8000000,0.8000000,0.8000000,-0.1525003
0.8050000,0.8050000,0.8050000,-0.1464422
0.8100000,0.8100000,0.8100000,-0.1406653
0.8150000,0.8150000,0.8150000,-0.1351547
0.8200000,0.8200000,0.8200000,-0.1298963
0.8250000,0.8250000,0.8250000,-0.1248769
0.8300000,0.8300000,0.8300000,-0.1200843
0.8350000,0.8350000,0.8350000,-0.1155065
0.8400000,0.8400000,0.8400000,-0.1111327
0.8450000,0.8450000,0.8450000,-0.1069525
0.8500000,0.8500000,0.8500000,-0.1029561
0.8550000,0.8550000,0.8550000,-0.0991342
0.8600000,0.8600000,0.8600000,-0.0954781
0.8650000,0.8650000,0.8650000,-0.0919796
0.8700000,0.8700000,0.8700000,-0.0886310
0.8750000,0.8750000,0.8750000,-0.0854249
0.8800000,0.8800000,0.8800000,-0.0823543
0.8850000,0.8850000,0.8850000,-0.0794128
0.8900000,0.8900000,0.8900000,-0.0765941
0.8950000,0.8950000,0.8950000,-0.0738923
0.9000000,0.9000000,0.9000000,-0.0713019
0.9050000,0.9050000,0.9050000,-0.0688177
0.9100000,0.9100000,0.9100000,-0.0664346
0.9150000,0.9150000,0.9150000,-0.0641480
0.9200000,0.9200000,0.9200000,-0.0619534
0.9250000,0.9250000,0.9250000,-0.0598465
0.9300000,0.9300000,0.9300000,-0.0578234
0.9350000,0.9350000,0.9350000,-0.0558803
0.9400000,0.9400000,0.9400000,-0.0540134
0.9450000,0.9450000,0.9450000,-0.0522195
0.9500000,0.9500000,0.9500000,-0.0504952
0.9550000,0.9550000,0.9550000,-0.0488374
0.9600000,0.9600000,0.9600000,-0.0472433
0.9650000,0.9650000,0.9650000,-0.0457099
0.9700000,0.9700000,0.9700000,-0.0442347
0.9750000,0.9750000,0.9750000,-0.0428152
0.9800000,0.9800000,0.9800000,-0.0414489
0.9850000,0.9850000,0.9850000,-0.0401336
0.9900000,0.9900000,0.9900000,-0.0388670
0.9950000,0.9950000,0.9950000,-0.0376471
1.0000000,1.0000000,1.0000000,-0.0364720
1.0050000,1.0050000,1.0050000,-0.0353398
1.0100000,1.0100000,1.0100000,-0.0342486
1.0150000,1.0150000,1.0150000,-0.0331967
1.0200000,1.0200000,1.0200000,-0.0321827
1.0250000,1.0250000,1.0250000,-0.0312048
1.0300000,1.0300000,1.0300000,-0.0302616
1.0350000,1.0350000,1.0350000,-0.0293518
1.0400000,1.0400000,1.0400000,-0.0284739
1.0450000,1.0450000,1.0450000,-0.0276267
1.0500000,1.0500000,1.0500000,-0.0268089
1.0550000,1.0550000,1.0550000,-0.0260194
1.0600000,1.0600000,1.0600000,-0.0252571
1.0650000,1.0650000,1.0650000,-0.0245208
1.0700000,1.0700000,1.0700000,-0.0238097
1.0750000,1.0750000,1.0750000,-0.0231226
1.0800000,1.0800000,1.0800000,-0.0224587
1.0850000,1.0850000,1.0850000,-0.0218171
1.0900000,1.0900000,1.0900000,-0.0211968
1.0950000,1.0950000,1.0950000,-0.0205972
1.1000000,1.1000000,1.1000000,-0.0200174
1.1050000,1.1050000,1.1050000,-0.0194566
1.1100000,1.1100000,1.1100000,-0.0189142
1.1150000,1.1150000,1.1150000,-0.0183894
1.1200000,1.1200000,1.1200000,-0.0178817
1.1250000,1.1250000,1.1250000,-0.0173903
1.1300000,1.1300000,1.1300000,-0.0169147
1.1350000,1.1350000,1.1350000,-0.0164543
1.1400000,1.1400000,1.1400000,-0.0160085
1.1450000,1.1450000,1.1450000,-0.0155768
1.1500000,1.1500000,1.1500000,-0.0151587
1.1550000,1.1550000,1.1550000,-0.0147538
1.1600000,1.1600000,1.1600000,-0.0143614
1.1650000,1.1650000,1.1650000,-0.0139813
1.1700000,1.1700000,1.1700000,-0.0136128
1.1750000,1.1750000,1.1750000,-0.0132558
1.1800000,1.1800000,1.1800000,-0.0129096
1.1850000,1.1850000,1.1850000,-0.0125740
1.1900000,1.1900000,1.1900000,-0.0122486
1.1950000,1.1950000,1.1950000,-0.0119331
1.2000000,1.2000000,1.2000000,-0.0116270
1.2050000,1.2050000,1.2050000,-0.0113301
1.2100000,1.2100000,1.2100000,-0.0110420
1.2150000,1.2150000,1.2150000,-0.0107625
1.2200000,1.2200000,1.2200000,-0.0104913
1.2250000,1.2250000,1.2250000,-0.0102280
1.2300000,1.2300000,1.2300000,-0.0099724
1.2350000,1.2350000,1.2350000,-0.0097243
1.2400000,1.2400000,1.2400000,-0.0094834
1.2450000,1.2450000,1.2450000,-0.0092495
1.2500000,1.2500000,1.2500000,-0.0090223
1.2550000,1.2550000,1.2550000,-0.0088016
1.2600000,1.2600000,1.2600000,-0.0085872
1.2650000,1.2650000,1.2650000,-0.0083790
1.2700000,1.2700000,1.2700000,-0.0081766
1.2750000,1.2750000,1.2750000,-0.0079799
1.2800000,1.2800000,1.2800000,-0.0077887
1.2850000,1.2850000,1.2850000,-0.0076029
1.2900000,1.2900000,1.2900000,-0.0074223
1.2950000,1.2950000,1.2950000,-0.0072466
1.3000000,1.3000000,1.3000000,-0.0070758
1.3050000,1.3050000,1.3050000,-0.0069098
1.3100000,1.3100000,1.3100000,-0.0067482
1.3150000,1.3150000,1.3150000,-0.0065911
1.3200000,1.3200000,1.3200000,-0.0064382
1.3250000,1.3250000,1.3250000,-0.0062895
1.3300000,1.3300000,1.3300000,-0.0061448
1.3350000,1.3350000,1.3350000,-0.0060040
1.3400000,1.3400000,1.3400000,-0.0058669
1.3450000,1.3450000,1.3450000,-0.0057335
1.3500000,1.3500000,1.3500000,-0.0056036
1.3550000,1.3550000,1.3550000,-0.0054772
1.3600000,1.3600000,1.3600000,-0.0053541
1.3650000,1.3650000,1.3650000,-0.0052342
1.3700000,1.3700000,1.3700000,-0.0051175
1.3750000,1.3750000,1.3750000,-0.0050038
1.3800000,1.3800000,1.3800000,-0.0048930
1.3850000,1.3850000,1.3850000,-0.0047851
1.3900000,1.3900000,1.3900000,-0.0046800
1.3950000,1.3950000,1.3950000,-0.0045776
1.4000000,1.4000000,1.4000000,-0.0044777
1.4050000,1.4050000,1.4050000,-0.0043805
1.4100000,1.4100000,1.4100000,-0.0042857
1.4150000,1.4150000,1.4150000,-0.0041933
1.4200000,1.4200000,1.4200000,-0.0041032
1.4250000,1.4250000,1.4250000,-0.0040153
1.4300000,1.4300000,1.4300000,-0.0039297
1.4350000,1.4350000,1.4350000,-0.0038462
1.4400000,1.4400000,1.4400000,-0.0037648
1.4450000,1.4450000,1.4450000,-0.0036853
1.4500000,1.4500000,1.4500000,-0.0036079
1.4550000,1.4550000,1.4550000,-0.0035323
1.4600000,1.4600000,1.4600000,-0.0034586
1.4650000,1.4650000,1.4650000,-0.0033866
1.4700000,1.4700000,1.4700000,-0.0033165
1.4750000,1.4750000,1.4750000,-0.0032480
1.4800000,1.4800000,1.4800000,-0.0031811
1.4850000,1.4850000,1.4850000,-0.0031159
1.4900000,1.4900000,1.4900000,-0.0030522
1.4950000,1.4950000,1.4950000,-0.0029901
1.5000000,1.5000000,1.5000000,-0.0029294
1.5050000,1.5050000,1.5050000,-0.0028702
1.5100000,1.5100000,1.5100000,-0.0028123
1.5150000,1.5150000,1.5150000,-0.0027558
1.5200000,1.5200000,1.5200000,-0.0027007
1.5250000,1.5250000,1.5250000,-0.0026468
1.5300000,1.5300000,1.5300000,-0.0025942
1.5350000,1.5350000,1.5350000,-0.0025428
1.5400000,1.5400000,1.5400000,-0.0024926
1.5450000,1.5450000,1.5450000,-0.0024435
1.5500000,1.5500000,1.5500000,-0.0023956
1.5550000,1.5550000,1.5550000,-0.0023488
1.5600000,1.5600000,1.5600000,-0.0023030
1.5650000,1.5650000,1.5650000,-0.0022583
1.5700000,1.5700000,1.5700000,-0.0022146
1.5750000,1.5750000,1.5750000,-0.0021718
1.5800000,1.5800000,1.5800000,-0.0021301
1.5850000,1.5850000,1.5850000,-0.0020892
1.5900000,1.5900000,1.5900000,-0.0020493
1.5950000,1.5950000,1.5950000,-0.0020103
