# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20378931.2697111,20378931.2697111
0.0050000,0.0050000,0.0050000,12403138.1631466,12403138.1631466
0.0100000,0.0100000,0.0100000,7999129.6022377,7999129.6022377
0.0150000,0.0150000,0.0150000,5214380.0985130,5214380.0985130
0.0200000,0.0200000,0.0200000,3477657.3455665,3477657.3455665
0.0250000,0.0250000,0.0250000,2366186.3933546,2366186.3933546
0.0300000,0.0300000,0.0300000,1610773.6279249,1610773.6279249
0.0350000,0.0350000,0.0350000,1098871.6867812,1098871.6867812
0.0400000,0.0400000,0.0400000,763714.1841166,763714.1841166
0.0450000,0.0450000,0.0450000,543274.4116815,543274.4116815
0.0500000,0.0500000,0.0500000,397753.4837416,397753.4837416
0.0550000,0.0550000,0.0550000,301405.9044775,301405.9044775
0.0600000,0.0600000,0.0600000,237433.6278757,237433.6278757
0.0650000,0.0650000,0.0650000,194779.6530982,194779.6530982
0.0700000,0.0700000,0.0700000,165111.2862153,165111.2862153
0.0750000,0.0750000,0.0750000,140417.0336616,140417.0336616
0.0800000,0.0800000,0.0800000,113696.8999723,113696.8999723
0.0850000,0.0850000,0.0850000,90677.5329193,90677.5329193
0.0900000,0.0900000,0.0900000,72109.8089349,72109.8089349
0.0950000,0.0950000,0.0950000,58005.6959658,58005.6959658
0.1000000,0.1000000,0.1000000,47123.5254833,47123.5254833
0.1050000,0.1050000,0.1050000,38596.2431933,38596.2431933
0.1100000,0.1100000,0.1100000,31816.4498303,31816.4498303
0.1150000,0.1150000,0.1150000,26356.0678964,26356.0678964
0.1200000,0.1200000,0.1200000,21544.2457578,21544.2457578
0.1250000,0.1250000,0.1250000,17634.5089098,17634.5089098
0.1300000,0.1300000,0.1300000,14597.9187138,14597.9187138
0.1350000,0.1350000,0.1350000,12234.0836629,12234.0836629
0.1400000,0.1400000,0.1400000,10337.5132398,10337.5132398
0.1450000,0.1450000,0.1450000,8499.6685133,8499.6685133
0.1500000,0.1500000,0.1500000,6998.5102076,6998.5102076
0.1550000,0.1550000,0.1550000,5767.8067434,5767.8067434
0.1600000,0.1600000,0.1600000,4755.9804884,4755.9804884
0.1650000,0.1650000,0.1650000,3922.3867784,3922.3867784
0.1700000,0.1700000,0.1700000,3234.6486039,3234.6486039
0.1750000,0.1750000,0.1750000,2666.7290080,2666.7290080
0.1800000,0.1800000,0.1800000,2195.8784037,2195.8784037
0.1850000,0.1850000,0.1850000,1757.9727384,1738.9417741
0.1900000,0.1900000,0.1900000,1399.9534943,1380.9225299
0.1950000,0.1950000,0.1950000,1118.1159915,1099.0850271
0.2000000,0.2000000,0.2000000,895.3447050,876.3137407
0.2050000,0.2050000,0.2050000,718.6399574,699.6089930
0.2100000,0.2100000,0.2100000,578.0489856,559.0180212
0.2150000,0.2150000,0.2150000,465.8974265,446.8664624
0.2200000,0.2200000,0.2200000,376.2303932,357.1994729
0.2250000,0.2250000,0.2250000,304.4001343,285.3708207
