# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2350000,0.2350000,0.2350000,130.3421979
0.2400000,0.2400000,0.2400000,102.7207849
0.2450000,0.2450000,0.2450000,81.4379513
0.2500000,0.2500000,0.2500000,64.9477550
0.2550000,0.2550000,0.2550000,52.0851242
0.2600000,0.2600000,0.2600000,41.9774709
0.2650000,0.2650000,0.2650000,33.9810987
0.2700000,0.2700000,0.2700000,27.6261576
0.2750000,0.2750000,0.2750000,22.5657212
0.2800000,0.2800000,0.2800000,18.5344698
0.2850000,0.2850000,0.2850000,15.3211389
0.2900000,0.2900000,0.2900000,12.7530158
0.2950000,0.2950000,0.2950000,10.6883786
0.3000000,0.3000000,0.3000000,9.0130807
0.3050000,0.3050000,0.3050000,7.6382538
0.3100000,0.3100000,0.3100000,6.4973091
0.3150000,0.3150000,0.3150000,5.5416540
0.3200000,0.3200000,0.3200000,4.7354209
0.3250000,0.3250000,0.3250000,4.0503358
0.3300000,0.3300000,0.3300000,3.4622461
0.3350000,0.3350000,0.3350000,2.9499112
0.3400000,0.3400000,0.3400000,2.4953817
0.3450000,0.3450000,0.3450000,2.0850240
0.3500000,0.3500000,0.3500000,1.7103245
0.3550000,0.3550000,0.3550000,1.3675398
0.3600000,0.3600000,0.3600000,1.0559716
0.3650000,0.3650000,0.3650000,0.7757840
0.3700000,0.3700000,0.3700000,0.5264684
0.3750000,0.3750000,0.3750000,0.3063612
0.3800000,0.3800000,0.3800000,0.1129106
0.3850000,0.3850000,0.3850000,-0.0568271
0.3900000,0.3900000,0.3900000,-0.2057717
0.3950000,0.3950000,0.3950000,-0.3366051
0.4000000,0.4000000,0.4000000,-0.4517315
0.4050000,0.4050000,0.4050000,-0.5531923
0.4100000,0.4100000,0.4100000,-0.6424595
0.4150000,0.4150000,0.4150000,-0.7203629
0.4200000,0.4200000,0.4200000,-0.7873374
0.4250000,0.4250000,0.4250000,-0.8438687
0.4300000,0.4300000,0.4300000,-0.8909139
0.4350000,0.4350000,0.4350000,-0.9300009
0.4400000,0.4400000,0.4400000,-0.9627734
0.4450000,0.4450000,0.4450000,-0.9902492
0.4500000,0.4500000,0.4500000,-1.0124095
0.4550000,0.4550000,0.4550000,-1.0284139
0.4600000,0.4600000,0.4600000,-1.0372035
0.4650000,0.4650000,0.4650000,-1.0380659
0.4700000,0.4700000,0.4700000,-1.0309122
0.4750000,0.4750000,0.4750000,-1.0162643
0.4800000,0.4800000,0.4800000,-0.9950813
0.4850000,0.4850000,0.4850000,-0.9685468
0.4900000,0.4900000,0.4900000,-0.9378921
0.4950000,0.4950000,0.4950000,-0.9042767
0.5000000,0.5000000,0.5000000,-0.8687225
0.5050000,0.5050000,0.5050000,-0.8320889
0.5100000,0.5100000,0.5100000,-0.7950718
0.5150000,0.5150000,0.5150000,-0.7582176
0.5200000,0.5200000,0.5200000,-0.7219431
0.5250000,0.5250000,0.5250000,-0.6865564
0.5300000,0.5300000,0.5300000,-0.6522775
0.5350000,0.5350000,0.5350000,-0.6192558
0.5400000,0.5400000,0.5400000,-0.5875856
0.5450000,0.5450000,0.5450000,-0.5573186
0.5500000,0.5500000,0.5500000,-0.5284740
0.5550000,0.5550000,0.5550000,-0.5010468
0.5600000,0.5600000,0.5600000,-0.4750141
0.5650000,0.5650000,0.5650000,-0.4503400
0.5700000,0.5700000,0.5700000,-0.4269798
0.5750000,0.5750000,0.5750000,-0.4048827
0.5800000,0.5800000,0.5800000,-0.3839943
0.5850000,0.5850000,0.5850000,-0.3642585
0.5900000,0.5900000,0.5900000,-0.3456182
0.5950000,0.5950000,0.5950000,-0.3280168
0.6000000,0.6000000,0.6000000,-0.3113988
0.6050000,0.6050000,0.6050000,-0.2957102
0.6100000,0.6100000,0.6100000,-0.2808989
0.6150000,0.6150000,0.6150000,-0.2669149
0.6200000,0.6200000,0.6200000,-0.2537105
0.6250000,0.6250000,0.6250000,-0.2412403
0.6300000,0.6300000,0.6300000,-0.2294613
0.6350000,0.6350000,0.6350000,-0.2183327
0.6400000,0.6400000,0.6400000,-0.2078159
0.6450000,0.6450000,0.6450000,-0.1978749
0.6500000,0.6500000,0.6500000,-0.1884753
0.6550000,0.6550000,0.6550000,-0.1795852
0.6600000,0.6600000,0.6600000,-0.1711742
0.6650000,0.6650000,0.6650000,-0.1632140
0.6700000,0.6700000,0.6700000,-0.1556781
0.6750000,0.6750000,0.6750000,-0.1485415
0.6800000,0.6800000,0.6800000,-0.1417807
0.6850000,0.6850000,0.6850000,-0.1353738
0.6900000,0.6900000,0.6900000,-0.1293001
0.6950000,0.6950000,0.6950000,-0.1235403
0.7000000,0.7000000,0.7000000,-0.1180764
0.7050000,0.7050000,0.7050000,-0.1128913
0.7100000,0.7100000,0.7100000,-0.1079691
0.7150000,0.7150000,0.7150000,-0.1032949
0.7200000,0.7200000,0.7200000,-0.0988545
0.7250000,0.7250000,0.7250000,-0.0946350
0.7300000,0.7300000,0.7300000,-0.0906238
0.7350000,0.7350000,0.7350000,-0.0868095
0.7400000,0.7400000,0.7400000,-0.0831811
0.7450000,0.7450000,0.7450000,-0.0797284
0.7500000,0.7500000,0.7500000,-0.0764419
0.7550000,0.7550000,0.7550000,-0.0733124
0.7600000,0.7600000,0.7600000,-0.0703315
0.7650000,0.7650000,0.7650000,-0.0674912
0.7700000,0.7700000,0.7700000,-0.0647840
0.7750000,0.7750000,0.7750000,-0.0622028
0.7800000,0.7800000,0.7800000,-0.0597411
0.7850000,0.7850000,0.7850000,-0.0573925
0.7900000,0.7900000,0.7900000,-0.0551511
0.7950000,0.7950000,0.7950000,-0.0530114
0.8000000,0.8000000,0.8000000,-0.0509682
0.8050000,0.8050000,0.8050000,-0.0490165
0.8100000,0.8100000,0.8100000,-0.0471517
0.8150000,0.8150000,0.8150000,-0.0453693
0.8200000,0.8200000,0.8200000,-0.0436653
0.8250000,0.8250000,0.8250000,-0.0420357
0.8300000,0.8300000,0.8300000,-0.0404768
0.8350000,0.8350000,0.8350000,-0.0389851
0.8400000,0.8400000,0.8400000,-0.0375574
0.8450000,0.8450000,0.8450000,-0.0361905
0.8500000,0.8500000,0.8500000,-0.0348815
0.8550000,0.8550000,0.8550000,-0.0336276
0.8600000,0.8600000,0.8600000,-0.0324261
0.8650000,0.8650000,0.8650000,-0.0312746
0.8700000,0.8700000,0.8700000,-0.0301707
0.8750000,0.8750000,0.8750000,-0.0291121
0.8800000,0.8800000,0.8800000,-0.0280968
0.8850000,0.8850000,0.8850000,-0.0271227
0.8900000,0.8900000,0.8900000,-0.0261878
0.8950000,0.8950000,0.8950000,-0.0252905
0.9000000,0.9000000,0.9000000,-0.0244290
0.9050000,0.9050000,0.9050000,-0.0236017
0.9100000,0.9100000,0.9100000,-0.0228070
0.9150000,0.9150000,0.9150000,-0.0220434
0.9200000,0.9200000,0.9200000,-0.0213096
0.9250000,0.9250000,0.9250000,-0.0206043
0.9300000,0.9300000,0.9300000,-0.0199261
0.9350000,0.9350000,0.9350000,-0.0192739
0.9400000,0.9400000,0.9400000,-0.0186466
0.9450000,0.9450000,0.9450000,-0.0180431
0.9500000,0.9500000,0.9500000,-0.0174623
0.9550000,0.9550000,0.9550000,-0.0169033
0.9600000,0.9600000,0.9600000,-0.0163651
0.9650000,0.9650000,0.9650000,-0.0158469
0.9700000,0.9700000,0.9700000,-0.0153478
0.9750000,0.9750000,0.9750000,-0.0148670
0.9800000,0.9800000,0.9800000,-0.0144037
0.9850000,0.9850000,0.9850000,-0.0139573
0.9900000,0.9900000,0.9900000,-0.0135270
0.9950000,0.9950000,0.9950000,-0.0131121
1.0000000,1.0000000,1.0000000,-0.0127121
1.0050000,1.0050000,1.0050000,-0.0123262
1.0100000,1.0100000,1.0100000,-0.0119541
1.0150000,1.0150000,1.0150000,-0.0115950
1.0200000,1.0200000,1.0200000,-0.0112484
1.0250000,1.0250000,1.0250000,-0.0109140
1.0300000,1.0300000,1.0300000,-0.0105911
1.0350000,1.0350000,1.0350000,-0.0102793
1.0400000,1.0400000,1.0400000,-0.0099783
1.0450000,1.0450000,1.0450000,-0.0096875
1.0500000,1.0500000,1.0500000,-0.0094066
1.0550000,1.0550000,1.0550000,-0.0091351
1.0600000,1.0600000,1.0600000,-0.0088728
1.0650000,1.0650000,1.0650000,-0.0086193
1.0700000,1.0700000,1.0700000,-0.0083742
1.0750000,1.0750000,1.0750000,-0.0081372
1.0800000,1.0800000,1.0800000,-0.0079081
1.0850000,1.0850000,1.0850000,-0.0076864
1.0900000,1.0900000,1.0900000,-0.0074720
1.0950000,1.0950000,1.0950000,-0.0072646
1.1000000,1.1000000,1.1000000,-0.0070639
1.1050000,1.1050000,1.1050000,-0.0068696
1.1100000,1.1100000,1.1100000,-0.0066815
1.1150000,1.1150000,1.1150000,-0.0064995
1.1200000,1.1200000,1.1200000,-0.0063232
1.1250000,1.1250000,1.1250000,-0.0061525
1.1300000,1.1300000,1.1300000,-0.0059872
1.1350000,1.1350000,1.1350000,-0.0058270
1.1400000,1.1400000,1.1400000,-0.0056719
1.1450000,1.1450000,1.1450000,-0.0055215
1.1500000,1.1500000,1.1500000,-0.0053758
1.1550000,1.1550000,1.1550000,-0.0052346
1.1600000,1.1600000,1.1600000,-0.0050977
1.1650000,1.1650000,1.1650000,-0.0049650
1.1700000,1.1700000,1.1700000,-0.0048363
1.1750000,1.1750000,1.1750000,-0.0047114
1.1800000,1.1800000,1.1800000,-0.0045904
1.1850000,1.1850000,1.1850000,-0.0044729
1.1900000,1.1900000,1.1900000,-0.0043590
1.1950000,1.1950000,1.1950000,-0.0042484
1.2000000,1.2000000,1.2000000,-0.0041411
1.2050000,1.2050000,1.2050000,-0.0040370
1.2100000,1.2100000,1.2100000,-0.0039359
1.2150000,1.2150000,1.2150000,-0.0038378
1.2200000,1.2200000,1.2200000,-0.0037425
1.2250000,1.2250000,1.2250000,-0.0036499
1.2300000,1.2300000,1.2300000,-0.0035601
1.2350000,1.2350000,1.2350000,-0.0034728
1.2400000,1.2400000,1.2400000,-0.0033880
1.2450000,1.2450000,1.2450000,-0.0033056
1.2500000,1.2500000,1.2500000,-0.0032256
1.2550000,1.2550000,1.2550000,-0.0031478
1.2600000,1.2600000,1.2600000,-0.0030722
1.2650000,1.2650000,1.2650000,-0.0029987
1.2700000,1.2700000,1.2700000,-0.0029272
1.2750000,1.2750000,1.2750000,-0.0028578
1.2800000,1.2800000,1.2800000,-0.0027903
1.2850000,1.2850000,1.2850000,-0.0027246
1.2900000,1.2900000,1.2900000,-0.0026607
1.2950000,1.2950000,1.2950000,-0.0025986
1.3000000,1.3000000,1.3000000,-0.0025381
1.3050000,1.3050000,1.3050000,-0.0024793
1.3100000,1.3100000,1.3100000,-0.0024221
1.3150000,1.3150000,1.3150000,-0.0023664
1.3200000,1.3200000,1.3200000,-0.0023122
1.3250000,1.3250000,1.3250000,-0.0022595
1.3300000,1.3300000,1.3300000,-0.0022081
1.3350000,1.3350000,1.3350000,-0.0021582
1.3400000,1.3400000,1.3400000,-0.0021095
1.3450000,1.3450000,1.3450000,-0.0020621
1.3500000,1.3500000,1.3500000,-0.0020160
1.3550000,1.3550000,1.3550000,-0.0019710
1.3600000,1.3600000,1.3600000,-0.0019273
1.3650000,1.3650000,1.3650000,-0.0018846
1.3700000,1.3700000,1.3700000,-0.0018431
1.3750000,1.3750000,1.3750000,-0.0018026
1.3800000,1.3800000,1.3800000,-0.0017631
1.3850000,1.3850000,1.3850000,-0.0017247
1.3900000,1.3900000,1.3900000,-0.0016873
1.3950000,1.3950000,1.3950000,-0.0016507
1.4000000,1.4000000,1.4000000,-0.0016151
1.4050000,1.4050000,1.4050000,-0.0015805
1.4100000,1.4100000,1.4100000,-0.0015466
1.4150000,1.4150000,1.4150000,-0.0015136
1.4200000,1.4200000,1.4200000,-0.0014815
1.4250000,1.4250000,1.4250000,-0.0014501
1.4300000,1.4300000,1.4300000,-0.0014195
1.4350000,1.4350000,1.4350000,-0.0013897
1.4400000,1.4400000,1.4400000,-0.0013605
1.4450000,1.4450000,1.4450000,-0.0013321
1.4500000,1.4500000,1.4500000,-0.0013044
1.4550000,1.4550000,1.4550000,-0.0012774
1.4600000,1.4600000,1.4600000,-0.0012510
1.4650000,1.4650000,1.4650000,-0.0012253
1.4700000,1.4700000,1.4700000,-0.0012001
1.4750000,1.4750000,1.4750000,-0.0011756
1.4800000,1.4800000,1.4800000,-0.0011516
1.4850000,1.4850000,1.4850000,-0.0011283
1.4900000,1.4900000,1.4900000,-0.0011054
1.4950000,1.4950000,1.4950000,-0.0010831
1.5000000,1.5000000,1.5000000,-0.0010614
1.5050000,1.5050000,1.5050000,-0.0010401
1.5100000,1.5100000,1.5100000,-0.0010194
1.5150000,1.5150000,1.5150000,-0.0009991
1.5200000,1.5200000,1.5200000,-0.0009793
1.5250000,1.5250000,1.5250000,-0.0009599
1.5300000,1.5300000,1.5300000,-0.0009410
1.5350000,1.5350000,1.5350000,-0.0009225
1.5400000,1.5400000,1.5400000,-0.0009045
1.5450000,1.5450000,1.5450000,-0.0008869
1.5500000,1.5500000,1.5500000,-0.0008696
1.5550000,1.5550000,1.5550000,-0.0008528
1.5600000,1.5600000,1.5600000,-0.0008363
1.5650000,1.5650000,1.5650000,-0.0008202
1.5700000,1.5700000,1.5700000,-0.0008045
1.5750000,1.5750000,1.5750000,-0.0007891
1.5800000,1.5800000,1.5800000,-0.0007740
1.5850000,1.5850000,1.5850000,-0.0007593
1.5900000,1.5900000,1.5900000,-0.0007450
1.5950000,1.5950000,1.5950000,-0.0007309
