# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6381594.3095120
0.0050000,0.0050000,0.0050000,3482806.1606212
0.0100000,0.0100000,0.0100000,1966960.1097835
0.0150000,0.0150000,0.0150000,1148369.0912133
0.0200000,0.0200000,0.0200000,692909.0713140
0.0250000,0.0250000,0.0250000,432342.9074143
0.0300000,0.0300000,0.0300000,279377.2402939
0.0350000,0.0350000,0.0350000,187441.8841069
0.0400000,0.0400000,0.0400000,131036.6258123
0.0450000,0.0450000,0.0450000,95846.8575710
0.0500000,0.0500000,0.0500000,73638.6520879
0.0550000,0.0550000,0.0550000,58981.5732217
0.0600000,0.0600000,0.0600000,48838.1164448
0.0650000,0.0650000,0.0650000,40969.3520684
0.0700000,0.0700000,0.0700000,33539.2549147
0.0750000,0.0750000,0.0750000,28264.1739900
0.0800000,0.0800000,0.0800000,24415.5644483
0.0850000,0.0850000,0.0850000,21510.9604970
0.0900000,0.0900000,0.0900000,19229.3796640
0.0950000,0.0950000,0.0950000,17357.4458918
0.1000000,0.1000000,0.1000000,15571.7064062
0.1050000,0.1050000,0.1050000,13954.8928041
0.1100000,0.1100000,0.1100000,12635.4272976
0.1150000,0.1150000,0.1150000,11532.9935310
0.1200000,0.1200000,0.1200000,10584.2202157
0.1250000,0.1250000,0.1250000,9578.5638354
0.1300000,0.1300000,0.1300000,8554.4879877
0.1350000,0.1350000,0.1350000,7592.5930713
0.1400000,0.1400000,0.1400000,6695.8933617
0.1450000,0.1450000,0.1450000,5867.3276735
0.1500000,0.1500000,0.1500000,5108.9365666
0.1550000,0.1550000,0.1550000,4421.4410717
0.1600000,0.1600000,0.1600000,3804.1162800
0.1650000,0.1650000,0.1650000,3254.8677398
0.1700000,0.1700000,0.1700000,2770.4334950
0.1750000,0.1750000,0.1750000,2346.6500861
0.1800000,0.1800000,0.1800000,1978.7361955
0.1850000,0.1850000,0.1850000,1674.3124563
0.1900000,0.1900000,0.1900000,1402.6343739
0.1950000,0.1950000,0.1950000,1171.2869502
0.2000000,0.2000000,0.2000000,975.3272287
0.2050000,0.2050000,0.2050000,799.6795780
0.2100000,0.2100000,0.2100000,638.3266714
0.2150000,0.2150000,0.2150000,508.7499966
0.2200000,0.2200000,0.2200000,405.2807492
0.2250000,0.2250000,0.2250000,322.9821879
0.2300000,0.2300000,0.2300000,257.6944540
0.2350000,0.2350000,0.2350000,205.9821276
0.2400000,0.2400000,0.2400000,165.0512583
0.2450000,0.2450000,0.2450000,132.6556666
0.2500000,0.2500000,0.2500000,107.0047948
0.2550000,0.2550000,0.2550000,86.6798018
0.2600000,0.2600000,0.2600000,70.5608237
0.2650000,0.2650000,0.2650000,57.7659610
0.2700000,0.2700000,0.2700000,47.6012273
0.2750000,0.2750000,0.2750000,39.5200558
0.2800000,0.2800000,0.2800000,33.0908261
0.2850000,0.2850000,0.2850000,27.9709886
0.2900000,0.2900000,0.2900000,23.8863635
0.2950000,0.2950000,0.2950000,20.6141354
0.3000000,0.3000000,0.3000000,17.9692524
0.3050000,0.3050000,0.3050000,15.7965379
0.3100000,0.3100000,0.3100000,13.9706871
0.3150000,0.3150000,0.3150000,12.4010611
0.3200000,0.3200000,0.3200000,11.0329667
0.3250000,0.3250000,0.3250000,9.8391392
