# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4200000,0.4200000,0.4200000,-2.6001108
0.4250000,0.4250000,0.4250000,-2.6045428
0.4300000,0.4300000,0.4300000,-2.5931382
0.4350000,0.4350000,0.4350000,-2.5685824
0.4400000,0.4400000,0.4400000,-2.5349146
0.4450000,0.4450000,0.4450000,-2.4971118
0.4500000,0.4500000,0.4500000,-2.4598986
0.4550000,0.4550000,0.4550000,-2.4262848
0.4600000,0.4600000,0.4600000,-2.3968354
0.4650000,0.4650000,0.4650000,-2.3701596
0.4700000,0.4700000,0.4700000,-2.3440887
0.4750000,0.4750000,0.4750000,-2.3166393
0.4800000,0.4800000,0.4800000,-2.2865261
0.4850000,0.4850000,0.4850000,-2.2534208
0.4900000,0.4900000,0.4900000,-2.2178515
0.4950000,0.4950000,0.4950000,-2.1807388
0.5000000,0.5000000,0.5000000,-2.1430142
0.5050000,0.5050000,0.5050000,-2.1055829
0.5100000,0.5100000,0.5100000,-2.0693351
0.5150000,0.5150000,0.5150000,-2.0348870
0.5200000,0.5200000,0.5200000,-2.0021946
0.5250000,0.5250000,0.5250000,-1.9704476
0.5300000,0.5300000,0.5300000,-1.9383614
0.5350000,0.5350000,0.5350000,-1.9045848
0.5400000,0.5400000,0.5400000,-1.8679415
0.5450000,0.5450000,0.5450000,-1.8275006
0.5500000,0.5500000,0.5500000,-1.7826286
0.5550000,0.5550000,0.5550000,-1.7330773
0.5600000,0.5600000,0.5600000,-1.6790386
0.5650000,0.5650000,0.5650000,-1.6211042
0.5700000,0.5700000,0.5700000,-1.5601435
0.5750000,0.5750000,0.5750000,-1.4971537
0.5800000,0.5800000,0.5800000,-1.4331304
0.5850000,0.5850000,0.5850000,-1.3689787
0.5900000,0.5900000,0.5900000,-1.3054655
0.5950000,0.5950000,0.5950000,-1.2432051
0.6000000,0.6000000,0.6000000,-1.1826639
0.6050000,0.6050000,0.6050000,-1.1241775
0.6100000,0.6100000,0.6100000,-1.0679707
0.6150000,0.6150000,0.6150000,-1.0141792
0.6200000,0.6200000,0.6200000,-0.9628686
0.6250000,0.6250000,0.6250000,-0.9140512
0.6300000,0.6300000,0.6300000,-0.8676995
0.6350000,0.6350000,0.6350000,-0.8237577
0.6400000,0.6400000,0.6400000,-0.7821497
0.6450000,0.6450000,0.6450000,-0.7427863
0.6500000,0.6500000,0.6500000,-0.7055702
0.6550000,0.6550000,0.6550000,-0.6703997
0.6600000,0.6600000,0.6600000,-0.6371715
0.6650000,0.6650000,0.6650000,-0.6057831
0.6700000,0.6700000,0.6700000,-0.5761338
0.6750000,0.6750000,0.6750000,-0.5481259
0.6800000,0.6800000,0.6800000,-0.5216655
0.6850000,0.6850000,0.6850000,-0.4966628
0.6900000,0.6900000,0.6900000,-0.4730324
0.6950000,0.6950000,0.6950000,-0.4506933
0.7000000,0.7000000,0.7000000,-0.4295688
0.7050000,0.7050000,0.7050000,-0.4095868
0.7100000,0.7100000,0.7100000,-0.3906792
0.7150000,0.7150000,0.7150000,-0.3727822
0.7200000,0.7200000,0.7200000,-0.3558357
0.7250000,0.7250000,0.7250000,-0.3397835
0.7300000,0.7300000,0.7300000,-0.3245727
0.7350000,0.7350000,0.7350000,-0.3101538
0.7400000,0.7400000,0.7400000,-0.2964805
0.7450000,0.7450000,0.7450000,-0.2835093
0.7500000,0.7500000,0.7500000,-0.2711994
0.7550000,0.7550000,0.7550000,-0.2595128
0.7600000,0.7600000,0.7600000,-0.2484137
0.7650000,0.7650000,0.7650000,-0.2378686
0.7700000,0.7700000,0.7700000,-0.2278460
0.7750000,0.7750000,0.7750000,-0.2183166
0.7800000,0.7800000,0.7800000,-0.2092528
0.7850000,0.7850000,0.7850000,-0.2006286
0.7900000,0.7900000,0.7900000,-0.1924198
0.7950000,0.7950000,0.7950000,-0.1846036
0.8000000,0.8000000,0.8000000,-0.1771586
0.8050000,0.8050000,0.8050000,-0.1700646
0.8100000,0.8100000,0.8100000,-0.1633028
0.8150000,0.8150000,0.8150000,-0.1568554
0.8200000,0.8200000,0.8200000,-0.1507057
0.8250000,0.8250000,0.8250000,-0.1448380
0.8300000,0.8300000,0.8300000,-0.1392375
0.8350000,0.8350000,0.8350000,-0.1338904
0.8400000,0.8400000,0.8400000,-0.1287835
0.8450000,0.8450000,0.8450000,-0.1239045
0.8500000,0.8500000,0.8500000,-0.1192417
0.8550000,0.8550000,0.8550000,-0.1147842
0.8600000,0.8600000,0.8600000,-0.1105217
0.8650000,0.8650000,0.8650000,-0.1064444
0.8700000,0.8700000,0.8700000,-0.1025431
0.8750000,0.8750000,0.8750000,-0.0988090
0.8800000,0.8800000,0.8800000,-0.0952341
0.8850000,0.8850000,0.8850000,-0.0918105
0.8900000,0.8900000,0.8900000,-0.0885309
0.8950000,0.8950000,0.8950000,-0.0853883
0.9000000,0.9000000,0.9000000,-0.0823763
0.9050000,0.9050000,0.9050000,-0.0794886
0.9100000,0.9100000,0.9100000,-0.0767193
0.9150000,0.9150000,0.9150000,-0.0740629
0.9200000,0.9200000,0.9200000,-0.0715140
0.9250000,0.9250000,0.9250000,-0.0690679
0.9300000,0.9300000,0.9300000,-0.0667195
0.9350000,0.9350000,0.9350000,-0.0644646
0.9400000,0.9400000,0.9400000,-0.0622989
0.9450000,0.9450000,0.9450000,-0.0602182
0.9500000,0.9500000,0.9500000,-0.0582189
0.9550000,0.9550000,0.9550000,-0.0562972
0.9600000,0.9600000,0.9600000,-0.0544496
0.9650000,0.9650000,0.9650000,-0.0526730
0.9700000,0.9700000,0.9700000,-0.0509642
0.9750000,0.9750000,0.9750000,-0.0493203
0.9800000,0.9800000,0.9800000,-0.0477383
0.9850000,0.9850000,0.9850000,-0.0462157
0.9900000,0.9900000,0.9900000,-0.0447499
0.9950000,0.9950000,0.9950000,-0.0433384
1.0000000,1.0000000,1.0000000,-0.0419791
1.0050000,1.0050000,1.0050000,-0.0406695
1.0100000,1.0100000,1.0100000,-0.0394078
1.0150000,1.0150000,1.0150000,-0.0381918
1.0200000,1.0200000,1.0200000,-0.0370197
1.0250000,1.0250000,1.0250000,-0.0358896
1.0300000,1.0300000,1.0300000,-0.0347999
1.0350000,1.0350000,1.0350000,-0.0337489
1.0400000,1.0400000,1.0400000,-0.0327349
1.0450000,1.0450000,1.0450000,-0.0317566
1.0500000,1.0500000,1.0500000,-0.0308125
1.0550000,1.0550000,1.0550000,-0.0299011
1.0600000,1.0600000,1.0600000,-0.0290213
1.0650000,1.0650000,1.0650000,-0.0281718
1.0700000,1.0700000,1.0700000,-0.0273513
1.0750000,1.0750000,1.0750000,-0.0265587
1.0800000,1.0800000,1.0800000,-0.0257930
1.0850000,1.0850000,1.0850000,-0.0250531
1.0900000,1.0900000,1.0900000,-0.0243380
1.0950000,1.0950000,1.0950000,-0.0236468
1.1000000,1.1000000,1.1000000,-0.0229785
1.1050000,1.1050000,1.1050000,-0.0223322
1.1100000,1.1100000,1.1100000,-0.0217072
1.1150000,1.1150000,1.1150000,-0.0211027
1.1200000,1.1200000,1.1200000,-0.0205178
1.1250000,1.1250000,1.1250000,-0.0199519
1.1300000,1.1300000,1.1300000,-0.0194042
1.1350000,1.1350000,1.1350000,-0.0188740
1.1400000,1.1400000,1.1400000,-0.0183608
1.1450000,1.1450000,1.1450000,-0.0178639
1.1500000,1.1500000,1.1500000,-0.0173827
1.1550000,1.1550000,1.1550000,-0.0169167
1.1600000,1.1600000,1.1600000,-0.0164652
1.1650000,1.1650000,1.1650000,-0.0160279
1.1700000,1.1700000,1.1700000,-0.0156041
1.1750000,1.1750000,1.1750000,-0.0151933
1.1800000,1.1800000,1.1800000,-0.0147953
1.1850000,1.1850000,1.1850000,-0.0144094
1.1900000,1.1900000,1.1900000,-0.0140352
1.1950000,1.1950000,1.1950000,-0.0136724
1.2000000,1.2000000,1.2000000,-0.0133206
1.2050000,1.2050000,1.2050000,-0.0129793
1.2100000,1.2100000,1.2100000,-0.0126483
1.2150000,1.2150000,1.2150000,-0.0123271
1.2200000,1.2200000,1.2200000,-0.0120154
1.2250000,1.2250000,1.2250000,-0.0117129
1.2300000,1.2300000,1.2300000,-0.0114194
1.2350000,1.2350000,1.2350000,-0.0111344
1.2400000,1.2400000,1.2400000,-0.0108577
1.2450000,1.2450000,1.2450000,-0.0105891
1.2500000,1.2500000,1.2500000,-0.0103282
1.2550000,1.2550000,1.2550000,-0.0100748
1.2600000,1.2600000,1.2600000,-0.0098287
1.2650000,1.2650000,1.2650000,-0.0095896
1.2700000,1.2700000,1.2700000,-0.0093573
1.2750000,1.2750000,1.2750000,-0.0091316
1.2800000,1.2800000,1.2800000,-0.0089122
1.2850000,1.2850000,1.2850000,-0.0086990
1.2900000,1.2900000,1.2900000,-0.0084917
1.2950000,1.2950000,1.2950000,-0.0082902
1.3000000,1.3000000,1.3000000,-0.0080943
1.3050000,1.3050000,1.3050000,-0.0079038
1.3100000,1.3100000,1.3100000,-0.0077185
1.3150000,1.3150000,1.3150000,-0.0075383
1.3200000,1.3200000,1.3200000,-0.0073630
1.3250000,1.3250000,1.3250000,-0.0071925
1.3300000,1.3300000,1.3300000,-0.0070265
1.3350000,1.3350000,1.3350000,-0.0068651
1.3400000,1.3400000,1.3400000,-0.0067080
1.3450000,1.3450000,1.3450000,-0.0065550
1.3500000,1.3500000,1.3500000,-0.0064062
1.3550000,1.3550000,1.3550000,-0.0062613
1.3600000,1.3600000,1.3600000,-0.0061202
1.3650000,1.3650000,1.3650000,-0.0059828
1.3700000,1.3700000,1.3700000,-0.0058490
1.3750000,1.3750000,1.3750000,-0.0057187
1.3800000,1.3800000,1.3800000,-0.0055918
1.3850000,1.3850000,1.3850000,-0.0054682
1.3900000,1.3900000,1.3900000,-0.0053478
1.3950000,1.3950000,1.3950000,-0.0052305
1.4000000,1.4000000,1.4000000,-0.0051162
1.4050000,1.4050000,1.4050000,-0.0050048
1.4100000,1.4100000,1.4100000,-0.0048962
1.4150000,1.4150000,1.4150000,-0.0047904
1.4200000,1.4200000,1.4200000,-0.0046872
1.4250000,1.4250000,1.4250000,-0.0045867
1.4300000,1.4300000,1.4300000,-0.0044886
1.4350000,1.4350000,1.4350000,-0.0043930
1.4400000,1.4400000,1.4400000,-0.0042998
1.4450000,1.4450000,1.4450000,-0.0042089
1.4500000,1.4500000,1.4500000,-0.0041202
1.4550000,1.4550000,1.4550000,-0.0040337
1.4600000,1.4600000,1.4600000,-0.0039493
1.4650000,1.4650000,1.4650000,-0.0038670
1.4700000,1.4700000,1.4700000,-0.0037867
1.4750000,1.4750000,1.4750000,-0.0037084
1.4800000,1.4800000,1.4800000,-0.0036319
1.4850000,1.4850000,1.4850000,-0.0035572
1.4900000,1.4900000,1.4900000,-0.0034844
1.4950000,1.4950000,1.4950000,-0.0034133
1.5000000,1.5000000,1.5000000,-0.0033439
1.5050000,1.5050000,1.5050000,-0.0032761
1.5100000,1.5100000,1.5100000,-0.0032100
1.5150000,1.5150000,1.5150000,-0.0031454
1.5200000,1.5200000,1.5200000,-0.0030823
1.5250000,1.5250000,1.5250000,-0.0030207
1.5300000,1.5300000,1.5300000,-0.0029605
1.5350000,1.5350000,1.5350000,-0.0029017
1.5400000,1.5400000,1.5400000,-0.0028443
1.5450000,1.5450000,1.5450000,-0.0027882
1.5500000,1.5500000,1.5500000,-0.0027334
1.5550000,1.5550000,1.5550000,-0.0026799
1.5600000,1.5600000,1.5600000,-0.0026276
1.5650000,1.5650000,1.5650000,-0.0025765
1.5700000,1.5700000,1.5700000,-0.0025265
1.5750000,1.5750000,1.5750000,-0.0024777
1.5800000,1.5800000,1.5800000,-0.0024299
1.5850000,1.5850000,1.5850000,-0.0023833
1.5900000,1.5900000,1.5900000,-0.0023377
1.5950000,1.5950000,1.5950000,-0.0022931
