# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
1.0700000,1.0700000,1.0700000,-0.0117406,-0.0002043,-0.3591203
1.0725000,1.0725000,1.0725000,-0.0115739,-0.0002012,-0.3565589
1.0750000,1.0750000,1.0750000,-0.0114099,-0.0001982,-0.3540220
1.0775000,1.0775000,1.0775000,-0.0112487,-0.0001952,-0.3515092
1.0800000,1.0800000,1.0800000,-0.0110902,-0.0001923,-0.3490203
1.0825000,1.0825000,1.0825000,-0.0109342,-0.0001894,-0.3465549
1.0850000,1.0850000,1.0850000,-0.0107808,-0.0001866,-0.3441128
1.0875000,1.0875000,1.0875000,-0.0106300,-0.0001837,-0.3416938
1.0900000,1.0900000,1.0900000,-0.0104816,-0.0001810,-0.3392975
1.0925000,1.0925000,1.0925000,-0.0103356,-0.0001782,-0.3369237
1.0950000,1.0950000,1.0950000,-0.0101920,-0.0001755,-0.3345721
1.0975000,1.0975000,1.0975000,-0.0100507,-0.0001728,-0.3322425
1.1000000,1.1000000,1.1000000,-0.0099117,-0.0001702,-0.3299345
1.1025000,1.1025000,1.1025000,-0.0097749,-0.0001676,-0.3276480
1.1050000,1.1050000,1.1050000,-0.0096404,-0.0001650,-0.3253827
1.1075000,1.1075000,1.1075000,-0.0095080,-0.0001624,-0.3231383
1.1100000,1.1100000,1.1100000,-0.0093777,-0.0001599,-0.3209147
1.1125000,1.1125000,1.1125000,-0.0092495,-0.0001575,-0.3187115
1.1150000,1.1150000,1.1150000,-0.0091234,-0.0001550,-0.3165285
1.1175000,1.1175000,1.1175000,-0.0089992,-0.0001526,-0.3143655
1.1200000,1.1200000,1.1200000,-0.0088771,-0.0001502,-0.3122223
1.1225000,1.1225000,1.1225000,-0.0087569,-0.0001479,-0.3100986
1.1250000,1.1250000,1.1250000,-0.0086385,-0.0001455,-0.3079943
1.1275000,1.1275000,1.1275000,-0.0085221,-0.0001432,-0.3059090
1.1300000,1.1300000,1.1300000,-0.0084075,-0.0001410,-0.3038426
1.1325000,1.1325000,1.1325000,-0.0082946,-0.0001387,-0.3017949
1.1350000,1.1350000,1.1350000,-0.0081836,-0.0001365,-0.2997657
1.1375000,1.1375000,1.1375000,-0.0080743,-0.0001343,-0.2977546
1.1400000,1.1400000,1.1400000,-0.0079667,-0.0001322,-0.2957617
1.1425000,1.1425000,1.1425000,-0.0078607,-0.0001301,-0.2937865
1.1450000,1.1450000,1.1450000,-0.0077564,-0.0001280,-0.2918290
1.1475000,1.1475000,1.1475000,-0.0076537,-0.0001259,-0.2898889
1.1500000,1.1500000,1.1500000,-0.0075526,-0.0001239,-0.2879661
1.1525000,1.1525000,1.1525000,-0.0074531,-0.0001218,-0.2860603
1.1550000,1.1550000,1.1550000,-0.0073551,-0.0001198,-0.2841714
1.1575000,1.1575000,1.1575000,-0.0072586,-0.0001179,-0.2822992
1.1600000,1.1600000,1.1600000,-0.0071636,-0.0001159,-0.2804434
1.1625000,1.1625000,1.1625000,-0.0070700,-0.0001140,-0.2786040
1.1650000,1.1650000,1.1650000,-0.0069779,-0.0001121,-0.2767807
1.1675000,1.1675000,1.1675000,-0.0068871,-0.0001103,-0.2749733
1.1700000,1.1700000,1.1700000,-0.0067978,-0.0001084,-0.2731817
1.1725000,1.1725000,1.1725000,-0.0067097,-0.0001066,-0.2714058
1.1750000,1.1750000,1.1750000,-0.0066231,-0.0001048,-0.2696452
1.1775000,1.1775000,1.1775000,-0.0065377,-0.0001030,-0.2679000
1.1800000,1.1800000,1.1800000,-0.0064536,-0.0001013,-0.2661698
1.1825000,1.1825000,1.1825000,-0.0063708,-0.0000995,-0.2644545
1.1850000,1.1850000,1.1850000,-0.0062892,-0.0000978,-0.2627541
1.1875000,1.1875000,1.1875000,-0.0062088,-0.0000962,-0.2610682
1.1900000,1.1900000,1.1900000,-0.0061297,-0.0000945,-0.2593968
1.1925000,1.1925000,1.1925000,-0.0060517,-0.0000928,-0.2577397
1.1950000,1.1950000,1.1950000,-0.0059748,-0.0000912,-0.2560968
1.1975000,1.1975000,1.1975000,-0.0058992,-0.0000896,-0.2544678
1.2000000,1.2000000,1.2000000,-0.0058246,-0.0000880,-0.2528527
1.2025000,1.2025000,1.2025000,-0.0057511,-0.0000865,-0.2512514
1.2050000,1.2050000,1.2050000,-0.0056787,-0.0000849,-0.2496635
1.2075000,1.2075000,1.2075000,-0.0056074,-0.0000834,-0.2480891
1.2100000,1.2100000,1.2100000,-0.0055371,-0.0000819,-0.2465279
1.2125000,1.2125000,1.2125000,-0.0054679,-0.0000804,-0.2449799
1.2150000,1.2150000,1.2150000,-0.0053996,-0.0000790,-0.2434449
1.2175000,1.2175000,1.2175000,-0.0053324,-0.0000775,-0.2419227
1.2200000,1.2200000,1.2200000,-0.0052661,-0.0000761,-0.2404132
1.2225000,1.2225000,1.2225000,-0.0052008,-0.0000747,-0.2389163
1.2250000,1.2250000,1.2250000,-0.0051364,-0.0000733,-0.2374319
1.2275000,1.2275000,1.2275000,-0.0050730,-0.0000719,-0.2359598
1.2300000,1.2300000,1.2300000,-0.0050105,-0.0000706,-0.2344999
1.2325000,1.2325000,1.2325000,-0.0049488,-0.0000693,-0.2330521
1.2350000,1.2350000,1.2350000,-0.0048881,-0.0000679,-0.2316162
1.2375000,1.2375000,1.2375000,-0.0048282,-0.0000666,-0.2301921
1.2400000,1.2400000,1.2400000,-0.0047692,-0.0000654,-0.2287797
1.2425000,1.2425000,1.2425000,-0.0047111,-0.0000641,-0.2273789
1.2450000,1.2450000,1.2450000,-0.0046537,-0.0000628,-0.2259896
1.2475000,1.2475000,1.2475000,-0.0045972,-0.0000616,-0.2246116
1.2500000,1.2500000,1.2500000,-0.0045415,-0.0000604,-0.2232449
1.2525000,1.2525000,1.2525000,-0.0044865,-0.0000592,-0.2218892
1.2550000,1.2550000,1.2550000,-0.0044324,-0.0000580,-0.2205446
1.2575000,1.2575000,1.2575000,-0.0043790,-0.0000568,-0.2192108
1.2600000,1.2600000,1.2600000,-0.0043263,-0.0000557,-0.2178878
1.2625000,1.2625000,1.2625000,-0.0042744,-0.0000545,-0.2165755
1.2650000,1.2650000,1.2650000,-0.0042232,-0.0000534,-0.2152738
1.2675000,1.2675000,1.2675000,-0.0041728,-0.0000523,-0.2139825
1.2700000,1.2700000,1.2700000,-0.0041230,-0.0000512,-0.2127015
1.2725000,1.2725000,1.2725000,-0.0040739,-0.0000501,-0.2114308
1.2750000,1.2750000,1.2750000,-0.0040255,-0.0000490,-0.2101702
1.2775000,1.2775000,1.2775000,-0.0039778,-0.0000480,-0.2089197
1.2800000,1.2800000,1.2800000,-0.0039308,-0.0000469,-0.2076791
1.2825000,1.2825000,1.2825000,-0.0038844,-0.0000459,-0.2064484
1.2850000,1.2850000,1.2850000,-0.0038386,-0.0000449,-0.2052274
1.2875000,1.2875000,1.2875000,-0.0037935,-0.0000439,-0.2040160
1.2900000,1.2900000,1.2900000,-0.0037489,-0.0000429,-0.2028142
1.2925000,1.2925000,1.2925000,-0.0037050,-0.0000419,-0.2016219
1.2950000,1.2950000,1.2950000,-0.0036617,-0.0000410,-0.2004389
1.2975000,1.2975000,1.2975000,-0.0036190,-0.0000400,-0.1992652
1.3000000,1.3000000,1.3000000,-0.0035769,-0.0000391,-0.1981007
1.3025000,1.3025000,1.3025000,-0.0035353,-0.0000381,-0.1969453
1.3050000,1.3050000,1.3050000,-0.0034943,-0.0000372,-0.1957988
1.3075000,1.3075000,1.3075000,-0.0034538,-0.0000363,-0.1946613
1.3100000,1.3100000,1.3100000,-0.0034139,-0.0000354,-0.1935326
1.3125000,1.3125000,1.3125000,-0.0033746,-0.0000346,-0.1924127
1.3150000,1.3150000,1.3150000,-0.0033357,-0.0000337,-0.1913014
1.3175000,1.3175000,1.3175000,-0.0032974,-0.0000328,-0.1901986
1.3200000,1.3200000,1.3200000,-0.0032596,-0.0000320,-0.1891044
1.3225000,1.3225000,1.3225000,-0.0032223,-0.0000312,-0.1880186
1.3250000,1.3250000,1.3250000,-0.0031855,-0.0000303,-0.1869411
1.3275000,1.3275000,1.3275000,-0.0031492,-0.0000295,-0.1858719
1.3300000,1.3300000,1.3300000,-0.0031134,-0.0000287,-0.1848108
1.3325000,1.3325000,1.3325000,-0.0030781,-0.0000279,-0.1837578
1.3350000,1.3350000,1.3350000,-0.0030432,-0.0000272,-0.1827128
1.3375000,1.3375000,1.3375000,-0.0030088,-0.0000264,-0.1816758
1.3400000,1.3400000,1.3400000,-0.0029748,-0.0000256,-0.1806466
1.3425000,1.3425000,1.3425000,-0.0029413,-0.0000249,-0.1796252
1.3450000,1.3450000,1.3450000,-0.0029082,-0.0000241,-0.1786115
1.3475000,1.3475000,1.3475000,-0.0028756,-0.0000234,-0.1776055
1.3500000,1.3500000,1.3500000,-0.0028434,-0.0000227,-0.1766070
1.3525000,1.3525000,1.3525000,-0.0028116,-0.0000220,-0.1756161
1.3550000,1.3550000,1.3550000,-0.0027802,-0.0000213,-0.1746325
1.3575000,1.3575000,1.3575000,-0.0027492,-0.0000206,-0.1736563
1.3600000,1.3600000,1.3600000,-0.0027187,-0.0000199,-0.1726874
1.3625000,1.3625000,1.3625000,-0.0026885,-0.0000193,-0.1717258
1.3650000,1.3650000,1.3650000,-0.0026587,-0.0000186,-0.1707712
1.3675000,1.3675000,1.3675000,-0.0026293,-0.0000179,-0.1698238
1.3700000,1.3700000,1.3700000,-0.0026003,-0.0000173,-0.1688834
1.3725000,1.3725000,1.3725000,-0.0025717,-0.0000167,-0.1679499
1.3750000,1.3750000,1.3750000,-0.0025434,-0.0000160,-0.1670233
1.3775000,1.3775000,1.3775000,-0.0025155,-0.0000154,-0.1661036
1.3800000,1.3800000,1.3800000,-0.0024879,-0.0000148,-0.1651906
1.3825000,1.3825000,1.3825000,-0.0024607,-0.0000142,-0.1642843
1.3850000,1.3850000,1.3850000,-0.0024339,-0.0000136,-0.1633846
1.3875000,1.3875000,1.3875000,-0.0024074,-0.0000130,-0.1624916
1.3900000,1.3900000,1.3900000,-0.0023812,-0.0000124,-0.1616050
1.3925000,1.3925000,1.3925000,-0.0023554,-0.0000119,-0.1607249
1.3950000,1.3950000,1.3950000,-0.0023298,-0.0000113,-0.1598512
1.3975000,1.3975000,1.3975000,-0.0023046,-0.0000108,-0.1589839
1.4000000,1.4000000,1.4000000,-0.0022798,-0.0000102,-0.1581228
1.4025000,1.4025000,1.4025000,-0.0022552,-0.0000097,-0.1572680
1.4050000,1.4050000,1.4050000,-0.0022310,-0.0000091,-0.1564193
1.4075000,1.4075000,1.4075000,-0.0022070,-0.0000086,-0.1555767
1.4100000,1.4100000,1.4100000,-0.0021834,-0.0000081,-0.1547402
1.4125000,1.4125000,1.4125000,-0.0021600,-0.0000076,-0.1539098
1.4150000,1.4150000,1.4150000,-0.0021369,-0.0000071,-0.1530852
1.4175000,1.4175000,1.4175000,-0.0021142,-0.0000066,-0.1522666
1.4200000,1.4200000,1.4200000,-0.0020917,-0.0000061,-0.1514538
1.4225000,1.4225000,1.4225000,-0.0020695,-0.0000056,-0.1506468
1.4250000,1.4250000,1.4250000,-0.0020475,-0.0000051,-0.1498455
1.4275000,1.4275000,1.4275000,-0.0020259,-0.0000047,-0.1490500
1.4300000,1.4300000,1.4300000,-0.0020045,-0.0000042,-0.1482600
1.4325000,1.4325000,1.4325000,-0.0019833,-0.0000038,-0.1474757
1.4350000,1.4350000,1.4350000,-0.0019625,-0.0000033,-0.1466969
1.4375000,1.4375000,1.4375000,-0.0019418,-0.0000029,-0.1459236
1.4400000,1.4400000,1.4400000,-0.0019215,-0.0000024,-0.1451557
1.4425000,1.4425000,1.4425000,-0.0019014,-0.0000020,-0.1443932
1.4450000,1.4450000,1.4450000,-0.0018815,-0.0000016,-0.1436361
1.4475000,1.4475000,1.4475000,-0.0018619,-0.0000012,-0.1428843
1.4500000,1.4500000,1.4500000,-0.0018425,-0.0000007,-0.1421377
1.4525000,1.4525000,1.4525000,-0.0018233,-0.0000003,-0.1413964
1.4550000,1.4550000,1.4550000,-0.0018044,0.0000001,-0.1406602
1.4575000,1.4575000,1.4575000,-0.0017857,0.0000005,-0.1399291
1.4600000,1.4600000,1.4600000,-0.0017672,0.0000008,-0.1392031
1.4625000,1.4625000,1.4625000,-0.0017490,0.0000012,-0.1384821
1.4650000,1.4650000,1.4650000,-0.0017310,0.0000016,-0.1377661
1.4675000,1.4675000,1.4675000,-0.0017132,0.0000020,-0.1370550
1.4700000,1.4700000,1.4700000,-0.0016956,0.0000023,-0.1363489
1.4725000,1.4725000,1.4725000,-0.0016782,0.0000027,-0.1356476
1.4750000,1.4750000,1.4750000,-0.0016610,0.0000031,-0.1349511
1.4775000,1.4775000,1.4775000,-0.0016440,0.0000034,-0.1342594
1.4800000,1.4800000,1.4800000,-0.0016273,0.0000038,-0.1335724
1.4825000,1.4825000,1.4825000,-0.0016107,0.0000041,-0.1328901
1.4850000,1.4850000,1.4850000,-0.0015943,0.0000044,-0.1322125
1.4875000,1.4875000,1.4875000,-0.0015781,0.0000048,-0.1315395
1.4900000,1.4900000,1.4900000,-0.0015622,0.0000051,-0.1308710
1.4925000,1.4925000,1.4925000,-0.0015464,0.0000054,-0.1302071
1.4950000,1.4950000,1.4950000,-0.0015308,0.0000057,-0.1295477
1.4975000,1.4975000,1.4975000,-0.0015153,0.0000060,-0.1288927
1.5000000,1.5000000,1.5000000,-0.0015001,0.0000064,-0.1282422
1.5025000,1.5025000,1.5025000,-0.0014850,0.0000067,-0.1275960
1.5050000,1.5050000,1.5050000,-0.0014701,0.0000069,-0.1269542
1.5075000,1.5075000,1.5075000,-0.0014554,0.0000072,-0.1263167
1.5100000,1.5100000,1.5100000,-0.0014409,0.0000075,-0.1256835
1.5125000,1.5125000,1.5125000,-0.0014265,0.0000078,-0.1250545
1.5150000,1.5150000,1.5150000,-0.0014123,0.0000081,-0.1244297
1.5175000,1.5175000,1.5175000,-0.0013982,0.0000084,-0.1238091
1.5200000,1.5200000,1.5200000,-0.0013844,0.0000086,-0.1231926
1.5225000,1.5225000,1.5225000,-0.0013706,0.0000089,-0.1225802
1.5250000,1.5250000,1.5250000,-0.0013571,0.0000092,-0.1219719
1.5275000,1.5275000,1.5275000,-0.0013437,0.0000094,-0.1213676
1.5300000,1.5300000,1.5300000,-0.0013304,0.0000097,-0.1207673
1.5325000,1.5325000,1.5325000,-0.0013173,0.0000099,-0.1201710
1.5350000,1.5350000,1.5350000,-0.0013044,0.0000102,-0.1195785
1.5375000,1.5375000,1.5375000,-0.0012916,0.0000104,-0.1189900
1.5400000,1.5400000,1.5400000,-0.0012789,0.0000107,-0.1184054
1.5425000,1.5425000,1.5425000,-0.0012664,0.0000109,-0.1178246
1.5450000,1.5450000,1.5450000,-0.0012541,0.0000111,-0.1172476
1.5475000,1.5475000,1.5475000,-0.0012418,0.0000114,-0.1166743
1.5500000,1.5500000,1.5500000,-0.0012298,0.0000116,-0.1161048
1.5525000,1.5525000,1.5525000,-0.0012178,0.0000118,-0.1155391
1.5550000,1.5550000,1.5550000,-0.0012060,0.0000120,-0.1149769
1.5575000,1.5575000,1.5575000,-0.0011943,0.0000122,-0.1144185
1.5600000,1.5600000,1.5600000,-0.0011828,0.0000124,-0.1138637
1.5625000,1.5625000,1.5625000,-0.0011714,0.0000126,-0.1133124
1.5650000,1.5650000,1.5650000,-0.0011601,0.0000128,-0.1127647
1.5675000,1.5675000,1.5675000,-0.0011489,0.0000130,-0.1122206
1.5700000,1.5700000,1.5700000,-0.0011379,0.0000132,-0.1116799
1.5725000,1.5725000,1.5725000,-0.0011270,0.0000134,-0.1111428
1.5750000,1.5750000,1.5750000,-0.0011162,0.0000136,-0.1106090
1.5775000,1.5775000,1.5775000,-0.0011055,0.0000138,-0.1100787
1.5800000,1.5800000,1.5800000,-0.0010950,0.0000140,-0.1095518
1.5825000,1.5825000,1.5825000,-0.0010845,0.0000142,-0.1090283
1.5850000,1.5850000,1.5850000,-0.0010742,0.0000144,-0.1085081
1.5875000,1.5875000,1.5875000,-0.0010640,0.0000145,-0.1079912
1.5900000,1.5900000,1.5900000,-0.0010539,0.0000147,-0.1074776
1.5925000,1.5925000,1.5925000,-0.0010439,0.0000149,-0.1069672
1.5950000,1.5950000,1.5950000,-0.0010341,0.0000150,-0.1064601
1.5975000,1.5975000,1.5975000,-0.0010243,0.0000152,-0.1059562
