# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9050000,0.9050000,0.9050000,-0.0348252
0.9100000,0.9100000,0.9100000,-0.0336368
0.9150000,0.9150000,0.9150000,-0.0324957
0.9200000,0.9200000,0.9200000,-0.0313997
0.9250000,0.9250000,0.9250000,-0.0303468
0.9300000,0.9300000,0.9300000,-0.0293351
0.9350000,0.9350000,0.9350000,-0.0283627
0.9400000,0.9400000,0.9400000,-0.0274280
0.9450000,0.9450000,0.9450000,-0.0265291
0.9500000,0.9500000,0.9500000,-0.0256646
0.9550000,0.9550000,0.9550000,-0.0248329
0.9600000,0.9600000,0.9600000,-0.0240327
0.9650000,0.9650000,0.9650000,-0.0232626
0.9700000,0.9700000,0.9700000,-0.0225212
0.9750000,0.9750000,0.9750000,-0.0218074
0.9800000,0.9800000,0.9800000,-0.0211200
0.9850000,0.9850000,0.9850000,-0.0204578
0.9900000,0.9900000,0.9900000,-0.0198199
0.9950000,0.9950000,0.9950000,-0.0192052
1.0000000,1.0000000,1.0000000,-0.0186127
1.0050000,1.0050000,1.0050000,-0.0180415
1.0100000,1.0100000,1.0100000,-0.0174908
1.0150000,1.0150000,1.0150000,-0.0169597
1.0200000,1.0200000,1.0200000,-0.0164473
1.0250000,1.0250000,1.0250000,-0.0159531
1.0300000,1.0300000,1.0300000,-0.0154761
1.0350000,1.0350000,1.0350000,-0.0150158
1.0400000,1.0400000,1.0400000,-0.0145715
1.0450000,1.0450000,1.0450000,-0.0141425
1.0500000,1.0500000,1.0500000,-0.0137282
1.0550000,1.0550000,1.0550000,-0.0133281
1.0600000,1.0600000,1.0600000,-0.0129416
1.0650000,1.0650000,1.0650000,-0.0125681
1.0700000,1.0700000,1.0700000,-0.0122073
1.0750000,1.0750000,1.0750000,-0.0118585
1.0800000,1.0800000,1.0800000,-0.0115213
1.0850000,1.0850000,1.0850000,-0.0111953
1.0900000,1.0900000,1.0900000,-0.0108801
1.0950000,1.0950000,1.0950000,-0.0105752
1.1000000,1.1000000,1.1000000,-0.0102803
1.1050000,1.1050000,1.1050000,-0.0099950
1.1100000,1.1100000,1.1100000,-0.0097189
1.1150000,1.1150000,1.1150000,-0.0094517
1.1200000,1.1200000,1.1200000,-0.0091931
1.1250000,1.1250000,1.1250000,-0.0089427
1.1300000,1.1300000,1.1300000,-0.0087003
1.1350000,1.1350000,1.1350000,-0.0084656
1.1400000,1.1400000,1.1400000,-0.0082382
1.1450000,1.1450000,1.1450000,-0.0080179
1.1500000,1.1500000,1.1500000,-0.0078046
1.1550000,1.1550000,1.1550000,-0.0075978
1.1600000,1.1600000,1.1600000,-0.0073974
1.1650000,1.1650000,1.1650000,-0.0072032
1.1700000,1.1700000,1.1700000,-0.0070150
1.1750000,1.1750000,1.1750000,-0.0068324
1.1800000,1.1800000,1.1800000,-0.0066555
1.1850000,1.1850000,1.1850000,-0.0064838
1.1900000,1.1900000,1.1900000,-0.0063174
1.1950000,1.1950000,1.1950000,-0.0061559
1.2000000,1.2000000,1.2000000,-0.0059992
1.2050000,1.2050000,1.2050000,-0.0058472
1.2100000,1.2100000,1.2100000,-0.0056996
1.2150000,1.2150000,1.2150000,-0.0055564
1.2200000,1.2200000,1.2200000,-0.0054174
1.2250000,1.2250000,1.2250000,-0.0052825
1.2300000,1.2300000,1.2300000,-0.0051515
1.2350000,1.2350000,1.2350000,-0.0050242
1.2400000,1.2400000,1.2400000,-0.0049007
1.2450000,1.2450000,1.2450000,-0.0047806
1.2500000,1.2500000,1.2500000,-0.0046640
1.2550000,1.2550000,1.2550000,-0.0045507
1.2600000,1.2600000,1.2600000,-0.0044407
1.2650000,1.2650000,1.2650000,-0.0043337
1.2700000,1.2700000,1.2700000,-0.0042297
1.2750000,1.2750000,1.2750000,-0.0041287
1.2800000,1.2800000,1.2800000,-0.0040304
1.2850000,1.2850000,1.2850000,-0.0039349
1.2900000,1.2900000,1.2900000,-0.0038420
1.2950000,1.2950000,1.2950000,-0.0037517
1.3000000,1.3000000,1.3000000,-0.0036639
1.3050000,1.3050000,1.3050000,-0.0035784
1.3100000,1.3100000,1.3100000,-0.0034953
1.3150000,1.3150000,1.3150000,-0.0034144
1.3200000,1.3200000,1.3200000,-0.0033357
1.3250000,1.3250000,1.3250000,-0.0032592
1.3300000,1.3300000,1.3300000,-0.0031846
1.3350000,1.3350000,1.3350000,-0.0031121
1.3400000,1.3400000,1.3400000,-0.0030415
1.3450000,1.3450000,1.3450000,-0.0029727
1.3500000,1.3500000,1.3500000,-0.0029058
1.3550000,1.3550000,1.3550000,-0.0028406
1.3600000,1.3600000,1.3600000,-0.0027771
1.3650000,1.3650000,1.3650000,-0.0027153
1.3700000,1.3700000,1.3700000,-0.0026551
1.3750000,1.3750000,1.3750000,-0.0025965
1.3800000,1.3800000,1.3800000,-0.0025393
1.3850000,1.3850000,1.3850000,-0.0024836
1.3900000,1.3900000,1.3900000,-0.0024294
1.3950000,1.3950000,1.3950000,-0.0023765
1.4000000,1.4000000,1.4000000,-0.0023250
1.4050000,1.4050000,1.4050000,-0.0022747
1.4100000,1.4100000,1.4100000,-0.0022258
1.4150000,1.4150000,1.4150000,-0.0021780
1.4200000,1.4200000,1.4200000,-0.0021315
1.4250000,1.4250000,1.4250000,-0.0020861
1.4300000,1.4300000,1.4300000,-0.0020418
1.4350000,1.4350000,1.4350000,-0.0019987
1.4400000,1.4400000,1.4400000,-0.0019566
1.4450000,1.4450000,1.4450000,-0.0019155
1.4500000,1.4500000,1.4500000,-0.0018755
1.4550000,1.4550000,1.4550000,-0.0018364
1.4600000,1.4600000,1.4600000,-0.0017982
1.4650000,1.4650000,1.4650000,-0.0017610
1.4700000,1.4700000,1.4700000,-0.0017247
1.4750000,1.4750000,1.4750000,-0.0016893
1.4800000,1.4800000,1.4800000,-0.0016547
1.4850000,1.4850000,1.4850000,-0.0016209
1.4900000,1.4900000,1.4900000,-0.0015879
1.4950000,1.4950000,1.4950000,-0.0015558
1.5000000,1.5000000,1.5000000,-0.0015243
1.5050000,1.5050000,1.5050000,-0.0014937
1.5100000,1.5100000,1.5100000,-0.0014637
1.5150000,1.5150000,1.5150000,-0.0014344
1.5200000,1.5200000,1.5200000,-0.0014059
1.5250000,1.5250000,1.5250000,-0.0013779
1.5300000,1.5300000,1.5300000,-0.0013507
1.5350000,1.5350000,1.5350000,-0.0013240
1.5400000,1.5400000,1.5400000,-0.0012980
1.5450000,1.5450000,1.5450000,-0.0012726
1.5500000,1.5500000,1.5500000,-0.0012477
1.5550000,1.5550000,1.5550000,-0.0012234
1.5600000,1.5600000,1.5600000,-0.0011997
1.5650000,1.5650000,1.5650000,-0.0011765
1.5700000,1.5700000,1.5700000,-0.0011538
1.5750000,1.5750000,1.5750000,-0.0011317
1.5800000,1.5800000,1.5800000,-0.0011100
1.5850000,1.5850000,1.5850000,-0.0010888
1.5900000,1.5900000,1.5900000,-0.0010681
1.5950000,1.5950000,1.5950000,-0.0010478
