# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0033488,0.0000694,-0.1875212,-0.0033488,-0.0031697,-0.0085666
1.3825000,1.3825000,1.3825000,-0.0033117,0.0000690,-0.1864840,-0.0033117,-0.0031364,-0.0084745
1.3850000,1.3850000,1.3850000,-0.0032750,0.0000686,-0.1854545,-0.0032750,-0.0031034,-0.0083836
1.3875000,1.3875000,1.3875000,-0.0032389,0.0000681,-0.1844326,-0.0032389,-0.0030709,-0.0082938
1.3900000,1.3900000,1.3900000,-0.0032032,0.0000677,-0.1834183,-0.0032032,-0.0030387,-0.0082052
1.3925000,1.3925000,1.3925000,-0.0031679,0.0000673,-0.1824113,-0.0031679,-0.0030070,-0.0081177
1.3950000,1.3950000,1.3950000,-0.0031331,0.0000669,-0.1814118,-0.0031331,-0.0029756,-0.0080314
1.3975000,1.3975000,1.3975000,-0.0030988,0.0000665,-0.1804197,-0.0030988,-0.0029447,-0.0079461
1.4000000,1.4000000,1.4000000,-0.0030649,0.0000661,-0.1794347,-0.0030649,-0.0029141,-0.0078618
1.4025000,1.4025000,1.4025000,-0.0030314,0.0000657,-0.1784570,-0.0030314,-0.0028839,-0.0077787
1.4050000,1.4050000,1.4050000,-0.0029984,0.0000653,-0.1774864,-0.0029984,-0.0028541,-0.0076966
1.4075000,1.4075000,1.4075000,-0.0029657,0.0000649,-0.1765229,-0.0029657,-0.0028246,-0.0076155
1.4100000,1.4100000,1.4100000,-0.0029335,0.0000645,-0.1755663,-0.0029335,-0.0027955,-0.0075354
1.4125000,1.4125000,1.4125000,-0.0029017,0.0000641,-0.1746167,-0.0029017,-0.0027668,-0.0074563
1.4150000,1.4150000,1.4150000,-0.0028703,0.0000637,-0.1736740,-0.0028703,-0.0027384,-0.0073783
1.4175000,1.4175000,1.4175000,-0.0028393,0.0000634,-0.1727381,-0.0028393,-0.0027104,-0.0073011
1.4200000,1.4200000,1.4200000,-0.0028087,0.0000630,-0.1718089,-0.0028087,-0.0026827,-0.0072250
1.4225000,1.4225000,1.4225000,-0.0027785,0.0000626,-0.1708864,-0.0027785,-0.0026553,-0.0071498
1.4250000,1.4250000,1.4250000,-0.0027487,0.0000622,-0.1699706,-0.0027487,-0.0026283,-0.0070755
1.4275000,1.4275000,1.4275000,-0.0027192,0.0000619,-0.1690613,-0.0027192,-0.0026016,-0.0070021
1.4300000,1.4300000,1.4300000,-0.0026901,0.0000615,-0.1681585,-0.0026901,-0.0025752,-0.0069296
1.4325000,1.4325000,1.4325000,-0.0026614,0.0000611,-0.1672621,-0.0026614,-0.0025491,-0.0068580
1.4350000,1.4350000,1.4350000,-0.0026330,0.0000608,-0.1663722,-0.0026330,-0.0025234,-0.0067873
1.4375000,1.4375000,1.4375000,-0.0026050,0.0000604,-0.1654886,-0.0026050,-0.0024980,-0.0067175
1.4400000,1.4400000,1.4400000,-0.0025773,0.0000601,-0.1646113,-0.0025773,-0.0024728,-0.0066485
1.4425000,1.4425000,1.4425000,-0.0025500,0.0000597,-0.1637401,-0.0025500,-0.0024480,-0.0065804
1.4450000,1.4450000,1.4450000,-0.0025230,0.0000594,-0.1628752,-0.0025230,-0.0024235,-0.0065131
1.4475000,1.4475000,1.4475000,-0.0024963,0.0000590,-0.1620164,-0.0024963,-0.0023992,-0.0064466
1.4500000,1.4500000,1.4500000,-0.0024700,0.0000587,-0.1611636,-0.0024700,-0.0023753,-0.0063809
1.4525000,1.4525000,1.4525000,-0.0024440,0.0000584,-0.1603168,-0.0024440,-0.0023516,-0.0063160
1.4550000,1.4550000,1.4550000,-0.0024183,0.0000580,-0.1594760,-0.0024183,-0.0023282,-0.0062519
1.4575000,1.4575000,1.4575000,-0.0023929,0.0000577,-0.1586411,-0.0023929,-0.0023051,-0.0061885
1.4600000,1.4600000,1.4600000,-0.0023679,0.0000574,-0.1578120,-0.0023679,-0.0022823,-0.0061260
1.4625000,1.4625000,1.4625000,-0.0023431,0.0000571,-0.1569887,-0.0023431,-0.0022597,-0.0060641
1.4650000,1.4650000,1.4650000,-0.0023187,0.0000567,-0.1561712,-0.0023187,-0.0022374,-0.0060031
1.4675000,1.4675000,1.4675000,-0.0022945,0.0000564,-0.1553593,-0.0022945,-0.0022154,-0.0059427
1.4700000,1.4700000,1.4700000,-0.0022707,0.0000561,-0.1545531,-0.0022707,-0.0021936,-0.0058831
1.4725000,1.4725000,1.4725000,-0.0022471,0.0000558,-0.1537525,-0.0022471,-0.0021721,-0.0058242
1.4750000,1.4750000,1.4750000,-0.0022238,0.0000555,-0.1529575,-0.0022238,-0.0021508,-0.0057659
1.4775000,1.4775000,1.4775000,-0.0022008,0.0000551,-0.1521679,-0.0022008,-0.0021298,-0.0057084
1.4800000,1.4800000,1.4800000,-0.0021781,0.0000548,-0.1513838,-0.0021781,-0.0021090,-0.0056516
1.4825000,1.4825000,1.4825000,-0.0021557,0.0000545,-0.1506051,-0.0021557,-0.0020885,-0.0055954
1.4850000,1.4850000,1.4850000,-0.0021335,0.0000542,-0.1498318,-0.0021335,-0.0020682,-0.0055399
1.4875000,1.4875000,1.4875000,-0.0021116,0.0000539,-0.1490637,-0.0021116,-0.0020481,-0.0054850
1.4900000,1.4900000,1.4900000,-0.0020899,0.0000536,-0.1483009,-0.0020899,-0.0020283,-0.0054308
1.4925000,1.4925000,1.4925000,-0.0020685,0.0000533,-0.1475434,-0.0020685,-0.0020087,-0.0053772
1.4950000,1.4950000,1.4950000,-0.0020474,0.0000530,-0.1467910,-0.0020474,-0.0019893,-0.0053243
1.4975000,1.4975000,1.4975000,-0.0020265,0.0000527,-0.1460438,-0.0020265,-0.0019701,-0.0052720
1.5000000,1.5000000,1.5000000,-0.0020059,0.0000525,-0.1453016,-0.0020059,-0.0019512,-0.0052202
1.5025000,1.5025000,1.5025000,-0.0019855,0.0000522,-0.1445645,-0.0019855,-0.0019325,-0.0051691
1.5050000,1.5050000,1.5050000,-0.0019654,0.0000519,-0.1438324,-0.0019654,-0.0019140,-0.0051186
1.5075000,1.5075000,1.5075000,-0.0019455,0.0000516,-0.1431052,-0.0019455,-0.0018957,-0.0050687
1.5100000,1.5100000,1.5100000,-0.0019258,0.0000513,-0.1423830,-0.0019258,-0.0018776,-0.0050193
1.5125000,1.5125000,1.5125000,-0.0019064,0.0000510,-0.1416656,-0.0019064,-0.0018597,-0.0049706
1.5150000,1.5150000,1.5150000,-0.0018872,0.0000508,-0.1409531,-0.0018872,-0.0018420,-0.0049223
1.5175000,1.5175000,1.5175000,-0.0018682,0.0000505,-0.1402453,-0.0018682,-0.0018246,-0.0048747
1.5200000,1.5200000,1.5200000,-0.0018494,0.0000502,-0.1395423,-0.0018494,-0.0018073,-0.0048276
1.5225000,1.5225000,1.5225000,-0.0018309,0.0000500,-0.1388440,-0.0018309,-0.0017902,-0.0047810
1.5250000,1.5250000,1.5250000,-0.0018126,0.0000497,-0.1381504,-0.0018126,-0.0017733,-0.0047350
1.5275000,1.5275000,1.5275000,-0.0017945,0.0000494,-0.1374615,-0.0017945,-0.0017566,-0.0046895
1.5300000,1.5300000,1.5300000,-0.0017766,0.0000492,-0.1367771,-0.0017766,-0.0017401,-0.0046445
1.5325000,1.5325000,1.5325000,-0.0017589,0.0000489,-0.1360973,-0.0017589,-0.0017238,-0.0046000
1.5350000,1.5350000,1.5350000,-0.0017414,0.0000486,-0.1354219,-0.0017414,-0.0017076,-0.0045560
1.5375000,1.5375000,1.5375000,-0.0017241,0.0000484,-0.1347511,-0.0017241,-0.0016916,-0.0045126
1.5400000,1.5400000,1.5400000,-0.0017070,0.0000481,-0.1340847,-0.0017070,-0.0016759,-0.0044696
1.5425000,1.5425000,1.5425000,-0.0016902,0.0000479,-0.1334227,-0.0016902,-0.0016602,-0.0044271
1.5450000,1.5450000,1.5450000,-0.0016735,0.0000476,-0.1327651,-0.0016735,-0.0016448,-0.0043851
1.5475000,1.5475000,1.5475000,-0.0016570,0.0000474,-0.1321119,-0.0016570,-0.0016295,-0.0043435
1.5500000,1.5500000,1.5500000,-0.0016407,0.0000471,-0.1314629,-0.0016407,-0.0016144,-0.0043025
1.5525000,1.5525000,1.5525000,-0.0016246,0.0000469,-0.1308182,-0.0016246,-0.0015995,-0.0042619
1.5550000,1.5550000,1.5550000,-0.0016086,0.0000466,-0.1301777,-0.0016086,-0.0015847,-0.0042217
1.5575000,1.5575000,1.5575000,-0.0015929,0.0000464,-0.1295414,-0.0015929,-0.0015701,-0.0041820
1.5600000,1.5600000,1.5600000,-0.0015773,0.0000461,-0.1289092,-0.0015773,-0.0015557,-0.0041428
1.5625000,1.5625000,1.5625000,-0.0015619,0.0000459,-0.1282812,-0.0015619,-0.0015414,-0.0041040
1.5650000,1.5650000,1.5650000,-0.0015467,0.0000457,-0.1276573,-0.0015467,-0.0015273,-0.0040656
1.5675000,1.5675000,1.5675000,-0.0015317,0.0000454,-0.1270374,-0.0015317,-0.0015133,-0.0040276
1.5700000,1.5700000,1.5700000,-0.0015168,0.0000452,-0.1264216,-0.0015168,-0.0014995,-0.0039901
1.5725000,1.5725000,1.5725000,-0.0015021,0.0000450,-0.1258097,-0.0015021,-0.0014858,-0.0039530
1.5750000,1.5750000,1.5750000,-0.0014876,0.0000447,-0.1252018,-0.0014876,-0.0014723,-0.0039163
1.5775000,1.5775000,1.5775000,-0.0014732,0.0000445,-0.1245978,-0.0014732,-0.0014589,-0.0038800
1.5800000,1.5800000,1.5800000,-0.0014590,0.0000443,-0.1239978,-0.0014590,-0.0014457,-0.0038441
1.5825000,1.5825000,1.5825000,-0.0014449,0.0000440,-0.1234015,-0.0014449,-0.0014326,-0.0038086
1.5850000,1.5850000,1.5850000,-0.0014310,0.0000438,-0.1228092,-0.0014310,-0.0014196,-0.0037734
1.5875000,1.5875000,1.5875000,-0.0014173,0.0000436,-0.1222206,-0.0014173,-0.0014068,-0.0037387
1.5900000,1.5900000,1.5900000,-0.0014037,0.0000434,-0.1216358,-0.0014037,-0.0013941,-0.0037044
1.5925000,1.5925000,1.5925000,-0.0013903,0.0000432,-0.1210547,-0.0013903,-0.0013816,-0.0036704
1.5950000,1.5950000,1.5950000,-0.0013770,0.0000429,-0.1204773,-0.0013770,-0.0013692,-0.0036368
1.5975000,1.5975000,1.5975000,-0.0013639,0.0000427,-0.1199037,-0.0013639,-0.0013569,-0.0036036
