# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1750.6519038,2.4953725,334.8444819
0.2000000,0.2000000,0.2000000,1535.4300143,2.4917115,280.8751169
0.2025000,0.2025000,0.2025000,1349.0381257,2.4877522,236.2351791
0.2050000,0.2050000,0.2050000,1187.3022544,2.4834961,199.1868350
0.2075000,0.2075000,0.2075000,1046.6935308,2.4789452,168.3407100
0.2100000,0.2100000,0.2100000,924.2233744,2.4741011,142.5811589
0.2125000,0.2125000,0.2125000,817.3563085,2.4689658,121.0085670
0.2150000,0.2150000,0.2150000,723.9373833,2.4635412,102.8945803
0.2175000,0.2175000,0.2175000,642.1317002,2.4578297,87.6472021
0.2200000,0.2200000,0.2200000,570.3739659,2.4518334,74.7834505
0.2225000,0.2225000,0.2225000,507.3263653,2.4455549,63.9078079
0.2250000,0.2250000,0.2250000,451.8433364,2.4389970,54.6950550
0.2275000,0.2275000,0.2275000,402.9420789,2.4321624,46.8763871
0.2300000,0.2300000,0.2300000,359.7778281,2.4250544,40.2281353
0.2325000,0.2325000,0.2325000,321.6230943,2.4176763,34.5629028
0.2350000,0.2350000,0.2350000,287.8502048,2.4100317,29.7230905
0.2375000,0.2375000,0.2375000,257.9165990,2.4021239,25.5764194
0.2400000,0.2400000,0.2400000,231.3522638,2.3939155,22.0124649
0.2425000,0.2425000,0.2425000,207.7435768,2.3838883,18.9390867
0.2450000,0.2450000,0.2450000,186.6416756,2.3485623,16.2783545
0.2475000,0.2475000,0.2475000,167.1442303,2.1720547,13.9627227
0.2500000,0.2500000,0.2500000,148.2518018,1.9007535,11.9327118
0.2525000,0.2525000,0.2525000,130.6671715,1.7696839,10.1366931
0.2550000,0.2550000,0.2550000,115.0904688,1.7219894,8.5320486
0.2575000,0.2575000,0.2575000,101.5026780,1.6989681,7.0861232
0.2600000,0.2600000,0.2600000,89.6873206,1.6834273,5.7757635
0.2625000,0.2625000,0.2625000,79.4152811,1.6705686,4.5854399
0.2650000,0.2650000,0.2650000,70.4800233,1.6588719,3.5048317
0.2675000,0.2675000,0.2675000,62.7016765,1.6477916,2.5267148
0.2700000,0.2700000,0.2700000,55.9249494,1.6371152,1.6454721
0.2725000,0.2725000,0.2725000,50.0159727,1.6267553,0.8561594
0.2750000,0.2750000,0.2750000,44.8592030,1.6166673,0.1539524
0.2775000,0.2775000,0.2775000,40.3546502,1.6068097,-0.4661602
0.2800000,0.2800000,0.2800000,36.4154845,1.5971196,-1.0095412
0.2825000,0.2825000,0.2825000,32.9660365,1.5875031,-1.4820090
0.2850000,0.2850000,0.2850000,29.9401871,1.5778383,-1.8899299
0.2875000,0.2875000,0.2875000,27.2801229,1.5679924,-2.2402850
0.2900000,0.2900000,0.2900000,24.9354031,1.5578518,-2.5406303
0.2925000,0.2925000,0.2925000,22.8622499,1.5473558,-2.7988744
0.2950000,0.2950000,0.2950000,21.0229493,1.5365258,-3.0228574
