# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-0.5978717
0.4400000,0.4400000,0.4400000,-0.6411004
0.4450000,0.4450000,0.4450000,-0.6760157
0.4500000,0.4500000,0.4500000,-0.7032522
0.4550000,0.4550000,0.4550000,-0.7241650
0.4600000,0.4600000,0.4600000,-0.7407710
0.4650000,0.4650000,0.4650000,-0.7553576
0.4700000,0.4700000,0.4700000,-0.7699046
0.4750000,0.4750000,0.4750000,-0.7856643
0.4800000,0.4800000,0.4800000,-0.8030191
0.4850000,0.4850000,0.4850000,-0.8214322
0.4900000,0.4900000,0.4900000,-0.8394740
0.4950000,0.4950000,0.4950000,-0.8551267
0.5000000,0.5000000,0.5000000,-0.8663526
0.5050000,0.5050000,0.5050000,-0.8716313
0.5100000,0.5100000,0.5100000,-0.8702259
0.5150000,0.5150000,0.5150000,-0.8621605
0.5200000,0.5200000,0.5200000,-0.8480254
0.5250000,0.5250000,0.5250000,-0.8287408
0.5300000,0.5300000,0.5300000,-0.8053551
0.5350000,0.5350000,0.5350000,-0.7789036
0.5400000,0.5400000,0.5400000,-0.7503266
0.5450000,0.5450000,0.5450000,-0.7204310
0.5500000,0.5500000,0.5500000,-0.6898808
0.5550000,0.5550000,0.5550000,-0.6592046
0.5600000,0.5600000,0.5600000,-0.6288107
0.5650000,0.5650000,0.5650000,-0.5990058
0.5700000,0.5700000,0.5700000,-0.5700129
0.5750000,0.5750000,0.5750000,-0.5419876
0.5800000,0.5800000,0.5800000,-0.5150328
0.5850000,0.5850000,0.5850000,-0.4892099
0.5900000,0.5900000,0.5900000,-0.4645491
0.5950000,0.5950000,0.5950000,-0.4410569
0.6000000,0.6000000,0.6000000,-0.4187221
0.6050000,0.6050000,0.6050000,-0.3975207
0.6100000,0.6100000,0.6100000,-0.3774199
0.6150000,0.6150000,0.6150000,-0.3583805
0.6200000,0.6200000,0.6200000,-0.3403594
0.6250000,0.6250000,0.6250000,-0.3233114
0.6300000,0.6300000,0.6300000,-0.3071900
0.6350000,0.6350000,0.6350000,-0.2919488
0.6400000,0.6400000,0.6400000,-0.2775418
0.6450000,0.6450000,0.6450000,-0.2639244
0.6500000,0.6500000,0.6500000,-0.2510532
0.6550000,0.6550000,0.6550000,-0.2388863
0.6600000,0.6600000,0.6600000,-0.2273840
0.6650000,0.6650000,0.6650000,-0.2165081
0.6700000,0.6700000,0.6700000,-0.2062226
0.6750000,0.6750000,0.6750000,-0.1964931
0.6800000,0.6800000,0.6800000,-0.1872873
0.6850000,0.6850000,0.6850000,-0.1785747
0.6900000,0.6900000,0.6900000,-0.1703264
0.6950000,0.6950000,0.6950000,-0.1625155
0.7000000,0.7000000,0.7000000,-0.1551163
0.7050000,0.7050000,0.7050000,-0.1481049
0.7100000,0.7100000,0.7100000,-0.1414588
0.7150000,0.7150000,0.7150000,-0.1351568
0.7200000,0.7200000,0.7200000,-0.1291792
0.7250000,0.7250000,0.7250000,-0.1235073
0.7300000,0.7300000,0.7300000,-0.1181235
0.7350000,0.7350000,0.7350000,-0.1130116
0.7400000,0.7400000,0.7400000,-0.1081560
0.7450000,0.7450000,0.7450000,-0.1035424
0.7500000,0.7500000,0.7500000,-0.0991571
0.7550000,0.7550000,0.7550000,-0.0949874
0.7600000,0.7600000,0.7600000,-0.0910214
0.7650000,0.7650000,0.7650000,-0.0872478
0.7700000,0.7700000,0.7700000,-0.0836561
0.7750000,0.7750000,0.7750000,-0.0802363
0.7800000,0.7800000,0.7800000,-0.0769791
0.7850000,0.7850000,0.7850000,-0.0738758
0.7900000,0.7900000,0.7900000,-0.0709181
0.7950000,0.7950000,0.7950000,-0.0680983
0.8000000,0.8000000,0.8000000,-0.0654091
0.8050000,0.8050000,0.8050000,-0.0628435
0.8100000,0.8100000,0.8100000,-0.0603952
0.8150000,0.8150000,0.8150000,-0.0580581
0.8200000,0.8200000,0.8200000,-0.0558263
0.8250000,0.8250000,0.8250000,-0.0536946
0.8300000,0.8300000,0.8300000,-0.0516577
0.8350000,0.8350000,0.8350000,-0.0497109
0.8400000,0.8400000,0.8400000,-0.0478497
0.8450000,0.8450000,0.8450000,-0.0460698
0.8500000,0.8500000,0.8500000,-0.0443670
0.8550000,0.8550000,0.8550000,-0.0427377
0.8600000,0.8600000,0.8600000,-0.0411782
0.8650000,0.8650000,0.8650000,-0.0396851
0.8700000,0.8700000,0.8700000,-0.0382551
0.8750000,0.8750000,0.8750000,-0.0368852
0.8800000,0.8800000,0.8800000,-0.0355726
0.8850000,0.8850000,0.8850000,-0.0343145
0.8900000,0.8900000,0.8900000,-0.0331084
0.8950000,0.8950000,0.8950000,-0.0319517
0.9000000,0.9000000,0.9000000,-0.0308421
0.9050000,0.9050000,0.9050000,-0.0297776
0.9100000,0.9100000,0.9100000,-0.0287559
0.9150000,0.9150000,0.9150000,-0.0277751
0.9200000,0.9200000,0.9200000,-0.0268334
0.9250000,0.9250000,0.9250000,-0.0259289
0.9300000,0.9300000,0.9300000,-0.0250601
0.9350000,0.9350000,0.9350000,-0.0242252
0.9400000,0.9400000,0.9400000,-0.0234228
0.9450000,0.9450000,0.9450000,-0.0226514
0.9500000,0.9500000,0.9500000,-0.0219097
0.9550000,0.9550000,0.9550000,-0.0211963
0.9600000,0.9600000,0.9600000,-0.0205100
0.9650000,0.9650000,0.9650000,-0.0198497
0.9700000,0.9700000,0.9700000,-0.0192142
0.9750000,0.9750000,0.9750000,-0.0186024
0.9800000,0.9800000,0.9800000,-0.0180134
0.9850000,0.9850000,0.9850000,-0.0174461
0.9900000,0.9900000,0.9900000,-0.0168997
0.9950000,0.9950000,0.9950000,-0.0163733
1.0000000,1.0000000,1.0000000,-0.0158660
1.0050000,1.0050000,1.0050000,-0.0153771
1.0100000,1.0100000,1.0100000,-0.0149057
1.0150000,1.0150000,1.0150000,-0.0144513
1.0200000,1.0200000,1.0200000,-0.0140129
1.0250000,1.0250000,1.0250000,-0.0135902
1.0300000,1.0300000,1.0300000,-0.0131823
1.0350000,1.0350000,1.0350000,-0.0127887
1.0400000,1.0400000,1.0400000,-0.0124088
1.0450000,1.0450000,1.0450000,-0.0120420
1.0500000,1.0500000,1.0500000,-0.0116880
1.0550000,1.0550000,1.0550000,-0.0113461
1.0600000,1.0600000,1.0600000,-0.0110158
1.0650000,1.0650000,1.0650000,-0.0106968
1.0700000,1.0700000,1.0700000,-0.0103886
1.0750000,1.0750000,1.0750000,-0.0100907
1.0800000,1.0800000,1.0800000,-0.0098028
1.0850000,1.0850000,1.0850000,-0.0095245
1.0900000,1.0900000,1.0900000,-0.0092554
1.0950000,1.0950000,1.0950000,-0.0089952
1.1000000,1.1000000,1.1000000,-0.0087435
1.1050000,1.1050000,1.1050000,-0.0085000
1.1100000,1.1100000,1.1100000,-0.0082645
1.1150000,1.1150000,1.1150000,-0.0080365
1.1200000,1.1200000,1.1200000,-0.0078159
1.1250000,1.1250000,1.1250000,-0.0076024
1.1300000,1.1300000,1.1300000,-0.0073957
1.1350000,1.1350000,1.1350000,-0.0071955
1.1400000,1.1400000,1.1400000,-0.0070017
1.1450000,1.1450000,1.1450000,-0.0068139
1.1500000,1.1500000,1.1500000,-0.0066321
1.1550000,1.1550000,1.1550000,-0.0064559
1.1600000,1.1600000,1.1600000,-0.0062851
1.1650000,1.1650000,1.1650000,-0.0061196
1.1700000,1.1700000,1.1700000,-0.0059592
1.1750000,1.1750000,1.1750000,-0.0058038
1.1800000,1.1800000,1.1800000,-0.0056530
1.1850000,1.1850000,1.1850000,-0.0055068
1.1900000,1.1900000,1.1900000,-0.0053651
1.1950000,1.1950000,1.1950000,-0.0052275
1.2000000,1.2000000,1.2000000,-0.0050941
1.2050000,1.2050000,1.2050000,-0.0049647
1.2100000,1.2100000,1.2100000,-0.0048391
1.2150000,1.2150000,1.2150000,-0.0047172
1.2200000,1.2200000,1.2200000,-0.0045989
1.2250000,1.2250000,1.2250000,-0.0044841
1.2300000,1.2300000,1.2300000,-0.0043726
1.2350000,1.2350000,1.2350000,-0.0042643
1.2400000,1.2400000,1.2400000,-0.0041592
1.2450000,1.2450000,1.2450000,-0.0040571
1.2500000,1.2500000,1.2500000,-0.0039579
1.2550000,1.2550000,1.2550000,-0.0038615
1.2600000,1.2600000,1.2600000,-0.0037679
1.2650000,1.2650000,1.2650000,-0.0036769
1.2700000,1.2700000,1.2700000,-0.0035885
1.2750000,1.2750000,1.2750000,-0.0035026
1.2800000,1.2800000,1.2800000,-0.0034191
1.2850000,1.2850000,1.2850000,-0.0033379
1.2900000,1.2900000,1.2900000,-0.0032589
1.2950000,1.2950000,1.2950000,-0.0031821
1.3000000,1.3000000,1.3000000,-0.0031075
1.3050000,1.3050000,1.3050000,-0.0030348
1.3100000,1.3100000,1.3100000,-0.0029642
1.3150000,1.3150000,1.3150000,-0.0028955
1.3200000,1.3200000,1.3200000,-0.0028286
1.3250000,1.3250000,1.3250000,-0.0027635
1.3300000,1.3300000,1.3300000,-0.0027002
1.3350000,1.3350000,1.3350000,-0.0026386
1.3400000,1.3400000,1.3400000,-0.0025786
1.3450000,1.3450000,1.3450000,-0.0025202
1.3500000,1.3500000,1.3500000,-0.0024633
1.3550000,1.3550000,1.3550000,-0.0024080
1.3600000,1.3600000,1.3600000,-0.0023541
1.3650000,1.3650000,1.3650000,-0.0023016
1.3700000,1.3700000,1.3700000,-0.0022504
1.3750000,1.3750000,1.3750000,-0.0022006
1.3800000,1.3800000,1.3800000,-0.0021521
1.3850000,1.3850000,1.3850000,-0.0021048
1.3900000,1.3900000,1.3900000,-0.0020588
1.3950000,1.3950000,1.3950000,-0.0020139
1.4000000,1.4000000,1.4000000,-0.0019701
1.4050000,1.4050000,1.4050000,-0.0019275
1.4100000,1.4100000,1.4100000,-0.0018859
1.4150000,1.4150000,1.4150000,-0.0018454
1.4200000,1.4200000,1.4200000,-0.0018059
1.4250000,1.4250000,1.4250000,-0.0017674
1.4300000,1.4300000,1.4300000,-0.0017298
1.4350000,1.4350000,1.4350000,-0.0016932
1.4400000,1.4400000,1.4400000,-0.0016575
1.4450000,1.4450000,1.4450000,-0.0016226
1.4500000,1.4500000,1.4500000,-0.0015887
1.4550000,1.4550000,1.4550000,-0.0015555
1.4600000,1.4600000,1.4600000,-0.0015231
1.4650000,1.4650000,1.4650000,-0.0014916
1.4700000,1.4700000,1.4700000,-0.0014608
1.4750000,1.4750000,1.4750000,-0.0014307
1.4800000,1.4800000,1.4800000,-0.0014014
1.4850000,1.4850000,1.4850000,-0.0013727
1.4900000,1.4900000,1.4900000,-0.0013448
1.4950000,1.4950000,1.4950000,-0.0013175
1.5000000,1.5000000,1.5000000,-0.0012908
1.5050000,1.5050000,1.5050000,-0.0012648
1.5100000,1.5100000,1.5100000,-0.0012394
1.5150000,1.5150000,1.5150000,-0.0012146
1.5200000,1.5200000,1.5200000,-0.0011903
1.5250000,1.5250000,1.5250000,-0.0011667
1.5300000,1.5300000,1.5300000,-0.0011436
1.5350000,1.5350000,1.5350000,-0.0011210
1.5400000,1.5400000,1.5400000,-0.0010989
1.5450000,1.5450000,1.5450000,-0.0010773
1.5500000,1.5500000,1.5500000,-0.0010563
1.5550000,1.5550000,1.5550000,-0.0010357
1.5600000,1.5600000,1.5600000,-0.0010156
1.5650000,1.5650000,1.5650000,-0.0009959
1.5700000,1.5700000,1.5700000,-0.0009767
1.5750000,1.5750000,1.5750000,-0.0009579
1.5800000,1.5800000,1.5800000,-0.0009395
1.5850000,1.5850000,1.5850000,-0.0009216
1.5900000,1.5900000,1.5900000,-0.0009040
1.5950000,1.5950000,1.5950000,-0.0008869
