# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,18621624.8635020,18621624.8635020
0.0050000,0.0050000,0.0050000,18147548.9311062,18147548.9311062
0.0100000,0.0100000,0.0100000,17544194.6310450,17544194.6310450
0.0150000,0.0150000,0.0150000,16525206.5978329,16525206.5978329
0.0200000,0.0200000,0.0200000,15215656.4788812,15215656.4788812
0.0250000,0.0250000,0.0250000,13708625.8817299,13708625.8817299
0.0300000,0.0300000,0.0300000,12116992.3238054,12116992.3238054
0.0350000,0.0350000,0.0350000,9848708.3587879,9848708.3587879
0.0400000,0.0400000,0.0400000,8367021.1598363,8367021.1598363
0.0450000,0.0450000,0.0450000,7559603.6557738,7559603.6557738
0.0500000,0.0500000,0.0500000,7270145.4553842,7270145.4553842
0.0550000,0.0550000,0.0550000,7475220.8840071,7475220.8840071
0.0600000,0.0600000,0.0600000,7654377.8243211,7654377.8243211
0.0650000,0.0650000,0.0650000,7369848.5659586,7369848.5659586
0.0700000,0.0700000,0.0700000,7462546.0871762,7462546.0871762
0.0750000,0.0750000,0.0750000,7995991.1810063,7995991.1810063
0.0800000,0.0800000,0.0800000,8139881.6872022,8139881.6872022
0.0850000,0.0850000,0.0850000,8159660.0658035,8159660.0658035
0.0900000,0.0900000,0.0900000,7597701.7730926,7597701.7730926
0.0950000,0.0950000,0.0950000,7405824.4051463,7405824.4051463
0.1000000,0.1000000,0.1000000,7798131.1656687,7798131.1656687
0.1050000,0.1050000,0.1050000,6722364.1865938,6722364.1865938
0.1100000,0.1100000,0.1100000,4459566.5032186,4459566.5032186
0.1150000,0.1150000,0.1150000,2984729.0322558,2984729.0322558
0.1200000,0.1200000,0.1200000,2016287.4597071,2016287.4597071
0.1250000,0.1250000,0.1250000,1375496.3042268,1375496.3042268
0.1300000,0.1300000,0.1300000,948133.0140863,948133.0140863
0.1350000,0.1350000,0.1350000,660723.7331037,660723.7331037
0.1400000,0.1400000,0.1400000,465706.0677622,465706.0677622
0.1450000,0.1450000,0.1450000,332106.2845216,332106.2845216
0.1500000,0.1500000,0.1500000,239637.4565887,239637.4565887
0.1550000,0.1550000,0.1550000,174935.9740065,174935.9740065
0.1600000,0.1600000,0.1600000,129146.0452123,129146.0452123
0.1650000,0.1650000,0.1650000,93634.0022553,93634.0022553
0.1700000,0.1700000,0.1700000,67310.9750414,67310.9750414
