# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,469.0765107
0.2000000,0.2000000,0.2000000,381.7737054
0.2050000,0.2050000,0.2050000,309.8290635
0.2100000,0.2100000,0.2100000,251.6423359
0.2150000,0.2150000,0.2150000,204.7097395
0.2200000,0.2200000,0.2200000,166.8422131
0.2250000,0.2250000,0.2250000,136.2648207
0.2300000,0.2300000,0.2300000,111.5520044
0.2350000,0.2350000,0.2350000,91.5594101
0.2400000,0.2400000,0.2400000,75.3678594
0.2450000,0.2450000,0.2450000,62.2389093
0.2500000,0.2500000,0.2500000,51.5794518
0.2550000,0.2550000,0.2550000,42.9125972
0.2600000,0.2600000,0.2600000,35.8522211
0.2650000,0.2650000,0.2650000,30.0805749
0.2700000,0.2700000,0.2700000,25.3328601
0.2750000,0.2750000,0.2750000,21.3931247
0.2800000,0.2800000,0.2800000,18.0968657
0.2850000,0.2850000,0.2850000,15.3280518
0.2900000,0.2900000,0.2900000,13.0054490
0.2950000,0.2950000,0.2950000,11.0656775
0.3000000,0.3000000,0.3000000,9.4518880
0.3050000,0.3050000,0.3050000,8.1102255
0.3100000,0.3100000,0.3100000,6.9911801
0.3150000,0.3150000,0.3150000,6.0520494
0.3200000,0.3200000,0.3200000,5.2583034
0.3250000,0.3250000,0.3250000,4.5834104
0.3300000,0.3300000,0.3300000,4.0073104
0.3350000,0.3350000,0.3350000,3.5139290
0.3400000,0.3400000,0.3400000,3.0888636
0.3450000,0.3450000,0.3450000,2.7185651
0.3500000,0.3500000,0.3500000,2.3911525
0.3550000,0.3550000,0.3550000,2.0977499
0.3600000,0.3600000,0.3600000,1.8329479
0.3650000,0.3650000,0.3650000,1.5936600
0.3700000,0.3700000,0.3700000,1.3769389
0.3750000,0.3750000,0.3750000,1.1781135
0.3800000,0.3800000,0.3800000,0.9904619
0.3850000,0.3850000,0.3850000,0.8068845
0.3900000,0.3900000,0.3900000,0.6225479
0.3950000,0.3950000,0.3950000,0.4364140
0.4000000,0.4000000,0.4000000,0.2505918
0.4050000,0.4050000,0.4050000,0.0685934
0.4100000,0.4100000,0.4100000,-0.1059276
0.4150000,0.4150000,0.4150000,-0.2697086
0.4200000,0.4200000,0.4200000,-0.4201236
0.4250000,0.4250000,0.4250000,-0.5552965
0.4300000,0.4300000,0.4300000,-0.6741237
0.4350000,0.4350000,0.4350000,-0.7763210
0.4400000,0.4400000,0.4400000,-0.8624626
0.4450000,0.4450000,0.4450000,-0.9338000
0.4500000,0.4500000,0.4500000,-0.9918415
0.4550000,0.4550000,0.4550000,-1.0379571
0.4600000,0.4600000,0.4600000,-1.0731761
0.4650000,0.4650000,0.4650000,-1.0981758
0.4700000,0.4700000,0.4700000,-1.1134610
0.4750000,0.4750000,0.4750000,-1.1196587
0.4800000,0.4800000,0.4800000,-1.1177164
0.4850000,0.4850000,0.4850000,-1.1088640
0.4900000,0.4900000,0.4900000,-1.0944113
0.4950000,0.4950000,0.4950000,-1.0755348
0.5000000,0.5000000,0.5000000,-1.0531538
0.5050000,0.5050000,0.5050000,-1.0279145
0.5100000,0.5100000,0.5100000,-1.0002574
0.5150000,0.5150000,0.5150000,-0.9705175
0.5200000,0.5200000,0.5200000,-0.9390090
0.5250000,0.5250000,0.5250000,-0.9060717
0.5300000,0.5300000,0.5300000,-0.8720783
0.5350000,0.5350000,0.5350000,-0.8374184
0.5400000,0.5400000,0.5400000,-0.8024750
0.5450000,0.5450000,0.5450000,-0.7676024
0.5500000,0.5500000,0.5500000,-0.7331116
0.5550000,0.5550000,0.5550000,-0.6992628
0.5600000,0.5600000,0.5600000,-0.6662640
0.5650000,0.5650000,0.5650000,-0.6342742
0.5700000,0.5700000,0.5700000,-0.6034083
0.5750000,0.5750000,0.5750000,-0.5737434
0.5800000,0.5800000,0.5800000,-0.5453253
0.5850000,0.5850000,0.5850000,-0.5181745
0.5900000,0.5900000,0.5900000,-0.4922914
0.5950000,0.5950000,0.5950000,-0.4676611
0.6000000,0.6000000,0.6000000,-0.4442568
0.6050000,0.6050000,0.6050000,-0.4220435
0.6100000,0.6100000,0.6100000,-0.4009801
0.6150000,0.6150000,0.6150000,-0.3810216
0.6200000,0.6200000,0.6200000,-0.3621206
0.6250000,0.6250000,0.6250000,-0.3442284
0.6300000,0.6300000,0.6300000,-0.3272963
0.6350000,0.6350000,0.6350000,-0.3112758
0.6400000,0.6400000,0.6400000,-0.2961195
0.6450000,0.6450000,0.6450000,-0.2817813
0.6500000,0.6500000,0.6500000,-0.2682168
0.6550000,0.6550000,0.6550000,-0.2553833
0.6600000,0.6600000,0.6600000,-0.2432399
0.6650000,0.6650000,0.6650000,-0.2317478
0.6700000,0.6700000,0.6700000,-0.2208699
0.6750000,0.6750000,0.6750000,-0.2105714
0.6800000,0.6800000,0.6800000,-0.2008190
0.6850000,0.6850000,0.6850000,-0.1915815
0.6900000,0.6900000,0.6900000,-0.1828292
0.6950000,0.6950000,0.6950000,-0.1745345
0.7000000,0.7000000,0.7000000,-0.1666711
0.7050000,0.7050000,0.7050000,-0.1592142
0.7100000,0.7100000,0.7100000,-0.1521408
0.7150000,0.7150000,0.7150000,-0.1454289
0.7200000,0.7200000,0.7200000,-0.1390581
0.7250000,0.7250000,0.7250000,-0.1330091
0.7300000,0.7300000,0.7300000,-0.1272637
0.7350000,0.7350000,0.7350000,-0.1218050
0.7400000,0.7400000,0.7400000,-0.1166169
0.7450000,0.7450000,0.7450000,-0.1116844
0.7500000,0.7500000,0.7500000,-0.1069934
0.7550000,0.7550000,0.7550000,-0.1025306
0.7600000,0.7600000,0.7600000,-0.0982834
0.7650000,0.7650000,0.7650000,-0.0942402
0.7700000,0.7700000,0.7700000,-0.0903899
0.7750000,0.7750000,0.7750000,-0.0867221
0.7800000,0.7800000,0.7800000,-0.0832271
0.7850000,0.7850000,0.7850000,-0.0798956
0.7900000,0.7900000,0.7900000,-0.0767190
0.7950000,0.7950000,0.7950000,-0.0736892
0.8000000,0.8000000,0.8000000,-0.0707984
0.8050000,0.8050000,0.8050000,-0.0680394
0.8100000,0.8100000,0.8100000,-0.0654055
0.8150000,0.8150000,0.8150000,-0.0628902
0.8200000,0.8200000,0.8200000,-0.0604874
0.8250000,0.8250000,0.8250000,-0.0581914
0.8300000,0.8300000,0.8300000,-0.0559968
0.8350000,0.8350000,0.8350000,-0.0538986
0.8400000,0.8400000,0.8400000,-0.0518919
0.8450000,0.8450000,0.8450000,-0.0499722
0.8500000,0.8500000,0.8500000,-0.0481351
0.8550000,0.8550000,0.8550000,-0.0463768
0.8600000,0.8600000,0.8600000,-0.0446932
0.8650000,0.8650000,0.8650000,-0.0430808
0.8700000,0.8700000,0.8700000,-0.0415362
0.8750000,0.8750000,0.8750000,-0.0400561
0.8800000,0.8800000,0.8800000,-0.0386375
0.8850000,0.8850000,0.8850000,-0.0372774
0.8900000,0.8900000,0.8900000,-0.0359731
0.8950000,0.8950000,0.8950000,-0.0347220
0.9000000,0.9000000,0.9000000,-0.0335216
0.9050000,0.9050000,0.9050000,-0.0323696
0.9100000,0.9100000,0.9100000,-0.0312637
0.9150000,0.9150000,0.9150000,-0.0302019
0.9200000,0.9200000,0.9200000,-0.0291821
0.9250000,0.9250000,0.9250000,-0.0282025
0.9300000,0.9300000,0.9300000,-0.0272612
0.9350000,0.9350000,0.9350000,-0.0263565
0.9400000,0.9400000,0.9400000,-0.0254868
0.9450000,0.9450000,0.9450000,-0.0246506
0.9500000,0.9500000,0.9500000,-0.0238464
0.9550000,0.9550000,0.9550000,-0.0230728
0.9600000,0.9600000,0.9600000,-0.0223284
0.9650000,0.9650000,0.9650000,-0.0216121
0.9700000,0.9700000,0.9700000,-0.0209225
0.9750000,0.9750000,0.9750000,-0.0202586
0.9800000,0.9800000,0.9800000,-0.0196193
0.9850000,0.9850000,0.9850000,-0.0190035
0.9900000,0.9900000,0.9900000,-0.0184102
0.9950000,0.9950000,0.9950000,-0.0178386
1.0000000,1.0000000,1.0000000,-0.0172876
1.0050000,1.0050000,1.0050000,-0.0167565
1.0100000,1.0100000,1.0100000,-0.0162444
1.0150000,1.0150000,1.0150000,-0.0157506
1.0200000,1.0200000,1.0200000,-0.0152743
1.0250000,1.0250000,1.0250000,-0.0148147
1.0300000,1.0300000,1.0300000,-0.0143713
1.0350000,1.0350000,1.0350000,-0.0139434
1.0400000,1.0400000,1.0400000,-0.0135304
1.0450000,1.0450000,1.0450000,-0.0131316
1.0500000,1.0500000,1.0500000,-0.0127465
1.0550000,1.0550000,1.0550000,-0.0123746
1.0600000,1.0600000,1.0600000,-0.0120153
1.0650000,1.0650000,1.0650000,-0.0116682
1.0700000,1.0700000,1.0700000,-0.0113328
1.0750000,1.0750000,1.0750000,-0.0110087
1.0800000,1.0800000,1.0800000,-0.0106954
1.0850000,1.0850000,1.0850000,-0.0103924
1.0900000,1.0900000,1.0900000,-0.0100995
1.0950000,1.0950000,1.0950000,-0.0098162
1.1000000,1.1000000,1.1000000,-0.0095422
1.1050000,1.1050000,1.1050000,-0.0092770
1.1100000,1.1100000,1.1100000,-0.0090205
1.1150000,1.1150000,1.1150000,-0.0087723
1.1200000,1.1200000,1.1200000,-0.0085320
1.1250000,1.1250000,1.1250000,-0.0082994
1.1300000,1.1300000,1.1300000,-0.0080742
1.1350000,1.1350000,1.1350000,-0.0078561
1.1400000,1.1400000,1.1400000,-0.0076449
1.1450000,1.1450000,1.1450000,-0.0074403
1.1500000,1.1500000,1.1500000,-0.0072421
1.1550000,1.1550000,1.1550000,-0.0070501
1.1600000,1.1600000,1.1600000,-0.0068639
1.1650000,1.1650000,1.1650000,-0.0066836
1.1700000,1.1700000,1.1700000,-0.0065087
1.1750000,1.1750000,1.1750000,-0.0063392
1.1800000,1.1800000,1.1800000,-0.0061748
1.1850000,1.1850000,1.1850000,-0.0060154
1.1900000,1.1900000,1.1900000,-0.0058608
1.1950000,1.1950000,1.1950000,-0.0057109
1.2000000,1.2000000,1.2000000,-0.0055654
1.2050000,1.2050000,1.2050000,-0.0054242
1.2100000,1.2100000,1.2100000,-0.0052872
1.2150000,1.2150000,1.2150000,-0.0051543
1.2200000,1.2200000,1.2200000,-0.0050252
1.2250000,1.2250000,1.2250000,-0.0048999
1.2300000,1.2300000,1.2300000,-0.0047783
1.2350000,1.2350000,1.2350000,-0.0046601
1.2400000,1.2400000,1.2400000,-0.0045454
1.2450000,1.2450000,1.2450000,-0.0044340
1.2500000,1.2500000,1.2500000,-0.0043258
1.2550000,1.2550000,1.2550000,-0.0042206
1.2600000,1.2600000,1.2600000,-0.0041184
1.2650000,1.2650000,1.2650000,-0.0040191
1.2700000,1.2700000,1.2700000,-0.0039226
1.2750000,1.2750000,1.2750000,-0.0038288
1.2800000,1.2800000,1.2800000,-0.0037376
1.2850000,1.2850000,1.2850000,-0.0036490
1.2900000,1.2900000,1.2900000,-0.0035628
1.2950000,1.2950000,1.2950000,-0.0034789
1.3000000,1.3000000,1.3000000,-0.0033974
1.3050000,1.3050000,1.3050000,-0.0033181
1.3100000,1.3100000,1.3100000,-0.0032410
1.3150000,1.3150000,1.3150000,-0.0031659
1.3200000,1.3200000,1.3200000,-0.0030929
1.3250000,1.3250000,1.3250000,-0.0030218
1.3300000,1.3300000,1.3300000,-0.0029527
1.3350000,1.3350000,1.3350000,-0.0028854
1.3400000,1.3400000,1.3400000,-0.0028198
1.3450000,1.3450000,1.3450000,-0.0027560
1.3500000,1.3500000,1.3500000,-0.0026939
1.3550000,1.3550000,1.3550000,-0.0026335
1.3600000,1.3600000,1.3600000,-0.0025746
1.3650000,1.3650000,1.3650000,-0.0025172
1.3700000,1.3700000,1.3700000,-0.0024614
1.3750000,1.3750000,1.3750000,-0.0024069
1.3800000,1.3800000,1.3800000,-0.0023539
1.3850000,1.3850000,1.3850000,-0.0023023
1.3900000,1.3900000,1.3900000,-0.0022519
1.3950000,1.3950000,1.3950000,-0.0022029
1.4000000,1.4000000,1.4000000,-0.0021551
1.4050000,1.4050000,1.4050000,-0.0021085
1.4100000,1.4100000,1.4100000,-0.0020631
1.4150000,1.4150000,1.4150000,-0.0020188
1.4200000,1.4200000,1.4200000,-0.0019756
1.4250000,1.4250000,1.4250000,-0.0019335
1.4300000,1.4300000,1.4300000,-0.0018924
1.4350000,1.4350000,1.4350000,-0.0018524
1.4400000,1.4400000,1.4400000,-0.0018134
1.4450000,1.4450000,1.4450000,-0.0017753
1.4500000,1.4500000,1.4500000,-0.0017381
1.4550000,1.4550000,1.4550000,-0.0017019
1.4600000,1.4600000,1.4600000,-0.0016665
1.4650000,1.4650000,1.4650000,-0.0016320
1.4700000,1.4700000,1.4700000,-0.0015983
1.4750000,1.4750000,1.4750000,-0.0015655
1.4800000,1.4800000,1.4800000,-0.0015334
1.4850000,1.4850000,1.4850000,-0.0015021
1.4900000,1.4900000,1.4900000,-0.0014715
1.4950000,1.4950000,1.4950000,-0.0014416
1.5000000,1.5000000,1.5000000,-0.0014125
1.5050000,1.5050000,1.5050000,-0.0013841
1.5100000,1.5100000,1.5100000,-0.0013563
1.5150000,1.5150000,1.5150000,-0.0013291
1.5200000,1.5200000,1.5200000,-0.0013026
1.5250000,1.5250000,1.5250000,-0.0012768
1.5300000,1.5300000,1.5300000,-0.0012515
1.5350000,1.5350000,1.5350000,-0.0012268
1.5400000,1.5400000,1.5400000,-0.0012026
1.5450000,1.5450000,1.5450000,-0.0011791
1.5500000,1.5500000,1.5500000,-0.0011560
1.5550000,1.5550000,1.5550000,-0.0011335
1.5600000,1.5600000,1.5600000,-0.0011115
1.5650000,1.5650000,1.5650000,-0.0010900
1.5700000,1.5700000,1.5700000,-0.0010690
1.5750000,1.5750000,1.5750000,-0.0010484
1.5800000,1.5800000,1.5800000,-0.0010283
1.5850000,1.5850000,1.5850000,-0.0010087
1.5900000,1.5900000,1.5900000,-0.0009895
1.5950000,1.5950000,1.5950000,-0.0009707
