# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,13067089796640.8671875
0.0050000,0.0050000,0.0050000,2349219870237.6235352
0.0100000,0.0100000,0.0100000,522978383176.0312500
0.0150000,0.0150000,0.0150000,137538558304.6795044
0.0200000,0.0200000,0.0200000,41357717261.4433517
0.0250000,0.0250000,0.0250000,13907932080.5662632
0.0300000,0.0300000,0.0300000,5177043615.7144051
0.0350000,0.0350000,0.0350000,2161520262.9606004
0.0400000,0.0400000,0.0400000,1079851351.9234402
0.0450000,0.0450000,0.0450000,571299016.0730683
0.0500000,0.0500000,0.0500000,288469303.7890587
0.0550000,0.0550000,0.0550000,161208508.5318243
0.0600000,0.0600000,0.0600000,100343129.3456312
0.0650000,0.0650000,0.0650000,65332617.9826640
0.0700000,0.0700000,0.0700000,42330949.0817252
0.0750000,0.0750000,0.0750000,27870408.2461802
0.0800000,0.0800000,0.0800000,17727968.1380673
0.0850000,0.0850000,0.0850000,11787863.1923273
0.0900000,0.0900000,0.0900000,8146982.2388579
0.0950000,0.0950000,0.0950000,5222648.5337747
0.1000000,0.1000000,0.1000000,3401410.0850244
0.1050000,0.1050000,0.1050000,2272488.4341103
0.1100000,0.1100000,0.1100000,1553608.8952310
0.1150000,0.1150000,0.1150000,1084413.1919841
0.1200000,0.1200000,0.1200000,771241.6731607
0.1250000,0.1250000,0.1250000,555442.6434290
0.1300000,0.1300000,0.1300000,381196.9079673
0.1350000,0.1350000,0.1350000,263286.4282511
0.1400000,0.1400000,0.1400000,184435.6237678
0.1450000,0.1450000,0.1450000,130893.6413691
0.1500000,0.1500000,0.1500000,94015.7753350
0.1550000,0.1550000,0.1550000,68276.6662476
0.1600000,0.1600000,0.1600000,50089.0158715
0.1650000,0.1650000,0.1650000,37089.1372062
0.1700000,0.1700000,0.1700000,27697.7410255
0.1750000,0.1750000,0.1750000,20845.6903985
0.1800000,0.1800000,0.1800000,15800.2043015
0.1850000,0.1850000,0.1850000,12053.1551032
0.1900000,0.1900000,0.1900000,9248.3076696
0.1950000,0.1950000,0.1950000,7133.3185267
0.2000000,0.2000000,0.2000000,5527.6856362
0.2050000,0.2050000,0.2050000,4301.1025190
0.2100000,0.2100000,0.2100000,3291.2570879
0.2150000,0.2150000,0.2150000,2518.6690765
0.2200000,0.2200000,0.2200000,1932.5344724
0.2250000,0.2250000,0.2250000,1498.3802834
0.2300000,0.2300000,0.2300000,1156.5029104
0.2350000,0.2350000,0.2350000,894.6857160
0.2400000,0.2400000,0.2400000,693.3198419
0.2450000,0.2450000,0.2450000,537.8208924
0.2500000,0.2500000,0.2500000,417.3037738
0.2550000,0.2550000,0.2550000,323.6039140
0.2600000,0.2600000,0.2600000,250.5644197
0.2650000,0.2650000,0.2650000,193.5152520
0.2700000,0.2700000,0.2700000,148.8919913
0.2750000,0.2750000,0.2750000,113.9566315
0.2800000,0.2800000,0.2800000,86.5927693
0.2850000,0.2850000,0.2850000,65.1549285
0.2900000,0.2900000,0.2900000,48.3573449
0.2950000,0.2950000,0.2950000,35.1919037
0.3000000,0.3000000,0.3000000,24.8678953
0.3050000,0.3050000,0.3050000,16.7675379
0.3100000,0.3100000,0.3100000,10.4117908
0.3150000,0.3150000,0.3150000,5.4322012
0.3200000,0.3200000,0.3200000,1.5465690
0.3250000,0.3250000,0.3250000,-1.4622255
0.3300000,0.3300000,0.3300000,-3.7644148
0.3350000,0.3350000,0.3350000,-5.4978812
0.3400000,0.3400000,0.3400000,-6.7776978
0.3450000,0.3450000,0.3450000,-7.7011275
0.3500000,0.3500000,0.3500000,-8.3507596
0.3550000,0.3550000,0.3550000,-8.7975681
0.3600000,0.3600000,0.3600000,-9.1028490
0.3650000,0.3650000,0.3650000,-9.3167822
0.3700000,0.3700000,0.3700000,-9.4736970
0.3750000,0.3750000,0.3750000,-9.5887267
0.3800000,0.3800000,0.3800000,-9.6613298
0.3850000,0.3850000,0.3850000,-9.6847952
0.3900000,0.3900000,0.3900000,-9.6551198
0.3950000,0.3950000,0.3950000,-9.5746460
0.4000000,0.4000000,0.4000000,-9.4511410
0.4050000,0.4050000,0.4050000,-9.2955886
0.4100000,0.4100000,0.4100000,-9.1212745
0.4150000,0.4150000,0.4150000,-8.9438659
0.4200000,0.4200000,0.4200000,-8.7795195
0.4250000,0.4250000,0.4250000,-8.6396051
0.4300000,0.4300000,0.4300000,-8.5254574
0.4350000,0.4350000,0.4350000,-8.4279703
0.4400000,0.4400000,0.4400000,-8.3327245
0.4450000,0.4450000,0.4450000,-8.2271184
0.4500000,0.4500000,0.4500000,-8.1056272
0.4550000,0.4550000,0.4550000,-7.9713259
0.4600000,0.4600000,0.4600000,-7.8333139
0.4650000,0.4650000,0.4650000,-7.7010204
0.4700000,0.4700000,0.4700000,-7.5786894
0.4750000,0.4750000,0.4750000,-7.4638144
0.4800000,0.4800000,0.4800000,-7.3501535
0.4850000,0.4850000,0.4850000,-7.2325613
0.4900000,0.4900000,0.4900000,-7.1100159
0.4950000,0.4950000,0.4950000,-6.9850675
0.5000000,0.5000000,0.5000000,-6.8608148
0.5050000,0.5050000,0.5050000,-6.7378996
0.5100000,0.5100000,0.5100000,-6.6136214
0.5150000,0.5150000,0.5150000,-6.4835596
0.5200000,0.5200000,0.5200000,-6.3441060
0.5250000,0.5250000,0.5250000,-6.1940596
0.5300000,0.5300000,0.5300000,-6.0346218
0.5350000,0.5350000,0.5350000,-5.8682194
