# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-3.2314115
0.6150000,0.6150000,0.6150000,-3.0639209
0.6200000,0.6200000,0.6200000,-2.9038691
0.6250000,0.6250000,0.6250000,-2.7515783
0.6300000,0.6300000,0.6300000,-2.6071634
0.6350000,0.6350000,0.6350000,-2.4705742
0.6400000,0.6400000,0.6400000,-2.3416364
0.6450000,0.6450000,0.6450000,-2.2200889
0.6500000,0.6500000,0.6500000,-2.1056136
0.6550000,0.6550000,0.6550000,-1.9978589
0.6600000,0.6600000,0.6600000,-1.8964577
0.6650000,0.6650000,0.6650000,-1.8010397
0.6700000,0.6700000,0.6700000,-1.7112408
0.6750000,0.6750000,0.6750000,-1.6267084
0.6800000,0.6800000,0.6800000,-1.5471058
0.6850000,0.6850000,0.6850000,-1.4721139
0.6900000,0.6900000,0.6900000,-1.4014322
0.6950000,0.6950000,0.6950000,-1.3347791
0.7000000,0.7000000,0.7000000,-1.2718917
0.7050000,0.7050000,0.7050000,-1.2125250
0.7100000,0.7100000,0.7100000,-1.1564510
0.7150000,0.7150000,0.7150000,-1.1034578
0.7200000,0.7200000,0.7200000,-1.0533485
0.7250000,0.7250000,0.7250000,-1.0059405
0.7300000,0.7300000,0.7300000,-0.9610640
0.7350000,0.7350000,0.7350000,-0.9185614
0.7400000,0.7400000,0.7400000,-0.8782862
0.7450000,0.7450000,0.7450000,-0.8401023
0.7500000,0.7500000,0.7500000,-0.8038832
0.7550000,0.7550000,0.7550000,-0.7695109
0.7600000,0.7600000,0.7600000,-0.7368758
0.7650000,0.7650000,0.7650000,-0.7058758
0.7700000,0.7700000,0.7700000,-0.6764154
0.7750000,0.7750000,0.7750000,-0.6484059
0.7800000,0.7800000,0.7800000,-0.6217642
0.7850000,0.7850000,0.7850000,-0.5964127
0.7900000,0.7900000,0.7900000,-0.5722790
0.7950000,0.7950000,0.7950000,-0.5492953
0.8000000,0.8000000,0.8000000,-0.5273980
0.8050000,0.8050000,0.8050000,-0.5065277
0.8100000,0.8100000,0.8100000,-0.4866287
0.8150000,0.8150000,0.8150000,-0.4676487
0.8200000,0.8200000,0.8200000,-0.4495387
0.8250000,0.8250000,0.8250000,-0.4322525
0.8300000,0.8300000,0.8300000,-0.4157470
0.8350000,0.8350000,0.8350000,-0.3999814
0.8400000,0.8400000,0.8400000,-0.3849174
0.8450000,0.8450000,0.8450000,-0.3705192
0.8500000,0.8500000,0.8500000,-0.3567528
0.8550000,0.8550000,0.8550000,-0.3435861
0.8600000,0.8600000,0.8600000,-0.3309893
0.8650000,0.8650000,0.8650000,-0.3189338
0.8700000,0.8700000,0.8700000,-0.3073930
0.8750000,0.8750000,0.8750000,-0.2963414
0.8800000,0.8800000,0.8800000,-0.2857554
0.8850000,0.8850000,0.8850000,-0.2756123
0.8900000,0.8900000,0.8900000,-0.2658909
0.8950000,0.8950000,0.8950000,-0.2565709
0.9000000,0.9000000,0.9000000,-0.2476335
0.9050000,0.9050000,0.9050000,-0.2390605
0.9100000,0.9100000,0.9100000,-0.2308348
0.9150000,0.9150000,0.9150000,-0.2229404
0.9200000,0.9200000,0.9200000,-0.2153619
0.9250000,0.9250000,0.9250000,-0.2080848
0.9300000,0.9300000,0.9300000,-0.2010954
0.9350000,0.9350000,0.9350000,-0.1943805
0.9400000,0.9400000,0.9400000,-0.1879280
0.9450000,0.9450000,0.9450000,-0.1817259
0.9500000,0.9500000,0.9500000,-0.1757632
0.9550000,0.9550000,0.9550000,-0.1700292
0.9600000,0.9600000,0.9600000,-0.1645140
0.9650000,0.9650000,0.9650000,-0.1592079
0.9700000,0.9700000,0.9700000,-0.1541019
0.9750000,0.9750000,0.9750000,-0.1491872
0.9800000,0.9800000,0.9800000,-0.1444558
0.9850000,0.9850000,0.9850000,-0.1398998
0.9900000,0.9900000,0.9900000,-0.1355117
0.9950000,0.9950000,0.9950000,-0.1312844
1.0000000,1.0000000,1.0000000,-0.1272112
1.0050000,1.0050000,1.0050000,-0.1232857
1.0100000,1.0100000,1.0100000,-0.1195017
1.0150000,1.0150000,1.0150000,-0.1158533
1.0200000,1.0200000,1.0200000,-0.1123352
1.0250000,1.0250000,1.0250000,-0.1089418
1.0300000,1.0300000,1.0300000,-0.1056681
1.0350000,1.0350000,1.0350000,-0.1025094
1.0400000,1.0400000,1.0400000,-0.0994609
1.0450000,1.0450000,1.0450000,-0.0965184
1.0500000,1.0500000,1.0500000,-0.0936775
1.0550000,1.0550000,1.0550000,-0.0909342
1.0600000,1.0600000,1.0600000,-0.0882848
1.0650000,1.0650000,1.0650000,-0.0857255
1.0700000,1.0700000,1.0700000,-0.0832528
1.0750000,1.0750000,1.0750000,-0.0808634
1.0800000,1.0800000,1.0800000,-0.0785541
1.0850000,1.0850000,1.0850000,-0.0763218
1.0900000,1.0900000,1.0900000,-0.0741636
1.0950000,1.0950000,1.0950000,-0.0720766
1.1000000,1.1000000,1.1000000,-0.0700582
1.1050000,1.1050000,1.1050000,-0.0681057
1.1100000,1.1100000,1.1100000,-0.0662168
1.1150000,1.1150000,1.1150000,-0.0643891
1.1200000,1.1200000,1.1200000,-0.0626202
1.1250000,1.1250000,1.1250000,-0.0609080
1.1300000,1.1300000,1.1300000,-0.0592505
1.1350000,1.1350000,1.1350000,-0.0576457
1.1400000,1.1400000,1.1400000,-0.0560916
1.1450000,1.1450000,1.1450000,-0.0545863
1.1500000,1.1500000,1.1500000,-0.0531283
1.1550000,1.1550000,1.1550000,-0.0517156
1.1600000,1.1600000,1.1600000,-0.0503469
1.1650000,1.1650000,1.1650000,-0.0490204
1.1700000,1.1700000,1.1700000,-0.0477346
1.1750000,1.1750000,1.1750000,-0.0464883
1.1800000,1.1800000,1.1800000,-0.0452799
1.1850000,1.1850000,1.1850000,-0.0441081
1.1900000,1.1900000,1.1900000,-0.0429718
1.1950000,1.1950000,1.1950000,-0.0418696
1.2000000,1.2000000,1.2000000,-0.0408004
1.2050000,1.2050000,1.2050000,-0.0397630
1.2100000,1.2100000,1.2100000,-0.0387565
1.2150000,1.2150000,1.2150000,-0.0377796
1.2200000,1.2200000,1.2200000,-0.0368315
1.2250000,1.2250000,1.2250000,-0.0359112
1.2300000,1.2300000,1.2300000,-0.0350176
1.2350000,1.2350000,1.2350000,-0.0341501
1.2400000,1.2400000,1.2400000,-0.0333076
1.2450000,1.2450000,1.2450000,-0.0324893
1.2500000,1.2500000,1.2500000,-0.0316945
1.2550000,1.2550000,1.2550000,-0.0309224
1.2600000,1.2600000,1.2600000,-0.0301722
1.2650000,1.2650000,1.2650000,-0.0294432
1.2700000,1.2700000,1.2700000,-0.0287348
1.2750000,1.2750000,1.2750000,-0.0280463
1.2800000,1.2800000,1.2800000,-0.0273770
1.2850000,1.2850000,1.2850000,-0.0267264
1.2900000,1.2900000,1.2900000,-0.0260938
1.2950000,1.2950000,1.2950000,-0.0254787
1.3000000,1.3000000,1.3000000,-0.0248804
1.3050000,1.3050000,1.3050000,-0.0242986
1.3100000,1.3100000,1.3100000,-0.0237326
1.3150000,1.3150000,1.3150000,-0.0231820
1.3200000,1.3200000,1.3200000,-0.0226463
1.3250000,1.3250000,1.3250000,-0.0221251
1.3300000,1.3300000,1.3300000,-0.0216178
1.3350000,1.3350000,1.3350000,-0.0211241
1.3400000,1.3400000,1.3400000,-0.0206436
1.3450000,1.3450000,1.3450000,-0.0201758
1.3500000,1.3500000,1.3500000,-0.0197203
1.3550000,1.3550000,1.3550000,-0.0192769
1.3600000,1.3600000,1.3600000,-0.0188451
1.3650000,1.3650000,1.3650000,-0.0184246
1.3700000,1.3700000,1.3700000,-0.0180150
1.3750000,1.3750000,1.3750000,-0.0176160
1.3800000,1.3800000,1.3800000,-0.0172273
1.3850000,1.3850000,1.3850000,-0.0168487
1.3900000,1.3900000,1.3900000,-0.0164797
1.3950000,1.3950000,1.3950000,-0.0161202
1.4000000,1.4000000,1.4000000,-0.0157698
1.4050000,1.4050000,1.4050000,-0.0154283
1.4100000,1.4100000,1.4100000,-0.0150954
1.4150000,1.4150000,1.4150000,-0.0147709
1.4200000,1.4200000,1.4200000,-0.0144545
1.4250000,1.4250000,1.4250000,-0.0141461
1.4300000,1.4300000,1.4300000,-0.0138453
1.4350000,1.4350000,1.4350000,-0.0135519
1.4400000,1.4400000,1.4400000,-0.0132658
1.4450000,1.4450000,1.4450000,-0.0129868
1.4500000,1.4500000,1.4500000,-0.0127146
1.4550000,1.4550000,1.4550000,-0.0124491
1.4600000,1.4600000,1.4600000,-0.0121900
1.4650000,1.4650000,1.4650000,-0.0119372
1.4700000,1.4700000,1.4700000,-0.0116905
1.4750000,1.4750000,1.4750000,-0.0114498
1.4800000,1.4800000,1.4800000,-0.0112148
1.4850000,1.4850000,1.4850000,-0.0109855
1.4900000,1.4900000,1.4900000,-0.0107616
1.4950000,1.4950000,1.4950000,-0.0105431
1.5000000,1.5000000,1.5000000,-0.0103297
1.5050000,1.5050000,1.5050000,-0.0101213
1.5100000,1.5100000,1.5100000,-0.0099179
1.5150000,1.5150000,1.5150000,-0.0097192
1.5200000,1.5200000,1.5200000,-0.0095252
1.5250000,1.5250000,1.5250000,-0.0093357
1.5300000,1.5300000,1.5300000,-0.0091506
1.5350000,1.5350000,1.5350000,-0.0089697
1.5400000,1.5400000,1.5400000,-0.0087931
1.5450000,1.5450000,1.5450000,-0.0086205
1.5500000,1.5500000,1.5500000,-0.0084518
1.5550000,1.5550000,1.5550000,-0.0082870
1.5600000,1.5600000,1.5600000,-0.0081259
1.5650000,1.5650000,1.5650000,-0.0079685
1.5700000,1.5700000,1.5700000,-0.0078146
1.5750000,1.5750000,1.5750000,-0.0076642
1.5800000,1.5800000,1.5800000,-0.0075172
1.5850000,1.5850000,1.5850000,-0.0073735
1.5900000,1.5900000,1.5900000,-0.0072329
1.5950000,1.5950000,1.5950000,-0.0070955
