# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8200000,0.8200000,0.8200000,-0.4409148
0.8250000,0.8250000,0.8250000,-0.4241464
0.8300000,0.8300000,0.8300000,-0.4081217
0.8350000,0.8350000,0.8350000,-0.3928032
0.8400000,0.8400000,0.8400000,-0.3781552
0.8450000,0.8450000,0.8450000,-0.3641444
0.8500000,0.8500000,0.8500000,-0.3507390
0.8550000,0.8550000,0.8550000,-0.3379093
0.8600000,0.8600000,0.8600000,-0.3256270
0.8650000,0.8650000,0.8650000,-0.3138654
0.8700000,0.8700000,0.8700000,-0.3025995
0.8750000,0.8750000,0.8750000,-0.2918052
0.8800000,0.8800000,0.8800000,-0.2814601
0.8850000,0.8850000,0.8850000,-0.2715428
0.8900000,0.8900000,0.8900000,-0.2620332
0.8950000,0.8950000,0.8950000,-0.2529121
0.9000000,0.9000000,0.9000000,-0.2441614
0.9050000,0.9050000,0.9050000,-0.2357639
0.9100000,0.9100000,0.9100000,-0.2277033
0.9150000,0.9150000,0.9150000,-0.2199642
0.9200000,0.9200000,0.9200000,-0.2125320
0.9250000,0.9250000,0.9250000,-0.2053927
0.9300000,0.9300000,0.9300000,-0.1985333
0.9350000,0.9350000,0.9350000,-0.1919410
0.9400000,0.9400000,0.9400000,-0.1856042
0.9450000,0.9450000,0.9450000,-0.1795114
0.9500000,0.9500000,0.9500000,-0.1736520
0.9550000,0.9550000,0.9550000,-0.1680156
0.9600000,0.9600000,0.9600000,-0.1625927
0.9650000,0.9650000,0.9650000,-0.1573740
0.9700000,0.9700000,0.9700000,-0.1523507
0.9750000,0.9750000,0.9750000,-0.1475145
0.9800000,0.9800000,0.9800000,-0.1428574
0.9850000,0.9850000,0.9850000,-0.1383717
0.9900000,0.9900000,0.9900000,-0.1340504
0.9950000,0.9950000,0.9950000,-0.1298866
1.0000000,1.0000000,1.0000000,-0.1258736
1.0050000,1.0050000,1.0050000,-0.1220053
1.0100000,1.0100000,1.0100000,-0.1182756
1.0150000,1.0150000,1.0150000,-0.1146790
1.0200000,1.0200000,1.0200000,-0.1112099
1.0250000,1.0250000,1.0250000,-0.1078633
1.0300000,1.0300000,1.0300000,-0.1046341
1.0350000,1.0350000,1.0350000,-0.1015177
1.0400000,1.0400000,1.0400000,-0.0985096
1.0450000,1.0450000,1.0450000,-0.0956055
1.0500000,1.0500000,1.0500000,-0.0928012
1.0550000,1.0550000,1.0550000,-0.0900929
1.0600000,1.0600000,1.0600000,-0.0874768
1.0650000,1.0650000,1.0650000,-0.0849493
1.0700000,1.0700000,1.0700000,-0.0825070
1.0750000,1.0750000,1.0750000,-0.0801466
1.0800000,1.0800000,1.0800000,-0.0778649
1.0850000,1.0850000,1.0850000,-0.0756591
1.0900000,1.0900000,1.0900000,-0.0735261
1.0950000,1.0950000,1.0950000,-0.0714632
1.1000000,1.1000000,1.1000000,-0.0694679
1.1050000,1.1050000,1.1050000,-0.0675376
1.1100000,1.1100000,1.1100000,-0.0656698
1.1150000,1.1150000,1.1150000,-0.0638622
1.1200000,1.1200000,1.1200000,-0.0621127
1.1250000,1.1250000,1.1250000,-0.0604191
1.1300000,1.1300000,1.1300000,-0.0587794
1.1350000,1.1350000,1.1350000,-0.0571916
1.1400000,1.1400000,1.1400000,-0.0556538
1.1450000,1.1450000,1.1450000,-0.0541642
1.1500000,1.1500000,1.1500000,-0.0527211
1.1550000,1.1550000,1.1550000,-0.0513229
1.1600000,1.1600000,1.1600000,-0.0499679
1.1650000,1.1650000,1.1650000,-0.0486546
1.1700000,1.1700000,1.1700000,-0.0473816
1.1750000,1.1750000,1.1750000,-0.0461474
1.1800000,1.1800000,1.1800000,-0.0449507
1.1850000,1.1850000,1.1850000,-0.0437903
1.1900000,1.1900000,1.1900000,-0.0426647
1.1950000,1.1950000,1.1950000,-0.0415729
1.2000000,1.2000000,1.2000000,-0.0405137
1.2050000,1.2050000,1.2050000,-0.0394859
1.2100000,1.2100000,1.2100000,-0.0384886
1.2150000,1.2150000,1.2150000,-0.0375206
1.2200000,1.2200000,1.2200000,-0.0365811
1.2250000,1.2250000,1.2250000,-0.0356689
1.2300000,1.2300000,1.2300000,-0.0347833
1.2350000,1.2350000,1.2350000,-0.0339233
1.2400000,1.2400000,1.2400000,-0.0330882
1.2450000,1.2450000,1.2450000,-0.0322770
1.2500000,1.2500000,1.2500000,-0.0314889
1.2550000,1.2550000,1.2550000,-0.0307234
1.2600000,1.2600000,1.2600000,-0.0299795
1.2650000,1.2650000,1.2650000,-0.0292566
1.2700000,1.2700000,1.2700000,-0.0285541
1.2750000,1.2750000,1.2750000,-0.0278712
1.2800000,1.2800000,1.2800000,-0.0272074
1.2850000,1.2850000,1.2850000,-0.0265620
1.2900000,1.2900000,1.2900000,-0.0259345
1.2950000,1.2950000,1.2950000,-0.0253242
1.3000000,1.3000000,1.3000000,-0.0247307
1.3050000,1.3050000,1.3050000,-0.0241534
1.3100000,1.3100000,1.3100000,-0.0235918
1.3150000,1.3150000,1.3150000,-0.0230455
1.3200000,1.3200000,1.3200000,-0.0225139
1.3250000,1.3250000,1.3250000,-0.0219966
1.3300000,1.3300000,1.3300000,-0.0214931
1.3350000,1.3350000,1.3350000,-0.0210031
1.3400000,1.3400000,1.3400000,-0.0205261
1.3450000,1.3450000,1.3450000,-0.0200618
1.3500000,1.3500000,1.3500000,-0.0196097
1.3550000,1.3550000,1.3550000,-0.0191695
1.3600000,1.3600000,1.3600000,-0.0187408
1.3650000,1.3650000,1.3650000,-0.0183232
1.3700000,1.3700000,1.3700000,-0.0179166
1.3750000,1.3750000,1.3750000,-0.0175204
1.3800000,1.3800000,1.3800000,-0.0171345
1.3850000,1.3850000,1.3850000,-0.0167584
1.3900000,1.3900000,1.3900000,-0.0163920
1.3950000,1.3950000,1.3950000,-0.0160350
1.4000000,1.4000000,1.4000000,-0.0156870
1.4050000,1.4050000,1.4050000,-0.0153478
1.4100000,1.4100000,1.4100000,-0.0150171
1.4150000,1.4150000,1.4150000,-0.0146948
1.4200000,1.4200000,1.4200000,-0.0143805
1.4250000,1.4250000,1.4250000,-0.0140741
1.4300000,1.4300000,1.4300000,-0.0137752
1.4350000,1.4350000,1.4350000,-0.0134838
1.4400000,1.4400000,1.4400000,-0.0131996
1.4450000,1.4450000,1.4450000,-0.0129223
1.4500000,1.4500000,1.4500000,-0.0126519
1.4550000,1.4550000,1.4550000,-0.0123880
1.4600000,1.4600000,1.4600000,-0.0121305
1.4650000,1.4650000,1.4650000,-0.0118793
1.4700000,1.4700000,1.4700000,-0.0116342
1.4750000,1.4750000,1.4750000,-0.0113949
1.4800000,1.4800000,1.4800000,-0.0111614
1.4850000,1.4850000,1.4850000,-0.0109335
1.4900000,1.4900000,1.4900000,-0.0107110
1.4950000,1.4950000,1.4950000,-0.0104937
1.5000000,1.5000000,1.5000000,-0.0102816
1.5050000,1.5050000,1.5050000,-0.0100746
1.5100000,1.5100000,1.5100000,-0.0098723
1.5150000,1.5150000,1.5150000,-0.0096748
1.5200000,1.5200000,1.5200000,-0.0094819
1.5250000,1.5250000,1.5250000,-0.0092935
1.5300000,1.5300000,1.5300000,-0.0091095
1.5350000,1.5350000,1.5350000,-0.0089297
1.5400000,1.5400000,1.5400000,-0.0087540
1.5450000,1.5450000,1.5450000,-0.0085824
1.5500000,1.5500000,1.5500000,-0.0084147
1.5550000,1.5550000,1.5550000,-0.0082508
1.5600000,1.5600000,1.5600000,-0.0080906
1.5650000,1.5650000,1.5650000,-0.0079340
1.5700000,1.5700000,1.5700000,-0.0077810
1.5750000,1.5750000,1.5750000,-0.0076315
1.5800000,1.5800000,1.5800000,-0.0074852
1.5850000,1.5850000,1.5850000,-0.0073423
1.5900000,1.5900000,1.5900000,-0.0072025
1.5950000,1.5950000,1.5950000,-0.0070658
