# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,97144385.7017976
0.0050000,0.0050000,0.0050000,53869423.8178507
0.0100000,0.0100000,0.0100000,31850811.7983733
0.0150000,0.0150000,0.0150000,19978592.1036794
0.0200000,0.0200000,0.0200000,13402006.3790807
0.0250000,0.0250000,0.0250000,8915672.8526328
0.0300000,0.0300000,0.0300000,6150681.0658985
0.0350000,0.0350000,0.0350000,4389660.1230618
0.0400000,0.0400000,0.0400000,3058702.8039231
0.0450000,0.0450000,0.0450000,2173159.7952219
0.0500000,0.0500000,0.0500000,1576387.6972150
0.0550000,0.0550000,0.0550000,1168278.7652218
0.0600000,0.0600000,0.0600000,885693.0448656
0.0650000,0.0650000,0.0650000,688137.2796274
0.0700000,0.0700000,0.0700000,549227.6699540
0.0750000,0.0750000,0.0750000,451543.1798332
0.0800000,0.0800000,0.0800000,374685.6227048
0.0850000,0.0850000,0.0850000,317878.4612893
0.0900000,0.0900000,0.0900000,279416.4189847
0.0950000,0.0950000,0.0950000,254478.5077342
0.1000000,0.1000000,0.1000000,239890.5363771
0.1050000,0.1050000,0.1050000,191370.2252887
0.1100000,0.1100000,0.1100000,149886.0882138
0.1150000,0.1150000,0.1150000,119121.4940745
0.1200000,0.1200000,0.1200000,96068.6858640
0.1250000,0.1250000,0.1250000,78590.8968711
0.1300000,0.1300000,0.1300000,65166.9006085
0.1350000,0.1350000,0.1350000,54710.8234436
0.1400000,0.1400000,0.1400000,46445.0183041
0.1450000,0.1450000,0.1450000,39810.3452252
0.1500000,0.1500000,0.1500000,34402.8406993
0.1550000,0.1550000,0.1550000,29929.0175959
0.1600000,0.1600000,0.1600000,24609.8707662
0.1650000,0.1650000,0.1650000,19298.3267494
0.1700000,0.1700000,0.1700000,15222.3032102
0.1750000,0.1750000,0.1750000,12074.0750782
0.1800000,0.1800000,0.1800000,9626.6714322
0.1850000,0.1850000,0.1850000,7711.8968195
0.1900000,0.1900000,0.1900000,6204.4880698
0.1950000,0.1950000,0.1950000,5010.6618068
0.2000000,0.2000000,0.2000000,4059.8107827
0.2050000,0.2050000,0.2050000,3298.4639998
0.2100000,0.2100000,0.2100000,2685.8787493
0.2150000,0.2150000,0.2150000,2190.8124378
0.2200000,0.2200000,0.2200000,1802.7648414
0.2250000,0.2250000,0.2250000,1475.7675756
0.2300000,0.2300000,0.2300000,1208.7771993
0.2350000,0.2350000,0.2350000,990.2505236
0.2400000,0.2400000,0.2400000,811.0385087
0.2450000,0.2450000,0.2450000,663.8445757
0.2500000,0.2500000,0.2500000,542.8154369
0.2550000,0.2550000,0.2550000,443.2301707
0.2600000,0.2600000,0.2600000,361.2624250
0.2650000,0.2650000,0.2650000,293.7972991
0.2700000,0.2700000,0.2700000,238.2893191
0.2750000,0.2750000,0.2750000,192.6514731
0.2800000,0.2800000,0.2800000,155.1678718
0.2850000,0.2850000,0.2850000,124.4245055
0.2900000,0.2900000,0.2900000,99.2539668
0.2950000,0.2950000,0.2950000,78.6910320
0.3000000,0.3000000,0.3000000,61.9367568
0.3050000,0.3050000,0.3050000,48.3292978
0.3100000,0.3100000,0.3100000,37.3200737
0.3150000,0.3150000,0.3150000,28.4540920
0.3200000,0.3200000,0.3200000,21.3531513
0.3250000,0.3250000,0.3250000,15.7004879
0.3300000,0.3300000,0.3300000,11.2261913
0.3350000,0.3350000,0.3350000,7.6944838
0.3400000,0.3400000,0.3400000,4.8963773
0.3450000,0.3450000,0.3450000,2.6522320
0.3500000,0.3500000,0.3500000,0.8208130
0.3550000,0.3550000,0.3550000,-0.6998425
0.3600000,0.3600000,0.3600000,-1.9843785
0.3650000,0.3650000,0.3650000,-3.0902080
0.3700000,0.3700000,0.3700000,-4.0569609
