# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,19178982.6725087,19178982.6725087
0.0050000,0.0050000,0.0050000,11868428.1286414,11868428.1286414
0.0100000,0.0100000,0.0100000,7797223.0742478,7797223.0742478
0.0150000,0.0150000,0.0150000,5297290.3012001,5297290.3012001
0.0200000,0.0200000,0.0200000,3660713.1884238,3660713.1884238
0.0250000,0.0250000,0.0250000,2490856.7886048,2490856.7886048
0.0300000,0.0300000,0.0300000,1714367.1350702,1714367.1350702
0.0350000,0.0350000,0.0350000,1194523.9134306,1194523.9134306
0.0400000,0.0400000,0.0400000,844319.3750679,844319.3750679
0.0450000,0.0450000,0.0450000,607622.2224786,607622.2224786
0.0500000,0.0500000,0.0500000,436518.7311628,436518.7311628
0.0550000,0.0550000,0.0550000,317441.1682227,317441.1682227
0.0600000,0.0600000,0.0600000,237029.0614175,237029.0614175
0.0650000,0.0650000,0.0650000,182566.0171303,182566.0171303
0.0700000,0.0700000,0.0700000,145542.0025383,145542.0025383
0.0750000,0.0750000,0.0750000,112150.6479882,112150.6479882
0.0800000,0.0800000,0.0800000,89202.9289411,89202.9289411
0.0850000,0.0850000,0.0850000,74525.1891152,74525.1891152
0.0900000,0.0900000,0.0900000,63994.3721387,63994.3721387
0.0950000,0.0950000,0.0950000,49867.8749767,49867.8749767
0.1000000,0.1000000,0.1000000,39877.9713160,39877.9713160
0.1050000,0.1050000,0.1050000,32788.1325936,32788.1325936
0.1100000,0.1100000,0.1100000,27725.2464928,27725.2464928
0.1150000,0.1150000,0.1150000,24070.3253306,24070.3253306
0.1200000,0.1200000,0.1200000,19168.0958587,19168.0958587
0.1250000,0.1250000,0.1250000,15150.4207999,15150.4207999
0.1300000,0.1300000,0.1300000,12157.1422559,12157.1422559
0.1350000,0.1350000,0.1350000,9904.0441846,9904.0441846
0.1400000,0.1400000,0.1400000,8187.9964034,8187.9964034
0.1450000,0.1450000,0.1450000,6744.6403592,6744.6403592
0.1500000,0.1500000,0.1500000,5554.6210453,5554.6210453
0.1550000,0.1550000,0.1550000,4604.3777535,4604.3777535
0.1600000,0.1600000,0.1600000,3837.0108975,3837.0108975
0.1650000,0.1650000,0.1650000,3209.7032765,3209.7032765
0.1700000,0.1700000,0.1700000,2510.5316009,2510.5316009
0.1750000,0.1750000,0.1750000,1959.3815503,1959.3815503
0.1800000,0.1800000,0.1800000,1554.7024169,1536.5358764
0.1850000,0.1850000,0.1850000,1228.3812435,1210.2147030
0.1900000,0.1900000,0.1900000,975.1213829,956.9548424
0.1950000,0.1950000,0.1950000,777.4990101,759.3324696
0.2000000,0.2000000,0.2000000,622.4988226,604.3322821
0.2050000,0.2050000,0.2050000,500.3409143,482.1743738
0.2100000,0.2100000,0.2100000,403.6329170,385.4663764
0.2150000,0.2150000,0.2150000,326.7542120,308.5876715
0.2200000,0.2200000,0.2200000,265.4064247,247.2398841
0.2250000,0.2250000,0.2250000,216.2835924,198.1170519
0.2300000,0.2300000,0.2300000,176.8288621,158.6623216
0.2350000,0.2350000,0.2350000,145.0540494,126.8875094
0.2400000,0.2400000,0.2400000,119.4050857,101.2385538
0.2450000,0.2450000,0.2450000,98.6610912,80.4946399
0.2500000,0.2500000,0.2500000,81.8580908,63.6921548
0.2550000,0.2550000,0.2550000,68.2307075,50.0670476
0.2600000,0.2600000,0.2600000,57.1671691,39.0109033
0.2650000,0.2650000,0.2650000,48.1749010,30.0372884
0.2700000,0.2700000,0.2700000,40.8549514,22.7558290
0.2750000,0.2750000,0.2750000,34.8827567,16.8521434
0.2800000,0.2800000,0.2800000,29.9926911,12.0722269
0.2850000,0.2850000,0.2850000,25.9670196,8.2102433
0.2900000,0.2900000,0.2900000,22.6311337,5.0989335
0.2950000,0.2950000,0.2950000,19.8509690,2.6020470
0.3000000,0.3000000,0.3000000,17.5245548,0.6083428
