# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3300000,0.3300000,0.3300000,89.7494935
0.3350000,0.3350000,0.3350000,73.9507634
0.3400000,0.3400000,0.3400000,60.9640868
0.3450000,0.3450000,0.3450000,50.2498448
0.3500000,0.3500000,0.3500000,41.3111916
0.3550000,0.3550000,0.3550000,33.7666365
0.3600000,0.3600000,0.3600000,27.4162588
0.3650000,0.3650000,0.3650000,22.1599563
0.3700000,0.3700000,0.3700000,17.8900360
0.3750000,0.3750000,0.3750000,14.4692614
0.3800000,0.3800000,0.3800000,11.7506917
0.3850000,0.3850000,0.3850000,9.5946952
0.3900000,0.3900000,0.3900000,7.8761866
0.3950000,0.3950000,0.3950000,6.4875653
0.4000000,0.4000000,0.4000000,5.3409823
0.4050000,0.4050000,0.4050000,4.3700232
0.4100000,0.4100000,0.4100000,3.5287413
0.4150000,0.4150000,0.4150000,2.7864338
0.4200000,0.4200000,0.4200000,2.1207868
0.4250000,0.4250000,0.4250000,1.5137457
0.4300000,0.4300000,0.4300000,0.9516107
0.4350000,0.4350000,0.4350000,0.4269698
0.4400000,0.4400000,0.4400000,-0.0619712
0.4450000,0.4450000,0.4450000,-0.5150602
0.4500000,0.4500000,0.4500000,-0.9329751
0.4550000,0.4550000,0.4550000,-1.3176763
0.4600000,0.4600000,0.4600000,-1.6717433
0.4650000,0.4650000,0.4650000,-1.9972479
0.4700000,0.4700000,0.4700000,-2.2946641
0.4750000,0.4750000,0.4750000,-2.5626140
0.4800000,0.4800000,0.4800000,-2.7985562
0.4850000,0.4850000,0.4850000,-2.9998531
0.4900000,0.4900000,0.4900000,-3.1647775
0.4950000,0.4950000,0.4950000,-3.2929821
0.5000000,0.5000000,0.5000000,-3.3853177
0.5050000,0.5050000,0.5050000,-3.4435717
0.5100000,0.5100000,0.5100000,-3.4704629
0.5150000,0.5150000,0.5150000,-3.4696351
0.5200000,0.5200000,0.5200000,-3.4454336
0.5250000,0.5250000,0.5250000,-3.4025528
0.5300000,0.5300000,0.5300000,-3.3456336
0.5350000,0.5350000,0.5350000,-3.2788087
0.5400000,0.5400000,0.5400000,-3.2053281
0.5450000,0.5450000,0.5450000,-3.1275022
0.5500000,0.5500000,0.5500000,-3.0469524
0.5550000,0.5550000,0.5550000,-2.9648549
0.5600000,0.5600000,0.5600000,-2.8819584
0.5650000,0.5650000,0.5650000,-2.7984943
0.5700000,0.5700000,0.5700000,-2.7142177
0.5750000,0.5750000,0.5750000,-2.6286419
0.5800000,0.5800000,0.5800000,-2.5413389
0.5850000,0.5850000,0.5850000,-2.4521526
0.5900000,0.5900000,0.5900000,-2.3612678
0.5950000,0.5950000,0.5950000,-2.2691611
0.6000000,0.6000000,0.6000000,-2.1764958
0.6050000,0.6050000,0.6050000,-2.0840112
0.6100000,0.6100000,0.6100000,-1.9924335
0.6150000,0.6150000,0.6150000,-1.9024173
0.6200000,0.6200000,0.6200000,-1.8145145
0.6250000,0.6250000,0.6250000,-1.7291635
0.6300000,0.6300000,0.6300000,-1.6466928
0.6350000,0.6350000,0.6350000,-1.5673309
0.6400000,0.6400000,0.6400000,-1.4912209
0.6450000,0.6450000,0.6450000,-1.4184348
0.6500000,0.6500000,0.6500000,-1.3489878
0.6550000,0.6550000,0.6550000,-1.2828509
0.6600000,0.6600000,0.6600000,-1.2199611
0.6650000,0.6650000,0.6650000,-1.1602308
0.6700000,0.6700000,0.6700000,-1.1035550
0.6750000,0.6750000,0.6750000,-1.0498166
0.6800000,0.6800000,0.6800000,-0.9988914
0.6850000,0.6850000,0.6850000,-0.9506516
0.6900000,0.6900000,0.6900000,-0.9049679
0.6950000,0.6950000,0.6950000,-0.8617123
0.7000000,0.7000000,0.7000000,-0.8207592
0.7050000,0.7050000,0.7050000,-0.7819862
0.7100000,0.7100000,0.7100000,-0.7452754
0.7150000,0.7150000,0.7150000,-0.7105135
0.7200000,0.7200000,0.7200000,-0.6775921
0.7250000,0.7250000,0.7250000,-0.6464081
0.7300000,0.7300000,0.7300000,-0.6168635
0.7350000,0.7350000,0.7350000,-0.5888654
0.7400000,0.7400000,0.7400000,-0.5623261
0.7450000,0.7450000,0.7450000,-0.5371625
0.7500000,0.7500000,0.7500000,-0.5132965
0.7550000,0.7550000,0.7550000,-0.4906543
0.7600000,0.7600000,0.7600000,-0.4691665
0.7650000,0.7650000,0.7650000,-0.4487677
0.7700000,0.7700000,0.7700000,-0.4293965
0.7750000,0.7750000,0.7750000,-0.4109950
0.7800000,0.7800000,0.7800000,-0.3935090
0.7850000,0.7850000,0.7850000,-0.3768873
0.7900000,0.7900000,0.7900000,-0.3610820
0.7950000,0.7950000,0.7950000,-0.3460478
0.8000000,0.8000000,0.8000000,-0.3317424
0.8050000,0.8050000,0.8050000,-0.3181258
0.8100000,0.8100000,0.8100000,-0.3051607
0.8150000,0.8150000,0.8150000,-0.2928116
0.8200000,0.8200000,0.8200000,-0.2810454
0.8250000,0.8250000,0.8250000,-0.2698309
0.8300000,0.8300000,0.8300000,-0.2591388
0.8350000,0.8350000,0.8350000,-0.2489414
0.8400000,0.8400000,0.8400000,-0.2392127
0.8450000,0.8450000,0.8450000,-0.2299282
0.8500000,0.8500000,0.8500000,-0.2210647
0.8550000,0.8550000,0.8550000,-0.2126007
0.8600000,0.8600000,0.8600000,-0.2045154
0.8650000,0.8650000,0.8650000,-0.1967897
0.8700000,0.8700000,0.8700000,-0.1894053
0.8750000,0.8750000,0.8750000,-0.1823450
0.8800000,0.8800000,0.8800000,-0.1755925
0.8850000,0.8850000,0.8850000,-0.1691326
0.8900000,0.8900000,0.8900000,-0.1629507
0.8950000,0.8950000,0.8950000,-0.1570332
0.9000000,0.9000000,0.9000000,-0.1513672
0.9050000,0.9050000,0.9050000,-0.1459405
0.9100000,0.9100000,0.9100000,-0.1407414
0.9150000,0.9150000,0.9150000,-0.1357592
0.9200000,0.9200000,0.9200000,-0.1309833
0.9250000,0.9250000,0.9250000,-0.1264042
0.9300000,0.9300000,0.9300000,-0.1220124
0.9350000,0.9350000,0.9350000,-0.1177993
0.9400000,0.9400000,0.9400000,-0.1137565
0.9450000,0.9450000,0.9450000,-0.1098762
0.9500000,0.9500000,0.9500000,-0.1061508
0.9550000,0.9550000,0.9550000,-0.1025732
0.9600000,0.9600000,0.9600000,-0.0991369
0.9650000,0.9650000,0.9650000,-0.0958353
0.9700000,0.9700000,0.9700000,-0.0926625
0.9750000,0.9750000,0.9750000,-0.0896126
0.9800000,0.9800000,0.9800000,-0.0866803
0.9850000,0.9850000,0.9850000,-0.0838604
0.9900000,0.9900000,0.9900000,-0.0811478
0.9950000,0.9950000,0.9950000,-0.0785380
1.0000000,1.0000000,1.0000000,-0.0760264
1.0050000,1.0050000,1.0050000,-0.0736089
1.0100000,1.0100000,1.0100000,-0.0712814
1.0150000,1.0150000,1.0150000,-0.0690400
1.0200000,1.0200000,1.0200000,-0.0668812
1.0250000,1.0250000,1.0250000,-0.0648013
1.0300000,1.0300000,1.0300000,-0.0627972
1.0350000,1.0350000,1.0350000,-0.0608657
1.0400000,1.0400000,1.0400000,-0.0590037
1.0450000,1.0450000,1.0450000,-0.0572084
1.0500000,1.0500000,1.0500000,-0.0554770
1.0550000,1.0550000,1.0550000,-0.0538070
1.0600000,1.0600000,1.0600000,-0.0521958
1.0650000,1.0650000,1.0650000,-0.0506411
1.0700000,1.0700000,1.0700000,-0.0491406
1.0750000,1.0750000,1.0750000,-0.0476922
1.0800000,1.0800000,1.0800000,-0.0462937
1.0850000,1.0850000,1.0850000,-0.0449432
1.0900000,1.0900000,1.0900000,-0.0436388
1.0950000,1.0950000,1.0950000,-0.0423787
1.1000000,1.1000000,1.1000000,-0.0411612
1.1050000,1.1050000,1.1050000,-0.0399846
1.1100000,1.1100000,1.1100000,-0.0388474
1.1150000,1.1150000,1.1150000,-0.0377481
1.1200000,1.1200000,1.1200000,-0.0366851
1.1250000,1.1250000,1.1250000,-0.0356572
1.1300000,1.1300000,1.1300000,-0.0346630
1.1350000,1.1350000,1.1350000,-0.0337012
1.1400000,1.1400000,1.1400000,-0.0327706
1.1450000,1.1450000,1.1450000,-0.0318701
1.1500000,1.1500000,1.1500000,-0.0309986
1.1550000,1.1550000,1.1550000,-0.0301549
1.1600000,1.1600000,1.1600000,-0.0293381
1.1650000,1.1650000,1.1650000,-0.0285472
1.1700000,1.1700000,1.1700000,-0.0277812
1.1750000,1.1750000,1.1750000,-0.0270393
1.1800000,1.1800000,1.1800000,-0.0263205
1.1850000,1.1850000,1.1850000,-0.0256241
1.1900000,1.1900000,1.1900000,-0.0249493
1.1950000,1.1950000,1.1950000,-0.0242952
1.2000000,1.2000000,1.2000000,-0.0236612
1.2050000,1.2050000,1.2050000,-0.0230466
1.2100000,1.2100000,1.2100000,-0.0224506
1.2150000,1.2150000,1.2150000,-0.0218726
1.2200000,1.2200000,1.2200000,-0.0213121
1.2250000,1.2250000,1.2250000,-0.0207683
1.2300000,1.2300000,1.2300000,-0.0202408
1.2350000,1.2350000,1.2350000,-0.0197289
1.2400000,1.2400000,1.2400000,-0.0192322
1.2450000,1.2450000,1.2450000,-0.0187501
1.2500000,1.2500000,1.2500000,-0.0182822
1.2550000,1.2550000,1.2550000,-0.0178279
1.2600000,1.2600000,1.2600000,-0.0173867
1.2650000,1.2650000,1.2650000,-0.0169584
1.2700000,1.2700000,1.2700000,-0.0165424
1.2750000,1.2750000,1.2750000,-0.0161383
1.2800000,1.2800000,1.2800000,-0.0157458
1.2850000,1.2850000,1.2850000,-0.0153644
1.2900000,1.2900000,1.2900000,-0.0149938
1.2950000,1.2950000,1.2950000,-0.0146337
1.3000000,1.3000000,1.3000000,-0.0142837
1.3050000,1.3050000,1.3050000,-0.0139435
1.3100000,1.3100000,1.3100000,-0.0136127
1.3150000,1.3150000,1.3150000,-0.0132911
1.3200000,1.3200000,1.3200000,-0.0129784
1.3250000,1.3250000,1.3250000,-0.0126743
1.3300000,1.3300000,1.3300000,-0.0123785
1.3350000,1.3350000,1.3350000,-0.0120908
1.3400000,1.3400000,1.3400000,-0.0118109
1.3450000,1.3450000,1.3450000,-0.0115386
1.3500000,1.3500000,1.3500000,-0.0112736
1.3550000,1.3550000,1.3550000,-0.0110158
1.3600000,1.3600000,1.3600000,-0.0107648
1.3650000,1.3650000,1.3650000,-0.0105205
1.3700000,1.3700000,1.3700000,-0.0102827
1.3750000,1.3750000,1.3750000,-0.0100512
1.3800000,1.3800000,1.3800000,-0.0098257
1.3850000,1.3850000,1.3850000,-0.0096062
1.3900000,1.3900000,1.3900000,-0.0093924
1.3950000,1.3950000,1.3950000,-0.0091842
1.4000000,1.4000000,1.4000000,-0.0089813
1.4050000,1.4050000,1.4050000,-0.0087837
1.4100000,1.4100000,1.4100000,-0.0085912
1.4150000,1.4150000,1.4150000,-0.0084036
1.4200000,1.4200000,1.4200000,-0.0082208
1.4250000,1.4250000,1.4250000,-0.0080426
1.4300000,1.4300000,1.4300000,-0.0078690
1.4350000,1.4350000,1.4350000,-0.0076997
1.4400000,1.4400000,1.4400000,-0.0075347
1.4450000,1.4450000,1.4450000,-0.0073738
1.4500000,1.4500000,1.4500000,-0.0072169
1.4550000,1.4550000,1.4550000,-0.0070639
1.4600000,1.4600000,1.4600000,-0.0069147
1.4650000,1.4650000,1.4650000,-0.0067692
1.4700000,1.4700000,1.4700000,-0.0066273
1.4750000,1.4750000,1.4750000,-0.0064889
1.4800000,1.4800000,1.4800000,-0.0063538
1.4850000,1.4850000,1.4850000,-0.0062220
1.4900000,1.4900000,1.4900000,-0.0060934
1.4950000,1.4950000,1.4950000,-0.0059679
1.5000000,1.5000000,1.5000000,-0.0058454
1.5050000,1.5050000,1.5050000,-0.0057259
1.5100000,1.5100000,1.5100000,-0.0056092
1.5150000,1.5150000,1.5150000,-0.0054953
1.5200000,1.5200000,1.5200000,-0.0053841
1.5250000,1.5250000,1.5250000,-0.0052755
1.5300000,1.5300000,1.5300000,-0.0051695
1.5350000,1.5350000,1.5350000,-0.0050660
1.5400000,1.5400000,1.5400000,-0.0049649
1.5450000,1.5450000,1.5450000,-0.0048661
1.5500000,1.5500000,1.5500000,-0.0047697
1.5550000,1.5550000,1.5550000,-0.0046754
1.5600000,1.5600000,1.5600000,-0.0045834
1.5650000,1.5650000,1.5650000,-0.0044935
1.5700000,1.5700000,1.5700000,-0.0044056
1.5750000,1.5750000,1.5750000,-0.0043197
1.5800000,1.5800000,1.5800000,-0.0042358
1.5850000,1.5850000,1.5850000,-0.0041538
1.5900000,1.5900000,1.5900000,-0.0040736
1.5950000,1.5950000,1.5950000,-0.0039953
