# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,39155218227732209664.0000000
0.0050000,0.0050000,0.0050000,161729080971775072.0000000
0.0100000,0.0100000,0.0100000,3784670464213589.5000000
0.0150000,0.0150000,0.0150000,217492837183680.9687500
0.0200000,0.0200000,0.0200000,21677087652822.4023438
0.0250000,0.0250000,0.0250000,3135191188591.1855469
0.0300000,0.0300000,0.0300000,593215898908.1530762
0.0350000,0.0350000,0.0350000,137515339551.0591125
0.0400000,0.0400000,0.0400000,37369738073.6595688
0.0450000,0.0450000,0.0450000,11543618783.6551781
0.0500000,0.0500000,0.0500000,3969451531.8015695
0.0550000,0.0550000,0.0550000,1507428021.3487556
0.0600000,0.0600000,0.0600000,650671414.8319807
0.0650000,0.0650000,0.0650000,307010866.4776349
0.0700000,0.0700000,0.0700000,153847252.2760694
0.0750000,0.0750000,0.0750000,77371462.4342767
0.0800000,0.0800000,0.0800000,40494737.0018120
0.0850000,0.0850000,0.0850000,21830561.6973724
0.0900000,0.0900000,0.0900000,12153600.6728976
0.0950000,0.0950000,0.0950000,6894413.5192805
0.1000000,0.1000000,0.1000000,4085651.6041611
0.1050000,0.1050000,0.1050000,2391841.5421100
0.1100000,0.1100000,0.1100000,1450453.7207564
0.1150000,0.1150000,0.1150000,897641.5516904
0.1200000,0.1200000,0.1200000,568949.9799486
0.1250000,0.1250000,0.1250000,361956.3976967
0.1300000,0.1300000,0.1300000,234444.5342883
0.1350000,0.1350000,0.1350000,155522.0127990
0.1400000,0.1400000,0.1400000,104751.9892434
0.1450000,0.1450000,0.1450000,70780.3254511
0.1500000,0.1500000,0.1500000,48046.7749303
0.1550000,0.1550000,0.1550000,33086.8818133
0.1600000,0.1600000,0.1600000,23092.9310331
0.1650000,0.1650000,0.1650000,16320.7682588
0.1700000,0.1700000,0.1700000,11598.8197827
0.1750000,0.1750000,0.1750000,8294.7952503
0.1800000,0.1800000,0.1800000,5989.6085764
0.1850000,0.1850000,0.1850000,4363.8524795
0.1900000,0.1900000,0.1900000,3205.5858835
0.1950000,0.1950000,0.1950000,2372.4913861
0.2000000,0.2000000,0.2000000,1783.1532074
0.2050000,0.2050000,0.2050000,1339.8467432
0.2100000,0.2100000,0.2100000,1010.2149206
0.2150000,0.2150000,0.2150000,765.1096881
0.2200000,0.2200000,0.2200000,582.5549212
0.2250000,0.2250000,0.2250000,445.8522304
0.2300000,0.2300000,0.2300000,342.8995821
0.2350000,0.2350000,0.2350000,264.9273698
0.2400000,0.2400000,0.2400000,205.5547792
0.2450000,0.2450000,0.2450000,160.1260164
0.2500000,0.2500000,0.2500000,125.2245720
0.2550000,0.2550000,0.2550000,98.3171937
0.2600000,0.2600000,0.2600000,77.5045501
0.2650000,0.2650000,0.2650000,61.3492775
0.2700000,0.2700000,0.2700000,48.7548974
0.2750000,0.2750000,0.2750000,38.8825496
0.2800000,0.2800000,0.2800000,31.0962396
0.2850000,0.2850000,0.2850000,24.9210931
0.2900000,0.2900000,0.2900000,20.0031381
0.2950000,0.2950000,0.2950000,16.0736069
0.3000000,0.3000000,0.3000000,12.9242134
0.3050000,0.3050000,0.3050000,10.3918258
0.3100000,0.3100000,0.3100000,8.3475667
0.3150000,0.3150000,0.3150000,6.6885990
0.3200000,0.3200000,0.3200000,5.3321532
0.3250000,0.3250000,0.3250000,4.2106142
0.3300000,0.3300000,0.3300000,3.2682578
0.3350000,0.3350000,0.3350000,2.4613658
0.3400000,0.3400000,0.3400000,1.7600933
0.3450000,0.3450000,0.3450000,1.1477329
0.3500000,0.3500000,0.3500000,0.6160224
0.3550000,0.3550000,0.3550000,0.1595149
0.3600000,0.3600000,0.3600000,-0.2279761
0.3650000,0.3650000,0.3650000,-0.5544205
0.3700000,0.3700000,0.3700000,-0.8289526
0.3750000,0.3750000,0.3750000,-1.0604008
0.3800000,0.3800000,0.3800000,-1.2557974
0.3850000,0.3850000,0.3850000,-1.4198303
0.3900000,0.3900000,0.3900000,-1.5556914
0.3950000,0.3950000,0.3950000,-1.6666155
0.4000000,0.4000000,0.4000000,-1.7566449
0.4050000,0.4050000,0.4050000,-1.8299238
0.4100000,0.4100000,0.4100000,-1.8893567
0.4150000,0.4150000,0.4150000,-1.9359315
0.4200000,0.4200000,0.4200000,-1.9692591
0.4250000,0.4250000,0.4250000,-1.9889606
0.4300000,0.4300000,0.4300000,-1.9960331
0.4350000,0.4350000,0.4350000,-1.9933735
0.4400000,0.4400000,0.4400000,-1.9850833
0.4450000,0.4450000,0.4450000,-1.9748009
0.4500000,0.4500000,0.4500000,-1.9640573
0.4550000,0.4550000,0.4550000,-1.9518205
0.4600000,0.4600000,0.4600000,-1.9354457
0.4650000,0.4650000,0.4650000,-1.9121682
0.4700000,0.4700000,0.4700000,-1.8801861
0.4750000,0.4750000,0.4750000,-1.8390082
0.4800000,0.4800000,0.4800000,-1.7892649
0.4850000,0.4850000,0.4850000,-1.7323043
0.4900000,0.4900000,0.4900000,-1.6697992
0.4950000,0.4950000,0.4950000,-1.6034572
0.5000000,0.5000000,0.5000000,-1.5348459
0.5050000,0.5050000,0.5050000,-1.4653073
0.5100000,0.5100000,0.5100000,-1.3959329
0.5150000,0.5150000,0.5150000,-1.3275742
0.5200000,0.5200000,0.5200000,-1.2608693
0.5250000,0.5250000,0.5250000,-1.1962767
0.5300000,0.5300000,0.5300000,-1.1341086
0.5350000,0.5350000,0.5350000,-1.0745613
0.5400000,0.5400000,0.5400000,-1.0177413
0.5450000,0.5450000,0.5450000,-0.9636869
0.5500000,0.5500000,0.5500000,-0.9123859
0.5550000,0.5550000,0.5550000,-0.8637887
0.5600000,0.5600000,0.5600000,-0.8178199
0.5650000,0.5650000,0.5650000,-0.7743860
0.5700000,0.5700000,0.5700000,-0.7333824
0.5750000,0.5750000,0.5750000,-0.6946973
0.5800000,0.5800000,0.5800000,-0.6582161
0.5850000,0.5850000,0.5850000,-0.6238236
0.5900000,0.5900000,0.5900000,-0.5914060
0.5950000,0.5950000,0.5950000,-0.5608524
0.6000000,0.6000000,0.6000000,-0.5320554
0.6050000,0.6050000,0.6050000,-0.5049121
0.6100000,0.6100000,0.6100000,-0.4793241
0.6150000,0.6150000,0.6150000,-0.4551982
0.6200000,0.6200000,0.6200000,-0.4324458
0.6250000,0.6250000,0.6250000,-0.4109834
0.6300000,0.6300000,0.6300000,-0.3907324
0.6350000,0.6350000,0.6350000,-0.3716187
0.6400000,0.6400000,0.6400000,-0.3535728
0.6450000,0.6450000,0.6450000,-0.3365293
0.6500000,0.6500000,0.6500000,-0.3204272
0.6550000,0.6550000,0.6550000,-0.3052091
0.6600000,0.6600000,0.6600000,-0.2908214
0.6650000,0.6650000,0.6650000,-0.2772138
0.6700000,0.6700000,0.6700000,-0.2643392
0.6750000,0.6750000,0.6750000,-0.2521537
0.6800000,0.6800000,0.6800000,-0.2406161
0.6850000,0.6850000,0.6850000,-0.2296879
0.6900000,0.6900000,0.6900000,-0.2193330
0.6950000,0.6950000,0.6950000,-0.2095177
0.7000000,0.7000000,0.7000000,-0.2002103
0.7050000,0.7050000,0.7050000,-0.1913814
0.7100000,0.7100000,0.7100000,-0.1830032
0.7150000,0.7150000,0.7150000,-0.1750499
0.7200000,0.7200000,0.7200000,-0.1674970
0.7250000,0.7250000,0.7250000,-0.1603219
0.7300000,0.7300000,0.7300000,-0.1535033
0.7350000,0.7350000,0.7350000,-0.1470210
0.7400000,0.7400000,0.7400000,-0.1408563
0.7450000,0.7450000,0.7450000,-0.1349916
0.7500000,0.7500000,0.7500000,-0.1294104
0.7550000,0.7550000,0.7550000,-0.1240972
0.7600000,0.7600000,0.7600000,-0.1190374
0.7650000,0.7650000,0.7650000,-0.1142172
0.7700000,0.7700000,0.7700000,-0.1096238
0.7750000,0.7750000,0.7750000,-0.1052451
0.7800000,0.7800000,0.7800000,-0.1010697
0.7850000,0.7850000,0.7850000,-0.0970868
0.7900000,0.7900000,0.7900000,-0.0932865
0.7950000,0.7950000,0.7950000,-0.0896591
0.8000000,0.8000000,0.8000000,-0.0861958
0.8050000,0.8050000,0.8050000,-0.0828881
0.8100000,0.8100000,0.8100000,-0.0797280
0.8150000,0.8150000,0.8150000,-0.0767081
0.8200000,0.8200000,0.8200000,-0.0738213
0.8250000,0.8250000,0.8250000,-0.0710609
0.8300000,0.8300000,0.8300000,-0.0684207
0.8350000,0.8350000,0.8350000,-0.0658946
0.8400000,0.8400000,0.8400000,-0.0634770
0.8450000,0.8450000,0.8450000,-0.0611627
0.8500000,0.8500000,0.8500000,-0.0589466
0.8550000,0.8550000,0.8550000,-0.0568240
0.8600000,0.8600000,0.8600000,-0.0547904
0.8650000,0.8650000,0.8650000,-0.0528415
0.8700000,0.8700000,0.8700000,-0.0509733
0.8750000,0.8750000,0.8750000,-0.0491820
0.8800000,0.8800000,0.8800000,-0.0474641
0.8850000,0.8850000,0.8850000,-0.0458160
0.8900000,0.8900000,0.8900000,-0.0442345
0.8950000,0.8950000,0.8950000,-0.0427166
0.9000000,0.9000000,0.9000000,-0.0412594
0.9050000,0.9050000,0.9050000,-0.0398601
0.9100000,0.9100000,0.9100000,-0.0385160
0.9150000,0.9150000,0.9150000,-0.0372247
0.9200000,0.9200000,0.9200000,-0.0359839
0.9250000,0.9250000,0.9250000,-0.0347912
0.9300000,0.9300000,0.9300000,-0.0336446
0.9350000,0.9350000,0.9350000,-0.0325420
0.9400000,0.9400000,0.9400000,-0.0314815
0.9450000,0.9450000,0.9450000,-0.0304612
0.9500000,0.9500000,0.9500000,-0.0294795
0.9550000,0.9550000,0.9550000,-0.0285346
0.9600000,0.9600000,0.9600000,-0.0276250
0.9650000,0.9650000,0.9650000,-0.0267492
0.9700000,0.9700000,0.9700000,-0.0259057
0.9750000,0.9750000,0.9750000,-0.0250932
0.9800000,0.9800000,0.9800000,-0.0243104
0.9850000,0.9850000,0.9850000,-0.0235560
0.9900000,0.9900000,0.9900000,-0.0228289
0.9950000,0.9950000,0.9950000,-0.0221280
1.0000000,1.0000000,1.0000000,-0.0214521
1.0050000,1.0050000,1.0050000,-0.0208003
1.0100000,1.0100000,1.0100000,-0.0201716
1.0150000,1.0150000,1.0150000,-0.0195650
1.0200000,1.0200000,1.0200000,-0.0189796
1.0250000,1.0250000,1.0250000,-0.0184147
1.0300000,1.0300000,1.0300000,-0.0178693
1.0350000,1.0350000,1.0350000,-0.0173428
1.0400000,1.0400000,1.0400000,-0.0168343
1.0450000,1.0450000,1.0450000,-0.0163432
1.0500000,1.0500000,1.0500000,-0.0158688
1.0550000,1.0550000,1.0550000,-0.0154105
1.0600000,1.0600000,1.0600000,-0.0149675
1.0650000,1.0650000,1.0650000,-0.0145394
1.0700000,1.0700000,1.0700000,-0.0141256
1.0750000,1.0750000,1.0750000,-0.0137255
1.0800000,1.0800000,1.0800000,-0.0133386
1.0850000,1.0850000,1.0850000,-0.0129644
1.0900000,1.0900000,1.0900000,-0.0126024
1.0950000,1.0950000,1.0950000,-0.0122522
1.1000000,1.1000000,1.1000000,-0.0119134
1.1050000,1.1050000,1.1050000,-0.0115854
1.1100000,1.1100000,1.1100000,-0.0112680
1.1150000,1.1150000,1.1150000,-0.0109607
1.1200000,1.1200000,1.1200000,-0.0106632
1.1250000,1.1250000,1.1250000,-0.0103751
1.1300000,1.1300000,1.1300000,-0.0100960
1.1350000,1.1350000,1.1350000,-0.0098257
1.1400000,1.1400000,1.1400000,-0.0095639
1.1450000,1.1450000,1.1450000,-0.0093101
1.1500000,1.1500000,1.1500000,-0.0090642
1.1550000,1.1550000,1.1550000,-0.0088259
1.1600000,1.1600000,1.1600000,-0.0085949
1.1650000,1.1650000,1.1650000,-0.0083709
1.1700000,1.1700000,1.1700000,-0.0081537
1.1750000,1.1750000,1.1750000,-0.0079431
1.1800000,1.1800000,1.1800000,-0.0077388
1.1850000,1.1850000,1.1850000,-0.0075406
1.1900000,1.1900000,1.1900000,-0.0073484
1.1950000,1.1950000,1.1950000,-0.0071619
1.2000000,1.2000000,1.2000000,-0.0069808
1.2050000,1.2050000,1.2050000,-0.0068052
1.2100000,1.2100000,1.2100000,-0.0066346
1.2150000,1.2150000,1.2150000,-0.0064691
1.2200000,1.2200000,1.2200000,-0.0063083
1.2250000,1.2250000,1.2250000,-0.0061522
1.2300000,1.2300000,1.2300000,-0.0060006
1.2350000,1.2350000,1.2350000,-0.0058534
1.2400000,1.2400000,1.2400000,-0.0057104
1.2450000,1.2450000,1.2450000,-0.0055714
1.2500000,1.2500000,1.2500000,-0.0054364
1.2550000,1.2550000,1.2550000,-0.0053052
1.2600000,1.2600000,1.2600000,-0.0051777
1.2650000,1.2650000,1.2650000,-0.0050537
1.2700000,1.2700000,1.2700000,-0.0049332
1.2750000,1.2750000,1.2750000,-0.0048161
1.2800000,1.2800000,1.2800000,-0.0047022
1.2850000,1.2850000,1.2850000,-0.0045914
1.2900000,1.2900000,1.2900000,-0.0044837
1.2950000,1.2950000,1.2950000,-0.0043789
1.3000000,1.3000000,1.3000000,-0.0042770
1.3050000,1.3050000,1.3050000,-0.0041778
1.3100000,1.3100000,1.3100000,-0.0040813
1.3150000,1.3150000,1.3150000,-0.0039875
1.3200000,1.3200000,1.3200000,-0.0038961
1.3250000,1.3250000,1.3250000,-0.0038072
1.3300000,1.3300000,1.3300000,-0.0037206
1.3350000,1.3350000,1.3350000,-0.0036363
1.3400000,1.3400000,1.3400000,-0.0035543
1.3450000,1.3450000,1.3450000,-0.0034744
1.3500000,1.3500000,1.3500000,-0.0033966
1.3550000,1.3550000,1.3550000,-0.0033208
1.3600000,1.3600000,1.3600000,-0.0032470
1.3650000,1.3650000,1.3650000,-0.0031751
1.3700000,1.3700000,1.3700000,-0.0031051
1.3750000,1.3750000,1.3750000,-0.0030368
1.3800000,1.3800000,1.3800000,-0.0029703
1.3850000,1.3850000,1.3850000,-0.0029055
1.3900000,1.3900000,1.3900000,-0.0028424
1.3950000,1.3950000,1.3950000,-0.0027808
1.4000000,1.4000000,1.4000000,-0.0027208
1.4050000,1.4050000,1.4050000,-0.0026624
1.4100000,1.4100000,1.4100000,-0.0026053
1.4150000,1.4150000,1.4150000,-0.0025497
1.4200000,1.4200000,1.4200000,-0.0024955
1.4250000,1.4250000,1.4250000,-0.0024426
1.4300000,1.4300000,1.4300000,-0.0023911
1.4350000,1.4350000,1.4350000,-0.0023408
1.4400000,1.4400000,1.4400000,-0.0022917
1.4450000,1.4450000,1.4450000,-0.0022438
1.4500000,1.4500000,1.4500000,-0.0021971
1.4550000,1.4550000,1.4550000,-0.0021515
1.4600000,1.4600000,1.4600000,-0.0021071
1.4650000,1.4650000,1.4650000,-0.0020637
1.4700000,1.4700000,1.4700000,-0.0020213
1.4750000,1.4750000,1.4750000,-0.0019800
1.4800000,1.4800000,1.4800000,-0.0019396
1.4850000,1.4850000,1.4850000,-0.0019002
1.4900000,1.4900000,1.4900000,-0.0018617
1.4950000,1.4950000,1.4950000,-0.0018242
1.5000000,1.5000000,1.5000000,-0.0017875
1.5050000,1.5050000,1.5050000,-0.0017517
1.5100000,1.5100000,1.5100000,-0.0017167
1.5150000,1.5150000,1.5150000,-0.0016825
1.5200000,1.5200000,1.5200000,-0.0016491
1.5250000,1.5250000,1.5250000,-0.0016165
1.5300000,1.5300000,1.5300000,-0.0015847
1.5350000,1.5350000,1.5350000,-0.0015535
1.5400000,1.5400000,1.5400000,-0.0015231
1.5450000,1.5450000,1.5450000,-0.0014934
1.5500000,1.5500000,1.5500000,-0.0014644
1.5550000,1.5550000,1.5550000,-0.0014360
1.5600000,1.5600000,1.5600000,-0.0014082
1.5650000,1.5650000,1.5650000,-0.0013811
1.5700000,1.5700000,1.5700000,-0.0013546
1.5750000,1.5750000,1.5750000,-0.0013287
1.5800000,1.5800000,1.5800000,-0.0013034
1.5850000,1.5850000,1.5850000,-0.0012786
1.5900000,1.5900000,1.5900000,-0.0012543
1.5950000,1.5950000,1.5950000,-0.0012307
