# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2150000,0.2150000,0.2150000,278.7532927
0.2200000,0.2200000,0.2200000,225.3476498
0.2250000,0.2250000,0.2250000,182.3888584
0.2300000,0.2300000,0.2300000,147.8223081
0.2350000,0.2350000,0.2350000,119.9976253
0.2400000,0.2400000,0.2400000,97.5952631
0.2450000,0.2450000,0.2450000,79.5607762
0.2500000,0.2500000,0.2500000,65.0490475
0.2550000,0.2550000,0.2550000,53.3799415
0.2600000,0.2600000,0.2600000,44.0038045
0.2650000,0.2650000,0.2650000,36.4739844
0.2700000,0.2700000,0.2700000,30.4247245
0.2750000,0.2750000,0.2750000,25.5541932
0.2800000,0.2800000,0.2800000,21.6125473
0.2850000,0.2850000,0.2850000,18.3947476
0.2900000,0.2900000,0.2900000,15.7372437
0.2950000,0.2950000,0.2950000,13.5155136
0.3000000,0.3000000,0.3000000,11.6384285
0.3050000,0.3050000,0.3050000,10.0393459
0.3100000,0.3100000,0.3100000,8.6682470
0.3150000,0.3150000,0.3150000,7.4875409
0.3200000,0.3200000,0.3200000,6.4697488
0.3250000,0.3250000,0.3250000,5.5944238
0.3300000,0.3300000,0.3300000,4.8441209
0.3350000,0.3350000,0.3350000,4.2012820
0.3400000,0.3400000,0.3400000,3.6473315
0.3450000,0.3450000,0.3450000,3.1633586
0.3500000,0.3500000,0.3500000,2.7317006
0.3550000,0.3550000,0.3550000,2.3384277
0.3600000,0.3600000,0.3600000,1.9754080
0.3650000,0.3650000,0.3650000,1.6396857
0.3700000,0.3700000,0.3700000,1.3304516
0.3750000,0.3750000,0.3750000,1.0463125
0.3800000,0.3800000,0.3800000,0.7843219
0.3850000,0.3850000,0.3850000,0.5404195
0.3900000,0.3900000,0.3900000,0.3108734
0.3950000,0.3950000,0.3950000,0.0940126
0.4000000,0.4000000,0.4000000,-0.1091541
0.4050000,0.4050000,0.4050000,-0.2959470
0.4100000,0.4100000,0.4100000,-0.4637054
0.4150000,0.4150000,0.4150000,-0.6109943
0.4200000,0.4200000,0.4200000,-0.7377665
0.4250000,0.4250000,0.4250000,-0.8447080
0.4300000,0.4300000,0.4300000,-0.9325601
0.4350000,0.4350000,0.4350000,-1.0019489
0.4400000,0.4400000,0.4400000,-1.0536016
0.4450000,0.4450000,0.4450000,-1.0885803
0.4500000,0.4500000,0.4500000,-1.1083471
0.4550000,0.4550000,0.4550000,-1.1146810
0.4600000,0.4600000,0.4600000,-1.1095313
0.4650000,0.4650000,0.4650000,-1.0948723
0.4700000,0.4700000,0.4700000,-1.0725889
0.4750000,0.4750000,0.4750000,-1.0444011
0.4800000,0.4800000,0.4800000,-1.0118233
0.4850000,0.4850000,0.4850000,-0.9761498
0.4900000,0.4900000,0.4900000,-0.9384600
0.4950000,0.4950000,0.4950000,-0.8996350
0.5000000,0.5000000,0.5000000,-0.8603792
0.5050000,0.5050000,0.5050000,-0.8212450
0.5100000,0.5100000,0.5100000,-0.7826571
0.5150000,0.5150000,0.5150000,-0.7449340
0.5200000,0.5200000,0.5200000,-0.7083082
0.5250000,0.5250000,0.5250000,-0.6729427
0.5300000,0.5300000,0.5300000,-0.6389454
0.5350000,0.5350000,0.5350000,-0.6063807
0.5400000,0.5400000,0.5400000,-0.5752797
0.5450000,0.5450000,0.5450000,-0.5456471
0.5500000,0.5500000,0.5500000,-0.5174685
0.5550000,0.5550000,0.5550000,-0.4907147
0.5600000,0.5600000,0.5600000,-0.4653461
0.5650000,0.5650000,0.5650000,-0.4413155
0.5700000,0.5700000,0.5700000,-0.4185711
0.5750000,0.5750000,0.5750000,-0.3970576
0.5800000,0.5800000,0.5800000,-0.3767186
0.5850000,0.5850000,0.5850000,-0.3574969
0.5900000,0.5900000,0.5900000,-0.3393358
0.5950000,0.5950000,0.5950000,-0.3221799
0.6000000,0.6000000,0.6000000,-0.3059749
0.6050000,0.6050000,0.6050000,-0.2906686
0.6100000,0.6100000,0.6100000,-0.2762107
0.6150000,0.6150000,0.6150000,-0.2625531
0.6200000,0.6200000,0.6200000,-0.2496500
0.6250000,0.6250000,0.6250000,-0.2374580
0.6300000,0.6300000,0.6300000,-0.2259356
0.6350000,0.6350000,0.6350000,-0.2150438
0.6400000,0.6400000,0.6400000,-0.2047457
0.6450000,0.6450000,0.6450000,-0.1950066
0.6500000,0.6500000,0.6500000,-0.1857936
0.6550000,0.6550000,0.6550000,-0.1770759
0.6600000,0.6600000,0.6600000,-0.1688244
0.6650000,0.6650000,0.6650000,-0.1610119
0.6700000,0.6700000,0.6700000,-0.1536127
0.6750000,0.6750000,0.6750000,-0.1466028
0.6800000,0.6800000,0.6800000,-0.1399595
0.6850000,0.6850000,0.6850000,-0.1336616
0.6900000,0.6900000,0.6900000,-0.1276892
0.6950000,0.6950000,0.6950000,-0.1220237
0.7000000,0.7000000,0.7000000,-0.1166474
0.7050000,0.7050000,0.7050000,-0.1115438
0.7100000,0.7100000,0.7100000,-0.1066977
0.7150000,0.7150000,0.7150000,-0.1020943
0.7200000,0.7200000,0.7200000,-0.0977201
0.7250000,0.7250000,0.7250000,-0.0935623
0.7300000,0.7300000,0.7300000,-0.0896089
0.7350000,0.7350000,0.7350000,-0.0858485
0.7400000,0.7400000,0.7400000,-0.0822707
0.7450000,0.7450000,0.7450000,-0.0788654
0.7500000,0.7500000,0.7500000,-0.0756232
0.7550000,0.7550000,0.7550000,-0.0725353
0.7600000,0.7600000,0.7600000,-0.0695935
0.7650000,0.7650000,0.7650000,-0.0667899
0.7700000,0.7700000,0.7700000,-0.0641172
0.7750000,0.7750000,0.7750000,-0.0615685
0.7800000,0.7800000,0.7800000,-0.0591373
0.7850000,0.7850000,0.7850000,-0.0568175
0.7900000,0.7900000,0.7900000,-0.0546033
0.7950000,0.7950000,0.7950000,-0.0524892
0.8000000,0.8000000,0.8000000,-0.0504701
0.8050000,0.8050000,0.8050000,-0.0485411
0.8100000,0.8100000,0.8100000,-0.0466978
0.8150000,0.8150000,0.8150000,-0.0449358
0.8200000,0.8200000,0.8200000,-0.0432510
0.8250000,0.8250000,0.8250000,-0.0416396
0.8300000,0.8300000,0.8300000,-0.0400980
0.8350000,0.8350000,0.8350000,-0.0386227
0.8400000,0.8400000,0.8400000,-0.0372105
0.8450000,0.8450000,0.8450000,-0.0358583
0.8500000,0.8500000,0.8500000,-0.0345632
0.8550000,0.8550000,0.8550000,-0.0333226
0.8600000,0.8600000,0.8600000,-0.0321337
0.8650000,0.8650000,0.8650000,-0.0309941
0.8700000,0.8700000,0.8700000,-0.0299015
0.8750000,0.8750000,0.8750000,-0.0288538
0.8800000,0.8800000,0.8800000,-0.0278487
0.8850000,0.8850000,0.8850000,-0.0268844
0.8900000,0.8900000,0.8900000,-0.0259589
0.8950000,0.8950000,0.8950000,-0.0250704
0.9000000,0.9000000,0.9000000,-0.0242174
0.9050000,0.9050000,0.9050000,-0.0233981
0.9100000,0.9100000,0.9100000,-0.0226111
0.9150000,0.9150000,0.9150000,-0.0218549
0.9200000,0.9200000,0.9200000,-0.0211281
0.9250000,0.9250000,0.9250000,-0.0204295
0.9300000,0.9300000,0.9300000,-0.0197577
0.9350000,0.9350000,0.9350000,-0.0191117
0.9400000,0.9400000,0.9400000,-0.0184902
0.9450000,0.9450000,0.9450000,-0.0178923
0.9500000,0.9500000,0.9500000,-0.0173169
0.9550000,0.9550000,0.9550000,-0.0167630
0.9600000,0.9600000,0.9600000,-0.0162297
0.9650000,0.9650000,0.9650000,-0.0157162
0.9700000,0.9700000,0.9700000,-0.0152216
0.9750000,0.9750000,0.9750000,-0.0147452
0.9800000,0.9800000,0.9800000,-0.0142861
0.9850000,0.9850000,0.9850000,-0.0138436
0.9900000,0.9900000,0.9900000,-0.0134171
0.9950000,0.9950000,0.9950000,-0.0130059
1.0000000,1.0000000,1.0000000,-0.0126094
1.0050000,1.0050000,1.0050000,-0.0122269
1.0100000,1.0100000,1.0100000,-0.0118580
1.0150000,1.0150000,1.0150000,-0.0115020
1.0200000,1.0200000,1.0200000,-0.0111585
1.0250000,1.0250000,1.0250000,-0.0108269
1.0300000,1.0300000,1.0300000,-0.0105068
1.0350000,1.0350000,1.0350000,-0.0101977
1.0400000,1.0400000,1.0400000,-0.0098992
1.0450000,1.0450000,1.0450000,-0.0096109
1.0500000,1.0500000,1.0500000,-0.0093323
1.0550000,1.0550000,1.0550000,-0.0090632
1.0600000,1.0600000,1.0600000,-0.0088031
1.0650000,1.0650000,1.0650000,-0.0085517
1.0700000,1.0700000,1.0700000,-0.0083086
1.0750000,1.0750000,1.0750000,-0.0080736
1.0800000,1.0800000,1.0800000,-0.0078464
1.0850000,1.0850000,1.0850000,-0.0076265
1.0900000,1.0900000,1.0900000,-0.0074139
1.0950000,1.0950000,1.0950000,-0.0072082
1.1000000,1.1000000,1.1000000,-0.0070091
1.1050000,1.1050000,1.1050000,-0.0068164
1.1100000,1.1100000,1.1100000,-0.0066299
1.1150000,1.1150000,1.1150000,-0.0064493
1.1200000,1.1200000,1.1200000,-0.0062745
1.1250000,1.1250000,1.1250000,-0.0061052
1.1300000,1.1300000,1.1300000,-0.0059412
1.1350000,1.1350000,1.1350000,-0.0057823
1.1400000,1.1400000,1.1400000,-0.0056284
1.1450000,1.1450000,1.1450000,-0.0054793
1.1500000,1.1500000,1.1500000,-0.0053347
1.1550000,1.1550000,1.1550000,-0.0051946
1.1600000,1.1600000,1.1600000,-0.0050588
1.1650000,1.1650000,1.1650000,-0.0049271
1.1700000,1.1700000,1.1700000,-0.0047995
1.1750000,1.1750000,1.1750000,-0.0046756
1.1800000,1.1800000,1.1800000,-0.0045555
1.1850000,1.1850000,1.1850000,-0.0044390
1.1900000,1.1900000,1.1900000,-0.0043260
1.1950000,1.1950000,1.1950000,-0.0042163
1.2000000,1.2000000,1.2000000,-0.0041098
1.2050000,1.2050000,1.2050000,-0.0040065
1.2100000,1.2100000,1.2100000,-0.0039062
1.2150000,1.2150000,1.2150000,-0.0038088
1.2200000,1.2200000,1.2200000,-0.0037143
1.2250000,1.2250000,1.2250000,-0.0036225
1.2300000,1.2300000,1.2300000,-0.0035333
1.2350000,1.2350000,1.2350000,-0.0034467
1.2400000,1.2400000,1.2400000,-0.0033626
1.2450000,1.2450000,1.2450000,-0.0032808
1.2500000,1.2500000,1.2500000,-0.0032014
1.2550000,1.2550000,1.2550000,-0.0031242
1.2600000,1.2600000,1.2600000,-0.0030492
1.2650000,1.2650000,1.2650000,-0.0029762
1.2700000,1.2700000,1.2700000,-0.0029054
1.2750000,1.2750000,1.2750000,-0.0028364
1.2800000,1.2800000,1.2800000,-0.0027694
1.2850000,1.2850000,1.2850000,-0.0027042
1.2900000,1.2900000,1.2900000,-0.0026408
1.2950000,1.2950000,1.2950000,-0.0025792
1.3000000,1.3000000,1.3000000,-0.0025192
1.3050000,1.3050000,1.3050000,-0.0024609
1.3100000,1.3100000,1.3100000,-0.0024041
1.3150000,1.3150000,1.3150000,-0.0023488
1.3200000,1.3200000,1.3200000,-0.0022950
1.3250000,1.3250000,1.3250000,-0.0022427
1.3300000,1.3300000,1.3300000,-0.0021917
1.3350000,1.3350000,1.3350000,-0.0021421
1.3400000,1.3400000,1.3400000,-0.0020938
1.3450000,1.3450000,1.3450000,-0.0020468
1.3500000,1.3500000,1.3500000,-0.0020010
1.3550000,1.3550000,1.3550000,-0.0019564
1.3600000,1.3600000,1.3600000,-0.0019130
1.3650000,1.3650000,1.3650000,-0.0018707
1.3700000,1.3700000,1.3700000,-0.0018294
1.3750000,1.3750000,1.3750000,-0.0017893
1.3800000,1.3800000,1.3800000,-0.0017501
1.3850000,1.3850000,1.3850000,-0.0017120
1.3900000,1.3900000,1.3900000,-0.0016748
1.3950000,1.3950000,1.3950000,-0.0016385
1.4000000,1.4000000,1.4000000,-0.0016032
1.4050000,1.4050000,1.4050000,-0.0015688
1.4100000,1.4100000,1.4100000,-0.0015352
1.4150000,1.4150000,1.4150000,-0.0015025
1.4200000,1.4200000,1.4200000,-0.0014705
1.4250000,1.4250000,1.4250000,-0.0014394
1.4300000,1.4300000,1.4300000,-0.0014090
1.4350000,1.4350000,1.4350000,-0.0013794
1.4400000,1.4400000,1.4400000,-0.0013505
1.4450000,1.4450000,1.4450000,-0.0013223
1.4500000,1.4500000,1.4500000,-0.0012948
1.4550000,1.4550000,1.4550000,-0.0012680
1.4600000,1.4600000,1.4600000,-0.0012418
1.4650000,1.4650000,1.4650000,-0.0012162
1.4700000,1.4700000,1.4700000,-0.0011913
1.4750000,1.4750000,1.4750000,-0.0011669
1.4800000,1.4800000,1.4800000,-0.0011432
1.4850000,1.4850000,1.4850000,-0.0011200
1.4900000,1.4900000,1.4900000,-0.0010973
1.4950000,1.4950000,1.4950000,-0.0010752
1.5000000,1.5000000,1.5000000,-0.0010536
1.5050000,1.5050000,1.5050000,-0.0010325
1.5100000,1.5100000,1.5100000,-0.0010119
1.5150000,1.5150000,1.5150000,-0.0009917
1.5200000,1.5200000,1.5200000,-0.0009721
1.5250000,1.5250000,1.5250000,-0.0009529
1.5300000,1.5300000,1.5300000,-0.0009341
1.5350000,1.5350000,1.5350000,-0.0009158
1.5400000,1.5400000,1.5400000,-0.0008978
1.5450000,1.5450000,1.5450000,-0.0008803
1.5500000,1.5500000,1.5500000,-0.0008632
1.5550000,1.5550000,1.5550000,-0.0008465
1.5600000,1.5600000,1.5600000,-0.0008302
1.5650000,1.5650000,1.5650000,-0.0008142
1.5700000,1.5700000,1.5700000,-0.0007986
1.5750000,1.5750000,1.5750000,-0.0007833
1.5800000,1.5800000,1.5800000,-0.0007684
1.5850000,1.5850000,1.5850000,-0.0007538
1.5900000,1.5900000,1.5900000,-0.0007395
1.5950000,1.5950000,1.5950000,-0.0007255
