# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-1.2612510
0.4100000,0.4100000,0.4100000,-1.4194091
0.4150000,0.4150000,0.4150000,-1.5723778
0.4200000,0.4200000,0.4200000,-1.7183058
0.4250000,0.4250000,0.4250000,-1.8528613
0.4300000,0.4300000,0.4300000,-1.9716384
0.4350000,0.4350000,0.4350000,-2.0719489
0.4400000,0.4400000,0.4400000,-2.1531750
0.4450000,0.4450000,0.4450000,-2.2161911
0.4500000,0.4500000,0.4500000,-2.2626090
0.4550000,0.4550000,0.4550000,-2.2941252
0.4600000,0.4600000,0.4600000,-2.3120926
0.4650000,0.4650000,0.4650000,-2.3174851
0.4700000,0.4700000,0.4700000,-2.3112363
0.4750000,0.4750000,0.4750000,-2.2946917
0.4800000,0.4800000,0.4800000,-2.2697885
0.4850000,0.4850000,0.4850000,-2.2387352
0.4900000,0.4900000,0.4900000,-2.2034286
0.4950000,0.4950000,0.4950000,-2.1650895
0.5000000,0.5000000,0.5000000,-2.1242222
0.5050000,0.5050000,0.5050000,-2.0807007
0.5100000,0.5100000,0.5100000,-2.0339528
0.5150000,0.5150000,0.5150000,-1.9832868
0.5200000,0.5200000,0.5200000,-1.9282440
0.5250000,0.5250000,0.5250000,-1.8688079
0.5300000,0.5300000,0.5300000,-1.8054186
0.5350000,0.5350000,0.5350000,-1.7388544
0.5400000,0.5400000,0.5400000,-1.6700710
0.5450000,0.5450000,0.5450000,-1.6000589
0.5500000,0.5500000,0.5500000,-1.5297439
0.5550000,0.5550000,0.5550000,-1.4599308
0.5600000,0.5600000,0.5600000,-1.3912810
0.5650000,0.5650000,0.5650000,-1.3243121
0.5700000,0.5700000,0.5700000,-1.2594098
0.5750000,0.5750000,0.5750000,-1.1968461
0.5800000,0.5800000,0.5800000,-1.1367983
0.5850000,0.5850000,0.5850000,-1.0793675
0.5900000,0.5900000,0.5900000,-1.0245950
0.5950000,0.5950000,0.5950000,-0.9724761
0.6000000,0.6000000,0.6000000,-0.9229720
0.6050000,0.6050000,0.6050000,-0.8760186
0.6100000,0.6100000,0.6100000,-0.8315343
0.6150000,0.6150000,0.6150000,-0.7894256
0.6200000,0.6200000,0.6200000,-0.7495916
0.6250000,0.6250000,0.6250000,-0.7119272
0.6300000,0.6300000,0.6300000,-0.6763261
0.6350000,0.6350000,0.6350000,-0.6426823
0.6400000,0.6400000,0.6400000,-0.6108918
0.6450000,0.6450000,0.6450000,-0.5808534
0.6500000,0.6500000,0.6500000,-0.5524693
0.6550000,0.6550000,0.6550000,-0.5256458
0.6600000,0.6600000,0.6600000,-0.5002935
0.6650000,0.6650000,0.6650000,-0.4763272
0.6700000,0.6700000,0.6700000,-0.4536663
0.6750000,0.6750000,0.6750000,-0.4322343
0.6800000,0.6800000,0.6800000,-0.4119592
0.6850000,0.6850000,0.6850000,-0.3927732
0.6900000,0.6900000,0.6900000,-0.3746121
0.6950000,0.6950000,0.6950000,-0.3574159
0.7000000,0.7000000,0.7000000,-0.3411279
0.7050000,0.7050000,0.7050000,-0.3256953
0.7100000,0.7100000,0.7100000,-0.3110679
0.7150000,0.7150000,0.7150000,-0.2971992
0.7200000,0.7200000,0.7200000,-0.2840452
0.7250000,0.7250000,0.7250000,-0.2715647
0.7300000,0.7300000,0.7300000,-0.2597190
0.7350000,0.7350000,0.7350000,-0.2484720
0.7400000,0.7400000,0.7400000,-0.2377897
0.7450000,0.7450000,0.7450000,-0.2276400
0.7500000,0.7500000,0.7500000,-0.2179932
0.7550000,0.7550000,0.7550000,-0.2088210
0.7600000,0.7600000,0.7600000,-0.2000971
0.7650000,0.7650000,0.7650000,-0.1917968
0.7700000,0.7700000,0.7700000,-0.1838968
0.7750000,0.7750000,0.7750000,-0.1763752
0.7800000,0.7800000,0.7800000,-0.1692115
0.7850000,0.7850000,0.7850000,-0.1623863
0.7900000,0.7900000,0.7900000,-0.1558816
0.7950000,0.7950000,0.7950000,-0.1496802
0.8000000,0.8000000,0.8000000,-0.1437661
0.8050000,0.8050000,0.8050000,-0.1381242
0.8100000,0.8100000,0.8100000,-0.1327402
0.8150000,0.8150000,0.8150000,-0.1276008
0.8200000,0.8200000,0.8200000,-0.1226932
0.8250000,0.8250000,0.8250000,-0.1180056
0.8300000,0.8300000,0.8300000,-0.1135267
0.8350000,0.8350000,0.8350000,-0.1092461
0.8400000,0.8400000,0.8400000,-0.1051536
0.8450000,0.8450000,0.8450000,-0.1012399
0.8500000,0.8500000,0.8500000,-0.0974960
0.8550000,0.8550000,0.8550000,-0.0939137
0.8600000,0.8600000,0.8600000,-0.0904848
0.8650000,0.8650000,0.8650000,-0.0872020
0.8700000,0.8700000,0.8700000,-0.0840581
0.8750000,0.8750000,0.8750000,-0.0810464
0.8800000,0.8800000,0.8800000,-0.0781607
0.8850000,0.8850000,0.8850000,-0.0753948
0.8900000,0.8900000,0.8900000,-0.0727431
0.8950000,0.8950000,0.8950000,-0.0702002
0.9000000,0.9000000,0.9000000,-0.0677611
0.9050000,0.9050000,0.9050000,-0.0654208
0.9100000,0.9100000,0.9100000,-0.0631749
0.9150000,0.9150000,0.9150000,-0.0610189
0.9200000,0.9200000,0.9200000,-0.0589488
0.9250000,0.9250000,0.9250000,-0.0569607
0.9300000,0.9300000,0.9300000,-0.0550508
0.9350000,0.9350000,0.9350000,-0.0532157
0.9400000,0.9400000,0.9400000,-0.0514519
0.9450000,0.9450000,0.9450000,-0.0497564
0.9500000,0.9500000,0.9500000,-0.0481261
0.9550000,0.9550000,0.9550000,-0.0465582
0.9600000,0.9600000,0.9600000,-0.0450498
0.9650000,0.9650000,0.9650000,-0.0435985
0.9700000,0.9700000,0.9700000,-0.0422018
0.9750000,0.9750000,0.9750000,-0.0408573
0.9800000,0.9800000,0.9800000,-0.0395628
0.9850000,0.9850000,0.9850000,-0.0383162
0.9900000,0.9900000,0.9900000,-0.0371154
0.9950000,0.9950000,0.9950000,-0.0359585
1.0000000,1.0000000,1.0000000,-0.0348437
1.0050000,1.0050000,1.0050000,-0.0337693
1.0100000,1.0100000,1.0100000,-0.0327335
1.0150000,1.0150000,1.0150000,-0.0317348
1.0200000,1.0200000,1.0200000,-0.0307717
1.0250000,1.0250000,1.0250000,-0.0298427
1.0300000,1.0300000,1.0300000,-0.0289464
1.0350000,1.0350000,1.0350000,-0.0280816
1.0400000,1.0400000,1.0400000,-0.0272469
1.0450000,1.0450000,1.0450000,-0.0264412
1.0500000,1.0500000,1.0500000,-0.0256632
1.0550000,1.0550000,1.0550000,-0.0249120
1.0600000,1.0600000,1.0600000,-0.0241864
1.0650000,1.0650000,1.0650000,-0.0234856
1.0700000,1.0700000,1.0700000,-0.0228084
1.0750000,1.0750000,1.0750000,-0.0221540
1.0800000,1.0800000,1.0800000,-0.0215215
1.0850000,1.0850000,1.0850000,-0.0209101
1.0900000,1.0900000,1.0900000,-0.0203189
1.0950000,1.0950000,1.0950000,-0.0197473
1.1000000,1.1000000,1.1000000,-0.0191944
1.1050000,1.1050000,1.1050000,-0.0186596
1.1100000,1.1100000,1.1100000,-0.0181422
1.1150000,1.1150000,1.1150000,-0.0176415
1.1200000,1.1200000,1.1200000,-0.0171570
1.1250000,1.1250000,1.1250000,-0.0166880
1.1300000,1.1300000,1.1300000,-0.0162339
1.1350000,1.1350000,1.1350000,-0.0157943
1.1400000,1.1400000,1.1400000,-0.0153685
1.1450000,1.1450000,1.1450000,-0.0149561
1.1500000,1.1500000,1.1500000,-0.0145567
1.1550000,1.1550000,1.1550000,-0.0141697
1.1600000,1.1600000,1.1600000,-0.0137947
1.1650000,1.1650000,1.1650000,-0.0134313
1.1700000,1.1700000,1.1700000,-0.0130791
1.1750000,1.1750000,1.1750000,-0.0127376
1.1800000,1.1800000,1.1800000,-0.0124065
1.1850000,1.1850000,1.1850000,-0.0120855
1.1900000,1.1900000,1.1900000,-0.0117742
1.1950000,1.1950000,1.1950000,-0.0114722
1.2000000,1.2000000,1.2000000,-0.0111793
1.2050000,1.2050000,1.2050000,-0.0108951
1.2100000,1.2100000,1.2100000,-0.0106193
1.2150000,1.2150000,1.2150000,-0.0103516
1.2200000,1.2200000,1.2200000,-0.0100919
1.2250000,1.2250000,1.2250000,-0.0098397
1.2300000,1.2300000,1.2300000,-0.0095949
1.2350000,1.2350000,1.2350000,-0.0093572
1.2400000,1.2400000,1.2400000,-0.0091264
1.2450000,1.2450000,1.2450000,-0.0089022
1.2500000,1.2500000,1.2500000,-0.0086844
1.2550000,1.2550000,1.2550000,-0.0084729
1.2600000,1.2600000,1.2600000,-0.0082673
1.2650000,1.2650000,1.2650000,-0.0080676
1.2700000,1.2700000,1.2700000,-0.0078735
1.2750000,1.2750000,1.2750000,-0.0076849
1.2800000,1.2800000,1.2800000,-0.0075015
1.2850000,1.2850000,1.2850000,-0.0073232
1.2900000,1.2900000,1.2900000,-0.0071499
1.2950000,1.2950000,1.2950000,-0.0069813
1.3000000,1.3000000,1.3000000,-0.0068174
1.3050000,1.3050000,1.3050000,-0.0066580
1.3100000,1.3100000,1.3100000,-0.0065029
1.3150000,1.3150000,1.3150000,-0.0063521
1.3200000,1.3200000,1.3200000,-0.0062053
1.3250000,1.3250000,1.3250000,-0.0060625
1.3300000,1.3300000,1.3300000,-0.0059235
1.3350000,1.3350000,1.3350000,-0.0057882
1.3400000,1.3400000,1.3400000,-0.0056566
1.3450000,1.3450000,1.3450000,-0.0055284
1.3500000,1.3500000,1.3500000,-0.0054036
1.3550000,1.3550000,1.3550000,-0.0052821
1.3600000,1.3600000,1.3600000,-0.0051638
1.3650000,1.3650000,1.3650000,-0.0050486
1.3700000,1.3700000,1.3700000,-0.0049363
1.3750000,1.3750000,1.3750000,-0.0048270
1.3800000,1.3800000,1.3800000,-0.0047205
1.3850000,1.3850000,1.3850000,-0.0046168
1.3900000,1.3900000,1.3900000,-0.0045157
1.3950000,1.3950000,1.3950000,-0.0044172
1.4000000,1.4000000,1.4000000,-0.0043212
1.4050000,1.4050000,1.4050000,-0.0042276
1.4100000,1.4100000,1.4100000,-0.0041364
1.4150000,1.4150000,1.4150000,-0.0040475
1.4200000,1.4200000,1.4200000,-0.0039608
1.4250000,1.4250000,1.4250000,-0.0038763
1.4300000,1.4300000,1.4300000,-0.0037939
1.4350000,1.4350000,1.4350000,-0.0037135
1.4400000,1.4400000,1.4400000,-0.0036351
1.4450000,1.4450000,1.4450000,-0.0035586
1.4500000,1.4500000,1.4500000,-0.0034841
1.4550000,1.4550000,1.4550000,-0.0034113
1.4600000,1.4600000,1.4600000,-0.0033403
1.4650000,1.4650000,1.4650000,-0.0032711
1.4700000,1.4700000,1.4700000,-0.0032035
1.4750000,1.4750000,1.4750000,-0.0031375
1.4800000,1.4800000,1.4800000,-0.0030731
1.4850000,1.4850000,1.4850000,-0.0030103
1.4900000,1.4900000,1.4900000,-0.0029490
1.4950000,1.4950000,1.4950000,-0.0028891
1.5000000,1.5000000,1.5000000,-0.0028306
1.5050000,1.5050000,1.5050000,-0.0027735
1.5100000,1.5100000,1.5100000,-0.0027178
1.5150000,1.5150000,1.5150000,-0.0026633
1.5200000,1.5200000,1.5200000,-0.0026102
1.5250000,1.5250000,1.5250000,-0.0025583
1.5300000,1.5300000,1.5300000,-0.0025075
1.5350000,1.5350000,1.5350000,-0.0024580
1.5400000,1.5400000,1.5400000,-0.0024096
1.5450000,1.5450000,1.5450000,-0.0023623
1.5500000,1.5500000,1.5500000,-0.0023161
1.5550000,1.5550000,1.5550000,-0.0022709
1.5600000,1.5600000,1.5600000,-0.0022268
1.5650000,1.5650000,1.5650000,-0.0021836
1.5700000,1.5700000,1.5700000,-0.0021415
1.5750000,1.5750000,1.5750000,-0.0021003
1.5800000,1.5800000,1.5800000,-0.0020600
1.5850000,1.5850000,1.5850000,-0.0020206
1.5900000,1.5900000,1.5900000,-0.0019821
1.5950000,1.5950000,1.5950000,-0.0019445
