# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3500000,0.3500000,0.3500000,0.5834259
0.3550000,0.3550000,0.3550000,0.3052212
0.3600000,0.3600000,0.3600000,0.0744915
0.3650000,0.3650000,0.3650000,-0.1158343
0.3700000,0.3700000,0.3700000,-0.2726418
0.3750000,0.3750000,0.3750000,-0.4019611
0.3800000,0.3800000,0.3800000,-0.5086426
0.3850000,0.3850000,0.3850000,-0.5964383
0.3900000,0.3900000,0.3900000,-0.6683323
0.3950000,0.3950000,0.3950000,-0.7268226
0.4000000,0.4000000,0.4000000,-0.7739768
0.4050000,0.4050000,0.4050000,-0.8113630
0.4100000,0.4100000,0.4100000,-0.8400652
0.4150000,0.4150000,0.4150000,-0.8608450
0.4200000,0.4200000,0.4200000,-0.8743184
0.4250000,0.4250000,0.4250000,-0.8810539
0.4300000,0.4300000,0.4300000,-0.8816612
0.4350000,0.4350000,0.4350000,-0.8769059
0.4400000,0.4400000,0.4400000,-0.8677073
0.4450000,0.4450000,0.4450000,-0.8549414
0.4500000,0.4500000,0.4500000,-0.8392179
0.4550000,0.4550000,0.4550000,-0.8208417
0.4600000,0.4600000,0.4600000,-0.7999543
0.4650000,0.4650000,0.4650000,-0.7767090
0.4700000,0.4700000,0.4700000,-0.7513692
0.4750000,0.4750000,0.4750000,-0.7243169
0.4800000,0.4800000,0.4800000,-0.6960082
0.4850000,0.4850000,0.4850000,-0.6669177
0.4900000,0.4900000,0.4900000,-0.6374922
0.4950000,0.4950000,0.4950000,-0.6081227
0.5000000,0.5000000,0.5000000,-0.5791326
0.5050000,0.5050000,0.5050000,-0.5507764
0.5100000,0.5100000,0.5100000,-0.5232451
0.5150000,0.5150000,0.5150000,-0.4966747
0.5200000,0.5200000,0.5200000,-0.4711559
0.5250000,0.5250000,0.5250000,-0.4467426
0.5300000,0.5300000,0.5300000,-0.4234602
0.5350000,0.5350000,0.5350000,-0.4013120
0.5400000,0.5400000,0.5400000,-0.3802851
0.5450000,0.5450000,0.5450000,-0.3603544
0.5500000,0.5500000,0.5500000,-0.3414866
0.5550000,0.5550000,0.5550000,-0.3236423
0.5600000,0.5600000,0.5600000,-0.3067787
0.5650000,0.5650000,0.5650000,-0.2908509
0.5700000,0.5700000,0.5700000,-0.2758131
0.5750000,0.5750000,0.5750000,-0.2616194
0.5800000,0.5800000,0.5800000,-0.2482249
0.5850000,0.5850000,0.5850000,-0.2355855
0.5900000,0.5900000,0.5900000,-0.2236588
0.5950000,0.5950000,0.5950000,-0.2124040
0.6000000,0.6000000,0.6000000,-0.2017821
0.6050000,0.6050000,0.6050000,-0.1917561
0.6100000,0.6100000,0.6100000,-0.1822907
0.6150000,0.6150000,0.6150000,-0.1733526
0.6200000,0.6200000,0.6200000,-0.1649105
0.6250000,0.6250000,0.6250000,-0.1569347
0.6300000,0.6300000,0.6300000,-0.1493973
0.6350000,0.6350000,0.6350000,-0.1422722
0.6400000,0.6400000,0.6400000,-0.1355347
0.6450000,0.6450000,0.6450000,-0.1291616
0.6500000,0.6500000,0.6500000,-0.1231313
0.6550000,0.6550000,0.6550000,-0.1174235
0.6600000,0.6600000,0.6600000,-0.1120191
0.6650000,0.6650000,0.6650000,-0.1069001
0.6700000,0.6700000,0.6700000,-0.1020499
0.6750000,0.6750000,0.6750000,-0.0974528
0.6800000,0.6800000,0.6800000,-0.0930939
0.6850000,0.6850000,0.6850000,-0.0889596
0.6900000,0.6900000,0.6900000,-0.0850369
0.6950000,0.6950000,0.6950000,-0.0813136
0.7000000,0.7000000,0.7000000,-0.0777784
0.7050000,0.7050000,0.7050000,-0.0744206
0.7100000,0.7100000,0.7100000,-0.0712303
0.7150000,0.7150000,0.7150000,-0.0681979
0.7200000,0.7200000,0.7200000,-0.0653148
0.7250000,0.7250000,0.7250000,-0.0625727
0.7300000,0.7300000,0.7300000,-0.0599637
0.7350000,0.7350000,0.7350000,-0.0574806
0.7400000,0.7400000,0.7400000,-0.0551165
0.7450000,0.7450000,0.7450000,-0.0528650
0.7500000,0.7500000,0.7500000,-0.0507201
0.7550000,0.7550000,0.7550000,-0.0486759
0.7600000,0.7600000,0.7600000,-0.0467273
0.7650000,0.7650000,0.7650000,-0.0448690
0.7700000,0.7700000,0.7700000,-0.0430964
0.7750000,0.7750000,0.7750000,-0.0414051
0.7800000,0.7800000,0.7800000,-0.0397907
0.7850000,0.7850000,0.7850000,-0.0382493
0.7900000,0.7900000,0.7900000,-0.0367772
0.7950000,0.7950000,0.7950000,-0.0353709
0.8000000,0.8000000,0.8000000,-0.0340269
0.8050000,0.8050000,0.8050000,-0.0327422
0.8100000,0.8100000,0.8100000,-0.0315139
0.8150000,0.8150000,0.8150000,-0.0303390
0.8200000,0.8200000,0.8200000,-0.0292150
0.8250000,0.8250000,0.8250000,-0.0281394
0.8300000,0.8300000,0.8300000,-0.0271097
0.8350000,0.8350000,0.8350000,-0.0261238
0.8400000,0.8400000,0.8400000,-0.0251796
0.8450000,0.8450000,0.8450000,-0.0242750
0.8500000,0.8500000,0.8500000,-0.0234081
0.8550000,0.8550000,0.8550000,-0.0225773
0.8600000,0.8600000,0.8600000,-0.0217807
0.8650000,0.8650000,0.8650000,-0.0210167
0.8700000,0.8700000,0.8700000,-0.0202839
0.8750000,0.8750000,0.8750000,-0.0195808
0.8800000,0.8800000,0.8800000,-0.0189060
0.8850000,0.8850000,0.8850000,-0.0182583
0.8900000,0.8900000,0.8900000,-0.0176363
0.8950000,0.8950000,0.8950000,-0.0170390
0.9000000,0.9000000,0.9000000,-0.0164652
0.9050000,0.9050000,0.9050000,-0.0159139
0.9100000,0.9100000,0.9100000,-0.0153840
0.9150000,0.9150000,0.9150000,-0.0148747
0.9200000,0.9200000,0.9200000,-0.0143849
0.9250000,0.9250000,0.9250000,-0.0139139
0.9300000,0.9300000,0.9300000,-0.0134608
0.9350000,0.9350000,0.9350000,-0.0130249
0.9400000,0.9400000,0.9400000,-0.0126054
0.9450000,0.9450000,0.9450000,-0.0122017
0.9500000,0.9500000,0.9500000,-0.0118129
0.9550000,0.9550000,0.9550000,-0.0114386
0.9600000,0.9600000,0.9600000,-0.0110781
0.9650000,0.9650000,0.9650000,-0.0107308
0.9700000,0.9700000,0.9700000,-0.0103961
0.9750000,0.9750000,0.9750000,-0.0100736
0.9800000,0.9800000,0.9800000,-0.0097627
0.9850000,0.9850000,0.9850000,-0.0094630
0.9900000,0.9900000,0.9900000,-0.0091740
0.9950000,0.9950000,0.9950000,-0.0088952
1.0000000,1.0000000,1.0000000,-0.0086264
1.0050000,1.0050000,1.0050000,-0.0083669
1.0100000,1.0100000,1.0100000,-0.0081166
1.0150000,1.0150000,1.0150000,-0.0078749
1.0200000,1.0200000,1.0200000,-0.0076417
1.0250000,1.0250000,1.0250000,-0.0074164
1.0300000,1.0300000,1.0300000,-0.0071989
1.0350000,1.0350000,1.0350000,-0.0069888
1.0400000,1.0400000,1.0400000,-0.0067859
1.0450000,1.0450000,1.0450000,-0.0065898
1.0500000,1.0500000,1.0500000,-0.0064003
1.0550000,1.0550000,1.0550000,-0.0062171
1.0600000,1.0600000,1.0600000,-0.0060401
1.0650000,1.0650000,1.0650000,-0.0058689
1.0700000,1.0700000,1.0700000,-0.0057033
1.0750000,1.0750000,1.0750000,-0.0055432
1.0800000,1.0800000,1.0800000,-0.0053883
1.0850000,1.0850000,1.0850000,-0.0052385
1.0900000,1.0900000,1.0900000,-0.0050935
1.0950000,1.0950000,1.0950000,-0.0049531
1.1000000,1.1000000,1.1000000,-0.0048173
1.1050000,1.1050000,1.1050000,-0.0046858
1.1100000,1.1100000,1.1100000,-0.0045585
1.1150000,1.1150000,1.1150000,-0.0044352
1.1200000,1.1200000,1.1200000,-0.0043158
1.1250000,1.1250000,1.1250000,-0.0042001
1.1300000,1.1300000,1.1300000,-0.0040880
1.1350000,1.1350000,1.1350000,-0.0039795
1.1400000,1.1400000,1.1400000,-0.0038742
1.1450000,1.1450000,1.1450000,-0.0037723
1.1500000,1.1500000,1.1500000,-0.0036734
1.1550000,1.1550000,1.1550000,-0.0035775
1.1600000,1.1600000,1.1600000,-0.0034846
1.1650000,1.1650000,1.1650000,-0.0033945
1.1700000,1.1700000,1.1700000,-0.0033071
1.1750000,1.1750000,1.1750000,-0.0032223
1.1800000,1.1800000,1.1800000,-0.0031400
1.1850000,1.1850000,1.1850000,-0.0030602
1.1900000,1.1900000,1.1900000,-0.0029827
1.1950000,1.1950000,1.1950000,-0.0029075
1.2000000,1.2000000,1.2000000,-0.0028346
1.2050000,1.2050000,1.2050000,-0.0027637
1.2100000,1.2100000,1.2100000,-0.0026950
1.2150000,1.2150000,1.2150000,-0.0026282
1.2200000,1.2200000,1.2200000,-0.0025633
1.2250000,1.2250000,1.2250000,-0.0025003
1.2300000,1.2300000,1.2300000,-0.0024391
1.2350000,1.2350000,1.2350000,-0.0023797
1.2400000,1.2400000,1.2400000,-0.0023219
1.2450000,1.2450000,1.2450000,-0.0022658
1.2500000,1.2500000,1.2500000,-0.0022112
1.2550000,1.2550000,1.2550000,-0.0021582
1.2600000,1.2600000,1.2600000,-0.0021066
1.2650000,1.2650000,1.2650000,-0.0020565
1.2700000,1.2700000,1.2700000,-0.0020078
1.2750000,1.2750000,1.2750000,-0.0019604
1.2800000,1.2800000,1.2800000,-0.0019143
1.2850000,1.2850000,1.2850000,-0.0018695
1.2900000,1.2900000,1.2900000,-0.0018259
1.2950000,1.2950000,1.2950000,-0.0017835
1.3000000,1.3000000,1.3000000,-0.0017422
1.3050000,1.3050000,1.3050000,-0.0017021
1.3100000,1.3100000,1.3100000,-0.0016630
1.3150000,1.3150000,1.3150000,-0.0016250
1.3200000,1.3200000,1.3200000,-0.0015879
1.3250000,1.3250000,1.3250000,-0.0015519
1.3300000,1.3300000,1.3300000,-0.0015168
1.3350000,1.3350000,1.3350000,-0.0014827
1.3400000,1.3400000,1.3400000,-0.0014494
1.3450000,1.3450000,1.3450000,-0.0014170
1.3500000,1.3500000,1.3500000,-0.0013854
1.3550000,1.3550000,1.3550000,-0.0013547
1.3600000,1.3600000,1.3600000,-0.0013247
1.3650000,1.3650000,1.3650000,-0.0012956
1.3700000,1.3700000,1.3700000,-0.0012671
1.3750000,1.3750000,1.3750000,-0.0012394
1.3800000,1.3800000,1.3800000,-0.0012125
1.3850000,1.3850000,1.3850000,-0.0011861
1.3900000,1.3900000,1.3900000,-0.0011605
1.3950000,1.3950000,1.3950000,-0.0011355
1.4000000,1.4000000,1.4000000,-0.0011111
1.4050000,1.4050000,1.4050000,-0.0010874
1.4100000,1.4100000,1.4100000,-0.0010642
1.4150000,1.4150000,1.4150000,-0.0010416
1.4200000,1.4200000,1.4200000,-0.0010195
1.4250000,1.4250000,1.4250000,-0.0009981
1.4300000,1.4300000,1.4300000,-0.0009771
1.4350000,1.4350000,1.4350000,-0.0009566
1.4400000,1.4400000,1.4400000,-0.0009367
1.4450000,1.4450000,1.4450000,-0.0009172
1.4500000,1.4500000,1.4500000,-0.0008982
1.4550000,1.4550000,1.4550000,-0.0008797
1.4600000,1.4600000,1.4600000,-0.0008616
1.4650000,1.4650000,1.4650000,-0.0008439
1.4700000,1.4700000,1.4700000,-0.0008266
1.4750000,1.4750000,1.4750000,-0.0008098
1.4800000,1.4800000,1.4800000,-0.0007934
1.4850000,1.4850000,1.4850000,-0.0007773
1.4900000,1.4900000,1.4900000,-0.0007617
1.4950000,1.4950000,1.4950000,-0.0007464
1.5000000,1.5000000,1.5000000,-0.0007314
1.5050000,1.5050000,1.5050000,-0.0007168
1.5100000,1.5100000,1.5100000,-0.0007026
1.5150000,1.5150000,1.5150000,-0.0006887
1.5200000,1.5200000,1.5200000,-0.0006751
1.5250000,1.5250000,1.5250000,-0.0006618
1.5300000,1.5300000,1.5300000,-0.0006488
1.5350000,1.5350000,1.5350000,-0.0006361
1.5400000,1.5400000,1.5400000,-0.0006237
1.5450000,1.5450000,1.5450000,-0.0006116
1.5500000,1.5500000,1.5500000,-0.0005997
1.5550000,1.5550000,1.5550000,-0.0005881
1.5600000,1.5600000,1.5600000,-0.0005768
1.5650000,1.5650000,1.5650000,-0.0005658
1.5700000,1.5700000,1.5700000,-0.0005549
1.5750000,1.5750000,1.5750000,-0.0005444
1.5800000,1.5800000,1.5800000,-0.0005340
1.5850000,1.5850000,1.5850000,-0.0005239
1.5900000,1.5900000,1.5900000,-0.0005140
1.5950000,1.5950000,1.5950000,-0.0005044
