# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,383384212.6308035,383384212.6308035
0.0050000,0.0050000,0.0050000,318469278.9220856,318469278.9220856
0.0100000,0.0100000,0.0100000,252719784.9794832,252719784.9794832
0.0150000,0.0150000,0.0150000,192329906.2405227,192329906.2405227
0.0200000,0.0200000,0.0200000,140998151.8919160,140998151.8919160
0.0250000,0.0250000,0.0250000,100223971.1604445,100223971.1604445
0.0300000,0.0300000,0.0300000,69517016.0021151,69517016.0021151
0.0350000,0.0350000,0.0350000,47376595.5100087,47376595.5100087
0.0400000,0.0400000,0.0400000,31983586.1342191,31983586.1342191
0.0450000,0.0450000,0.0450000,21632696.6529313,21632696.6529313
0.0500000,0.0500000,0.0500000,14934998.6830915,14934998.6830915
0.0550000,0.0550000,0.0550000,10838942.9917222,10838942.9917222
0.0600000,0.0600000,0.0600000,8032358.1416516,8032358.1416516
0.0650000,0.0650000,0.0650000,6499451.6036748,6499451.6036748
0.0700000,0.0700000,0.0700000,5864321.5233675,5864321.5233675
0.0750000,0.0750000,0.0750000,5938383.5167274,5938383.5167274
0.0800000,0.0800000,0.0800000,6135385.5957079,6135385.5957079
0.0850000,0.0850000,0.0850000,6079873.4677109,6079873.4677109
0.0900000,0.0900000,0.0900000,6110182.3480300,6110182.3480300
0.0950000,0.0950000,0.0950000,6158403.7498546,6158403.7498546
0.1000000,0.1000000,0.1000000,6196211.9159394,6196211.9159394
0.1050000,0.1050000,0.1050000,6233419.0879655,6233419.0879655
0.1100000,0.1100000,0.1100000,4752012.2349856,4752012.2349856
0.1150000,0.1150000,0.1150000,3152919.9005834,3152919.9005834
0.1200000,0.1200000,0.1200000,2103576.4170585,2103576.4170585
0.1250000,0.1250000,0.1250000,1412268.6848617,1412268.6848617
0.1300000,0.1300000,0.1300000,954604.6591689,954604.6591689
0.1350000,0.1350000,0.1350000,649901.9964873,649901.9964873
0.1400000,0.1400000,0.1400000,445765.8799054,445765.8799054
0.1450000,0.1450000,0.1450000,308084.9357021,308084.9357021
0.1500000,0.1500000,0.1500000,214570.2724901,214570.2724901
0.1550000,0.1550000,0.1550000,150591.9684060,150591.9684060
0.1600000,0.1600000,0.1600000,106496.9569781,106496.9569781
0.1650000,0.1650000,0.1650000,75879.1219116,75879.1219116
0.1700000,0.1700000,0.1700000,54460.7773153,54460.7773153
0.1750000,0.1750000,0.1750000,39366.9261161,39366.9261161
0.1800000,0.1800000,0.1800000,28652.3412822,28652.3412822
0.1850000,0.1850000,0.1850000,20991.8737262,20991.8737262
0.1900000,0.1900000,0.1900000,15476.5499324,15476.5499324
0.1950000,0.1950000,0.1950000,11478.5449559,11478.5449559
0.2000000,0.2000000,0.2000000,8561.2243286,8561.2243286
0.2050000,0.2050000,0.2050000,6418.8379127,6418.8379127
0.2100000,0.2100000,0.2100000,4835.8346489,4835.8346489
0.2150000,0.2150000,0.2150000,3659.2379546,3659.2379546
0.2200000,0.2200000,0.2200000,2779.7679884,2779.7679884
0.2250000,0.2250000,0.2250000,2118.8580558,2118.8580558
0.2300000,0.2300000,0.2300000,1648.5399344,1619.6675912
0.2350000,0.2350000,0.2350000,1269.6943182,1240.8219750
0.2400000,0.2400000,0.2400000,980.8967747,952.0244365
0.2450000,0.2450000,0.2450000,759.8333765,730.9611660
0.2500000,0.2500000,0.2500000,589.9759856,561.1052290
0.2550000,0.2550000,0.2550000,459.0102989,430.1489413
0.2600000,0.2600000,0.2600000,357.6986200,328.8782959
0.2650000,0.2650000,0.2650000,279.0518066,250.3601507
0.2700000,0.2700000,0.2700000,217.7514643,189.3519744
0.2750000,0.2750000,0.2750000,169.7727793,141.8708603
0.2800000,0.2800000,0.2800000,132.0974878,104.8771488
0.2850000,0.2850000,0.2850000,102.4527345,76.0409682
0.2900000,0.2900000,0.2900000,79.1041784,53.5690865
0.2950000,0.2950000,0.2950000,60.7139264,36.0758579
0.3000000,0.3000000,0.3000000,46.2417967,22.4865714
0.3050000,0.3050000,0.3050000,34.8725856,11.9647277
0.3100000,0.3100000,0.3100000,25.9611464,3.8570722
0.3150000,0.3150000,0.3150000,18.9916408,-2.3481346
0.3200000,0.3200000,0.3200000,13.5498748,-7.0529321
0.3250000,0.3250000,0.3250000,9.3069059,-10.5740155
