# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,15968168797.4579220,15968168797.4579220
0.0050000,0.0050000,0.0050000,5078301785.4580011,5078301785.4580011
0.0100000,0.0100000,0.0100000,1789158196.4505627,1789158196.4505627
0.0150000,0.0150000,0.0150000,692841076.6668837,692841076.6668837
0.0200000,0.0200000,0.0200000,293332722.5309623,293332722.5309623
0.0250000,0.0250000,0.0250000,139466085.6570146,139466085.6570146
0.0300000,0.0300000,0.0300000,74737611.7062976,74737611.7062976
0.0350000,0.0350000,0.0350000,45578635.1974236,45578635.1974236
0.0400000,0.0400000,0.0400000,29322778.9437865,29322778.9437865
0.0450000,0.0450000,0.0450000,20298289.5803720,20298289.5803720
0.0500000,0.0500000,0.0500000,12951067.5686335,12951067.5686335
0.0550000,0.0550000,0.0550000,8738229.8155129,8738229.8155129
0.0600000,0.0600000,0.0600000,6266441.5559289,6266441.5559289
0.0650000,0.0650000,0.0650000,4744764.7278369,4744764.7278369
0.0700000,0.0700000,0.0700000,3288404.3131931,3288404.3131931
0.0750000,0.0750000,0.0750000,2189620.3818159,2189620.3818159
0.0800000,0.0800000,0.0800000,1506861.9394499,1506861.9394499
0.0850000,0.0850000,0.0850000,1072938.6035906,1072938.6035906
0.0900000,0.0900000,0.0900000,759093.6696887,759093.6696887
0.0950000,0.0950000,0.0950000,543389.4647513,543389.4647513
0.1000000,0.1000000,0.1000000,399650.6890531,399650.6890531
0.1050000,0.1050000,0.1050000,302124.2389881,302124.2389881
0.1100000,0.1100000,0.1100000,235041.4602768,235041.4602768
0.1150000,0.1150000,0.1150000,176689.6484291,176689.6484291
0.1200000,0.1200000,0.1200000,133575.6272145,133575.6272145
0.1250000,0.1250000,0.1250000,102516.3675760,102516.3675760
0.1300000,0.1300000,0.1300000,79927.5625159,79927.5625159
0.1350000,0.1350000,0.1350000,63339.2643633,63339.2643633
0.1400000,0.1400000,0.1400000,51032.5940213,51032.5940213
0.1450000,0.1450000,0.1450000,41799.2255415,41799.2255415
0.1500000,0.1500000,0.1500000,34781.3964729,34781.3964729
0.1550000,0.1550000,0.1550000,29001.3699187,29001.3699187
0.1600000,0.1600000,0.1600000,21252.2574608,21252.2574608
0.1650000,0.1650000,0.1650000,15689.6435738,15689.6435738
0.1700000,0.1700000,0.1700000,11662.5953815,11662.5953815
0.1750000,0.1750000,0.1750000,8723.9617042,8723.9617042
0.1800000,0.1800000,0.1800000,6563.5832434,6563.5832434
0.1850000,0.1850000,0.1850000,4964.3126076,4964.3126076
0.1900000,0.1900000,0.1900000,3772.7648087,3772.7648087
0.1950000,0.1950000,0.1950000,2879.6730268,2879.6730268
0.2000000,0.2000000,0.2000000,2206.5691075,2206.5691075
0.2050000,0.2050000,0.2050000,1719.7499745,1696.6691896
0.2100000,0.2100000,0.2100000,1331.6624908,1308.5817060
0.2150000,0.2150000,0.2150000,1035.0077259,1011.9269411
