# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,160874677.5129884,160874677.5129884
0.0050000,0.0050000,0.0050000,107160647.9589761,107160647.9589761
0.0100000,0.0100000,0.0100000,76272449.0774138,76272449.0774138
0.0150000,0.0150000,0.0150000,57402306.9680831,57402306.9680831
0.0200000,0.0200000,0.0200000,41854078.0594438,41854078.0594438
0.0250000,0.0250000,0.0250000,35670734.7523027,35670734.7523027
0.0300000,0.0300000,0.0300000,31307098.9900197,31307098.9900197
0.0350000,0.0350000,0.0350000,26587147.3136624,26587147.3136624
0.0400000,0.0400000,0.0400000,22304947.1818290,22304947.1818290
0.0450000,0.0450000,0.0450000,18164594.5594309,18164594.5594309
0.0500000,0.0500000,0.0500000,13862856.6538103,13862856.6538103
0.0550000,0.0550000,0.0550000,10573066.0507477,10573066.0507477
0.0600000,0.0600000,0.0600000,8067398.0588487,8067398.0588487
0.0650000,0.0650000,0.0650000,6038919.9002479,6038919.9002479
0.0700000,0.0700000,0.0700000,4376526.1193036,4376526.1193036
0.0750000,0.0750000,0.0750000,3238875.1059081,3238875.1059081
0.0800000,0.0800000,0.0800000,2467691.1054945,2467691.1054945
0.0850000,0.0850000,0.0850000,1957957.7940899,1957957.7940899
0.0900000,0.0900000,0.0900000,1641203.8902194,1641203.8902194
0.0950000,0.0950000,0.0950000,1473851.7336991,1473851.7336991
0.1000000,0.1000000,0.1000000,1307191.1857415,1307191.1857415
0.1050000,0.1050000,0.1050000,1017606.1097510,1017606.1097510
0.1100000,0.1100000,0.1100000,840041.7026344,840041.7026344
0.1150000,0.1150000,0.1150000,739787.8070851,739787.8070851
0.1200000,0.1200000,0.1200000,693551.2011949,693551.2011949
0.1250000,0.1250000,0.1250000,696427.9230764,696427.9230764
0.1300000,0.1300000,0.1300000,704316.1431886,704316.1431886
0.1350000,0.1350000,0.1350000,479546.1289668,479546.1289668
0.1400000,0.1400000,0.1400000,329673.3613585,329673.3613585
0.1450000,0.1450000,0.1450000,228827.5053857,228827.5053857
0.1500000,0.1500000,0.1500000,160293.9648808,160293.9648808
0.1550000,0.1550000,0.1550000,113274.8491645,113274.8491645
0.1600000,0.1600000,0.1600000,80007.0943808,80007.0943808
0.1650000,0.1650000,0.1650000,56977.6614025,56977.6614025
0.1700000,0.1700000,0.1700000,40812.4275407,40812.4275407
0.1750000,0.1750000,0.1750000,29469.7289889,29469.7289889
0.1800000,0.1800000,0.1800000,21469.4179524,21469.4179524
0.1850000,0.1850000,0.1850000,15768.8364748,15768.8364748
0.1900000,0.1900000,0.1900000,11668.4341748,11668.4341748
0.1950000,0.1950000,0.1950000,8693.1409586,8693.1409586
0.2000000,0.2000000,0.2000000,6516.6607154,6516.6607154
0.2050000,0.2050000,0.2050000,4912.4968709,4912.4968709
0.2100000,0.2100000,0.2100000,3721.8635962,3721.8635962
0.2150000,0.2150000,0.2150000,2832.4064197,2832.4064197
0.2200000,0.2200000,0.2200000,2163.9303229,2163.9303229
0.2250000,0.2250000,0.2250000,1687.5974167,1658.7250811
0.2300000,0.2300000,0.2300000,1303.8129513,1274.9407617
0.2350000,0.2350000,0.2350000,1010.8793792,982.0085696
0.2400000,0.2400000,0.2400000,786.3105580,757.4471017
0.2450000,0.2450000,0.2450000,613.4540497,584.6159698
