# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,369429426.0747477,369429426.0747477
0.0050000,0.0050000,0.0050000,334483527.5828981,334483527.5828981
0.0100000,0.0100000,0.0100000,287786838.1502718,287786838.1502718
0.0150000,0.0150000,0.0150000,237337477.6596820,237337477.6596820
0.0200000,0.0200000,0.0200000,186443300.9563546,186443300.9563546
0.0250000,0.0250000,0.0250000,142254457.1179695,142254457.1179695
0.0300000,0.0300000,0.0300000,105073436.0517609,105073436.0517609
0.0350000,0.0350000,0.0350000,75130466.7614132,75130466.7614132
0.0400000,0.0400000,0.0400000,52315006.7019441,52315006.7019441
0.0450000,0.0450000,0.0450000,35857831.0238849,35857831.0238849
0.0500000,0.0500000,0.0500000,24297977.2692213,24297977.2692213
0.0550000,0.0550000,0.0550000,16339490.4995145,16339490.4995145
0.0600000,0.0600000,0.0600000,10940473.7341989,10940473.7341989
0.0650000,0.0650000,0.0650000,7315365.7984257,7315365.7984257
0.0700000,0.0700000,0.0700000,4897562.2416562,4897562.2416562
0.0750000,0.0750000,0.0750000,3290385.4152358,3290385.4152358
0.0800000,0.0800000,0.0800000,2214622.8632059,2214622.8632059
0.0850000,0.0850000,0.0850000,1490346.7708178,1490346.7708178
0.0900000,0.0900000,0.0900000,1006394.5801347,1006394.5801347
0.0950000,0.0950000,0.0950000,683749.2649409,683749.2649409
0.1000000,0.1000000,0.1000000,467576.8072071,467576.8072071
0.1050000,0.1050000,0.1050000,321922.6072111,321922.6072111
0.1100000,0.1100000,0.1100000,223179.1264120,223179.1264120
0.1150000,0.1150000,0.1150000,155803.3256506,155803.3256506
0.1200000,0.1200000,0.1200000,109522.6671323,109522.6671323
0.1250000,0.1250000,0.1250000,77516.2598461,77516.2598461
0.1300000,0.1300000,0.1300000,55230.9910155,55230.9910155
0.1350000,0.1350000,0.1350000,39609.8744903,39609.8744903
0.1400000,0.1400000,0.1400000,28587.7632894,28587.7632894
0.1450000,0.1450000,0.1450000,20760.6064761,20760.6064761
0.1500000,0.1500000,0.1500000,15167.5799704,15167.5799704
0.1550000,0.1550000,0.1550000,11146.8523784,11146.8523784
0.1600000,0.1600000,0.1600000,8239.5720663,8239.5720663
0.1650000,0.1650000,0.1650000,6125.5760807,6125.5760807
0.1700000,0.1700000,0.1700000,4580.0740485,4580.0740485
0.1750000,0.1750000,0.1750000,3444.2789601,3444.2789601
0.1800000,0.1800000,0.1800000,2605.3670844,2605.3670844
0.1850000,0.1850000,0.1850000,1982.7169267,1982.7169267
0.1900000,0.1900000,0.1900000,1543.0789072,1518.4010217
0.1950000,0.1950000,0.1950000,1194.3231833,1170.5763627
0.2000000,0.2000000,0.2000000,929.0241578,905.5555250
0.2050000,0.2050000,0.2050000,724.6311778,703.8813514
0.2100000,0.2100000,0.2100000,565.7348935,542.8899615
0.2150000,0.2150000,0.2150000,442.1446682,418.6573068
0.2200000,0.2200000,0.2200000,343.4091262,321.2177418
0.2250000,0.2250000,0.2250000,263.6939703,241.1512973
0.2300000,0.2300000,0.2300000,199.0286425,176.2004918
0.2350000,0.2350000,0.2350000,146.0310928,123.1385386
0.2400000,0.2400000,0.2400000,102.3634638,79.8635511
0.2450000,0.2450000,0.2450000,65.5614454,45.0428380
0.2500000,0.2500000,0.2500000,34.5437640,15.8988895
0.2550000,0.2550000,0.2550000,10.2560704,-9.2811823
0.2600000,0.2600000,0.2600000,-8.0327633,-27.7547724
0.2650000,0.2650000,0.2650000,-21.6617338,-41.4059954
0.2700000,0.2700000,0.2700000,-31.8002622,-51.3459213
0.2750000,0.2750000,0.2750000,-39.3747641,-58.3725255
0.2800000,0.2800000,0.2800000,-45.1032401,-63.1979238
0.2850000,0.2850000,0.2850000,-49.3854370,-68.5455082
0.2900000,0.2900000,0.2900000,-52.5381798,-72.2410639
0.2950000,0.2950000,0.2950000,-55.0237661,-74.3759499
0.3000000,0.3000000,0.3000000,-56.9570981,-77.0853181
0.3050000,0.3050000,0.3050000,-58.1404574,-78.9908834
0.3100000,0.3100000,0.3100000,-58.5793617,-79.6669032
0.3150000,0.3150000,0.3150000,-58.4450700,-79.4723575
0.3200000,0.3200000,0.3200000,-57.8985030,-78.6649758
0.3250000,0.3250000,0.3250000,-57.0388223,-77.4311361
0.3300000,0.3300000,0.3300000,-55.9302375,-76.1212061
0.3350000,0.3350000,0.3350000,-54.6281856,-75.0209657
0.3400000,0.3400000,0.3400000,-53.1848984,-73.6109318
0.3450000,0.3450000,0.3450000,-51.6465267,-71.9946419
0.3500000,0.3500000,0.3500000,-50.0507928,-70.2477852
0.3550000,0.3550000,0.3550000,-48.4269498,-68.4256994
0.3600000,0.3600000,0.3600000,-46.7971736,-66.5687558
0.3650000,0.3650000,0.3650000,-45.1783025,-64.7062644
0.3700000,0.3700000,0.3700000,-43.5833114,-62.8593270
0.3750000,0.3750000,0.3750000,-42.0223756,-61.0429379
0.3800000,0.3800000,0.3800000,-40.5036094,-59.2675395
0.3850000,0.3850000,0.3850000,-39.0335719,-57.5401795
0.3900000,0.3900000,0.3900000,-37.6175448,-55.8653775
0.3950000,0.3950000,0.3950000,-36.2595632,-54.2457741
0.4000000,0.4000000,0.4000000,-34.9622692,-52.6826206
0.4050000,0.4050000,0.4050000,-33.7267642,-51.2427583
0.4100000,0.4100000,0.4100000,-32.5526223,-49.8774151
0.4150000,0.4150000,0.4150000,-31.4381110,-48.5557227
0.4200000,0.4200000,0.4200000,-30.3805503,-47.2777877
0.4250000,0.4250000,0.4250000,-29.3767011,-46.0432403
0.4300000,0.4300000,0.4300000,-28.4230977,-44.8513626
0.4350000,0.4350000,0.4350000,-27.5162876,-43.7011862
0.4400000,0.4400000,0.4400000,-26.6529780,-42.5915677
0.4450000,0.4450000,0.4450000,-25.8301100,-41.5212469
0.4500000,0.4500000,0.4500000,-25.0448836,-40.4888906
0.4550000,0.4550000,0.4550000,-24.2947541,-39.4931266
0.4600000,0.4600000,0.4600000,-23.5774141,-38.5325692
0.4650000,0.4650000,0.4650000,-22.8907694,-37.6058376
0.4700000,0.4700000,0.4700000,-22.2329148,-36.7115709
0.4750000,0.4750000,0.4750000,-21.6021118,-35.8484375
0.4800000,0.4800000,0.4800000,-20.9967685,-35.0151432
0.4850000,0.4850000,0.4850000,-20.4154221,-34.2104353
0.4900000,0.4900000,0.4900000,-19.8567252,-33.4331065
0.4950000,0.4950000,0.4950000,-19.3194325,-32.6819963
0.5000000,0.5000000,0.5000000,-18.8023908,-31.9559920
0.5050000,0.5050000,0.5050000,-18.3045300,-31.2540288
0.5100000,0.5100000,0.5100000,-17.8248551,-30.5750891
0.5150000,0.5150000,0.5150000,-17.3624395,-29.9182015
0.5200000,0.5200000,0.5200000,-16.9164190,-29.2824397
0.5250000,0.5250000,0.5250000,-16.4859864,-28.6669210
0.5300000,0.5300000,0.5300000,-16.0703872,-28.0708044
0.5350000,0.5350000,0.5350000,-15.6689149,-27.4932894
0.5400000,0.5400000,0.5400000,-15.2809073,-26.9336136
0.5450000,0.5450000,0.5450000,-14.9057434,-26.3911624
0.5500000,0.5500000,0.5500000,-14.5428398,-25.8651587
0.5550000,0.5550000,0.5550000,-14.1916481,-25.3549124
0.5600000,0.5600000,0.5600000,-13.8516525,-24.8597979
0.5650000,0.5650000,0.5650000,-13.5223671,-24.3792199
0.5700000,0.5700000,0.5700000,-13.2033338,-23.9126112
0.5750000,0.5750000,0.5750000,-12.8941205,-23.4594317
0.5800000,0.5800000,0.5800000,-12.5943192,-23.0191669
0.5850000,0.5850000,0.5850000,-12.3035443,-22.5913263
0.5900000,0.5900000,0.5900000,-12.0214311,-22.1754425
