# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3650000,0.3650000,0.3650000,-6.3860669
0.3700000,0.3700000,0.3700000,-6.6765322
0.3750000,0.3750000,0.3750000,-6.8776983
0.3800000,0.3800000,0.3800000,-7.0085071
0.3850000,0.3850000,0.3850000,-7.0879771
0.3900000,0.3900000,0.3900000,-7.1328335
0.3950000,0.3950000,0.3950000,-7.1541127
0.4000000,0.4000000,0.4000000,-7.1568062
0.4050000,0.4050000,0.4050000,-7.1442417
0.4100000,0.4100000,0.4100000,-7.1234382
0.4150000,0.4150000,0.4150000,-7.1060587
0.4200000,0.4200000,0.4200000,-7.1038845
0.4250000,0.4250000,0.4250000,-7.1227271
0.4300000,0.4300000,0.4300000,-7.1594953
0.4350000,0.4350000,0.4350000,-7.2039164
0.4400000,0.4400000,0.4400000,-7.2429521
0.4450000,0.4450000,0.4450000,-7.2651061
0.4500000,0.4500000,0.4500000,-7.2629153
0.4550000,0.4550000,0.4550000,-7.2332686
0.4600000,0.4600000,0.4600000,-7.1763645
0.4650000,0.4650000,0.4650000,-7.0944053
0.4700000,0.4700000,0.4700000,-6.9905914
0.4750000,0.4750000,0.4750000,-6.8684488
0.4800000,0.4800000,0.4800000,-6.7313119
0.4850000,0.4850000,0.4850000,-6.5819222
0.4900000,0.4900000,0.4900000,-6.4222791
0.4950000,0.4950000,0.4950000,-6.2537190
0.5000000,0.5000000,0.5000000,-6.0770800
0.5050000,0.5050000,0.5050000,-5.8929779
0.5100000,0.5100000,0.5100000,-5.7022337
0.5150000,0.5150000,0.5150000,-5.5062637
0.5200000,0.5200000,0.5200000,-5.3071360
0.5250000,0.5250000,0.5250000,-5.1072227
0.5300000,0.5300000,0.5300000,-4.9086838
0.5350000,0.5350000,0.5350000,-4.7130726
0.5400000,0.5400000,0.5400000,-4.5212072
0.5450000,0.5450000,0.5450000,-4.3332972
0.5500000,0.5500000,0.5500000,-4.1492216
0.5550000,0.5550000,0.5550000,-3.9688147
0.5600000,0.5600000,0.5600000,-3.7920575
0.5650000,0.5650000,0.5650000,-3.6191423
0.5700000,0.5700000,0.5700000,-3.4504405
0.5750000,0.5750000,0.5750000,-3.2864240
0.5800000,0.5800000,0.5800000,-3.1275808
0.5850000,0.5850000,0.5850000,-2.9743496
0.5900000,0.5900000,0.5900000,-2.8270792
0.5950000,0.5950000,0.5950000,-2.6860109
0.6000000,0.6000000,0.6000000,-2.5512773
0.6050000,0.6050000,0.6050000,-2.4229125
0.6100000,0.6100000,0.6100000,-2.3008660
0.6150000,0.6150000,0.6150000,-2.1850200
0.6200000,0.6200000,0.6200000,-2.0752046
0.6250000,0.6250000,0.6250000,-1.9712127
0.6300000,0.6300000,0.6300000,-1.8728114
0.6350000,0.6350000,0.6350000,-1.7797523
0.6400000,0.6400000,0.6400000,-1.6917789
0.6450000,0.6450000,0.6450000,-1.6086330
0.6500000,0.6500000,0.6500000,-1.5300585
0.6550000,0.6550000,0.6550000,-1.4558051
0.6600000,0.6600000,0.6600000,-1.3856306
0.6650000,0.6650000,0.6650000,-1.3193020
0.6700000,0.6700000,0.6700000,-1.2565968
0.6750000,0.6750000,0.6750000,-1.1973036
0.6800000,0.6800000,0.6800000,-1.1412219
0.6850000,0.6850000,0.6850000,-1.0881622
0.6900000,0.6900000,0.6900000,-1.0379460
0.6950000,0.6950000,0.6950000,-0.9904051
0.7000000,0.7000000,0.7000000,-0.9453817
0.7050000,0.7050000,0.7050000,-0.9027272
0.7100000,0.7100000,0.7100000,-0.8623025
0.7150000,0.7150000,0.7150000,-0.8239770
0.7200000,0.7200000,0.7200000,-0.7876283
0.7250000,0.7250000,0.7250000,-0.7531415
0.7300000,0.7300000,0.7300000,-0.7204093
0.7350000,0.7350000,0.7350000,-0.6893307
0.7400000,0.7400000,0.7400000,-0.6598113
0.7450000,0.7450000,0.7450000,-0.6317625
0.7500000,0.7500000,0.7500000,-0.6051013
0.7550000,0.7550000,0.7550000,-0.5797498
0.7600000,0.7600000,0.7600000,-0.5556351
0.7650000,0.7650000,0.7650000,-0.5326884
0.7700000,0.7700000,0.7700000,-0.5108457
0.7750000,0.7750000,0.7750000,-0.4900464
0.7800000,0.7800000,0.7800000,-0.4702338
0.7850000,0.7850000,0.7850000,-0.4513548
0.7900000,0.7900000,0.7900000,-0.4333591
0.7950000,0.7950000,0.7950000,-0.4161998
0.8000000,0.8000000,0.8000000,-0.3998325
0.8050000,0.8050000,0.8050000,-0.3842155
0.8100000,0.8100000,0.8100000,-0.3693098
0.8150000,0.8150000,0.8150000,-0.3550783
0.8200000,0.8200000,0.8200000,-0.3414864
0.8250000,0.8250000,0.8250000,-0.3285011
0.8300000,0.8300000,0.8300000,-0.3160917
0.8350000,0.8350000,0.8350000,-0.3042289
0.8400000,0.8400000,0.8400000,-0.2928854
0.8450000,0.8450000,0.8450000,-0.2820352
0.8500000,0.8500000,0.8500000,-0.2716539
0.8550000,0.8550000,0.8550000,-0.2617182
0.8600000,0.8600000,0.8600000,-0.2522064
0.8650000,0.8650000,0.8650000,-0.2430979
0.8700000,0.8700000,0.8700000,-0.2343730
0.8750000,0.8750000,0.8750000,-0.2260135
0.8800000,0.8800000,0.8800000,-0.2180017
0.8850000,0.8850000,0.8850000,-0.2103213
0.8900000,0.8900000,0.8900000,-0.2029565
0.8950000,0.8950000,0.8950000,-0.1958925
0.9000000,0.9000000,0.9000000,-0.1891154
0.9050000,0.9050000,0.9050000,-0.1826118
0.9100000,0.9100000,0.9100000,-0.1763691
0.9150000,0.9150000,0.9150000,-0.1703753
0.9200000,0.9200000,0.9200000,-0.1646192
0.9250000,0.9250000,0.9250000,-0.1590900
0.9300000,0.9300000,0.9300000,-0.1537774
0.9350000,0.9350000,0.9350000,-0.1486718
0.9400000,0.9400000,0.9400000,-0.1437639
0.9450000,0.9450000,0.9450000,-0.1390450
0.9500000,0.9500000,0.9500000,-0.1345069
0.9550000,0.9550000,0.9550000,-0.1301415
0.9600000,0.9600000,0.9600000,-0.1259414
0.9650000,0.9650000,0.9650000,-0.1218995
0.9700000,0.9700000,0.9700000,-0.1180088
0.9750000,0.9750000,0.9750000,-0.1142631
0.9800000,0.9800000,0.9800000,-0.1106560
0.9850000,0.9850000,0.9850000,-0.1071818
0.9900000,0.9900000,0.9900000,-0.1038348
0.9950000,0.9950000,0.9950000,-0.1006098
1.0000000,1.0000000,1.0000000,-0.0975016
1.0050000,1.0050000,1.0050000,-0.0945054
1.0100000,1.0100000,1.0100000,-0.0916167
1.0150000,1.0150000,1.0150000,-0.0888309
1.0200000,1.0200000,1.0200000,-0.0861439
1.0250000,1.0250000,1.0250000,-0.0835518
1.0300000,1.0300000,1.0300000,-0.0810506
1.0350000,1.0350000,1.0350000,-0.0786368
1.0400000,1.0400000,1.0400000,-0.0763069
1.0450000,1.0450000,1.0450000,-0.0740574
1.0500000,1.0500000,1.0500000,-0.0718854
1.0550000,1.0550000,1.0550000,-0.0697876
1.0600000,1.0600000,1.0600000,-0.0677612
1.0650000,1.0650000,1.0650000,-0.0658035
1.0700000,1.0700000,1.0700000,-0.0639118
1.0750000,1.0750000,1.0750000,-0.0620835
1.0800000,1.0800000,1.0800000,-0.0603161
1.0850000,1.0850000,1.0850000,-0.0586075
1.0900000,1.0900000,1.0900000,-0.0569554
1.0950000,1.0950000,1.0950000,-0.0553575
1.1000000,1.1000000,1.1000000,-0.0538120
1.1050000,1.1050000,1.1050000,-0.0523167
1.1100000,1.1100000,1.1100000,-0.0508700
1.1150000,1.1150000,1.1150000,-0.0494699
1.1200000,1.1200000,1.1200000,-0.0481147
1.1250000,1.1250000,1.1250000,-0.0468028
1.1300000,1.1300000,1.1300000,-0.0455327
1.1350000,1.1350000,1.1350000,-0.0443028
1.1400000,1.1400000,1.1400000,-0.0431116
1.1450000,1.1450000,1.1450000,-0.0419577
1.1500000,1.1500000,1.1500000,-0.0408399
1.1550000,1.1550000,1.1550000,-0.0397568
1.1600000,1.1600000,1.1600000,-0.0387072
1.1650000,1.1650000,1.1650000,-0.0376900
1.1700000,1.1700000,1.1700000,-0.0367039
1.1750000,1.1750000,1.1750000,-0.0357479
1.1800000,1.1800000,1.1800000,-0.0348209
1.1850000,1.1850000,1.1850000,-0.0339220
1.1900000,1.1900000,1.1900000,-0.0330501
1.1950000,1.1950000,1.1950000,-0.0322044
1.2000000,1.2000000,1.2000000,-0.0313839
1.2050000,1.2050000,1.2050000,-0.0305877
1.2100000,1.2100000,1.2100000,-0.0298152
1.2150000,1.2150000,1.2150000,-0.0290654
1.2200000,1.2200000,1.2200000,-0.0283375
1.2250000,1.2250000,1.2250000,-0.0276310
1.2300000,1.2300000,1.2300000,-0.0269449
1.2350000,1.2350000,1.2350000,-0.0262788
1.2400000,1.2400000,1.2400000,-0.0256318
1.2450000,1.2450000,1.2450000,-0.0250034
1.2500000,1.2500000,1.2500000,-0.0243930
1.2550000,1.2550000,1.2550000,-0.0238000
1.2600000,1.2600000,1.2600000,-0.0232237
1.2650000,1.2650000,1.2650000,-0.0226638
1.2700000,1.2700000,1.2700000,-0.0221196
1.2750000,1.2750000,1.2750000,-0.0215906
1.2800000,1.2800000,1.2800000,-0.0210763
1.2850000,1.2850000,1.2850000,-0.0205764
1.2900000,1.2900000,1.2900000,-0.0200903
1.2950000,1.2950000,1.2950000,-0.0196176
1.3000000,1.3000000,1.3000000,-0.0191578
1.3050000,1.3050000,1.3050000,-0.0187106
1.3100000,1.3100000,1.3100000,-0.0182756
1.3150000,1.3150000,1.3150000,-0.0178523
1.3200000,1.3200000,1.3200000,-0.0174405
1.3250000,1.3250000,1.3250000,-0.0170398
1.3300000,1.3300000,1.3300000,-0.0166498
1.3350000,1.3350000,1.3350000,-0.0162702
1.3400000,1.3400000,1.3400000,-0.0159007
1.3450000,1.3450000,1.3450000,-0.0155410
1.3500000,1.3500000,1.3500000,-0.0151908
1.3550000,1.3550000,1.3550000,-0.0148498
1.3600000,1.3600000,1.3600000,-0.0145177
1.3650000,1.3650000,1.3650000,-0.0141942
1.3700000,1.3700000,1.3700000,-0.0138792
1.3750000,1.3750000,1.3750000,-0.0135723
1.3800000,1.3800000,1.3800000,-0.0132733
1.3850000,1.3850000,1.3850000,-0.0129821
1.3900000,1.3900000,1.3900000,-0.0126982
1.3950000,1.3950000,1.3950000,-0.0124216
1.4000000,1.4000000,1.4000000,-0.0121520
1.4050000,1.4050000,1.4050000,-0.0118893
1.4100000,1.4100000,1.4100000,-0.0116331
1.4150000,1.4150000,1.4150000,-0.0113834
1.4200000,1.4200000,1.4200000,-0.0111400
1.4250000,1.4250000,1.4250000,-0.0109026
1.4300000,1.4300000,1.4300000,-0.0106711
1.4350000,1.4350000,1.4350000,-0.0104453
1.4400000,1.4400000,1.4400000,-0.0102251
1.4450000,1.4450000,1.4450000,-0.0100104
1.4500000,1.4500000,1.4500000,-0.0098008
1.4550000,1.4550000,1.4550000,-0.0095964
1.4600000,1.4600000,1.4600000,-0.0093970
1.4650000,1.4650000,1.4650000,-0.0092024
1.4700000,1.4700000,1.4700000,-0.0090125
1.4750000,1.4750000,1.4750000,-0.0088272
1.4800000,1.4800000,1.4800000,-0.0086463
1.4850000,1.4850000,1.4850000,-0.0084697
1.4900000,1.4900000,1.4900000,-0.0082973
1.4950000,1.4950000,1.4950000,-0.0081290
1.5000000,1.5000000,1.5000000,-0.0079647
1.5050000,1.5050000,1.5050000,-0.0078043
1.5100000,1.5100000,1.5100000,-0.0076476
1.5150000,1.5150000,1.5150000,-0.0074946
1.5200000,1.5200000,1.5200000,-0.0073452
1.5250000,1.5250000,1.5250000,-0.0071992
1.5300000,1.5300000,1.5300000,-0.0070567
1.5350000,1.5350000,1.5350000,-0.0069174
1.5400000,1.5400000,1.5400000,-0.0067813
1.5450000,1.5450000,1.5450000,-0.0066483
1.5500000,1.5500000,1.5500000,-0.0065184
1.5550000,1.5550000,1.5550000,-0.0063915
1.5600000,1.5600000,1.5600000,-0.0062674
1.5650000,1.5650000,1.5650000,-0.0061461
1.5700000,1.5700000,1.5700000,-0.0060276
1.5750000,1.5750000,1.5750000,-0.0059117
1.5800000,1.5800000,1.5800000,-0.0057984
1.5850000,1.5850000,1.5850000,-0.0056877
1.5900000,1.5900000,1.5900000,-0.0055794
1.5950000,1.5950000,1.5950000,-0.0054735
