# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,22074098443.5317535
0.0050000,0.0050000,0.0050000,7515903870.0383949
0.0100000,0.0100000,0.0100000,2886930958.9583278
0.0150000,0.0150000,0.0150000,1356168972.3634131
0.0200000,0.0200000,0.0200000,828887255.8292673
0.0250000,0.0250000,0.0250000,541120415.9200557
0.0300000,0.0300000,0.0300000,361831881.4815152
0.0350000,0.0350000,0.0350000,235751406.5300967
0.0400000,0.0400000,0.0400000,161948900.8415291
0.0450000,0.0450000,0.0450000,113079965.4022802
0.0500000,0.0500000,0.0500000,71060138.7210004
0.0550000,0.0550000,0.0550000,47496996.0022917
0.0600000,0.0600000,0.0600000,33736070.7207426
0.0650000,0.0650000,0.0650000,24905996.8630011
0.0700000,0.0700000,0.0700000,16999622.6543240
0.0750000,0.0750000,0.0750000,11295301.7809783
0.0800000,0.0800000,0.0800000,7665074.4458457
0.0850000,0.0850000,0.0850000,5300102.1041534
0.0900000,0.0900000,0.0900000,3725448.9587755
0.0950000,0.0950000,0.0950000,2655925.5570637
0.1000000,0.1000000,0.1000000,1916396.3208899
0.1050000,0.1050000,0.1050000,1396916.6362514
0.1100000,0.1100000,0.1100000,1026978.4483565
0.1150000,0.1150000,0.1150000,760428.2065242
0.1200000,0.1200000,0.1200000,542083.5441848
0.1250000,0.1250000,0.1250000,370293.9207632
0.1300000,0.1300000,0.1300000,255909.7725308
0.1350000,0.1350000,0.1350000,178811.2454150
0.1400000,0.1400000,0.1400000,126236.9133422
0.1450000,0.1450000,0.1450000,89988.5626625
0.1500000,0.1500000,0.1500000,64734.2505412
0.1550000,0.1550000,0.1550000,46964.9483272
0.1600000,0.1600000,0.1600000,34345.0075517
0.1650000,0.1650000,0.1650000,25302.8679084
0.1700000,0.1700000,0.1700000,18770.1022557
0.1750000,0.1750000,0.1750000,14013.1396301
0.1800000,0.1800000,0.1800000,10523.5594883
0.1850000,0.1850000,0.1850000,7945.8153892
0.1900000,0.1900000,0.1900000,6029.1353708
0.1950000,0.1950000,0.1950000,4595.2007992
0.2000000,0.2000000,0.2000000,3516.2255451
0.2050000,0.2050000,0.2050000,2699.9562618
0.2100000,0.2100000,0.2100000,2079.3208654
0.2150000,0.2150000,0.2150000,1615.3836299
0.2200000,0.2200000,0.2200000,1251.6657378
0.2250000,0.2250000,0.2250000,971.5210329
0.2300000,0.2300000,0.2300000,754.9679905
0.2350000,0.2350000,0.2350000,587.0279180
0.2400000,0.2400000,0.2400000,456.4129569
0.2450000,0.2450000,0.2450000,354.5738022
0.2500000,0.2500000,0.2500000,275.0042931
0.2550000,0.2550000,0.2550000,212.7306119
0.2600000,0.2600000,0.2600000,163.9339717
0.2650000,0.2650000,0.2650000,125.6704019
0.2700000,0.2700000,0.2700000,95.6615466
0.2750000,0.2750000,0.2750000,72.1375748
0.2800000,0.2800000,0.2800000,53.7181743
0.2850000,0.2850000,0.2850000,39.3211332
0.2900000,0.2900000,0.2900000,28.0915974
0.2950000,0.2950000,0.2950000,19.3490646
0.3000000,0.3000000,0.3000000,12.5512662
0.3050000,0.3050000,0.3050000,7.2716403
0.3100000,0.3100000,0.3100000,3.1820693
0.3150000,0.3150000,0.3150000,0.0327907
