# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,49346612.7276648,49346612.7276648
0.0050000,0.0050000,0.0050000,35926604.3306069,35926604.3306069
0.0100000,0.0100000,0.0100000,26434357.3977711,26434357.3977711
0.0150000,0.0150000,0.0150000,19765710.9531787,19765710.9531787
0.0200000,0.0200000,0.0200000,15096888.7491045,15096888.7491045
0.0250000,0.0250000,0.0250000,11835646.7617414,11835646.7617414
0.0300000,0.0300000,0.0300000,9562352.5388963,9562352.5388963
0.0350000,0.0350000,0.0350000,7978895.7133565,7978895.7133565
0.0400000,0.0400000,0.0400000,6710938.4794762,6710938.4794762
0.0450000,0.0450000,0.0450000,5103644.5362773,5103644.5362773
0.0500000,0.0500000,0.0500000,4040432.0834043,4040432.0834043
0.0550000,0.0550000,0.0550000,3364242.3996580,3364242.3996580
0.0600000,0.0600000,0.0600000,2967477.5196439,2967477.5196439
0.0650000,0.0650000,0.0650000,2511815.4374392,2511815.4374392
0.0700000,0.0700000,0.0700000,2227934.8141739,2227934.8141739
0.0750000,0.0750000,0.0750000,2086526.5271619,2086526.5271619
0.0800000,0.0800000,0.0800000,1777398.6230647,1777398.6230647
0.0850000,0.0850000,0.0850000,1544923.9564768,1544923.9564768
0.0900000,0.0900000,0.0900000,1420651.9986582,1420651.9986582
0.0950000,0.0950000,0.0950000,1384007.4343082,1384007.4343082
0.1000000,0.1000000,0.1000000,1423661.4851313,1423661.4851313
0.1050000,0.1050000,0.1050000,1533958.4830121,1533958.4830121
0.1100000,0.1100000,0.1100000,1635908.0867383,1635908.0867383
0.1150000,0.1150000,0.1150000,1651775.2284778,1651775.2284778
0.1200000,0.1200000,0.1200000,1393442.3032293,1393442.3032293
0.1250000,0.1250000,0.1250000,1067383.8070611,1067383.8070611
0.1300000,0.1300000,0.1300000,825161.4817754,825161.4817754
0.1350000,0.1350000,0.1350000,642206.4431717,642206.4431717
0.1400000,0.1400000,0.1400000,502430.6451385,502430.6451385
0.1450000,0.1450000,0.1450000,394830.2440423,394830.2440423
0.1500000,0.1500000,0.1500000,311574.6919119,311574.6919119
0.1550000,0.1550000,0.1550000,246916.2410270,246916.2410270
0.1600000,0.1600000,0.1600000,196547.2979018,196547.2979018
0.1650000,0.1650000,0.1650000,157170.4640083,157170.4640083
0.1700000,0.1700000,0.1700000,126265.3642707,126265.3642707
0.1750000,0.1750000,0.1750000,102178.5049377,102178.5049377
0.1800000,0.1800000,0.1800000,83123.6513639,83123.6513639
0.1850000,0.1850000,0.1850000,68083.1186335,68083.1186335
0.1900000,0.1900000,0.1900000,56178.0479145,56178.0479145
0.1950000,0.1950000,0.1950000,46723.3982238,46723.3982238
0.2000000,0.2000000,0.2000000,37081.6552787,37081.6552787
0.2050000,0.2050000,0.2050000,27252.1938251,27252.1938251
0.2100000,0.2100000,0.2100000,20244.2234446,20244.2234446
0.2150000,0.2150000,0.2150000,15223.4942815,15223.4942815
0.2200000,0.2200000,0.2200000,11581.0042880,11581.0042880
0.2250000,0.2250000,0.2250000,8903.3289608,8903.3289608
0.2300000,0.2300000,0.2300000,6910.5761068,6910.5761068
0.2350000,0.2350000,0.2350000,5234.3228599,5234.3228599
0.2400000,0.2400000,0.2400000,3926.4558457,3926.4558457
0.2450000,0.2450000,0.2450000,2971.1520687,2971.1520687
0.2500000,0.2500000,0.2500000,2265.5701538,2265.5701538
0.2550000,0.2550000,0.2550000,1762.3977961,1739.0447125
0.2600000,0.2600000,0.2600000,1365.7454779,1342.3923944
0.2650000,0.2650000,0.2650000,1064.3176066,1040.9645329
0.2700000,0.2700000,0.2700000,833.4237646,810.0711032
0.2750000,0.2750000,0.2750000,655.2733342,631.9268316
0.2800000,0.2800000,0.2800000,516.4480919,493.5877393
0.2850000,0.2850000,0.2850000,389.0868764,366.2599441
0.2900000,0.2900000,0.2900000,291.2626350,268.5014224
0.2950000,0.2950000,0.2950000,218.2788290,195.6828129
0.3000000,0.3000000,0.3000000,163.5306112,141.2223478
0.3050000,0.3050000,0.3050000,122.2852373,100.3611668
0.3100000,0.3100000,0.3100000,91.1262201,69.6335019
0.3150000,0.3150000,0.3150000,67.5385876,46.4978779
0.3200000,0.3200000,0.3200000,49.6413948,29.0783691
0.3250000,0.3250000,0.3250000,36.0427331,15.9816857
0.3300000,0.3300000,0.3300000,25.7266779,6.1669124
0.3350000,0.3350000,0.3350000,17.9318264,-1.1479156
0.3400000,0.3400000,0.3400000,12.0605225,-6.5532774
0.3450000,0.3450000,0.3450000,7.6372503,-10.4972082
0.3500000,0.3500000,0.3500000,4.2949488,-13.3211760
0.3550000,0.3550000,0.3550000,1.7614537,-15.2864897
0.3600000,0.3600000,0.3600000,-0.1635810,-16.5938519
0.3650000,0.3650000,0.3650000,-1.6304280,-17.3979190
0.3700000,0.3700000,0.3700000,-2.7515947,-17.8182025
0.3750000,0.3750000,0.3750000,-3.6098182,-17.9472732
0.3800000,0.3800000,0.3800000,-4.2671435,-17.8569676
0.3850000,0.3850000,0.3850000,-4.7727156,-17.6031047
0.3900000,0.3900000,0.3900000,-5.1657712,-17.3484219
0.3950000,0.3950000,0.3950000,-5.4758756,-17.1814151
0.4000000,0.4000000,0.4000000,-5.7234576,-16.8879789
0.4050000,0.4050000,0.4050000,-5.9208265,-16.5150615
0.4100000,0.4100000,0.4100000,-6.0734328,-16.2573054
0.4150000,0.4150000,0.4150000,-6.1822134,-15.9031670
0.4200000,0.4200000,0.4200000,-6.2473214,-15.4836852
0.4250000,0.4250000,0.4250000,-6.2712870,-15.1163838
0.4300000,0.4300000,0.4300000,-6.2596841,-14.9714967
0.4350000,0.4350000,0.4350000,-6.2200008,-14.7190242
0.4400000,0.4400000,0.4400000,-6.1602915,-14.4507360
0.4450000,0.4450000,0.4450000,-6.0881766,-14.1024326
0.4500000,0.4500000,0.4500000,-6.0101997,-13.7541031
0.4550000,0.4550000,0.4550000,-5.9314412,-13.6615377
0.4600000,0.4600000,0.4600000,-5.8553280,-13.5464922
0.4650000,0.4650000,0.4650000,-5.7837196,-13.4100126
0.4700000,0.4700000,0.4700000,-5.7172217,-13.2761053
0.4750000,0.4750000,0.4750000,-5.6555799,-13.0902601
0.4800000,0.4800000,0.4800000,-5.5980482,-12.9256096
0.4850000,0.4850000,0.4850000,-5.5435282,-12.9092831
0.4900000,0.4900000,0.4900000,-5.4904927,-12.9234803
0.4950000,0.4950000,0.4950000,-5.4370684,-12.8088504
0.5000000,0.5000000,0.5000000,-5.3814144,-12.5969275
0.5050000,0.5050000,0.5050000,-5.3220985,-12.3144156
0.5100000,0.5100000,0.5100000,-5.2582741,-11.9951683
0.5150000,0.5150000,0.5150000,-5.1897446,-11.7760911
0.5200000,0.5200000,0.5200000,-5.1169841,-11.5084410
0.5250000,0.5250000,0.5250000,-5.0410460,-11.5053613
0.5300000,0.5300000,0.5300000,-4.9633147,-11.3974209
0.5350000,0.5350000,0.5350000,-4.8851294,-11.2095772
0.5400000,0.5400000,0.5400000,-4.8074084,-10.9617556
0.5450000,0.5450000,0.5450000,-4.7304710,-10.6698556
0.5500000,0.5500000,0.5500000,-4.6541536,-10.3470447
0.5550000,0.5550000,0.5550000,-4.5780913,-10.0062961
0.5600000,0.5600000,0.5600000,-4.5019650,-9.6539954
0.5650000,0.5650000,0.5650000,-4.4256376,-9.2933035
0.5700000,0.5700000,0.5700000,-4.3492043,-8.9294619
0.5750000,0.5750000,0.5750000,-4.2729812,-8.6287072
0.5800000,0.5800000,0.5800000,-4.1974033,-8.3289300
0.5850000,0.5850000,0.5850000,-4.1228228,-8.2035841
0.5900000,0.5900000,0.5900000,-4.0493108,-8.0711294
0.5950000,0.5950000,0.5950000,-3.9766139,-7.9068136
0.6000000,0.6000000,0.6000000,-3.9043210,-7.7550562
0.6050000,0.6050000,0.6050000,-3.8321336,-7.7194954
0.6100000,0.6100000,0.6100000,-3.7600738,-7.6945988
0.6150000,0.6150000,0.6150000,-3.6885111,-7.6159800
0.6200000,0.6200000,0.6200000,-3.6180035,-7.4949832
0.6250000,0.6250000,0.6250000,-3.5490495,-7.3409889
0.6300000,0.6300000,0.6300000,-3.4818867,-7.1617481
0.6350000,0.6350000,0.6350000,-3.4164179,-6.9636574
0.6400000,0.6400000,0.6400000,-3.3522513,-6.7584910
0.6450000,0.6450000,0.6450000,-3.2887934,-6.5445894
0.6500000,0.6500000,0.6500000,-3.2253601,-6.3278537
0.6550000,0.6550000,0.6550000,-3.1613214,-6.1139870
0.6600000,0.6600000,0.6600000,-3.0962819,-5.9060722
0.6650000,0.6650000,0.6650000,-3.0302256,-5.7146522
0.6700000,0.6700000,0.6700000,-2.9635540,-5.5404002
0.6750000,0.6750000,0.6750000,-2.8969994,-5.3963158
0.6800000,0.6800000,0.6800000,-2.8314408,-5.2386101
0.6850000,0.6850000,0.6850000,-2.7676697,-5.0898006
0.6900000,0.6900000,0.6900000,-2.7061938,-4.9788097
0.6950000,0.6950000,0.6950000,-2.6471488,-4.8799595
0.7000000,0.7000000,0.7000000,-2.5903076,-4.8114137
0.7050000,0.7050000,0.7050000,-2.5351361,-4.7491390
0.7100000,0.7100000,0.7100000,-2.4808707,-4.6660120
0.7150000,0.7150000,0.7150000,-2.4266241,-4.6897333
0.7200000,0.7200000,0.7200000,-2.3715179,-4.7477863
0.7250000,0.7250000,0.7250000,-2.3148160,-4.7444204
0.7300000,0.7300000,0.7300000,-2.2560341,-4.6943936
0.7350000,0.7350000,0.7350000,-2.1950085,-4.6093742
0.7400000,0.7400000,0.7400000,-2.1319035,-4.5121157
0.7450000,0.7450000,0.7450000,-2.0671466,-4.4133055
0.7500000,0.7500000,0.7500000,-2.0013045,-4.3105045
0.7550000,0.7550000,0.7550000,-1.9349387,-4.2028940
0.7600000,0.7600000,0.7600000,-1.8684970,-4.1179507
0.7650000,0.7650000,0.7650000,-1.8022798,-4.0306736
0.7700000,0.7700000,0.7700000,-1.7364771,-3.9237388
0.7750000,0.7750000,0.7750000,-1.6712358,-3.8026220
0.7800000,0.7800000,0.7800000,-1.6067141,-3.6719923
