# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,41551181.8085032,41551181.8085032
0.0050000,0.0050000,0.0050000,20649423.7546984,20649423.7546984
0.0100000,0.0100000,0.0100000,11193642.1806328,11193642.1806328
0.0150000,0.0150000,0.0150000,6680438.0382518,6680438.0382518
0.0200000,0.0200000,0.0200000,4351619.0254858,4351619.0254858
0.0250000,0.0250000,0.0250000,3123235.2720348,3123235.2720348
0.0300000,0.0300000,0.0300000,2462735.8963399,2462735.8963399
0.0350000,0.0350000,0.0350000,2079434.7246856,2079434.7246856
0.0400000,0.0400000,0.0400000,1694193.5239112,1694193.5239112
0.0450000,0.0450000,0.0450000,1351018.3860514,1351018.3860514
0.0500000,0.0500000,0.0500000,1130031.2241013,1130031.2241013
0.0550000,0.0550000,0.0550000,896374.5764554,896374.5764554
0.0600000,0.0600000,0.0600000,669362.5719462,669362.5719462
0.0650000,0.0650000,0.0650000,507030.8366826,507030.8366826
0.0700000,0.0700000,0.0700000,389086.7109394,389086.7109394
0.0750000,0.0750000,0.0750000,302103.0889131,302103.0889131
0.0800000,0.0800000,0.0800000,237032.5666439,237032.5666439
0.0850000,0.0850000,0.0850000,187610.1970152,187610.1970152
0.0900000,0.0900000,0.0900000,147969.0914792,147969.0914792
0.0950000,0.0950000,0.0950000,113922.0017582,113922.0017582
0.1000000,0.1000000,0.1000000,88003.5475662,88003.5475662
0.1050000,0.1050000,0.1050000,68263.8875758,68263.8875758
0.1100000,0.1100000,0.1100000,53175.3319712,53175.3319712
0.1150000,0.1150000,0.1150000,41039.0831441,41039.0831441
0.1200000,0.1200000,0.1200000,29652.1815706,29652.1815706
0.1250000,0.1250000,0.1250000,21569.5585166,21569.5585166
0.1300000,0.1300000,0.1300000,15791.4275595,15791.4275595
0.1350000,0.1350000,0.1350000,11632.1248616,11632.1248616
0.1400000,0.1400000,0.1400000,8618.0250121,8618.0250121
0.1450000,0.1450000,0.1450000,6419.6666826,6419.6666826
0.1500000,0.1500000,0.1500000,4806.2890884,4806.2890884
0.1550000,0.1550000,0.1550000,3615.1660160,3615.1660160
0.1600000,0.1600000,0.1600000,2730.7818215,2730.7818215
0.1650000,0.1650000,0.1650000,2070.5979570,2070.5979570
0.1700000,0.1700000,0.1700000,1600.7586947,1575.2613350
0.1750000,0.1750000,0.1750000,1227.3174475,1201.8252102
0.1800000,0.1800000,0.1800000,944.5100780,919.0258692
0.1850000,0.1850000,0.1850000,729.4439265,703.9709096
0.1900000,0.1900000,0.1900000,565.2583556,539.8027400
0.1950000,0.1950000,0.1950000,439.4544752,414.0399686
0.2000000,0.2000000,0.2000000,342.7075205,317.3928834
0.2050000,0.2050000,0.2050000,268.0455808,242.9125065
0.2100000,0.2100000,0.2100000,210.2565094,185.3757548
0.2150000,0.2150000,0.2150000,165.4214883,140.8387028
0.2200000,0.2200000,0.2200000,130.4684246,106.3102195
0.2250000,0.2250000,0.2250000,102.5236840,79.5122850
0.2300000,0.2300000,0.2300000,79.3976113,56.6273657
0.2350000,0.2350000,0.2350000,60.6667963,37.7561724
0.2400000,0.2400000,0.2400000,45.9405243,23.3335767
0.2450000,0.2450000,0.2450000,34.5047668,11.6047925
0.2500000,0.2500000,0.2500000,25.6784620,2.5944779
0.2550000,0.2550000,0.2550000,18.8995749,-4.2411419
0.2600000,0.2600000,0.2600000,13.7134451,-9.3815870
0.2650000,0.2650000,0.2650000,9.7434544,-13.1997193
0.2700000,0.2700000,0.2700000,6.6646670,-15.9862266
0.2750000,0.2750000,0.2750000,4.1927478,-17.9682735
0.2800000,0.2800000,0.2800000,2.0814580,-19.3237625
0.2850000,0.2850000,0.2850000,0.1076833,-20.1922769
0.2900000,0.2900000,0.2900000,-1.8667089,-21.8227956
0.2950000,0.2950000,0.2950000,-3.7688300,-24.7034393
0.3000000,0.3000000,0.3000000,-5.4185165,-26.7186239
0.3050000,0.3050000,0.3050000,-6.7152693,-28.0509058
0.3100000,0.3100000,0.3100000,-7.6591645,-28.8465465
0.3150000,0.3150000,0.3150000,-8.2965861,-29.2226563
0.3200000,0.3200000,0.3200000,-8.6818783,-29.2729365
0.3250000,0.3250000,0.3250000,-8.8659095,-29.0722921
0.3300000,0.3300000,0.3300000,-8.9048974,-28.6805356
0.3350000,0.3350000,0.3350000,-8.8898997,-28.1453598
0.3400000,0.3400000,0.3400000,-8.9876003,-27.5047250
0.3450000,0.3450000,0.3450000,-9.4136518,-26.7887752
0.3500000,0.3500000,0.3500000,-10.2228845,-27.0790053
0.3550000,0.3550000,0.3550000,-11.2004958,-27.8948840
0.3600000,0.3600000,0.3600000,-12.1211466,-28.2685494
0.3650000,0.3650000,0.3650000,-12.9118271,-28.3035617
0.3700000,0.3700000,0.3700000,-13.5663186,-28.0814994
0.3750000,0.3750000,0.3750000,-14.0597496,-29.0610414
0.3800000,0.3800000,0.3800000,-14.3804933,-30.3061338
