# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1777.5309786,-0.0096468,201.1921657
0.1900000,0.1900000,0.1900000,1537.9597291,-0.0109634,174.4059034
0.1925000,0.1925000,0.1925000,1332.8724198,-0.0121574,151.0933306
0.1950000,0.1950000,0.1950000,1156.9608120,-0.0132381,130.7791266
0.1975000,0.1975000,0.1975000,1005.7882158,-0.0142140,113.0563664
0.2000000,0.2000000,0.2000000,875.6375561,-0.0150931,97.5762224
0.2025000,0.2025000,0.2025000,763.3874242,-0.0158828,84.0394800
0.2050000,0.2050000,0.2050000,666.4106926,-0.0165899,72.1894480
0.2075000,0.2075000,0.2075000,582.4913715,-0.0172206,61.8059150
0.2100000,0.2100000,0.2100000,509.7562540,-0.0177809,52.6998995
0.2125000,0.2125000,0.2125000,446.6185801,-0.0182760,44.7090493
0.2150000,0.2150000,0.2150000,391.7314912,-0.0187110,37.6936206
0.2175000,0.2175000,0.2175000,343.9494748,-0.0190904,31.5330067
0.2200000,0.2200000,0.2200000,302.2963336,-0.0194183,26.1227889
0.2225000,0.2225000,0.2225000,265.9384883,-0.0196976,21.3722692
0.2250000,0.2250000,0.2250000,234.1626591,-0.0199303,17.2024230
0.2275000,0.2275000,0.2275000,206.3571884,-0.0201169,13.5442096
0.2300000,0.2300000,0.2300000,181.9964410,-0.0202560,10.3371715
0.2325000,0.2325000,0.2325000,160.6278403,-0.0203457,7.5282677
0.2350000,0.2350000,0.2350000,141.8611452,-0.0203836,5.0708917
0.2375000,0.2375000,0.2375000,125.3595815,-0.0203690,2.9240374
0.2400000,0.2400000,0.2400000,110.8324458,-0.0203035,1.0515831
0.2425000,0.2425000,0.2425000,98.0288269,-0.0201916,-0.5783284
0.2450000,0.2450000,0.2450000,86.7321664,-0.0200405,-1.9938298
0.2475000,0.2475000,0.2475000,76.7554696,-0.0198589,-3.2198021
0.2500000,0.2500000,0.2500000,67.9370721,-0.0196562,-4.2782882
0.2525000,0.2525000,0.2525000,60.1369247,-0.0194405,-5.1888520
0.2550000,0.2550000,0.2550000,53.2333816,-0.0192184,-5.9688871
0.2575000,0.2575000,0.2575000,47.1204673,-0.0189937,-6.6338786
0.2600000,0.2600000,0.2600000,41.7055830,-0.0187682,-7.1976227
0.2625000,0.2625000,0.2625000,36.9075954,-0.0185409,-7.6724094
0.2650000,0.2650000,0.2650000,32.6552472,-0.0183092,-8.0691771
0.2675000,0.2675000,0.2675000,28.8858303,-0.0180689,-8.3976443
0.2700000,0.2700000,0.2700000,25.5440696,-0.0178150,-8.6664278
0.2725000,0.2725000,0.2725000,22.5811749,-0.0175418,-8.8831516
0.2750000,0.2750000,0.2750000,19.9540285,-0.0172440,-9.0545498
0.2775000,0.2775000,0.2775000,17.6244817,-0.0169164,-9.1865669
0.2800000,0.2800000,0.2800000,15.5587439,-0.0165546,-9.2844531
0.2825000,0.2825000,0.2825000,13.7268479,-0.0161557,-9.3528585
0.2850000,0.2850000,0.2850000,12.1021828,-0.0157184,-9.3959238
0.2875000,0.2875000,0.2875000,10.6610866,-0.0152438,-9.4173652
0.2900000,0.2900000,0.2900000,9.3824923,-0.0147361,-9.4205476
0.2925000,0.2925000,0.2925000,8.2476246,-0.0142025,-9.4085354
0.2950000,0.2950000,0.2950000,7.2397447,-0.0136538,-9.3841139
0.2975000,0.2975000,0.2975000,6.3439382,-0.0131034,-9.3497782
0.3000000,0.3000000,0.3000000,5.5469432,-0.0125670,-9.3077004
0.3025000,0.3025000,0.3025000,4.8370097,-0.0120609,-9.2596883
0.3050000,0.3050000,0.3050000,4.2037810,-0.0116010,-9.2071554
0.3075000,0.3075000,0.3075000,3.6381870,-0.0112001,-9.1511176
0.3100000,0.3100000,0.3100000,3.1323392,-0.0108676,-9.0922202
0.3125000,0.3125000,0.3125000,2.6794208,-0.0106073,-9.0307951
0.3150000,0.3150000,0.3150000,2.2735703,-0.0104177,-8.9669361
0.3175000,0.3175000,0.3175000,1.9097591,-0.0102918,-8.9005820
0.3200000,0.3200000,0.3200000,1.5836695,-0.0102183,-8.8315960
0.3225000,0.3225000,0.3225000,1.2915780,-0.0101830,-8.7598314
0.3250000,0.3250000,0.3250000,1.0302493,-0.0101704,-8.6851791
0.3275000,0.3275000,0.3275000,0.7968438,-0.0101660,-8.6075939
0.3300000,0.3300000,0.3300000,0.5888413,-0.0101571,-8.5271049
0.3325000,0.3325000,0.3325000,0.4039783,-0.0101337,-8.4438140
0.3350000,0.3350000,0.3350000,0.2402000,-0.0100887,-8.3578927
0.3375000,0.3375000,0.3375000,0.0956236,-0.0100170,-8.2695787
0.3400000,0.3400000,0.3400000,-0.0314891,-0.0099147,-8.1791734
0.3425000,0.3425000,0.3425000,-0.1427524,-0.0097776,-8.0870403
0.3450000,0.3450000,0.3450000,-0.2396715,-0.0096011,-7.9935986
0.3475000,0.3475000,0.3475000,-0.3236541,-0.0093793,-7.8993099
