# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.7500000,0.7500000,-0.1522456
0.7550000,0.7550000,0.7550000,-0.1459959
0.7600000,0.7600000,0.7600000,-0.1400445
0.7650000,0.7650000,0.7650000,-0.1343752
0.7700000,0.7700000,0.7700000,-0.1289729
0.7750000,0.7750000,0.7750000,-0.1238231
0.7800000,0.7800000,0.7800000,-0.1189126
0.7850000,0.7850000,0.7850000,-0.1142287
0.7900000,0.7900000,0.7900000,-0.1097595
0.7950000,0.7950000,0.7950000,-0.1054937
0.8000000,0.8000000,0.8000000,-0.1014209
0.8050000,0.8050000,0.8050000,-0.0975312
0.8100000,0.8100000,0.8100000,-0.0938151
0.8150000,0.8150000,0.8150000,-0.0902638
0.8200000,0.8200000,0.8200000,-0.0868690
0.8250000,0.8250000,0.8250000,-0.0836229
0.8300000,0.8300000,0.8300000,-0.0805181
0.8350000,0.8350000,0.8350000,-0.0775475
0.8400000,0.8400000,0.8400000,-0.0747045
0.8450000,0.8450000,0.8450000,-0.0719829
0.8500000,0.8500000,0.8500000,-0.0693768
0.8550000,0.8550000,0.8550000,-0.0668806
0.8600000,0.8600000,0.8600000,-0.0644889
0.8650000,0.8650000,0.8650000,-0.0621970
0.8700000,0.8700000,0.8700000,-0.0599998
0.8750000,0.8750000,0.8750000,-0.0578931
0.8800000,0.8800000,0.8800000,-0.0558726
0.8850000,0.8850000,0.8850000,-0.0539342
0.8900000,0.8900000,0.8900000,-0.0520742
0.8950000,0.8950000,0.8950000,-0.0502889
0.9000000,0.9000000,0.9000000,-0.0485749
0.9050000,0.9050000,0.9050000,-0.0469290
0.9100000,0.9100000,0.9100000,-0.0453480
0.9150000,0.9150000,0.9150000,-0.0438291
0.9200000,0.9200000,0.9200000,-0.0423695
0.9250000,0.9250000,0.9250000,-0.0409665
0.9300000,0.9300000,0.9300000,-0.0396176
0.9350000,0.9350000,0.9350000,-0.0383205
0.9400000,0.9400000,0.9400000,-0.0370729
0.9450000,0.9450000,0.9450000,-0.0358726
0.9500000,0.9500000,0.9500000,-0.0347175
0.9550000,0.9550000,0.9550000,-0.0336058
0.9600000,0.9600000,0.9600000,-0.0325356
0.9650000,0.9650000,0.9650000,-0.0315051
0.9700000,0.9700000,0.9700000,-0.0305127
0.9750000,0.9750000,0.9750000,-0.0295566
0.9800000,0.9800000,0.9800000,-0.0286355
0.9850000,0.9850000,0.9850000,-0.0277478
0.9900000,0.9900000,0.9900000,-0.0268922
0.9950000,0.9950000,0.9950000,-0.0260673
1.0000000,1.0000000,1.0000000,-0.0252719
1.0050000,1.0050000,1.0050000,-0.0245048
1.0100000,1.0100000,1.0100000,-0.0237648
1.0150000,1.0150000,1.0150000,-0.0230509
1.0200000,1.0200000,1.0200000,-0.0223619
1.0250000,1.0250000,1.0250000,-0.0216970
1.0300000,1.0300000,1.0300000,-0.0210551
1.0350000,1.0350000,1.0350000,-0.0204353
1.0400000,1.0400000,1.0400000,-0.0198367
1.0450000,1.0450000,1.0450000,-0.0192586
1.0500000,1.0500000,1.0500000,-0.0187002
1.0550000,1.0550000,1.0550000,-0.0181606
1.0600000,1.0600000,1.0600000,-0.0176391
1.0650000,1.0650000,1.0650000,-0.0171351
1.0700000,1.0700000,1.0700000,-0.0166479
1.0750000,1.0750000,1.0750000,-0.0161768
1.0800000,1.0800000,1.0800000,-0.0157213
1.0850000,1.0850000,1.0850000,-0.0152806
1.0900000,1.0900000,1.0900000,-0.0148544
1.0950000,1.0950000,1.0950000,-0.0144421
1.1000000,1.1000000,1.1000000,-0.0140430
1.1050000,1.1050000,1.1050000,-0.0136569
1.1100000,1.1100000,1.1100000,-0.0132831
1.1150000,1.1150000,1.1150000,-0.0129212
1.1200000,1.1200000,1.1200000,-0.0125708
1.1250000,1.1250000,1.1250000,-0.0122315
1.1300000,1.1300000,1.1300000,-0.0119028
1.1350000,1.1350000,1.1350000,-0.0115845
1.1400000,1.1400000,1.1400000,-0.0112760
1.1450000,1.1450000,1.1450000,-0.0109771
1.1500000,1.1500000,1.1500000,-0.0106875
1.1550000,1.1550000,1.1550000,-0.0104068
1.1600000,1.1600000,1.1600000,-0.0101346
1.1650000,1.1650000,1.1650000,-0.0098708
1.1700000,1.1700000,1.1700000,-0.0096149
1.1750000,1.1750000,1.1750000,-0.0093668
1.1800000,1.1800000,1.1800000,-0.0091261
1.1850000,1.1850000,1.1850000,-0.0088927
1.1900000,1.1900000,1.1900000,-0.0086662
1.1950000,1.1950000,1.1950000,-0.0084464
1.2000000,1.2000000,1.2000000,-0.0082331
1.2050000,1.2050000,1.2050000,-0.0080261
1.2100000,1.2100000,1.2100000,-0.0078252
1.2150000,1.2150000,1.2150000,-0.0076301
1.2200000,1.2200000,1.2200000,-0.0074407
1.2250000,1.2250000,1.2250000,-0.0072567
1.2300000,1.2300000,1.2300000,-0.0070781
1.2350000,1.2350000,1.2350000,-0.0069046
1.2400000,1.2400000,1.2400000,-0.0067360
1.2450000,1.2450000,1.2450000,-0.0065723
1.2500000,1.2500000,1.2500000,-0.0064131
1.2550000,1.2550000,1.2550000,-0.0062585
1.2600000,1.2600000,1.2600000,-0.0061082
1.2650000,1.2650000,1.2650000,-0.0059621
1.2700000,1.2700000,1.2700000,-0.0058201
1.2750000,1.2750000,1.2750000,-0.0056820
1.2800000,1.2800000,1.2800000,-0.0055478
1.2850000,1.2850000,1.2850000,-0.0054172
1.2900000,1.2900000,1.2900000,-0.0052902
1.2950000,1.2950000,1.2950000,-0.0051667
1.3000000,1.3000000,1.3000000,-0.0050466
1.3050000,1.3050000,1.3050000,-0.0049297
1.3100000,1.3100000,1.3100000,-0.0048159
1.3150000,1.3150000,1.3150000,-0.0047052
1.3200000,1.3200000,1.3200000,-0.0045975
1.3250000,1.3250000,1.3250000,-0.0044926
1.3300000,1.3300000,1.3300000,-0.0043906
1.3350000,1.3350000,1.3350000,-0.0042912
1.3400000,1.3400000,1.3400000,-0.0041945
1.3450000,1.3450000,1.3450000,-0.0041003
1.3500000,1.3500000,1.3500000,-0.0040085
1.3550000,1.3550000,1.3550000,-0.0039192
1.3600000,1.3600000,1.3600000,-0.0038322
1.3650000,1.3650000,1.3650000,-0.0037474
1.3700000,1.3700000,1.3700000,-0.0036648
1.3750000,1.3750000,1.3750000,-0.0035843
1.3800000,1.3800000,1.3800000,-0.0035059
1.3850000,1.3850000,1.3850000,-0.0034295
1.3900000,1.3900000,1.3900000,-0.0033550
1.3950000,1.3950000,1.3950000,-0.0032824
1.4000000,1.4000000,1.4000000,-0.0032117
1.4050000,1.4050000,1.4050000,-0.0031427
1.4100000,1.4100000,1.4100000,-0.0030754
1.4150000,1.4150000,1.4150000,-0.0030099
1.4200000,1.4200000,1.4200000,-0.0029459
1.4250000,1.4250000,1.4250000,-0.0028835
1.4300000,1.4300000,1.4300000,-0.0028227
1.4350000,1.4350000,1.4350000,-0.0027634
1.4400000,1.4400000,1.4400000,-0.0027055
1.4450000,1.4450000,1.4450000,-0.0026490
1.4500000,1.4500000,1.4500000,-0.0025939
1.4550000,1.4550000,1.4550000,-0.0025402
1.4600000,1.4600000,1.4600000,-0.0024877
1.4650000,1.4650000,1.4650000,-0.0024365
1.4700000,1.4700000,1.4700000,-0.0023865
1.4750000,1.4750000,1.4750000,-0.0023378
1.4800000,1.4800000,1.4800000,-0.0022902
1.4850000,1.4850000,1.4850000,-0.0022437
1.4900000,1.4900000,1.4900000,-0.0021983
1.4950000,1.4950000,1.4950000,-0.0021540
1.5000000,1.5000000,1.5000000,-0.0021107
1.5050000,1.5050000,1.5050000,-0.0020684
1.5100000,1.5100000,1.5100000,-0.0020271
1.5150000,1.5150000,1.5150000,-0.0019868
1.5200000,1.5200000,1.5200000,-0.0019474
1.5250000,1.5250000,1.5250000,-0.0019090
1.5300000,1.5300000,1.5300000,-0.0018714
1.5350000,1.5350000,1.5350000,-0.0018346
1.5400000,1.5400000,1.5400000,-0.0017988
1.5450000,1.5450000,1.5450000,-0.0017637
1.5500000,1.5500000,1.5500000,-0.0017294
1.5550000,1.5550000,1.5550000,-0.0016959
1.5600000,1.5600000,1.5600000,-0.0016632
1.5650000,1.5650000,1.5650000,-0.0016312
1.5700000,1.5700000,1.5700000,-0.0015999
1.5750000,1.5750000,1.5750000,-0.0015693
1.5800000,1.5800000,1.5800000,-0.0015394
1.5850000,1.5850000,1.5850000,-0.0015101
1.5900000,1.5900000,1.5900000,-0.0014815
1.5950000,1.5950000,1.5950000,-0.0014536
