# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3450000,0.3450000,0.3450000,-1.4423552
0.3500000,0.3500000,0.3500000,-3.0203313
0.3550000,0.3550000,0.3550000,-4.2608122
0.3600000,0.3600000,0.3600000,-5.1969407
0.3650000,0.3650000,0.3650000,-5.8774890
0.3700000,0.3700000,0.3700000,-6.3564325
0.3750000,0.3750000,0.3750000,-6.6833245
0.3800000,0.3800000,0.3800000,-6.8983883
0.3850000,0.3850000,0.3850000,-7.0328463
0.3900000,0.3900000,0.3900000,-7.1114720
0.3950000,0.3950000,0.3950000,-7.1536636
0.4000000,0.4000000,0.4000000,-7.1736689
0.4050000,0.4050000,0.4050000,-7.1820487
0.4100000,0.4100000,0.4100000,-7.1868550
0.4150000,0.4150000,0.4150000,-7.1926898
0.4200000,0.4200000,0.4200000,-7.1995829
0.4250000,0.4250000,0.4250000,-7.2040558
0.4300000,0.4300000,0.4300000,-7.2014057
0.4350000,0.4350000,0.4350000,-7.1872425
0.4400000,0.4400000,0.4400000,-7.1580934
0.4450000,0.4450000,0.4450000,-7.1119734
0.4500000,0.4500000,0.4500000,-7.0492630
0.4550000,0.4550000,0.4550000,-6.9730814
0.4600000,0.4600000,0.4600000,-6.8881296
0.4650000,0.4650000,0.4650000,-6.7982052
0.4700000,0.4700000,0.4700000,-6.7040727
0.4750000,0.4750000,0.4750000,-6.6034678
0.4800000,0.4800000,0.4800000,-6.4933497
0.4850000,0.4850000,0.4850000,-6.3725668
0.4900000,0.4900000,0.4900000,-6.2428629
0.4950000,0.4950000,0.4950000,-6.1077250
0.5000000,0.5000000,0.5000000,-5.9703437
0.5050000,0.5050000,0.5050000,-5.8324472
0.5100000,0.5100000,0.5100000,-5.6944480
0.5150000,0.5150000,0.5150000,-5.5558614
0.5200000,0.5200000,0.5200000,-5.4153890
0.5250000,0.5250000,0.5250000,-5.2712163
0.5300000,0.5300000,0.5300000,-5.1218126
0.5350000,0.5350000,0.5350000,-4.9665727
0.5400000,0.5400000,0.5400000,-4.8057420
0.5450000,0.5450000,0.5450000,-4.6399197
0.5500000,0.5500000,0.5500000,-4.4697372
0.5550000,0.5550000,0.5550000,-4.2958948
0.5600000,0.5600000,0.5600000,-4.1193372
0.5650000,0.5650000,0.5650000,-3.9413326
0.5700000,0.5700000,0.5700000,-3.7633971
0.5750000,0.5750000,0.5750000,-3.5871287
0.5800000,0.5800000,0.5800000,-3.4140386
0.5850000,0.5850000,0.5850000,-3.2454295
0.5900000,0.5900000,0.5900000,-3.0823345
0.5950000,0.5950000,0.5950000,-2.9255047
0.6000000,0.6000000,0.6000000,-2.7754308
0.6050000,0.6050000,0.6050000,-2.6323808
0.6100000,0.6100000,0.6100000,-2.4964434
0.6150000,0.6150000,0.6150000,-2.3675697
0.6200000,0.6200000,0.6200000,-2.2456099
0.6250000,0.6250000,0.6250000,-2.1303438
0.6300000,0.6300000,0.6300000,-2.0215048
0.6350000,0.6350000,0.6350000,-1.9187984
0.6400000,0.6400000,0.6400000,-1.8219158
0.6450000,0.6450000,0.6450000,-1.7305442
0.6500000,0.6500000,0.6500000,-1.6443736
0.6550000,0.6550000,0.6550000,-1.5631019
0.6600000,0.6600000,0.6600000,-1.4864377
0.6650000,0.6650000,0.6650000,-1.4141029
0.6700000,0.6700000,0.6700000,-1.3458332
0.6750000,0.6750000,0.6750000,-1.2813790
0.6800000,0.6800000,0.6800000,-1.2205050
0.6850000,0.6850000,0.6850000,-1.1629904
0.6900000,0.6900000,0.6900000,-1.1086281
0.6950000,0.6950000,0.6950000,-1.0572243
0.7000000,0.7000000,0.7000000,-1.0085976
0.7050000,0.7050000,0.7050000,-0.9625785
0.7100000,0.7100000,0.7100000,-0.9190087
0.7150000,0.7150000,0.7150000,-0.8777405
0.7200000,0.7200000,0.7200000,-0.8386355
0.7250000,0.7250000,0.7250000,-0.8015648
0.7300000,0.7300000,0.7300000,-0.7664079
0.7350000,0.7350000,0.7350000,-0.7330522
0.7400000,0.7400000,0.7400000,-0.7013924
0.7450000,0.7450000,0.7450000,-0.6713302
0.7500000,0.7500000,0.7500000,-0.6427734
0.7550000,0.7550000,0.7550000,-0.6156361
0.7600000,0.7600000,0.7600000,-0.5898375
0.7650000,0.7650000,0.7650000,-0.5653022
0.7700000,0.7700000,0.7700000,-0.5419596
0.7750000,0.7750000,0.7750000,-0.5197433
0.7800000,0.7800000,0.7800000,-0.4985912
0.7850000,0.7850000,0.7850000,-0.4784450
0.7900000,0.7900000,0.7900000,-0.4592501
0.7950000,0.7950000,0.7950000,-0.4409550
0.8000000,0.8000000,0.8000000,-0.4235115
0.8050000,0.8050000,0.8050000,-0.4068744
0.8100000,0.8100000,0.8100000,-0.3910009
0.8150000,0.8150000,0.8150000,-0.3758510
0.8200000,0.8200000,0.8200000,-0.3613869
0.8250000,0.8250000,0.8250000,-0.3475732
0.8300000,0.8300000,0.8300000,-0.3343764
0.8350000,0.8350000,0.8350000,-0.3217650
0.8400000,0.8400000,0.8400000,-0.3097093
0.8450000,0.8450000,0.8450000,-0.2981813
0.8500000,0.8500000,0.8500000,-0.2871546
0.8550000,0.8550000,0.8550000,-0.2766042
0.8600000,0.8600000,0.8600000,-0.2665067
0.8650000,0.8650000,0.8650000,-0.2568397
0.8700000,0.8700000,0.8700000,-0.2475824
0.8750000,0.8750000,0.8750000,-0.2387148
0.8800000,0.8800000,0.8800000,-0.2302182
0.8850000,0.8850000,0.8850000,-0.2220748
0.8900000,0.8900000,0.8900000,-0.2142679
0.8950000,0.8950000,0.8950000,-0.2067815
0.9000000,0.9000000,0.9000000,-0.1996006
0.9050000,0.9050000,0.9050000,-0.1927110
0.9100000,0.9100000,0.9100000,-0.1860991
0.9150000,0.9150000,0.9150000,-0.1797522
0.9200000,0.9200000,0.9200000,-0.1736580
0.9250000,0.9250000,0.9250000,-0.1678052
0.9300000,0.9300000,0.9300000,-0.1621827
0.9350000,0.9350000,0.9350000,-0.1567802
0.9400000,0.9400000,0.9400000,-0.1515878
0.9450000,0.9450000,0.9450000,-0.1465963
0.9500000,0.9500000,0.9500000,-0.1417967
0.9550000,0.9550000,0.9550000,-0.1371806
0.9600000,0.9600000,0.9600000,-0.1327399
0.9650000,0.9650000,0.9650000,-0.1284671
0.9700000,0.9700000,0.9700000,-0.1243549
0.9750000,0.9750000,0.9750000,-0.1203964
0.9800000,0.9800000,0.9800000,-0.1165850
0.9850000,0.9850000,0.9850000,-0.1129144
0.9900000,0.9900000,0.9900000,-0.1093788
0.9950000,0.9950000,0.9950000,-0.1059725
1.0000000,1.0000000,1.0000000,-0.1026900
1.0050000,1.0050000,1.0050000,-0.0995262
1.0100000,1.0100000,1.0100000,-0.0964762
1.0150000,1.0150000,1.0150000,-0.0935353
1.0200000,1.0200000,1.0200000,-0.0906990
1.0250000,1.0250000,1.0250000,-0.0879632
1.0300000,1.0300000,1.0300000,-0.0853237
1.0350000,1.0350000,1.0350000,-0.0827766
1.0400000,1.0400000,1.0400000,-0.0803183
1.0450000,1.0450000,1.0450000,-0.0779452
1.0500000,1.0500000,1.0500000,-0.0756540
1.0550000,1.0550000,1.0550000,-0.0734414
1.0600000,1.0600000,1.0600000,-0.0713043
1.0650000,1.0650000,1.0650000,-0.0692398
1.0700000,1.0700000,1.0700000,-0.0672451
1.0750000,1.0750000,1.0750000,-0.0653174
1.0800000,1.0800000,1.0800000,-0.0634542
1.0850000,1.0850000,1.0850000,-0.0616531
1.0900000,1.0900000,1.0900000,-0.0599116
1.0950000,1.0950000,1.0950000,-0.0582275
1.1000000,1.1000000,1.1000000,-0.0565987
1.1050000,1.1050000,1.1050000,-0.0550231
1.1100000,1.1100000,1.1100000,-0.0534986
1.1150000,1.1150000,1.1150000,-0.0520235
1.1200000,1.1200000,1.1200000,-0.0505958
1.1250000,1.1250000,1.1250000,-0.0492138
1.1300000,1.1300000,1.1300000,-0.0478759
1.1350000,1.1350000,1.1350000,-0.0465804
1.1400000,1.1400000,1.1400000,-0.0453258
1.1450000,1.1450000,1.1450000,-0.0441106
1.1500000,1.1500000,1.1500000,-0.0429335
1.1550000,1.1550000,1.1550000,-0.0417930
1.1600000,1.1600000,1.1600000,-0.0406879
1.1650000,1.1650000,1.1650000,-0.0396169
1.1700000,1.1700000,1.1700000,-0.0385787
1.1750000,1.1750000,1.1750000,-0.0375723
1.1800000,1.1800000,1.1800000,-0.0365966
1.1850000,1.1850000,1.1850000,-0.0356504
1.1900000,1.1900000,1.1900000,-0.0347327
1.1950000,1.1950000,1.1950000,-0.0338426
1.2000000,1.2000000,1.2000000,-0.0329792
1.2050000,1.2050000,1.2050000,-0.0321414
1.2100000,1.2100000,1.2100000,-0.0313284
1.2150000,1.2150000,1.2150000,-0.0305395
1.2200000,1.2200000,1.2200000,-0.0297737
1.2250000,1.2250000,1.2250000,-0.0290303
1.2300000,1.2300000,1.2300000,-0.0283086
1.2350000,1.2350000,1.2350000,-0.0276078
1.2400000,1.2400000,1.2400000,-0.0269272
1.2450000,1.2450000,1.2450000,-0.0262663
1.2500000,1.2500000,1.2500000,-0.0256242
1.2550000,1.2550000,1.2550000,-0.0250004
1.2600000,1.2600000,1.2600000,-0.0243944
1.2650000,1.2650000,1.2650000,-0.0238055
1.2700000,1.2700000,1.2700000,-0.0232332
1.2750000,1.2750000,1.2750000,-0.0226769
1.2800000,1.2800000,1.2800000,-0.0221362
1.2850000,1.2850000,1.2850000,-0.0216105
1.2900000,1.2900000,1.2900000,-0.0210994
1.2950000,1.2950000,1.2950000,-0.0206024
1.3000000,1.3000000,1.3000000,-0.0201190
1.3050000,1.3050000,1.3050000,-0.0196488
1.3100000,1.3100000,1.3100000,-0.0191915
1.3150000,1.3150000,1.3150000,-0.0187466
1.3200000,1.3200000,1.3200000,-0.0183137
1.3250000,1.3250000,1.3250000,-0.0178925
1.3300000,1.3300000,1.3300000,-0.0174826
1.3350000,1.3350000,1.3350000,-0.0170836
1.3400000,1.3400000,1.3400000,-0.0166952
1.3450000,1.3450000,1.3450000,-0.0163172
1.3500000,1.3500000,1.3500000,-0.0159491
1.3550000,1.3550000,1.3550000,-0.0155907
1.3600000,1.3600000,1.3600000,-0.0152417
1.3650000,1.3650000,1.3650000,-0.0149019
1.3700000,1.3700000,1.3700000,-0.0145708
1.3750000,1.3750000,1.3750000,-0.0142483
1.3800000,1.3800000,1.3800000,-0.0139342
1.3850000,1.3850000,1.3850000,-0.0136281
1.3900000,1.3900000,1.3900000,-0.0133299
1.3950000,1.3950000,1.3950000,-0.0130393
1.4000000,1.4000000,1.4000000,-0.0127561
1.4050000,1.4050000,1.4050000,-0.0124800
1.4100000,1.4100000,1.4100000,-0.0122109
1.4150000,1.4150000,1.4150000,-0.0119486
1.4200000,1.4200000,1.4200000,-0.0116929
1.4250000,1.4250000,1.4250000,-0.0114435
1.4300000,1.4300000,1.4300000,-0.0112003
1.4350000,1.4350000,1.4350000,-0.0109632
1.4400000,1.4400000,1.4400000,-0.0107319
1.4450000,1.4450000,1.4450000,-0.0105063
1.4500000,1.4500000,1.4500000,-0.0102863
1.4550000,1.4550000,1.4550000,-0.0100716
1.4600000,1.4600000,1.4600000,-0.0098621
1.4650000,1.4650000,1.4650000,-0.0096577
1.4700000,1.4700000,1.4700000,-0.0094583
1.4750000,1.4750000,1.4750000,-0.0092636
1.4800000,1.4800000,1.4800000,-0.0090737
1.4850000,1.4850000,1.4850000,-0.0088882
1.4900000,1.4900000,1.4900000,-0.0087072
1.4950000,1.4950000,1.4950000,-0.0085305
1.5000000,1.5000000,1.5000000,-0.0083580
1.5050000,1.5050000,1.5050000,-0.0081895
1.5100000,1.5100000,1.5100000,-0.0080250
1.5150000,1.5150000,1.5150000,-0.0078644
1.5200000,1.5200000,1.5200000,-0.0077075
1.5250000,1.5250000,1.5250000,-0.0075542
1.5300000,1.5300000,1.5300000,-0.0074045
1.5350000,1.5350000,1.5350000,-0.0072583
1.5400000,1.5400000,1.5400000,-0.0071154
1.5450000,1.5450000,1.5450000,-0.0069758
1.5500000,1.5500000,1.5500000,-0.0068394
1.5550000,1.5550000,1.5550000,-0.0067061
1.5600000,1.5600000,1.5600000,-0.0065759
1.5650000,1.5650000,1.5650000,-0.0064486
1.5700000,1.5700000,1.5700000,-0.0063241
1.5750000,1.5750000,1.5750000,-0.0062025
1.5800000,1.5800000,1.5800000,-0.0060836
1.5850000,1.5850000,1.5850000,-0.0059673
1.5900000,1.5900000,1.5900000,-0.0058537
1.5950000,1.5950000,1.5950000,-0.0057425
