# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53216368.9757506
0.0050000,0.0050000,0.0050000,36332211.1845194
0.0100000,0.0100000,0.0100000,26188016.0983963
0.0150000,0.0150000,0.0150000,20038412.7881758
0.0200000,0.0200000,0.0200000,16460331.8362127
0.0250000,0.0250000,0.0250000,14566507.3912298
0.0300000,0.0300000,0.0300000,12860744.6596229
0.0350000,0.0350000,0.0350000,11204363.0897829
0.0400000,0.0400000,0.0400000,9529791.9198830
0.0450000,0.0450000,0.0450000,7876598.2067885
0.0500000,0.0500000,0.0500000,6588669.0099523
0.0550000,0.0550000,0.0550000,5579507.7789502
0.0600000,0.0600000,0.0600000,4673081.0971991
0.0650000,0.0650000,0.0650000,3626473.0776853
0.0700000,0.0700000,0.0700000,2811429.7201448
0.0750000,0.0750000,0.0750000,2178865.7641080
0.0800000,0.0800000,0.0800000,1688930.5795397
0.0850000,0.0850000,0.0850000,1309843.2608523
0.0900000,0.0900000,0.0900000,1016587.9718859
0.0950000,0.0950000,0.0950000,789656.0696881
0.1000000,0.1000000,0.1000000,613928.5645310
0.1050000,0.1050000,0.1050000,477733.2570624
0.1100000,0.1100000,0.1100000,372076.6003947
0.1150000,0.1150000,0.1150000,290032.9402988
0.1200000,0.1200000,0.1200000,226266.9731566
0.1250000,0.1250000,0.1250000,176664.5025757
0.1300000,0.1300000,0.1300000,138048.8692410
0.1350000,0.1350000,0.1350000,107963.9295030
0.1400000,0.1400000,0.1400000,84508.1298429
0.1450000,0.1450000,0.1450000,66207.5550677
0.1500000,0.1500000,0.1500000,51918.6216868
0.1550000,0.1550000,0.1550000,40753.3206623
0.1600000,0.1600000,0.1600000,32021.6438409
0.1650000,0.1650000,0.1650000,25187.1432240
0.1700000,0.1700000,0.1700000,19832.5605470
0.1750000,0.1750000,0.1750000,15633.2040386
0.1800000,0.1800000,0.1800000,12336.3024390
0.1850000,0.1850000,0.1850000,9744.9816375
0.1900000,0.1900000,0.1900000,7705.8226928
0.1950000,0.1950000,0.1950000,6099.1979808
0.2000000,0.2000000,0.2000000,4831.7640352
0.2050000,0.2050000,0.2050000,3830.6293228
0.2100000,0.2100000,0.2100000,3038.8229800
0.2150000,0.2150000,0.2150000,2411.7739960
0.2200000,0.2200000,0.2200000,1914.5750972
0.2250000,0.2250000,0.2250000,1535.0816883
0.2300000,0.2300000,0.2300000,1221.2948966
0.2350000,0.2350000,0.2350000,971.5163829
0.2400000,0.2400000,0.2400000,772.3894806
0.2450000,0.2450000,0.2450000,613.4563641
0.2500000,0.2500000,0.2500000,486.5406691
0.2550000,0.2550000,0.2550000,385.1727481
0.2600000,0.2600000,0.2600000,304.1847262
0.2650000,0.2650000,0.2650000,239.4539656
0.2700000,0.2700000,0.2700000,187.7072513
0.2750000,0.2750000,0.2750000,146.3462412
0.2800000,0.2800000,0.2800000,113.2986381
0.2850000,0.2850000,0.2850000,86.9053065
0.2900000,0.2900000,0.2900000,65.8416595
0.2950000,0.2950000,0.2950000,49.0588202
0.3000000,0.3000000,0.3000000,35.7284820
