# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.0750000,1.0750000,1.0750000,-0.0180325
1.0800000,1.0800000,1.0800000,-0.0174981
1.0850000,1.0850000,1.0850000,-0.0169822
1.0900000,1.0900000,1.0900000,-0.0164842
1.0950000,1.0950000,1.0950000,-0.0160033
1.1000000,1.1000000,1.1000000,-0.0155389
1.1050000,1.1050000,1.1050000,-0.0150903
1.1100000,1.1100000,1.1100000,-0.0146569
1.1150000,1.1150000,1.1150000,-0.0142381
1.1200000,1.1200000,1.1200000,-0.0138333
1.1250000,1.1250000,1.1250000,-0.0134421
1.1300000,1.1300000,1.1300000,-0.0130638
1.1350000,1.1350000,1.1350000,-0.0126980
1.1400000,1.1400000,1.1400000,-0.0123442
1.1450000,1.1450000,1.1450000,-0.0120020
1.1500000,1.1500000,1.1500000,-0.0116709
1.1550000,1.1550000,1.1550000,-0.0113505
1.1600000,1.1600000,1.1600000,-0.0110404
1.1650000,1.1650000,1.1650000,-0.0107402
1.1700000,1.1700000,1.1700000,-0.0104497
1.1750000,1.1750000,1.1750000,-0.0101683
1.1800000,1.1800000,1.1800000,-0.0098958
1.1850000,1.1850000,1.1850000,-0.0096319
1.1900000,1.1900000,1.1900000,-0.0093762
1.1950000,1.1950000,1.1950000,-0.0091285
1.2000000,1.2000000,1.2000000,-0.0088884
1.2050000,1.2050000,1.2050000,-0.0086558
1.2100000,1.2100000,1.2100000,-0.0084302
1.2150000,1.2150000,1.2150000,-0.0082116
1.2200000,1.2200000,1.2200000,-0.0079996
1.2250000,1.2250000,1.2250000,-0.0077940
1.2300000,1.2300000,1.2300000,-0.0075946
1.2350000,1.2350000,1.2350000,-0.0074012
1.2400000,1.2400000,1.2400000,-0.0072136
1.2450000,1.2450000,1.2450000,-0.0070315
1.2500000,1.2500000,1.2500000,-0.0068548
1.2550000,1.2550000,1.2550000,-0.0066833
1.2600000,1.2600000,1.2600000,-0.0065169
1.2650000,1.2650000,1.2650000,-0.0063553
1.2700000,1.2700000,1.2700000,-0.0061983
1.2750000,1.2750000,1.2750000,-0.0060460
1.2800000,1.2800000,1.2800000,-0.0058980
1.2850000,1.2850000,1.2850000,-0.0057542
1.2900000,1.2900000,1.2900000,-0.0056146
1.2950000,1.2950000,1.2950000,-0.0054789
1.3000000,1.3000000,1.3000000,-0.0053470
1.3050000,1.3050000,1.3050000,-0.0052189
1.3100000,1.3100000,1.3100000,-0.0050944
1.3150000,1.3150000,1.3150000,-0.0049733
1.3200000,1.3200000,1.3200000,-0.0048556
1.3250000,1.3250000,1.3250000,-0.0047412
1.3300000,1.3300000,1.3300000,-0.0046299
1.3350000,1.3350000,1.3350000,-0.0045217
1.3400000,1.3400000,1.3400000,-0.0044165
1.3450000,1.3450000,1.3450000,-0.0043141
1.3500000,1.3500000,1.3500000,-0.0042145
1.3550000,1.3550000,1.3550000,-0.0041176
1.3600000,1.3600000,1.3600000,-0.0040232
1.3650000,1.3650000,1.3650000,-0.0039315
1.3700000,1.3700000,1.3700000,-0.0038421
1.3750000,1.3750000,1.3750000,-0.0037552
1.3800000,1.3800000,1.3800000,-0.0036705
1.3850000,1.3850000,1.3850000,-0.0035881
1.3900000,1.3900000,1.3900000,-0.0035078
1.3950000,1.3950000,1.3950000,-0.0034297
1.4000000,1.4000000,1.4000000,-0.0033536
1.4050000,1.4050000,1.4050000,-0.0032794
1.4100000,1.4100000,1.4100000,-0.0032072
1.4150000,1.4150000,1.4150000,-0.0031368
1.4200000,1.4200000,1.4200000,-0.0030683
1.4250000,1.4250000,1.4250000,-0.0030015
1.4300000,1.4300000,1.4300000,-0.0029364
1.4350000,1.4350000,1.4350000,-0.0028729
1.4400000,1.4400000,1.4400000,-0.0028111
1.4450000,1.4450000,1.4450000,-0.0027508
1.4500000,1.4500000,1.4500000,-0.0026920
1.4550000,1.4550000,1.4550000,-0.0026347
1.4600000,1.4600000,1.4600000,-0.0025788
1.4650000,1.4650000,1.4650000,-0.0025243
1.4700000,1.4700000,1.4700000,-0.0024711
1.4750000,1.4750000,1.4750000,-0.0024193
1.4800000,1.4800000,1.4800000,-0.0023687
1.4850000,1.4850000,1.4850000,-0.0023194
1.4900000,1.4900000,1.4900000,-0.0022713
1.4950000,1.4950000,1.4950000,-0.0022243
1.5000000,1.5000000,1.5000000,-0.0021785
1.5050000,1.5050000,1.5050000,-0.0021337
1.5100000,1.5100000,1.5100000,-0.0020901
1.5150000,1.5150000,1.5150000,-0.0020475
1.5200000,1.5200000,1.5200000,-0.0020059
1.5250000,1.5250000,1.5250000,-0.0019653
1.5300000,1.5300000,1.5300000,-0.0019256
1.5350000,1.5350000,1.5350000,-0.0018869
1.5400000,1.5400000,1.5400000,-0.0018491
1.5450000,1.5450000,1.5450000,-0.0018122
1.5500000,1.5500000,1.5500000,-0.0017761
1.5550000,1.5550000,1.5550000,-0.0017409
1.5600000,1.5600000,1.5600000,-0.0017065
1.5650000,1.5650000,1.5650000,-0.0016729
1.5700000,1.5700000,1.5700000,-0.0016401
1.5750000,1.5750000,1.5750000,-0.0016080
1.5800000,1.5800000,1.5800000,-0.0015767
1.5850000,1.5850000,1.5850000,-0.0015460
1.5900000,1.5900000,1.5900000,-0.0015161
1.5950000,1.5950000,1.5950000,-0.0014868
