# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,49145530.1722578
0.0050000,0.0050000,0.0050000,45927866.2453733
0.0100000,0.0100000,0.0100000,43345925.7759750
0.0150000,0.0150000,0.0150000,40528378.4647799
0.0200000,0.0200000,0.0200000,37552835.2299924
0.0250000,0.0250000,0.0250000,33643142.7204660
0.0300000,0.0300000,0.0300000,28513765.9113277
0.0350000,0.0350000,0.0350000,23524239.8091153
0.0400000,0.0400000,0.0400000,18944624.1873747
0.0450000,0.0450000,0.0450000,14946891.9398482
0.0500000,0.0500000,0.0500000,11610465.7078201
0.0550000,0.0550000,0.0550000,8947059.3352229
0.0600000,0.0600000,0.0600000,6937324.8365712
0.0650000,0.0650000,0.0650000,5576878.0228945
0.0700000,0.0700000,0.0700000,4681068.3967052
0.0750000,0.0750000,0.0750000,3523050.3238972
0.0800000,0.0800000,0.0800000,2616154.3403363
0.0850000,0.0850000,0.0850000,1779946.5895292
0.0900000,0.0900000,0.0900000,1217835.1584927
0.0950000,0.0950000,0.0950000,793294.8719783
0.1000000,0.1000000,0.1000000,533109.3607721
0.1050000,0.1050000,0.1050000,367853.5476465
0.1100000,0.1100000,0.1100000,259614.1048042
0.1150000,0.1150000,0.1150000,186827.1086742
0.1200000,0.1200000,0.1200000,136757.5583342
0.1250000,0.1250000,0.1250000,101627.2166248
0.1300000,0.1300000,0.1300000,76543.5171294
0.1350000,0.1350000,0.1350000,58349.7138026
0.1400000,0.1400000,0.1400000,44963.6963869
0.1450000,0.1450000,0.1450000,34985.4900371
0.1500000,0.1500000,0.1500000,27457.6022066
0.1550000,0.1550000,0.1550000,21715.0625856
0.1600000,0.1600000,0.1600000,17289.5613876
0.1650000,0.1650000,0.1650000,13847.0061098
0.1700000,0.1700000,0.1700000,11146.1578321
0.1750000,0.1750000,0.1750000,9010.8144510
0.1800000,0.1800000,0.1800000,7101.3391260
0.1850000,0.1850000,0.1850000,5344.1234236
0.1900000,0.1900000,0.1900000,4035.3547012
0.1950000,0.1950000,0.1950000,3008.1898876
0.2000000,0.2000000,0.2000000,2243.1235612
0.2050000,0.2050000,0.2050000,1708.6506008
0.2100000,0.2100000,0.2100000,1291.8800402
0.2150000,0.2150000,0.2150000,981.5697881
0.2200000,0.2200000,0.2200000,749.2124275
0.2250000,0.2250000,0.2250000,574.2759125
0.2300000,0.2300000,0.2300000,441.8564343
0.2350000,0.2350000,0.2350000,341.0061759
0.2400000,0.2400000,0.2400000,263.5949188
0.2450000,0.2450000,0.2450000,203.6249944
0.2500000,0.2500000,0.2500000,156.8072505
0.2550000,0.2550000,0.2550000,120.1748287
0.2600000,0.2600000,0.2600000,91.7221220
0.2650000,0.2650000,0.2650000,69.8598922
0.2700000,0.2700000,0.2700000,53.1456816
0.2750000,0.2750000,0.2750000,40.3363157
0.2800000,0.2800000,0.2800000,30.4524667
0.2850000,0.2850000,0.2850000,22.7776316
0.2900000,0.2900000,0.2900000,16.7966944
0.2950000,0.2950000,0.2950000,12.1246255
0.3000000,0.3000000,0.3000000,8.4678229
0.3050000,0.3050000,0.3050000,5.6047716
0.3100000,0.3100000,0.3100000,3.3658231
0.3150000,0.3150000,0.3150000,1.6154791
0.3200000,0.3200000,0.3200000,0.2444449
0.3250000,0.3250000,0.3250000,-0.8315899
0.3300000,0.3300000,0.3300000,-1.6741340
0.3350000,0.3350000,0.3350000,-2.3278908
0.3400000,0.3400000,0.3400000,-2.8276682
0.3450000,0.3450000,0.3450000,-3.2030869
0.3500000,0.3500000,0.3500000,-3.4803499
0.3550000,0.3550000,0.3550000,-3.6818612
0.3600000,0.3600000,0.3600000,-3.8252989
0.3650000,0.3650000,0.3650000,-3.9237120
0.3700000,0.3700000,0.3700000,-3.9869238
0.3750000,0.3750000,0.3750000,-4.0231950
0.3800000,0.3800000,0.3800000,-4.0399660
0.3850000,0.3850000,0.3850000,-4.0433451
0.3900000,0.3900000,0.3900000,-4.0371448
0.3950000,0.3950000,0.3950000,-4.0228382
0.4000000,0.4000000,0.4000000,-4.0009409
0.4050000,0.4050000,0.4050000,-3.9728042
0.4100000,0.4100000,0.4100000,-3.9415042
0.4150000,0.4150000,0.4150000,-3.9114714
0.4200000,0.4200000,0.4200000,-3.8872650
0.4250000,0.4250000,0.4250000,-3.8720604
0.4300000,0.4300000,0.4300000,-3.8665196
0.4350000,0.4350000,0.4350000,-3.8686419
0.4400000,0.4400000,0.4400000,-3.8746439
0.4450000,0.4450000,0.4450000,-3.8803096
0.4500000,0.4500000,0.4500000,-3.8821356
0.4550000,0.4550000,0.4550000,-3.8779102
0.4600000,0.4600000,0.4600000,-3.8667566
0.4650000,0.4650000,0.4650000,-3.8487792
0.4700000,0.4700000,0.4700000,-3.8244366
0.4750000,0.4750000,0.4750000,-3.7938991
0.4800000,0.4800000,0.4800000,-3.7567118
0.4850000,0.4850000,0.4850000,-3.7118934
0.4900000,0.4900000,0.4900000,-3.6583448
0.4950000,0.4950000,0.4950000,-3.5952773
0.5000000,0.5000000,0.5000000,-3.5224031
0.5050000,0.5050000,0.5050000,-3.4398750
0.5100000,0.5100000,0.5100000,-3.3481711
0.5150000,0.5150000,0.5150000,-3.2480623
0.5200000,0.5200000,0.5200000,-3.1406313
0.5250000,0.5250000,0.5250000,-3.0272539
0.5300000,0.5300000,0.5300000,-2.9095083
0.5350000,0.5350000,0.5350000,-2.7890436
0.5400000,0.5400000,0.5400000,-2.6674506
0.5450000,0.5450000,0.5450000,-2.5461652
0.5500000,0.5500000,0.5500000,-2.4264129
0.5550000,0.5550000,0.5550000,-2.3091886
0.5600000,0.5600000,0.5600000,-2.1952616
0.5650000,0.5650000,0.5650000,-2.0851972
0.5700000,0.5700000,0.5700000,-1.9793840
0.5750000,0.5750000,0.5750000,-1.8780643
0.5800000,0.5800000,0.5800000,-1.7813624
0.5850000,0.5850000,0.5850000,-1.6893099
0.5900000,0.5900000,0.5900000,-1.6018682
0.5950000,0.5950000,0.5950000,-1.5189455
0.6000000,0.6000000,0.6000000,-1.4404123
0.6050000,0.6050000,0.6050000,-1.3661129
0.6100000,0.6100000,0.6100000,-1.2958742
0.6150000,0.6150000,0.6150000,-1.2295130
0.6200000,0.6200000,0.6200000,-1.1668415
0.6250000,0.6250000,0.6250000,-1.1076709
0.6300000,0.6300000,0.6300000,-1.0518147
0.6350000,0.6350000,0.6350000,-0.9990910
0.6400000,0.6400000,0.6400000,-0.9493233
0.6450000,0.6450000,0.6450000,-0.9023423
0.6500000,0.6500000,0.6500000,-0.8579860
0.6550000,0.6550000,0.6550000,-0.8161004
0.6600000,0.6600000,0.6600000,-0.7765392
0.6650000,0.6650000,0.6650000,-0.7391643
0.6700000,0.6700000,0.6700000,-0.7038452
0.6750000,0.6750000,0.6750000,-0.6704590
0.6800000,0.6800000,0.6800000,-0.6388900
0.6850000,0.6850000,0.6850000,-0.6090297
0.6900000,0.6900000,0.6900000,-0.5807761
0.6950000,0.6950000,0.6950000,-0.5540334
0.7000000,0.7000000,0.7000000,-0.5287120
0.7050000,0.7050000,0.7050000,-0.5047277
0.7100000,0.7100000,0.7100000,-0.4820017
0.7150000,0.7150000,0.7150000,-0.4604601
0.7200000,0.7200000,0.7200000,-0.4400338
0.7250000,0.7250000,0.7250000,-0.4206579
0.7300000,0.7300000,0.7300000,-0.4022717
0.7350000,0.7350000,0.7350000,-0.3848182
0.7400000,0.7400000,0.7400000,-0.3682440
0.7450000,0.7450000,0.7450000,-0.3524992
0.7500000,0.7500000,0.7500000,-0.3375369
0.7550000,0.7550000,0.7550000,-0.3233130
0.7600000,0.7600000,0.7600000,-0.3097863
0.7650000,0.7650000,0.7650000,-0.2969180
0.7700000,0.7700000,0.7700000,-0.2846719
0.7750000,0.7750000,0.7750000,-0.2730138
0.7800000,0.7800000,0.7800000,-0.2619117
0.7850000,0.7850000,0.7850000,-0.2513354
0.7900000,0.7900000,0.7900000,-0.2412566
0.7950000,0.7950000,0.7950000,-0.2316488
0.8000000,0.8000000,0.8000000,-0.2224869
0.8050000,0.8050000,0.8050000,-0.2137473
0.8100000,0.8100000,0.8100000,-0.2054080
0.8150000,0.8150000,0.8150000,-0.1974480
0.8200000,0.8200000,0.8200000,-0.1898476
0.8250000,0.8250000,0.8250000,-0.1825885
0.8300000,0.8300000,0.8300000,-0.1756531
0.8350000,0.8350000,0.8350000,-0.1690249
0.8400000,0.8400000,0.8400000,-0.1626885
0.8450000,0.8450000,0.8450000,-0.1566292
0.8500000,0.8500000,0.8500000,-0.1508332
0.8550000,0.8550000,0.8550000,-0.1452875
0.8600000,0.8600000,0.8600000,-0.1399796
0.8650000,0.8650000,0.8650000,-0.1348980
0.8700000,0.8700000,0.8700000,-0.1300317
0.8750000,0.8750000,0.8750000,-0.1253703
0.8800000,0.8800000,0.8800000,-0.1209039
0.8850000,0.8850000,0.8850000,-0.1166232
0.8900000,0.8900000,0.8900000,-0.1125193
0.8950000,0.8950000,0.8950000,-0.1085841
0.9000000,0.9000000,0.9000000,-0.1048094
0.9050000,0.9050000,0.9050000,-0.1011879
0.9100000,0.9100000,0.9100000,-0.0977125
0.9150000,0.9150000,0.9150000,-0.0943764
0.9200000,0.9200000,0.9200000,-0.0911733
0.9250000,0.9250000,0.9250000,-0.0880970
0.9300000,0.9300000,0.9300000,-0.0851419
0.9350000,0.9350000,0.9350000,-0.0823026
0.9400000,0.9400000,0.9400000,-0.0795737
0.9450000,0.9450000,0.9450000,-0.0769505
0.9500000,0.9500000,0.9500000,-0.0744282
0.9550000,0.9550000,0.9550000,-0.0720024
0.9600000,0.9600000,0.9600000,-0.0696689
0.9650000,0.9650000,0.9650000,-0.0674237
0.9700000,0.9700000,0.9700000,-0.0652630
0.9750000,0.9750000,0.9750000,-0.0631830
0.9800000,0.9800000,0.9800000,-0.0611805
0.9850000,0.9850000,0.9850000,-0.0592520
0.9900000,0.9900000,0.9900000,-0.0573945
0.9950000,0.9950000,0.9950000,-0.0556050
1.0000000,1.0000000,1.0000000,-0.0538806
1.0050000,1.0050000,1.0050000,-0.0522186
1.0100000,1.0100000,1.0100000,-0.0506165
1.0150000,1.0150000,1.0150000,-0.0490718
1.0200000,1.0200000,1.0200000,-0.0475820
1.0250000,1.0250000,1.0250000,-0.0461451
1.0300000,1.0300000,1.0300000,-0.0447588
1.0350000,1.0350000,1.0350000,-0.0434211
1.0400000,1.0400000,1.0400000,-0.0421301
1.0450000,1.0450000,1.0450000,-0.0408839
1.0500000,1.0500000,1.0500000,-0.0396807
1.0550000,1.0550000,1.0550000,-0.0385188
