# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,369922342.6968231,369922342.6968231
0.0050000,0.0050000,0.0050000,175815106.9386255,175815106.9386255
0.0100000,0.0100000,0.0100000,97889303.0266671,97889303.0266671
0.0150000,0.0150000,0.0150000,60528729.1361358,60528729.1361358
0.0200000,0.0200000,0.0200000,37247642.6705950,37247642.6705950
0.0250000,0.0250000,0.0250000,23712277.4666679,23712277.4666679
0.0300000,0.0300000,0.0300000,15347924.9913298,15347924.9913298
0.0350000,0.0350000,0.0350000,9942834.8382941,9942834.8382941
0.0400000,0.0400000,0.0400000,6436116.0396084,6436116.0396084
0.0450000,0.0450000,0.0450000,4078489.7220051,4078489.7220051
0.0500000,0.0500000,0.0500000,2621855.7697664,2621855.7697664
0.0550000,0.0550000,0.0550000,1711266.1242407,1711266.1242407
0.0600000,0.0600000,0.0600000,1135603.6033642,1135603.6033642
0.0650000,0.0650000,0.0650000,767775.6323508,767775.6323508
0.0700000,0.0700000,0.0700000,530339.7593952,530339.7593952
0.0750000,0.0750000,0.0750000,375551.1241029,375551.1241029
0.0800000,0.0800000,0.0800000,273649.5999041,273649.5999041
0.0850000,0.0850000,0.0850000,205901.6067881,205901.6067881
0.0900000,0.0900000,0.0900000,160416.8203291,160416.8203291
0.0950000,0.0950000,0.0950000,129603.8234949,129603.8234949
0.1000000,0.1000000,0.1000000,108605.7467316,108605.7467316
0.1050000,0.1050000,0.1050000,92293.6385570,92293.6385570
0.1100000,0.1100000,0.1100000,77522.1571735,77522.1571735
0.1150000,0.1150000,0.1150000,67982.0394593,67982.0394593
0.1200000,0.1200000,0.1200000,62383.9798142,62383.9798142
0.1250000,0.1250000,0.1250000,59926.9386755,59926.9386755
0.1300000,0.1300000,0.1300000,60140.9560474,60140.9560474
0.1350000,0.1350000,0.1350000,48253.5926711,48253.5926711
0.1400000,0.1400000,0.1400000,35524.2096493,35524.2096493
0.1450000,0.1450000,0.1450000,26403.1496632,26403.1496632
0.1500000,0.1500000,0.1500000,19800.1007279,19800.1007279
0.1550000,0.1550000,0.1550000,14972.4075397,14972.4075397
0.1600000,0.1600000,0.1600000,11409.0334928,11409.0334928
0.1650000,0.1650000,0.1650000,8754.8789024,8754.8789024
0.1700000,0.1700000,0.1700000,6760.8542876,6760.8542876
0.1750000,0.1750000,0.1750000,5250.6027131,5250.6027131
0.1800000,0.1800000,0.1800000,3993.7994567,3993.7994567
0.1850000,0.1850000,0.1850000,3029.5071601,3029.5071601
0.1900000,0.1900000,0.1900000,2309.3342744,2309.3342744
0.1950000,0.1950000,0.1950000,1788.6004569,1768.1994131
0.2000000,0.2000000,0.2000000,1379.6267441,1359.2257004
0.2050000,0.2050000,0.2050000,1068.8270724,1048.4260287
0.2100000,0.2100000,0.2100000,831.4006488,810.9996050
0.2150000,0.2150000,0.2150000,649.1357637,628.7347199
0.2200000,0.2200000,0.2200000,508.5767959,488.1757522
0.2250000,0.2250000,0.2250000,399.7224752,379.3214315
0.2300000,0.2300000,0.2300000,315.0957185,294.6946771
0.2350000,0.2350000,0.2350000,249.0749116,228.6739067
0.2400000,0.2400000,0.2400000,197.4101281,177.0094437
0.2450000,0.2450000,0.2450000,156.8706973,136.4717318
0.2500000,0.2500000,0.2500000,124.9866488,104.5939599
0.2550000,0.2550000,0.2550000,99.8584799,79.4826966
0.2600000,0.2600000,0.2600000,80.0178863,59.6777953
0.2650000,0.2650000,0.2650000,64.3263780,44.0481907
0.2700000,0.2700000,0.2700000,51.9004776,31.7139839
0.2750000,0.2750000,0.2750000,42.0537485,21.9878859
0.2800000,0.2800000,0.2800000,34.2487723,14.3309884
0.2850000,0.2850000,0.2850000,28.0568569,8.3191957
0.2900000,0.2900000,0.2900000,23.1280186,3.6176268
0.2950000,0.2950000,0.2950000,19.1748926,-0.0389932
0.3000000,0.3000000,0.3000000,15.9695434,-2.8614212
0.3050000,0.3050000,0.3050000,13.3440124,-5.0175551
0.3100000,0.3100000,0.3100000,11.1832437,-6.6414800
0.3150000,0.3150000,0.3150000,9.4087523,-7.8405162
0.3200000,0.3200000,0.3200000,7.9613252,-8.7007306
0.3250000,0.3250000,0.3250000,6.7899602,-9.2912629
0.3300000,0.3300000,0.3300000,5.8478149,-9.6677334
0.3350000,0.3350000,0.3350000,5.0920284,-9.8749362
0.3400000,0.3400000,0.3400000,4.4843737,-9.9489758
0.3450000,0.3450000,0.3450000,3.9916555,-9.9189655
0.3500000,0.3500000,0.3500000,3.5857803,-9.8083829
0.3550000,0.3550000,0.3550000,3.2433093,-9.6361546
0.3600000,0.3600000,0.3600000,2.9446073,-9.5209476
0.3650000,0.3650000,0.3650000,2.6735568,-9.5090636
0.3700000,0.3700000,0.3700000,2.4187382,-9.4784089
0.3750000,0.3750000,0.3750000,2.1751585,-9.4283125
0.3800000,0.3800000,0.3800000,1.9441094,-9.6790926
0.3850000,0.3850000,0.3850000,1.7300931,-9.8072807
0.3900000,0.3900000,0.3900000,1.5366153,-9.8375140
0.3950000,0.3950000,0.3950000,1.3634654,-9.7899541
0.4000000,0.4000000,0.4000000,1.2065009,-9.9437204
0.4050000,0.4050000,0.4050000,1.0593228,-10.0074624
0.4100000,0.4100000,0.4100000,0.9156205,-9.9931928
0.4150000,0.4150000,0.4150000,0.7709132,-9.9164853
0.4200000,0.4200000,0.4200000,0.6230731,-9.7901825
0.4250000,0.4250000,0.4250000,0.4719941,-9.6248770
0.4300000,0.4300000,0.4300000,0.3188542,-9.4293042
0.4350000,0.4350000,0.4350000,0.1650791,-9.2106647
0.4400000,0.4400000,0.4400000,0.0113918,-8.9748884
