# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,258904836.8041634,258904836.8041634
0.0050000,0.0050000,0.0050000,116097913.3848243,116097913.3848243
0.0100000,0.0100000,0.0100000,56134488.3175679,56134488.3175679
0.0150000,0.0150000,0.0150000,29522396.9150658,29522396.9150658
0.0200000,0.0200000,0.0200000,17065311.0863177,17065311.0863177
0.0250000,0.0250000,0.0250000,10897807.8674155,10897807.8674155
0.0300000,0.0300000,0.0300000,7617537.7851788,7617537.7851788
0.0350000,0.0350000,0.0350000,5640578.2778574,5640578.2778574
0.0400000,0.0400000,0.0400000,4610206.1271162,4610206.1271162
0.0450000,0.0450000,0.0450000,3728788.5498902,3728788.5498902
0.0500000,0.0500000,0.0500000,2921545.6654561,2921545.6654561
0.0550000,0.0550000,0.0550000,2313966.2538618,2313966.2538618
0.0600000,0.0600000,0.0600000,1862343.9965333,1862343.9965333
0.0650000,0.0650000,0.0650000,1379137.1436429,1379137.1436429
0.0700000,0.0700000,0.0700000,1032566.7857123,1032566.7857123
0.0750000,0.0750000,0.0750000,787436.7164628,787436.7164628
0.0800000,0.0800000,0.0800000,605945.8040913,605945.8040913
0.0850000,0.0850000,0.0850000,473140.2689768,473140.2689768
0.0900000,0.0900000,0.0900000,374968.0385449,374968.0385449
0.0950000,0.0950000,0.0950000,275583.7614607,275583.7614607
0.1000000,0.1000000,0.1000000,206932.4189231,206932.4189231
0.1050000,0.1050000,0.1050000,161269.0559315,161269.0559315
0.1100000,0.1100000,0.1100000,132750.8573595,132750.8573595
0.1150000,0.1150000,0.1150000,118068.8612670,118068.8612670
0.1200000,0.1200000,0.1200000,112912.8814356,112912.8814356
0.1250000,0.1250000,0.1250000,87985.8045709,87985.8045709
0.1300000,0.1300000,0.1300000,68662.2284060,68662.2284060
0.1350000,0.1350000,0.1350000,53642.4621971,53642.4621971
0.1400000,0.1400000,0.1400000,41946.0892486,41946.0892486
0.1450000,0.1450000,0.1450000,32825.8686830,32825.8686830
0.1500000,0.1500000,0.1500000,25707.7870531,25707.7870531
0.1550000,0.1550000,0.1550000,20148.3898866,20148.3898866
0.1600000,0.1600000,0.1600000,15803.7536069,15803.7536069
0.1650000,0.1650000,0.1650000,12406.4804978,12406.4804978
0.1700000,0.1700000,0.1700000,9748.3626656,9748.3626656
0.1750000,0.1750000,0.1750000,7667.1513492,7667.1513492
0.1800000,0.1800000,0.1800000,5824.6837078,5824.6837078
0.1850000,0.1850000,0.1850000,4426.0324010,4426.0324010
0.1900000,0.1900000,0.1900000,3379.2232797,3379.2232797
0.1950000,0.1950000,0.1950000,2591.0982245,2591.0982245
0.2000000,0.2000000,0.2000000,1994.4574647,1994.4574647
0.2050000,0.2050000,0.2050000,1560.7733829,1540.4588305
0.2100000,0.2100000,0.2100000,1213.6651645,1193.3508933
0.2150000,0.2150000,0.2150000,947.1027832,926.7901861
0.2200000,0.2200000,0.2200000,741.5502247,721.2440985
0.2250000,0.2250000,0.2250000,582.4307793,562.1447113
0.2300000,0.2300000,0.2300000,458.8009040,438.5665490
0.2350000,0.2350000,0.2350000,362.4000783,342.2728508
0.2400000,0.2400000,0.2400000,286.9736506,267.0230497
0.2450000,0.2450000,0.2450000,227.7788336,208.0667410
0.2500000,0.2500000,0.2500000,181.2046674,161.7717123
0.2550000,0.2550000,0.2550000,144.4769917,125.3489656
0.2600000,0.2600000,0.2600000,115.4434445,96.6483495
0.2650000,0.2650000,0.2650000,92.4283837,74.0058895
0.2700000,0.2700000,0.2700000,74.1339060,56.1291836
0.2750000,0.2750000,0.2750000,59.5612347,42.0109711
0.2800000,0.2800000,0.2800000,47.9411004,30.8636584
0.2850000,0.2850000,0.2850000,38.6757073,22.0695097
0.2900000,0.2900000,0.2900000,31.2953791,15.1425990
0.2950000,0.2950000,0.2950000,25.4277393,9.6996335
0.3000000,0.3000000,0.3000000,20.7754058,5.4374959
0.3050000,0.3050000,0.3050000,17.0987458,2.1158947
0.3100000,0.3100000,0.3100000,14.2007070,-0.4560838
