# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,690423708.6166326,690423708.6166326
0.0050000,0.0050000,0.0050000,266723357.8690906,266723357.8690906
0.0100000,0.0100000,0.0100000,110970230.2471262,110970230.2471262
0.0150000,0.0150000,0.0150000,49634704.1462724,49634704.1462724
0.0200000,0.0200000,0.0200000,23775095.8908175,23775095.8908175
0.0250000,0.0250000,0.0250000,12179030.9137062,12179030.9137062
0.0300000,0.0300000,0.0300000,6790995.4932900,6790995.4932900
0.0350000,0.0350000,0.0350000,4138369.3829172,4138369.3829172
0.0400000,0.0400000,0.0400000,2439070.5608270,2439070.5608270
0.0450000,0.0450000,0.0450000,1517035.0512070,1517035.0512070
0.0500000,0.0500000,0.0500000,994854.6133640,994854.6133640
0.0550000,0.0550000,0.0550000,652245.4280867,652245.4280867
0.0600000,0.0600000,0.0600000,440526.8145523,440526.8145523
0.0650000,0.0650000,0.0650000,297590.5580801,297590.5580801
0.0700000,0.0700000,0.0700000,205643.2467943,205643.2467943
0.0750000,0.0750000,0.0750000,148802.3253507,148802.3253507
0.0800000,0.0800000,0.0800000,111588.9467261,111588.9467261
0.0850000,0.0850000,0.0850000,85175.0142578,85175.0142578
0.0900000,0.0900000,0.0900000,66879.7195215,66879.7195215
0.0950000,0.0950000,0.0950000,54291.7992292,54291.7992292
0.1000000,0.1000000,0.1000000,42370.9206852,42370.9206852
0.1050000,0.1050000,0.1050000,31508.8821470,31508.8821470
0.1100000,0.1100000,0.1100000,24256.1644072,24256.1644072
0.1150000,0.1150000,0.1150000,19134.6610620,19134.6610620
0.1200000,0.1200000,0.1200000,14495.6503734,14495.6503734
0.1250000,0.1250000,0.1250000,10760.8701136,10760.8701136
0.1300000,0.1300000,0.1300000,8168.5018095,8168.5018095
0.1350000,0.1350000,0.1350000,6322.7450202,6322.7450202
0.1400000,0.1400000,0.1400000,4928.8755501,4928.8755501
0.1450000,0.1450000,0.1450000,3907.3029944,3907.3029944
0.1500000,0.1500000,0.1500000,3154.9160762,3154.9160762
0.1550000,0.1550000,0.1550000,2569.7754157,2569.7754157
0.1600000,0.1600000,0.1600000,1927.7488210,1927.7488210
0.1650000,0.1650000,0.1650000,1485.1248221,1459.5372358
0.1700000,0.1700000,0.1700000,1140.0730454,1114.4854593
0.1750000,0.1750000,0.1750000,883.1681854,857.5806382
0.1800000,0.1800000,0.1800000,689.9858997,664.4023580
0.1850000,0.1850000,0.1850000,543.2596054,517.7619457
0.1900000,0.1900000,0.1900000,430.4057630,405.4489910
0.1950000,0.1950000,0.1950000,342.4564158,318.7086639
0.2000000,0.2000000,0.2000000,273.6501507,249.7707181
0.2050000,0.2050000,0.2050000,219.7858342,195.6273087
0.2100000,0.2100000,0.2100000,177.4832224,153.2388930
0.2150000,0.2150000,0.2150000,144.1104737,119.8734134
0.2200000,0.2200000,0.2200000,117.6632178,93.4897968
0.2250000,0.2250000,0.2250000,96.6176941,72.5494387
0.2300000,0.2300000,0.2300000,79.7919703,55.8821655
0.2350000,0.2350000,0.2350000,66.1861139,42.5902670
0.2400000,0.2400000,0.2400000,54.8780817,31.9792873
0.2450000,0.2450000,0.2450000,45.2458609,23.5077412
0.2500000,0.2500000,0.2500000,37.1155654,15.4911467
0.2550000,0.2550000,0.2550000,30.3995203,8.3339207
0.2600000,0.2600000,0.2600000,24.8828938,2.2427105
0.2650000,0.2650000,0.2650000,20.3013537,-2.3804582
0.2700000,0.2700000,0.2700000,16.4724103,-6.4514082
0.2750000,0.2750000,0.2750000,13.3191729,-10.3256620
0.2800000,0.2800000,0.2800000,10.7956135,-13.1774912
0.2850000,0.2850000,0.2850000,8.8333048,-15.2287765
0.2900000,0.2900000,0.2900000,7.3199635,-16.6534420
0.2950000,0.2950000,0.2950000,6.0652790,-17.5883112
0.3000000,0.3000000,0.3000000,4.8288766,-18.1413439
0.3050000,0.3050000,0.3050000,3.5003710,-18.3979288
0.3100000,0.3100000,0.3100000,2.1615681,-18.7782351
0.3150000,0.3150000,0.3150000,0.9298529,-19.9097257
0.3200000,0.3200000,0.3200000,-0.1214559,-20.5421292
0.3250000,0.3250000,0.3250000,-0.9579880,-20.7984676
0.3300000,0.3300000,0.3300000,-1.5943559,-20.7732493
