# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-0.5858001
0.4500000,0.4500000,0.4500000,-0.5538966
0.4550000,0.4550000,0.4550000,-0.5234492
0.4600000,0.4600000,0.4600000,-0.4944820
0.4650000,0.4650000,0.4650000,-0.4669924
0.4700000,0.4700000,0.4700000,-0.4409581
0.4750000,0.4750000,0.4750000,-0.4163426
0.4800000,0.4800000,0.4800000,-0.3930994
0.4850000,0.4850000,0.4850000,-0.3711751
0.4900000,0.4900000,0.4900000,-0.3505123
0.4950000,0.4950000,0.4950000,-0.3310512
0.5000000,0.5000000,0.5000000,-0.3127310
0.5050000,0.5050000,0.5050000,-0.2954914
0.5100000,0.5100000,0.5100000,-0.2792727
0.5150000,0.5150000,0.5150000,-0.2640172
0.5200000,0.5200000,0.5200000,-0.2496689
0.5250000,0.5250000,0.5250000,-0.2361740
0.5300000,0.5300000,0.5300000,-0.2234814
0.5350000,0.5350000,0.5350000,-0.2115422
0.5400000,0.5400000,0.5400000,-0.2003102
0.5450000,0.5450000,0.5450000,-0.1897418
0.5500000,0.5500000,0.5500000,-0.1797958
0.5550000,0.5550000,0.5550000,-0.1704333
0.5600000,0.5600000,0.5600000,-0.1616180
0.5650000,0.5650000,0.5650000,-0.1533154
0.5700000,0.5700000,0.5700000,-0.1454937
0.5750000,0.5750000,0.5750000,-0.1381226
0.5800000,0.5800000,0.5800000,-0.1311740
0.5850000,0.5850000,0.5850000,-0.1246215
0.5900000,0.5900000,0.5900000,-0.1184405
0.5950000,0.5950000,0.5950000,-0.1126080
0.6000000,0.6000000,0.6000000,-0.1071023
0.6050000,0.6050000,0.6050000,-0.1019033
0.6100000,0.6100000,0.6100000,-0.0969921
0.6150000,0.6150000,0.6150000,-0.0923512
0.6200000,0.6200000,0.6200000,-0.0879641
0.6250000,0.6250000,0.6250000,-0.0838153
0.6300000,0.6300000,0.6300000,-0.0798906
0.6350000,0.6350000,0.6350000,-0.0761764
0.6400000,0.6400000,0.6400000,-0.0726602
0.6450000,0.6450000,0.6450000,-0.0693302
0.6500000,0.6500000,0.6500000,-0.0661754
0.6550000,0.6550000,0.6550000,-0.0631855
0.6600000,0.6600000,0.6600000,-0.0603508
0.6650000,0.6650000,0.6650000,-0.0576624
0.6700000,0.6700000,0.6700000,-0.0551118
0.6750000,0.6750000,0.6750000,-0.0526910
0.6800000,0.6800000,0.6800000,-0.0503927
0.6850000,0.6850000,0.6850000,-0.0482099
0.6900000,0.6900000,0.6900000,-0.0461360
0.6950000,0.6950000,0.6950000,-0.0441650
0.7000000,0.7000000,0.7000000,-0.0422911
0.7050000,0.7050000,0.7050000,-0.0405090
0.7100000,0.7100000,0.7100000,-0.0388135
0.7150000,0.7150000,0.7150000,-0.0371999
0.7200000,0.7200000,0.7200000,-0.0356637
0.7250000,0.7250000,0.7250000,-0.0342009
0.7300000,0.7300000,0.7300000,-0.0328073
0.7350000,0.7350000,0.7350000,-0.0314794
0.7400000,0.7400000,0.7400000,-0.0302136
0.7450000,0.7450000,0.7450000,-0.0290067
0.7500000,0.7500000,0.7500000,-0.0278555
0.7550000,0.7550000,0.7550000,-0.0267571
0.7600000,0.7600000,0.7600000,-0.0257088
0.7650000,0.7650000,0.7650000,-0.0247081
0.7700000,0.7700000,0.7700000,-0.0237524
0.7750000,0.7750000,0.7750000,-0.0228395
0.7800000,0.7800000,0.7800000,-0.0219673
0.7850000,0.7850000,0.7850000,-0.0211336
0.7900000,0.7900000,0.7900000,-0.0203365
0.7950000,0.7950000,0.7950000,-0.0195742
0.8000000,0.8000000,0.8000000,-0.0188451
0.8050000,0.8050000,0.8050000,-0.0181474
0.8100000,0.8100000,0.8100000,-0.0174796
0.8150000,0.8150000,0.8150000,-0.0168403
0.8200000,0.8200000,0.8200000,-0.0162281
0.8250000,0.8250000,0.8250000,-0.0156417
0.8300000,0.8300000,0.8300000,-0.0150798
0.8350000,0.8350000,0.8350000,-0.0145413
0.8400000,0.8400000,0.8400000,-0.0140252
0.8450000,0.8450000,0.8450000,-0.0135302
0.8500000,0.8500000,0.8500000,-0.0130556
0.8550000,0.8550000,0.8550000,-0.0126002
0.8600000,0.8600000,0.8600000,-0.0121632
0.8650000,0.8650000,0.8650000,-0.0117439
0.8700000,0.8700000,0.8700000,-0.0113413
0.8750000,0.8750000,0.8750000,-0.0109547
0.8800000,0.8800000,0.8800000,-0.0105833
0.8850000,0.8850000,0.8850000,-0.0102266
0.8900000,0.8900000,0.8900000,-0.0098839
0.8950000,0.8950000,0.8950000,-0.0095544
0.9000000,0.9000000,0.9000000,-0.0092377
0.9050000,0.9050000,0.9050000,-0.0089332
0.9100000,0.9100000,0.9100000,-0.0086404
0.9150000,0.9150000,0.9150000,-0.0083587
0.9200000,0.9200000,0.9200000,-0.0080876
0.9250000,0.9250000,0.9250000,-0.0078267
0.9300000,0.9300000,0.9300000,-0.0075756
0.9350000,0.9350000,0.9350000,-0.0073339
0.9400000,0.9400000,0.9400000,-0.0071011
0.9450000,0.9450000,0.9450000,-0.0068769
0.9500000,0.9500000,0.9500000,-0.0066609
0.9550000,0.9550000,0.9550000,-0.0064528
0.9600000,0.9600000,0.9600000,-0.0062522
0.9650000,0.9650000,0.9650000,-0.0060589
0.9700000,0.9700000,0.9700000,-0.0058725
0.9750000,0.9750000,0.9750000,-0.0056928
0.9800000,0.9800000,0.9800000,-0.0055195
0.9850000,0.9850000,0.9850000,-0.0053522
0.9900000,0.9900000,0.9900000,-0.0051909
0.9950000,0.9950000,0.9950000,-0.0050352
1.0000000,1.0000000,1.0000000,-0.0048850
1.0050000,1.0050000,1.0050000,-0.0047399
1.0100000,1.0100000,1.0100000,-0.0045999
1.0150000,1.0150000,1.0150000,-0.0044646
1.0200000,1.0200000,1.0200000,-0.0043340
1.0250000,1.0250000,1.0250000,-0.0042078
1.0300000,1.0300000,1.0300000,-0.0040859
1.0350000,1.0350000,1.0350000,-0.0039681
1.0400000,1.0400000,1.0400000,-0.0038542
1.0450000,1.0450000,1.0450000,-0.0037442
1.0500000,1.0500000,1.0500000,-0.0036377
1.0550000,1.0550000,1.0550000,-0.0035348
1.0600000,1.0600000,1.0600000,-0.0034353
1.0650000,1.0650000,1.0650000,-0.0033390
1.0700000,1.0700000,1.0700000,-0.0032459
1.0750000,1.0750000,1.0750000,-0.0031558
1.0800000,1.0800000,1.0800000,-0.0030686
1.0850000,1.0850000,1.0850000,-0.0029842
1.0900000,1.0900000,1.0900000,-0.0029025
1.0950000,1.0950000,1.0950000,-0.0028234
1.1000000,1.1000000,1.1000000,-0.0027468
1.1050000,1.1050000,1.1050000,-0.0026726
1.1100000,1.1100000,1.1100000,-0.0026007
1.1150000,1.1150000,1.1150000,-0.0025311
1.1200000,1.1200000,1.1200000,-0.0024636
1.1250000,1.1250000,1.1250000,-0.0023983
1.1300000,1.1300000,1.1300000,-0.0023349
1.1350000,1.1350000,1.1350000,-0.0022735
1.1400000,1.1400000,1.1400000,-0.0022140
1.1450000,1.1450000,1.1450000,-0.0021563
1.1500000,1.1500000,1.1500000,-0.0021003
1.1550000,1.1550000,1.1550000,-0.0020461
1.1600000,1.1600000,1.1600000,-0.0019934
1.1650000,1.1650000,1.1650000,-0.0019424
1.1700000,1.1700000,1.1700000,-0.0018928
1.1750000,1.1750000,1.1750000,-0.0018447
1.1800000,1.1800000,1.1800000,-0.0017981
1.1850000,1.1850000,1.1850000,-0.0017528
1.1900000,1.1900000,1.1900000,-0.0017088
1.1950000,1.1950000,1.1950000,-0.0016661
1.2000000,1.2000000,1.2000000,-0.0016247
1.2050000,1.2050000,1.2050000,-0.0015844
1.2100000,1.2100000,1.2100000,-0.0015454
1.2150000,1.2150000,1.2150000,-0.0015074
1.2200000,1.2200000,1.2200000,-0.0014705
1.2250000,1.2250000,1.2250000,-0.0014347
1.2300000,1.2300000,1.2300000,-0.0013999
1.2350000,1.2350000,1.2350000,-0.0013660
1.2400000,1.2400000,1.2400000,-0.0013332
1.2450000,1.2450000,1.2450000,-0.0013012
1.2500000,1.2500000,1.2500000,-0.0012701
1.2550000,1.2550000,1.2550000,-0.0012399
1.2600000,1.2600000,1.2600000,-0.0012105
1.2650000,1.2650000,1.2650000,-0.0011820
1.2700000,1.2700000,1.2700000,-0.0011542
1.2750000,1.2750000,1.2750000,-0.0011272
1.2800000,1.2800000,1.2800000,-0.0011009
1.2850000,1.2850000,1.2850000,-0.0010753
1.2900000,1.2900000,1.2900000,-0.0010504
1.2950000,1.2950000,1.2950000,-0.0010262
1.3000000,1.3000000,1.3000000,-0.0010027
1.3050000,1.3050000,1.3050000,-0.0009797
1.3100000,1.3100000,1.3100000,-0.0009574
1.3150000,1.3150000,1.3150000,-0.0009357
1.3200000,1.3200000,1.3200000,-0.0009145
1.3250000,1.3250000,1.3250000,-0.0008939
1.3300000,1.3300000,1.3300000,-0.0008738
1.3350000,1.3350000,1.3350000,-0.0008543
1.3400000,1.3400000,1.3400000,-0.0008353
1.3450000,1.3450000,1.3450000,-0.0008167
1.3500000,1.3500000,1.3500000,-0.0007987
1.3550000,1.3550000,1.3550000,-0.0007811
1.3600000,1.3600000,1.3600000,-0.0007639
1.3650000,1.3650000,1.3650000,-0.0007472
1.3700000,1.3700000,1.3700000,-0.0007309
1.3750000,1.3750000,1.3750000,-0.0007151
1.3800000,1.3800000,1.3800000,-0.0006996
1.3850000,1.3850000,1.3850000,-0.0006845
1.3900000,1.3900000,1.3900000,-0.0006698
1.3950000,1.3950000,1.3950000,-0.0006555
1.4000000,1.4000000,1.4000000,-0.0006415
1.4050000,1.4050000,1.4050000,-0.0006279
1.4100000,1.4100000,1.4100000,-0.0006146
1.4150000,1.4150000,1.4150000,-0.0006016
1.4200000,1.4200000,1.4200000,-0.0005890
1.4250000,1.4250000,1.4250000,-0.0005766
1.4300000,1.4300000,1.4300000,-0.0005646
1.4350000,1.4350000,1.4350000,-0.0005528
1.4400000,1.4400000,1.4400000,-0.0005414
1.4450000,1.4450000,1.4450000,-0.0005302
1.4500000,1.4500000,1.4500000,-0.0005193
1.4550000,1.4550000,1.4550000,-0.0005086
1.4600000,1.4600000,1.4600000,-0.0004982
1.4650000,1.4650000,1.4650000,-0.0004881
1.4700000,1.4700000,1.4700000,-0.0004782
1.4750000,1.4750000,1.4750000,-0.0004685
1.4800000,1.4800000,1.4800000,-0.0004590
1.4850000,1.4850000,1.4850000,-0.0004498
1.4900000,1.4900000,1.4900000,-0.0004408
1.4950000,1.4950000,1.4950000,-0.0004320
1.5000000,1.5000000,1.5000000,-0.0004234
1.5050000,1.5050000,1.5050000,-0.0004150
1.5100000,1.5100000,1.5100000,-0.0004068
1.5150000,1.5150000,1.5150000,-0.0003988
1.5200000,1.5200000,1.5200000,-0.0003909
1.5250000,1.5250000,1.5250000,-0.0003833
1.5300000,1.5300000,1.5300000,-0.0003758
1.5350000,1.5350000,1.5350000,-0.0003685
1.5400000,1.5400000,1.5400000,-0.0003614
1.5450000,1.5450000,1.5450000,-0.0003544
1.5500000,1.5500000,1.5500000,-0.0003475
1.5550000,1.5550000,1.5550000,-0.0003409
1.5600000,1.5600000,1.5600000,-0.0003343
1.5650000,1.5650000,1.5650000,-0.0003280
1.5700000,1.5700000,1.5700000,-0.0003217
1.5750000,1.5750000,1.5750000,-0.0003156
1.5800000,1.5800000,1.5800000,-0.0003097
1.5850000,1.5850000,1.5850000,-0.0003038
1.5900000,1.5900000,1.5900000,-0.0002981
1.5950000,1.5950000,1.5950000,-0.0002925
