# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7539233679.0418701
0.0050000,0.0050000,0.0050000,2847203435.7873902
0.0100000,0.0100000,0.0100000,1156297071.3954766
0.0150000,0.0150000,0.0150000,501143913.6102677
0.0200000,0.0200000,0.0200000,231780062.4453848
0.0250000,0.0250000,0.0250000,116861918.7937729
0.0300000,0.0300000,0.0300000,68496331.2247681
0.0350000,0.0350000,0.0350000,49699279.1450700
0.0400000,0.0400000,0.0400000,37482402.8857637
0.0450000,0.0450000,0.0450000,27393893.4324381
0.0500000,0.0500000,0.0500000,21050179.9759952
0.0550000,0.0550000,0.0550000,14271173.2551589
0.0600000,0.0600000,0.0600000,10080689.9935421
0.0650000,0.0650000,0.0650000,7400755.7225013
0.0700000,0.0700000,0.0700000,5288168.9397954
0.0750000,0.0750000,0.0750000,3653045.4049072
0.0800000,0.0800000,0.0800000,2526197.0969769
0.0850000,0.0850000,0.0850000,1790569.1692972
0.0900000,0.0900000,0.0900000,1228500.2667036
0.0950000,0.0950000,0.0950000,854684.5005734
0.1000000,0.1000000,0.1000000,602330.2142965
0.1050000,0.1050000,0.1050000,424912.2702642
0.1100000,0.1100000,0.1100000,303561.2040018
0.1150000,0.1150000,0.1150000,219301.4821271
0.1200000,0.1200000,0.1200000,159989.4213587
0.1250000,0.1250000,0.1250000,117721.5035421
0.1300000,0.1300000,0.1300000,87268.3043746
0.1350000,0.1350000,0.1350000,64787.6774102
0.1400000,0.1400000,0.1400000,47326.4263565
0.1450000,0.1450000,0.1450000,34874.2666032
0.1500000,0.1500000,0.1500000,25901.1524974
0.1550000,0.1550000,0.1550000,19372.8119941
0.1600000,0.1600000,0.1600000,14581.6047333
0.1650000,0.1650000,0.1650000,11037.5343413
0.1700000,0.1700000,0.1700000,8397.3459858
0.1750000,0.1750000,0.1750000,6417.9214523
0.1800000,0.1800000,0.1800000,4925.3007735
0.1850000,0.1850000,0.1850000,3793.8446958
0.1900000,0.1900000,0.1900000,2899.4963466
0.1950000,0.1950000,0.1950000,2210.0412901
0.2000000,0.2000000,0.2000000,1703.5102961
0.2050000,0.2050000,0.2050000,1311.1581605
0.2100000,0.2100000,0.2100000,1012.9787290
0.2150000,0.2150000,0.2150000,785.2148050
0.2200000,0.2200000,0.2200000,610.2318285
0.2250000,0.2250000,0.2250000,475.2359074
0.2300000,0.2300000,0.2300000,370.9194141
0.2350000,0.2350000,0.2350000,290.1929872
0.2400000,0.2400000,0.2400000,227.5907586
0.2450000,0.2450000,0.2450000,178.9214070
0.2500000,0.2500000,0.2500000,140.9676866
0.2550000,0.2550000,0.2550000,111.2486080
0.2600000,0.2600000,0.2600000,87.8589355
0.2650000,0.2650000,0.2650000,69.3528289
0.2700000,0.2700000,0.2700000,54.6553189
0.2750000,0.2750000,0.2750000,42.9712282
0.2800000,0.2800000,0.2800000,33.6857713
0.2850000,0.2850000,0.2850000,26.3085890
0.2900000,0.2900000,0.2900000,20.4505094
0.2950000,0.2950000,0.2950000,15.8030388
0.3000000,0.3000000,0.3000000,12.1192625
0.3050000,0.3050000,0.3050000,9.1998502
0.3100000,0.3100000,0.3100000,6.8838863
0.3150000,0.3150000,0.3150000,5.0428183
0.3200000,0.3200000,0.3200000,3.5756641
0.3250000,0.3250000,0.3250000,2.4042591
0.3300000,0.3300000,0.3300000,1.4681601
0.3350000,0.3350000,0.3350000,0.7198219
0.3400000,0.3400000,0.3400000,0.1210022
0.3450000,0.3450000,0.3450000,-0.3593757
0.3500000,0.3500000,0.3500000,-0.7462794
0.3550000,0.3550000,0.3550000,-1.0591401
0.3600000,0.3600000,0.3600000,-1.3124195
0.3650000,0.3650000,0.3650000,-1.5163531
0.3700000,0.3700000,0.3700000,-1.6779104
0.3750000,0.3750000,0.3750000,-1.8019740
0.3800000,0.3800000,0.3800000,-1.8925961
0.3850000,0.3850000,0.3850000,-1.9540062
0.3900000,0.3900000,0.3900000,-1.9910497
0.3950000,0.3950000,0.3950000,-2.0089211
0.4000000,0.4000000,0.4000000,-2.0124026
0.4050000,0.4050000,0.4050000,-2.0053219
0.4100000,0.4100000,0.4100000,-1.9908286
0.4150000,0.4150000,0.4150000,-1.9721085
0.4200000,0.4200000,0.4200000,-1.9525205
0.4250000,0.4250000,0.4250000,-1.9346749
0.4300000,0.4300000,0.4300000,-1.9191520
